Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @pdazan | Testeos

""Se ha aumentado a casos asintomáticos, que son personas que han tenido contacto estrecho co…",neutral,0.04,0.66,0.3,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @pdazan | Cuarentenas

""Las medidas de cuarentenas se están tomando en el momento adecuado, de acuerdo al númer…",neutral,0.38,0.56,0.06,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @arturozunigaj 

""Los ventiladores donados por @CPCchile permite que tengamos más de 600 de estos equipos dispo…",neutral,0.07,0.89,0.04,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @SubPrevDelito @katymartorell:

""Los cementerios quedan fuera de medidas de cuarentena, sin embargo, se tomarán…",negative,0.03,0.1,0.87,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @SubPrevDelito @katymartorell:

""Los cementerios quedan fuera de medidas de cuarentena, sin embargo, se tomarán…",negative,0.03,0.1,0.87,140
Colmed Chile,[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/xasatkxncp,positive,0.51,0.47,0.02,140
Ministerio de Salud,RT @arturozunigaj: Reitero el llamado al compromiso ciudadano! Es responsabilidad de todos garnarle al #coronavirus Debemos respetar las cu…,positive,0.47,0.39,0.14,140
Ministerio de Salud,"[Actualización] Ministerio de Salud informa 20.643 casos confirmados de #COVID_19 en Chile.

Revisa el detalle comp… https://t.co/dwMjvMaEXV",neutral,0.03,0.87,0.1,140
Ministerio de Salud,RT @pdazan: Estamos empezando el frío. Hacemos un seguimiento exhaustivo sobre el comportamiento de los otros virus. Afortunadamente la cur…,negative,0.04,0.37,0.59,140
Instituto de Salud Pública de Chile,RT @arturozunigaj: Reitero el llamado al compromiso ciudadano! Es responsabilidad de todos garnarle al #coronavirus Debemos respetar las cu…,positive,0.47,0.39,0.14,140
Instituto de Salud Pública de Chile,RT @pdazan: Estamos empezando el frío. Hacemos un seguimiento exhaustivo sobre el comportamiento de los otros virus. Afortunadamente la cur…,negative,0.04,0.37,0.59,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 20.643 casos confirmados de #COVID_19 en Chile.

Revisa el detalle complet…",neutral,0.11,0.77,0.12,140
Ministerio de Salud,"RT @presidencia_cl: AHORA – El Pdte @sebastianpinera anuncia pago del #BonoInvierno, que beneficiará a más de a 1.352.000 pensionadas y pen…",neutral,0.17,0.67,0.16,140
Super de Salud Chile,"RT @presidencia_cl: AHORA – El Pdte @sebastianpinera anuncia pago del #BonoInvierno, que beneficiará a más de a 1.352.000 pensionadas y pen…",neutral,0.17,0.67,0.16,140
Colmed Chile,"[#AHORA] Para #ContigoEnLaMañana de @chilevision, nuestro Vicepdte. Dr. Patricio Meza, aborda situación de la red d… https://t.co/g8S53g7dE1",neutral,0.08,0.86,0.06,140
Instituto de Salud Pública de Chile,"#YoSirvoAMiPaísEnLaEmergencia 

Si eres profesional o técnico de salud, puedes postular aquí… https://t.co/K61iV971kb",neutral,0.3,0.39,0.31,117
Ministerio de Salud,"Ñuble | Fiscalizaciones

La @SeremiSalud16 realiza fiscalizaciones en aduana sanitaria a pasajeros e instruye a per… https://t.co/S5XHB56fh1",neutral,0.14,0.78,0.08,140
Colmed Chile,"Dr. Meza: ""Nosotros hemos pedido que la toma de decisiones se tiene que hacer en marco de los peores escenarios, co… https://t.co/IDthXvJPwh",negative,0.01,0.03,0.96,140
Colmed Chile,"Dr. Meza: ""Es importante mencionar que la atención de salud está más tensionada que días atrás, ha aumentado el núm… https://t.co/2cU2iw8zUo",negative,0.12,0.27,0.61,140
Colmed Chile,"Dr. Meza: ""Nosotros creemos que hay que atribuir el número de casos al aumento de testeos, pero también debemos des… https://t.co/OF8Dm6szp2",neutral,0.19,0.72,0.09,140
Colmed Chile,"Dr. Meza: ""Independientemente que tengan síntomas o no, nos interesa el número de pacientes que tienen PCR+, ya que… https://t.co/O602I8WR0R",negative,0.02,0.08,0.9,140
Ministerio de Salud,"Comenzó el pago del #BonoInvierno para todos aquellos adultos mayores que cumplan con los requisitos. 

Este año el… https://t.co/1qyGYQxtDh",neutral,0.12,0.81,0.07,140
OPS/OMS,RT @OPSOMSPeru: Las preocupaciones y la ansiedad por la #COVID19 y su impacto pueden ser abrumadoras. Aprende maneras de afrontar la situac…,negative,0.04,0.01,0.95,140
OPS/OMS,"RT @OPSOMSPeru: #COVID19 Glosario útil para periodistas y comunicadores sobre términos utilizados durante brotes y epidemias. 

https://t.c…",negative,0.18,0.07,0.75,140
OPS/OMS,RT @OPSOMSPeru: ¿Se puede transmitir la #COVID19 a través de monedas o billetes? 🤔 https://t.co/lHHqlbRkO3,neutral,0.04,0.79,0.17,106
OPS/OMS,"RT @opsargentina: ¡Recordá! El lavado de manos es una de las medidas fundamentales para la prevención #COVID19
https://t.co/dKvGt65XiN http…",neutral,0.12,0.83,0.05,140
OPS/OMS,RT @OPSOMS_Honduras: 6 consejos para enfrentar el estrés ante la pandemia por COVID-19 #Hablemos #COVID19 https://t.co/6mqU8zjHYK,negative,0.0,0.02,0.98,129
Ministerio de Salud,"Fiscalizaciones | @SEREMISalud_15 

La Autoridad Sanitaria de Arica y Parinacota realiza en estos momentos fiscaliz… https://t.co/rZx5dqV99t",neutral,0.11,0.64,0.25,140
Instituto de Salud Pública de Chile,Conoce las nuevas cuarentenas totales que comenzarán este martes 5 de mayo a las 22:00 horas en la Región Metropoli… https://t.co/b5uijW2vTL,neutral,0.1,0.85,0.05,140
Ministerio de Salud,"RT @arturozunigaj: Alejandro, si se puede. En comisaría virtual aparece la opción para asistencia a establecimientos de salud con la posibi…",neutral,0.04,0.81,0.15,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Fiscalizaciones | @SEREMISalud_15 

La Autoridad Sanitaria de Arica y Parinacota realiza en estos momentos fiscalizaci…",neutral,0.13,0.63,0.24,140
Super de Salud Chile,"RT @ministeriosalud: Fiscalizaciones | @SEREMISalud_15 

La Autoridad Sanitaria de Arica y Parinacota realiza en estos momentos fiscalizaci…",neutral,0.13,0.63,0.24,140
