Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Super de Salud Chile,"Pon atención al siguiente video, y no olvides que no se trata sólo de ti.
Cumple con tu aislamiento, sigue los cons… https://t.co/kI1JmUgHbO",neutral,0.11,0.74,0.15,140
Ministerio de Salud,"Subsecretario de Redes Asistenciales @arturozunigaj visita las nuevas instalaciones del @Hospitalfricke, que es par… https://t.co/OvHD6z9yUX",neutral,0.03,0.88,0.09,140
Super de Salud Chile,RT @pdazan: Hoy en @lacuarta hablamos de la guía de Bienestar Emocional durante la cuarentena. https://t.co/s5HZ0dOrhg,neutral,0.12,0.73,0.15,118
Ministerio de Salud,RT @seremisalud10: Revisa en Diario Llanquihue la entrevista al Ministro Jaime Mañalich quien estuvo en la región desarrollando diversas ac…,neutral,0.05,0.92,0.03,140
Instituto de Salud Pública de Chile,"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/1DWkMYhpzZ",positive,0.95,0.04,0.01,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsecretario de Redes Asistenciales @arturozunigaj visita las nuevas instalaciones del @Hospitalfricke, que es parte…",neutral,0.06,0.72,0.22,139
Ministerio de Salud,"AHORA: Subsec @arturozunigaj en nuevo @Hospitalfricke 

""Este hospital contará con 80 box de atención, 550 camas, h… https://t.co/A2v68P9bED",neutral,0.03,0.74,0.23,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: AHORA: Subsec @arturozunigaj en nuevo @Hospitalfricke 

""Este hospital contará con 80 box de atención, 550 camas, hemo…",neutral,0.04,0.65,0.31,140
Ministerio de Salud,"Subsec @arturozunigaj | @Hospitalfricke 

""Los funcionarios con #COVID_19 se encuentran en buenas condiciones de sa… https://t.co/IKf3Z6VHNC",positive,0.92,0.04,0.04,140
Ministerio de Salud,"Subsec @arturozunigaj:

""Tenemos unidades de paciente crítico y con la compra de equipamiento nuevo se incluyen cap… https://t.co/417ymJ3Q7j",neutral,0.03,0.93,0.04,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @arturozunigaj | @Hospitalfricke 

""Los funcionarios con #COVID_19 se encuentran en buenas condiciones de salud…",positive,0.93,0.03,0.04,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @arturozunigaj:

""Tenemos unidades de paciente crítico y con la compra de equipamiento nuevo se incluyen capaci…",neutral,0.04,0.9,0.06,140
Ministerio de Salud,"Ministro Jaime Mañalich se reunió con directores de Servicio @ssaconcagua y @SSVSA, @SaludSsrv, JEDENA e… https://t.co/3BorQEBJYZ",neutral,0.09,0.69,0.22,129
Ministerio de Salud,"La reunión, encabezada por el ministro Jaime Mañalich tuvo como temas principales el resguardando de acciones preve… https://t.co/jdVgtsdi8p",neutral,0.18,0.69,0.13,140
Ministerio de Salud,"RT @ssaconcagua: Ministro @ministeriosalud Dr. Jaime Mañalich junto a Almirante Yerko Marcic, Intendente @jmartinezvalpo, Seremi @fvalvare…",neutral,0.06,0.88,0.06,139
Ministerio de Salud,"RT @Hospitalfricke: Subsecretario de Redes Asistenciales Arturo Zúñiga visita las nuevas instalaciones del Hospital Gustavo Fricke, que es…",neutral,0.07,0.84,0.09,139
