Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Ministerio de Salud,"RT @SSaludOsorno: #Osorno | Director @SSaludOsorno, Dr. Daniel Núñez (junto a autoridades regionales), recibió a Ministro de Salud, Jaime M…",neutral,0.04,0.88,0.08,140
Ministerio de Salud,"Hospital de Osorno | Autoridades en terreno

Directivos del establecimiento informan y muestran ventiladores mecáni… https://t.co/5DPGCNgLYq",neutral,0.02,0.83,0.15,140
Ministerio de Salud,RT @arturozunigaj: Con pacientes recuperados #COVID__19 en #HospitalOsorno 🙌 con los equipos humanos detrás de esas luchas  #regióndelosLag…,negative,0.02,0.01,0.97,140
Colmed Chile,"Nuestro Depto. de Políticas de Salud y Estudios, elaboró el 5º Informe sobre el #COVID19. Conócelo y comparte esta… https://t.co/yy9LfYSdYN",positive,0.52,0.45,0.03,139
Ministerio de Salud,RT @seremisalud10: Revisa la publicación de @diario_eha donde se destaca la visita del Ministro Jaime Mañalich con subsecretario @arturozun…,neutral,0.13,0.77,0.1,140
Ministerio de Salud,"Ministro Jaime Mañalich, subsec @arturozunigaj, Daniel Nuñez director @SSaludOsorno, @HarryJurgensen  intendente,… https://t.co/Ynv1U7EFPn",neutral,0.01,0.93,0.06,138
Super de Salud Chile,"¿Sabes en qué lugares debes usar mascarilla, obligatoriamente? 🤔

Conoce más sobre esta medida 👇, e infórmate siemp… https://t.co/PKOF5ZudEV",neutral,0.15,0.74,0.11,140
Ministerio de Salud,RT @arturozunigaj: Analizando situación local de la #pandemia #COVID__19 #osorno #LosLagos,negative,0.01,0.15,0.84,90
Ministerio de Salud,"RT @TEMUCOHHHA: “La UCI de nuestro @TEMUCOHHHA por dentro”. @Revista_Sabado   

@HeberRickenberg @AraucaniaSur @ministeriosalud @arturozuni…",neutral,0.14,0.75,0.11,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Hospital de Osorno | Autoridades en terreno

Directivos del establecimiento informan y muestran ventiladores mecánicos…",neutral,0.04,0.7,0.26,140
Instituto de Salud Pública de Chile,RT @arturozunigaj: Con pacientes recuperados #COVID__19 en #HospitalOsorno 🙌 con los equipos humanos detrás de esas luchas  #regióndelosLag…,negative,0.02,0.01,0.97,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich, subsec @arturozunigaj, Daniel Nuñez director @SSaludOsorno, @HarryJurgensen  intendente, @ser…",neutral,0.03,0.9,0.07,140
