Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Colmed Chile,[#ResumenSemanal] #Colmed participó en sesión de Comisión de Relaciones Exteriores del Senado por Situación de migr… https://t.co/ZSPyLpDK56,neutral,0.01,0.88,0.11,140
Colmed Chile,Los invitamos a una Ronda de Conversatorios virtuales: Desafíos de la interculturalidad en contextos de crisis sani… https://t.co/1neHzQdRXJ,negative,0.01,0.05,0.94,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @arturozunigaj:

""Hoy hemos dado inicio a la puesta en marcha del nuevo @Hospitalfricke que cuentan con la más…",neutral,0.05,0.76,0.19,139
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

""En este mismo momento se está fiscalizando el barrio Meiggs y locales comerciales porque ca…",neutral,0.04,0.9,0.06,140
Super de Salud Chile,"Reporte #Covid_19 por parte del Ministerio de Salud:

🔹19.663 casos totales
🔹1.228 casos nuevos totales
🔹1.112 sint… https://t.co/POxjqQP9mU",neutral,0.02,0.89,0.09,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Red Asistencial #COVID_19

🔹 449 hospitalizados 
🔹 69 pacientes críticos
🔹 6.818 exámenes PC…",neutral,0.01,0.85,0.14,140
Colmed Chile,60% de equipos de salud aseguran que faltan elementos de protección personal durante pandemia de Covid-19. Conoce l… https://t.co/EVVEjssQxR,negative,0.02,0.14,0.84,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

Por testeos masivos, nos referimos a PCR a contactos estrechos de personas con #COVID_19, en…",negative,0.06,0.45,0.49,140
Colmed Chile,[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/v4NaSmtSNt,positive,0.51,0.47,0.02,140
Colmed Chile,"Nos preocupa el aumento de casos, sobre todo que más del 80% corresponden a la región metropolitana. Llamamos a no… https://t.co/XomkWqKJDt",negative,0.17,0.28,0.55,139
Colmed Chile,Ahora tu ingreso al #ColmedChile también es #online. Para realizar tu registro como nuev@ colegiad@ solo debes envi… https://t.co/wpwoqv0MLI,neutral,0.04,0.94,0.02,140
Super de Salud Chile,"Súmate a #YoSirvoAMiPaísEnLaEmergencia y #CuidémonosEntreTodos 

Si eres profesional o técnico de salud, y quieres… https://t.co/yd3oMXDIyQ",positive,0.59,0.13,0.28,139
Colmed Chile,[#WEBINAR] La necesidad de poner atención en la salud mental se ha evidenciado aún más con la pandemia #COVID19 Te… https://t.co/0SYPj7o4Cf,negative,0.04,0.05,0.91,139
Instituto de Salud Pública de Chile,"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/tciA6a5PtS",neutral,0.08,0.78,0.14,136
OPS/OMS,"RT @MinSaludCol: A Leticia llegamos con un médico intensivista y un enfermero, capacitados para brindar entrenamiento en la operación de ho…",positive,0.46,0.24,0.3,140
Super de Salud Chile,RT @ministeriosalud: AHORA: Ministro Jaime Mañalich se refiere a situación nacional por #COVID_19 https://t.co/FLJoNKQMCb,neutral,0.07,0.87,0.06,121
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

""Tenemos un aumento importante de los casos reportados como positivos por PCR de #COVID_19 y…",neutral,0.39,0.46,0.15,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Medidas adicionales

Desde este martes a las 22:00 horas entran en cuarentena:

RM: Cerrillo…",neutral,0.02,0.93,0.05,140
Instituto de Salud Pública de Chile,"Fabrica tu propia mascarilla con una bandana.

#CuidémonosEntreTodos

Más info en: https://t.co/YdvmOlnhQ7 https://t.co/lIvGvcyLKp",neutral,0.09,0.82,0.09,130
Ministerio de Salud,"""De acuerdo a evolución epidemiológica informamos todos los días y también a través de un informe 2 veces por seman… https://t.co/ZA9sCGS0jy",neutral,0.05,0.89,0.06,140
Super de Salud Chile,"RT @ministeriosalud: ""De acuerdo a evolución epidemiológica informamos todos los días y también a través de un informe 2 veces por semana y…",neutral,0.09,0.83,0.08,140
Ministerio de Salud,RT @arturozunigaj: #CuidemonosEntreTodos Atención a las nuevas comunas que entran en cuarentena 🔽 https://t.co/vyG0L5vA91,neutral,0.28,0.58,0.14,121
Ministerio de Salud,Comienza funcionamiento de nuevo Hospital Gustavo Fricke con 200 camas para pacientes con #COVID-19 https://t.co/zZ0gLANHbR,neutral,0.02,0.97,0.01,123
Ministerio de Salud,RT @pdazan: Seremi de Salud por fiesta clandestina: “Vamos a aplicar la multa más alta posible” https://t.co/kWLgjQFy3n,negative,0.34,0.25,0.41,119
Ministerio de Salud,RT @arturozunigaj: Hospital Gustavo Fricke de Viña del Mar es el último de los 5 nuevos hospitales que ya están funcionando y cuya entrega…,neutral,0.16,0.65,0.19,139
Ministerio de Salud,RT @arturozunigaj: Autoridades visitan nuevas instalaciones de Hospital Gustavo Fricke: habilitarán 550 camas https://t.co/DsDVrsTm55,neutral,0.02,0.9,0.08,133
Ministerio de Salud,RT @sebastianpinera: Lo más importante es proteger la salud de los chilenos y para lograrlo es indispensable la colaboración responsable de…,positive,0.92,0.03,0.05,140
Instituto de Salud Pública de Chile,"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/IW2alclZhn",neutral,0.07,0.87,0.06,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: AHORA: Ministro de Salud, Jaime Mañalich y subsecretarios @pdazan y @arturozunigaj participan en reunión por emergenci…",neutral,0.14,0.69,0.17,140
Instituto de Salud Pública de Chile,RT @ministeriosalud: En 2013 fue presentada la maqueta y posteriormente se inició la construcción del nuevo @Hospitalfricke y hoy comenzó s…,neutral,0.07,0.76,0.17,140
Instituto de Salud Pública de Chile,RT @ministeriosalud: AHORA: Ministro Jaime Mañalich se refiere a situación nacional por #COVID_19 https://t.co/FLJoNKQMCb,neutral,0.07,0.87,0.06,121
Ministerio de Salud,Gobierno anuncia cuarentena para nuevas comunas por #COVID_19  https://t.co/tgBHaDpeG9 #PlanCoronavirus,neutral,0.05,0.81,0.14,103
Ministerio de Salud,"RT @pdazan: No olvides que desde este martes a las 22:00 horas entran en cuarentena:

RM: Cerrillos, Quilicura, Recoleta y extensión de com…",neutral,0.04,0.88,0.08,140
Ministerio de Salud,RT @GobiernodeChile: Nuevas medidas: a partir del martes 5 de mayo a las 22 horas comienzan nuevas cuarentenas en las siguientes comunas y…,neutral,0.03,0.93,0.04,139
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

""Tenemos un aumento importante de los casos reportados como positivos por PCR de #COVID_19 y…",neutral,0.39,0.46,0.15,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Medidas adicionales

Desde este martes a las 22:00 horas entran en cuarentena:

RM: Cerrillo…",neutral,0.02,0.93,0.05,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: ""De acuerdo a evolución epidemiológica informamos todos los días y también a través de un informe 2 veces por semana y…",neutral,0.09,0.83,0.08,140
Instituto de Salud Pública de Chile,RT @arturozunigaj: #CuidemonosEntreTodos Atención a las nuevas comunas que entran en cuarentena 🔽 https://t.co/vyG0L5vA91,neutral,0.28,0.58,0.14,121
