Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Super de Salud Chile,"RT @ministeriosalud: El ministro de Salud, Jaime Mañalich, envía un especial y afectuoso saludo a todos los funcionarios de la salud en el…",positive,0.95,0.02,0.03,139
OPS/OMS,"RT @OPSOMSBolivia: Estar frente a la #COVID19 puede causar una estigmatización innecesaria , incluso la de tu familia, amigos y otros traba…",negative,0.03,0.02,0.95,140
OPS/OMS,RT @OPSOMSPeru: #COVID19 El aislamiento debido al brote infeccioso puede producir miedo y ansiedad. Cuente 🗨️ su experiencia y escuche 👂🏽la…,negative,0.0,0.01,0.99,140
OPS/OMS,"RT @opsomsels: 👋 El distanciamiento físico no es aislamiento social.

❤️Juntos podemos vencer a la #COVID19

https://t.co/8gjJu5tgCE https:…",mixed,0.48,0.2,0.32,140
OPS/OMS,"RT @OPSOMSPeru: 🤔 ¿Cómo lavar las frutas 🍎🥝🍇 y vegetales 🥦🥒🍅  durante los tiempos de la #COVID19?

#LavaTusManos con agua y jabón antes de…",neutral,0.02,0.95,0.03,139
Instituto de Salud Pública de Chile,"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/qgRPvbwzIN",neutral,0.08,0.78,0.14,136
Super de Salud Chile,RT @ministeriosalud: Nuestra subsecretaria de Salud Pública @pdazan entrega su significativo saludo a todos los funcionarios de salud y agr…,positive,0.57,0.28,0.15,140
Colmed Chile,RT @Colmedchillan: La emergencia por el #COVID19 requiere que hagamos de la #Prevención parte de nuestra vida cotidiana. Recuerda no genera…,neutral,0.19,0.59,0.22,140
Super de Salud Chile,"RT @ministeriosalud: ""Infinitas gracias y mi reconocimiento más sincero a su incansable labor"", dice el subsecretario de Redes Asistenciale…",positive,0.97,0.0,0.03,140
Instituto de Salud Pública de Chile,"Desde todo Chile, los funcionarios de salud conmemoran el #DíaDelTrabajador. 

El médico EDF en Melinka, Mario Zava… https://t.co/m0gNzOTflw",neutral,0.12,0.82,0.06,140
Colmed Chile,"Desde el #Colmed apoyamos la campaña de donación de sangre, ya que el contexto de la pandemia, los donantes de sang… https://t.co/7UDmHk9lVx",negative,0.03,0.06,0.91,140
Super de Salud Chile,"RT @ministeriosalud: Porque todos los funcionarios de la salud entregan lo mejor de sí para cuidarnos a todos. Por eso, en el #DíaDelTrabaj…",positive,0.99,0.0,0.01,140
Instituto de Salud Pública de Chile,"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/OGGM1a4d7I",neutral,0.15,0.83,0.02,137
Colmed Chile,"Invitamos a niñ@s de 4 a 14 años a participar en el concurso de dibujo #PintandoLaSalud, organizado junto a… https://t.co/XVMukospuR",neutral,0.09,0.79,0.12,132
Ministerio de Salud,Comienza la entrega de Elementos de protección personal en hospital de campaña de Puerto Montt https://t.co/SwYE6kKjRh,neutral,0.0,0.99,0.01,118
Ministerio de Salud,"RT @HarryJurgensen: Recibimos al @ministeriosalud @JaimeManalich, y Subsecretario @arturozunigaj en #PuertoMontt quienes traen ventiladores…",neutral,0.13,0.68,0.19,140
Ministerio de Salud,"Si estás diagnosticado con #COVID_19 y no tienes un lugar donde hacer tu cuarentena, la puedes realizar en las Resi… https://t.co/hCQqIwPd6y",negative,0.02,0.34,0.64,140
Instituto de Salud Pública de Chile,"Porque cada funcionario es clave en los cuidados de los pacientes y personal, Luis San Martín Díaz, de la lavanderí… https://t.co/bdJlNbpzZJ",positive,0.91,0.05,0.04,140
Ministerio de Salud,"Ministro Jaime Mañalich, junto a subsec @arturozunigaj, intendente @HarryJurgensen y autoridades locales visitan a… https://t.co/uOfXRIKwHo",neutral,0.14,0.54,0.32,139
Ministerio de Salud,"Por ti, por todos #EstamosJuntos. Fabiola Rivas, encargada de la Aduana Marítima Sanitaria de Antofagasta, agradece… https://t.co/hNX4MBcCsU",positive,0.73,0.23,0.04,140
Ministerio de Salud,"RT @Int_LosLagos: Intendente recibe en la región al ministro @JaimeManalich, y Subsecretario @arturozunigaj quienes traen ventiladores y el…",neutral,0.05,0.77,0.18,140
Ministerio de Salud,RT @pdazan: Llegamos a Puerto Montt para entregar insumos.,negative,0.1,0.34,0.56,58
Ministerio de Salud,RT @seremisalud10: Ahora Ministro Jaime Mañalich junto a Subsecretario  @arturozunigaj y autoridades regionales visitan el Hospital de Camp…,neutral,0.1,0.49,0.41,140
Ministerio de Salud,RT @AgriculturaFM: Ministerio de Salud trasladó ventiladores mecánicos a la Región de Los Lagos https://t.co/hCAMkVJd7k,neutral,0.03,0.96,0.01,119
OPS/OMS,"RT @PAHOemergencies: ¿Sabes cómo prevenir #COVID19 y mantenerte saludable si vives con Tuberculosis? 

👉En éste infográfico lo explicamos:…",positive,0.52,0.04,0.44,139
OPS/OMS,"RT @BancoMundial: Para lograr más equidad y crecimiento económico, es clave invertir en las personas. Conoce qué es el Índice de Capital Hu…",positive,0.67,0.29,0.04,140
Super de Salud Chile,"RT @ministeriosalud: La enfermera del Cesfam de Putre, Jocelyn Vargas, destaca que hoy más que nunca #EstamosJuntos no solo para enfrentar…",negative,0.23,0.31,0.46,139
Instituto de Salud Pública de Chile,"Recordamos que el Cordón Sanitario en la Región Metropolitana será hasta las 22:00 horas del domingo 3 de mayo.

In… https://t.co/tljOnpieEE",neutral,0.02,0.93,0.05,140
OPS/OMS,"El #sarampión es una de las enfermedades más contagiosas del mundo😱
 
Sin embargo, hay una 💉vacuna segura y efectiv… https://t.co/Z37qJSCbHy",positive,0.63,0.07,0.3,140
Ministerio de Salud,"#CuidémonosEntreTodos y respeta siempre la cuarentena.

Conoce cuáles son los criterios para decretar esta medida y… https://t.co/2L5SjTbRQx",positive,0.57,0.36,0.07,140
Colmed Chile,"RT @ColMedSantiago: [Atención Remota] ¿Tienes alguna duda sobre tu colegiatura? 🤔
Ingresa a nuestro sitio web y contacta a nuestros ejecuti…",negative,0.04,0.26,0.7,140
Colmed Chile,"RT @colmedantofa: Reporte Oficial de Covid-19 del 1 de mayo de 2020, Región de Antofagasta, informado hoy por las autoridades de la zona. h…",neutral,0.05,0.87,0.08,140
OPS/OMS,"RT @OPSOMSPeru: #YoMeQuedoEnCasa Detengamos la propagación de la #COVID19

🏡 Respeta las indicaciones de las autoridades locales 
↔️ Manten…",positive,0.79,0.06,0.15,140
OPS/OMS,RT @OPSOMS_Col: ¿Es la resiliencia el camino del realismo a la esperanza? No te pierdas nuestra charla en el marco de la ONU en #FILBoEnCas…,positive,0.69,0.14,0.17,140
