Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
OPS/OMS,"RT @OPSECU: La coordinación y la complementariedad, elementos clave que impulsa el clúster de salud en la respuesta al #COVID19 🦠

https://…",neutral,0.18,0.78,0.04,140
OPS/OMS,RT @OPSOMS_Honduras: Mesa CESAR de Cooperantes en Salud se reúne con la Secretaría de Salud para conocer la situación actual de la epidemia…,negative,0.01,0.03,0.96,140
Ministerio de Salud,RT @MTTChile: #PlanCoronavirus 😷 Ministra @GloriaHutt hace un llamado a respetar los #CordonesSanitarios para reducir riesgos durante fin d…,negative,0.01,0.11,0.88,140
Colmed Chile,"RT @uahurtado: //Género y Covid: preguntas urgentes desde el derecho//
Francisca Crispi, @colmedchile: ""No se ha liberado oficialmente al p…",positive,0.56,0.18,0.26,140
Ministerio de Salud,"RT @segegob: Para cuidar a la ciudadanía, este fin de semana largo habrá dos nuevos cordones sanitarios. ¿Dónde? ¿Desde cuándo? ¿Qué puedo…",positive,0.63,0.28,0.09,139
Ministerio de Salud,Gobierno reactiva garantías AUGE y autoriza cirugías ambulatorias suspendidas por #COVID_19 https://t.co/inEBSAUImY,neutral,0.05,0.86,0.09,115
Colmed Chile,"[#AHORA] Nuestra Directiva Nacional, se reúne por videoconferencia con los Presidentes de Consejos Regionales, agru… https://t.co/F9C3hOPoHp",neutral,0.06,0.9,0.04,140
Ministerio de Salud,"RT @pdazan: Mañana entran, salen y se extienden las cuarentenas en distintas comunas. Revisa aquí cuáles son: https://t.co/FCb68TeGVS",neutral,0.02,0.96,0.02,133
Ministerio de Salud,"RT @Pauta_cl: 📡 Conversamos con el exministro del @ministeriosalud e integrante del Comité Asesor del COVID-19, Álvaro Erazo, sobre los nue…",neutral,0.05,0.9,0.05,140
Instituto de Salud Pública de Chile,"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/szevGAyhZM",positive,0.95,0.04,0.01,140
Ministerio de Salud,"#CuidémonosEntreTodos y respeta siempre la cuarentena.

Conoce cuáles son los criterios para decretar esta medida y… https://t.co/IM5jjvaSPs",positive,0.57,0.36,0.07,140
Super de Salud Chile,"RT @pdazan: Mañana entran, salen y se extienden las cuarentenas en distintas comunas. Revisa aquí cuáles son: https://t.co/FCb68TeGVS",neutral,0.02,0.96,0.02,133
Colmed Chile,"[#AHORA] En @RadioDuna, nuestro Vicepresidente, Patricio Meza, conversa con @matiasdelrio y Josefina Ríos en… https://t.co/W5m1yAUqNp",neutral,0.13,0.84,0.03,133
Colmed Chile,"Dr. Meza: ""Hace tiempo venimos diciendo que hay que aumentar el número de testeos y diagnosticar a los asintomático… https://t.co/68EQOBjEU5",neutral,0.15,0.52,0.33,140
Colmed Chile,"Dr. Meza: ""Si quieren reestablecer algunas actividades es importante tener toda la información con claridad, el núm… https://t.co/gFMKyKkzAW",negative,0.1,0.14,0.76,140
Colmed Chile,"[#AHORA] En #HoyEsNoticiaCNN de @CNNChile, el Dr. @CCuadradoN, Secretario Técnico de nuestro Dpto. de Políticas de… https://t.co/R47nfezz7l",neutral,0.06,0.8,0.14,139
Colmed Chile,"Dr. Cuadrado: ""La autoridad debe ser muy prudente al tomar estas decisiones a la hora de comunicar, para que no hay… https://t.co/cc6VM8e1jt",negative,0.32,0.21,0.47,140
Colmed Chile,"Dr. Cuadrado: ""Ha sido una preocupación desde todos los gremios de la salud contar con todos los #EPP necesarios. A… https://t.co/ACSlaRGxVI",negative,0.18,0.06,0.76,140
Ministerio de Salud,"#CuidémonosEntreTodos del Coronavirus

Lávate frecuentemente las manos con agua y jabón.
Mantén distanciamiento fís… https://t.co/4WVuRD5Til",neutral,0.04,0.79,0.17,140
