Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Ministerio de Salud,El @MinDesarrollo busca proyectos innovadores que apoyen a las familias que están en situación de vulnerabilidad en… https://t.co/wLb6oP9Cvi,positive,0.68,0.1,0.22,140
Instituto de Salud Pública de Chile,"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOl5Grx… https://t.co/HfO6n749hD",neutral,0.08,0.78,0.14,136
OPS/OMS,"RT @OPSOMS_Col: Teniendo en cuenta la importancia de la inmunización, así como los desafíos que impone la #COVID19, en Bogotá, durante la 💉…",neutral,0.04,0.78,0.18,140
OPS/OMS,RT @opsargentina: Junto a @msalnacion celebramos hasta el 2 de mayo la Semana de Vacunación en las Américas. Las vacunas son un acto de amo…,positive,0.96,0.02,0.02,140
Super de Salud Chile,"🔴[IMPORTANTE]🔴

HOY a las 22 horas comienzan cuarentenas en nuevas comunas de la Región Metropolitana; además, la m… https://t.co/YBGzS5LnwZ",neutral,0.07,0.9,0.03,140
OPS/OMS,"RT @OEA_oficial: ⚠️¡Infórmate sólo de fuentes fiables, evita ser parte de la desinformación!⚠️

Sigue a la @opsoms y a @WHO para saber más…",negative,0.12,0.29,0.59,139
Colmed Chile,"El Dr. Gonzalo Cuadra, coordinador Salud Mental #COVID19 #Colmed, nos explica cómo se ven afectados nuestros equipo… https://t.co/mRaKpQsHLK",negative,0.02,0.13,0.85,140
Super de Salud Chile,RT @ministeriosalud: El @MinDesarrollo busca proyectos innovadores que apoyen a las familias que están en situación de vulnerabilidad en es…,positive,0.71,0.08,0.21,140
Ministerio de Salud,"#DonemosSangre y #CuidémonosEntreTodos

Si vas a salir, haz que valga la pena. Si estás en zonas con cuarentena, re… https://t.co/qmhOYuadmF",neutral,0.09,0.85,0.06,140
Instituto de Salud Pública de Chile,"Es obligatorio el uso de mascarillas en medios de transporte públicos y privados remunerados.

Si no cuentas con un… https://t.co/0BJUu6hMxh",neutral,0.06,0.84,0.1,140
Super de Salud Chile,"@izkia @ICruzBlanca Hola, @izkia, ya nos contactamos con Daniela. 
Muchas gracias.",positive,1.0,0.0,0.0,82
Colmed Chile,[#AHORA] Mediante videoconferencia se realiza reunión del #ColmedChile @CENSChile y @FONASA para abordar el tema de… https://t.co/CyplTSKnRk,neutral,0.02,0.95,0.03,140
Colmed Chile,RT @InterferenciaCL: La encargada de género del @colmedchile advierte que las cuarentenas dificultan el acceso a los anticonceptivos. Eso -…,negative,0.06,0.39,0.55,140
Super de Salud Chile,"@CamiAndMu Hola Cami, nos puedes dejar tus datos personales por mensaje directo?",neutral,0.05,0.88,0.07,80
