Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial #COVID_19

🔹 425 hospitalizados 
🔹 324 con ventilación mecánica
🔹 62 pacientes…",neutral,0.01,0.94,0.05,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @arturozunigaj:

""Hemos habilitado un mayor número de camas, de acuerdo a la estrategia que hemos iniciado con…",neutral,0.05,0.72,0.23,139
Instituto de Salud Pública de Chile,"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/o4BqQs75NH",positive,0.95,0.04,0.01,140
Colmed Chile,[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/g94d1W8tEw,positive,0.51,0.47,0.02,140
Colmed Chile,"RT @ColmedOsorno: Siguen sumándose nuevos casos de #Covid19 en la región. Evite salir de su hogar, sigamos con el lavado de manos y uso de…",negative,0.02,0.25,0.73,139
Colmed Chile,RT @Sochepi: Desde Sochepi manifestamos que los 1.427 casos nuevos reportados al día de hoy nos confirman que la curva de casos sigue en au…,neutral,0.06,0.75,0.19,140
Colmed Chile,"RT @Colmedchillan: El #COVID19 es un virus sobre el que se está investigando con celeridad. Por ello, la gran herramienta son las medidas d…",mixed,0.29,0.24,0.47,140
Colmed Chile,"RT @ColMedSantiago: [ATENTOS] Recuerden que tenemos este beneficio gracias a @MobikeCL 🚲🚲
Envíanos un DM o ingresen a este link donde podrá…",positive,0.98,0.01,0.01,140
Instituto de Salud Pública de Chile,"Fabrica tu propia mascarilla con una bandana.

#CuidémonosEntreTodos

Más info en: https://t.co/YdvmOlnhQ7 https://t.co/jqYWWYFLDn",neutral,0.09,0.82,0.09,130
Colmed Chile,Como #Colmed agradecemos la campaña #AntiparrasParaDocs que busca reunir antiparras deportivas para donar al person… https://t.co/CpVGZWQpaY,positive,0.96,0.01,0.03,140
Colmed Chile,"RT @esp_uchile: Con el aumento testeo en un 3%, los casos positivos informados las últimas 24 horas llegan a 1427, de un total de casi 10 m…",neutral,0.27,0.61,0.12,140
Instituto de Salud Pública de Chile,"Es obligatorio el uso de mascarillas en medios de transporte públicos y privados remunerados.

Si no cuentas con un… https://t.co/qCn4qMSx4A",neutral,0.06,0.84,0.1,140
Super de Salud Chile,"Súmate a #YoSirvoAMiPaísEnLaEmergencia y #CuidémonosEntreTodos 

Si eres profesional o técnico de salud, y quieres… https://t.co/SDO9DljXMJ",positive,0.59,0.13,0.28,139
Ministerio de Salud,RT @arturozunigaj: Gracias a los dirigentes gremios de #salud por este espacio de retroalimentación 🔽,positive,0.95,0.01,0.04,101
Ministerio de Salud,"Este fin de semana #CuidémonosEntreTodos y quédate en casa, donde también puedes realizar actividades con tu famili… https://t.co/OYMU6z5tUI",neutral,0.46,0.51,0.03,140
Instituto de Salud Pública de Chile,"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/5Lu5YdtZGs",neutral,0.08,0.78,0.14,136
Colmed Chile,[#ResumenSemanal] Colegio Médico y O´Neill Institute realizaron webinar sobre Derechos Humanos y Salud en medio de… https://t.co/zpOcemLh97,neutral,0.17,0.63,0.2,139
Ministerio de Salud,Ministro de Salud e intendente de Los Lagos coordinan acción regional frente a #COVID_19  https://t.co/MzGrrt6xik #PlanCoronavirus,neutral,0.04,0.94,0.02,130
OPS/OMS,"RT @onucolombia: HOY, a las 3pm...

""Resiliencia, ¿del realismo a la esperanza?"" #TintoConLaONU con @OPSOMS_Col... Conéctate a través de es…",positive,0.94,0.04,0.02,140
OPS/OMS,"RT @OPSOMS_Col: Pastora Mira sufrió el asesinato de su padre, de su primer esposo y de dos de sus hijos. Pese al dolor, perdonó, reconstruy…",negative,0.01,0.01,0.98,140
Ministerio de Salud,"RT @FACh_Chile: Tras arribar a 🇨🇱 el Boeing 767 que trajo ventiladores mecánicos desde #China, un ✈️ Boeing 737 #FACh trasladó hasta #Puert…",neutral,0.03,0.89,0.08,140
Ministerio de Salud,RT @arturozunigaj: Ministro #Mañalich visitó a personas con covid que están en una de las más de 50 residencias sanitarias que tenemos habi…,neutral,0.05,0.88,0.07,140
OPS/OMS,"RT @onucolombia: 📢 EN BREVE ¡Únete a nuestra conversación global interactiva con motivo de #LaFILBoEnCasa @FILBogota! #ONU75 #UN75

""Resili…",neutral,0.12,0.74,0.14,140
Ministerio de Salud,"RT @SSDelReloncavi: Director del @SSDelReloncavi Dr. @jortagle participó en visita del Ministro de Salud, Jaime Mañalich, y Subsecretario d…",neutral,0.03,0.95,0.02,140
Ministerio de Salud,"Siguiendo estos pasos y con una polera, puedes elaborar tu propia mascarilla, en el caso que no cuentes con una.

M… https://t.co/RLJXrv6Crq",neutral,0.08,0.87,0.05,140
Instituto de Salud Pública de Chile,"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/84DUQ0HsVT",neutral,0.15,0.83,0.02,137
Ministerio de Salud,RT @arturozunigaj: Y esos ventiladores ya están  en el sur de nuestro país 😉 aumentando la capacidad de la #redAsistencial #COVID__19,neutral,0.02,0.96,0.02,133
Ministerio de Salud,"RT @arturozunigaj: Insumos médicos: Existen 709 ventiladores mecánicos disponibles ""desde Arica a Magallanes"" #Emol https://t.co/VFShIqbgXX…",neutral,0.01,0.96,0.03,140
Ministerio de Salud,[VIDEO] Ministro Jaime Mañalich encabeza entrega de ventiladores mecánicos en el Hospital Base de Osorno… https://t.co/Fv1cBz0tKX,neutral,0.02,0.96,0.02,129
