Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Ministerio de Salud,"Subsec @katymartorell @SubPrevDelito | Medidas

""Hoy se inician nuevas cuarentenas y comienzan Cordones Sanitarios… https://t.co/VufYkwbbui",negative,0.03,0.22,0.75,139
Ministerio de Salud,"Para efectos de asegurar el comportamiento de la enfermedad en zonas de cuarentena (1/2)

- Cuando se solicite perm… https://t.co/zCMWT213ZD",negative,0.0,0.06,0.94,140
Ministerio de Salud,"(2/2) Medidas

- Comunas que no están en cuarentena serán bloqueadas, excepto para entregar alimentos a personas ma… https://t.co/2ZCviLYw4i",negative,0.08,0.43,0.49,140
Ministerio de Salud,"(3/3) Medidas

- Todos los permisos serán entregados a través de Comisaría Virtual, incluso de forma física, verifi… https://t.co/U9jYuDOsLI",neutral,0.02,0.96,0.02,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @katymartorell @SubPrevDelito | Medidas

""Hoy se inician nuevas cuarentenas y comienzan Cordones Sanitarios en…",negative,0.03,0.25,0.72,139
Colmed Chile,RT @izkia: Preocupante aumento: A no relajarse... y a testear a todo paciente sintomático con o sin fiebre. Debemos aprovechar la capacidad…,negative,0.08,0.07,0.85,140
Super de Salud Chile,"RT @24HorasTVN: Patricio Fernández aseguró en 24AM que desde el próximo lunes, se retomarán todos los servicios por garantía GES, ya que ta…",neutral,0.09,0.81,0.1,140
Super de Salud Chile,"RT @MinMujeryEG: La cuarentena puede significar un peligro para muchas mujeres. Hoy más que nunca debemos escucharlas y denunciar 🚫✋

📞1455…",negative,0.03,0.06,0.91,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial #COVID_19

🔹 419 hospitalizados 
🔹 323 con ventilación mecánica
🔹 69 pacientes…",neutral,0.02,0.91,0.07,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @arturozunigaj | Anuncio

""Hoy ha sido publicado por parte del @mop_chile el llamado a licitación del nuevo Hos…",neutral,0.05,0.69,0.26,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: (3/3) Medidas

- Todos los permisos serán entregados a través de Comisaría Virtual, incluso de forma física, verifican…",neutral,0.05,0.69,0.26,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: (2/2) Medidas

- Comunas que no están en cuarentena serán bloqueadas, excepto para entregar alimentos a personas mayor…",negative,0.09,0.28,0.63,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @katymartorell @SubPrevDelito | Medidas

""Hoy se inician nuevas cuarentenas y comienzan Cordones Sanitarios en…",negative,0.03,0.25,0.72,139
Instituto de Salud Pública de Chile,"Donar sangre es donar vida.

Si tu comuna está en cuarentena puedes pedir tu permiso en https://t.co/ZzyyA2Sw3j… https://t.co/ZUjlt8MD5L",neutral,0.25,0.7,0.05,136
Colmed Chile,"Los donantes de sangre han bajado a 1/3 pero los pacientes siguen requiriendo transfusiones. 
¡¿Qué esperas para do… https://t.co/q0j3QnQ1qu",neutral,0.17,0.64,0.19,140
Colmed Chile,"[#AHORA] Para @Cooperativa, nuestro Vicepdte. Dr. Patricio Meza, aborda situación de la red de salud ante el… https://t.co/5vM85XDd4O",neutral,0.12,0.73,0.15,133
Colmed Chile,"Dr. Meza: ""Debemos intensificar aún más las medidas de precaución, ocuparnos de la apertura de un mall nos quita at… https://t.co/sgwsdp06v3",neutral,0.13,0.58,0.29,140
Colmed Chile,"Dr. Meza: ""Con el nuevo reporte anunciado el día de hoy debemos enfocarnos en aumentar las medidas de precaución, i… https://t.co/vB5dlttItK",neutral,0.18,0.42,0.4,140
Ministerio de Salud,"RT @arturozunigaj: A pesar de nuestro foco en Coronavirus, como @GobiernodeChile seguimos trabajando en el Plan Inversión de Hospitales del…",neutral,0.11,0.55,0.34,140
Ministerio de Salud,RT @arturozunigaj: Más infraestructura hospitalaria 🏥 y más recintos de Atención Primaria de Salud #PlanInversionesSalud ▶️ https://t.co/0T…,neutral,0.33,0.44,0.23,140
Colmed Chile,"Dr. Meza: ""Desde el #Colmed manejamos 2 hipótesis una pesimista y una optimista, afortunadamente se tomaran accione… https://t.co/aB58CMR8bL",negative,0.17,0.07,0.76,140
Colmed Chile,"Dr. Meza: ""Se ha logrado posponer el peak de la enfermedad y la idea es que se siga posponiendo, mientras más se pu… https://t.co/oDKaWm9nZU",negative,0.02,0.13,0.85,140
Ministerio de Salud,"RT @T13: 🔹Entrega de carnet COVID-19 comenzará la próxima semana: Quienes lo recibirán y cuál es su objetivo

https://t.co/u2owUraFfF",neutral,0.08,0.9,0.02,133
Colmed Chile,"Dr. Meza: ""Tomemos las medidas visualizando el peor escenario, ya que es mejor decir que fueron muchas a que llegue… https://t.co/Hjlt9mGp9V",negative,0.08,0.09,0.83,140
Super de Salud Chile,"¿Sabes en qué lugares debes usar mascarilla, obligatoriamente? 🤔

Conoce más sobre esta medida 👇, e infórmate siemp… https://t.co/xNzDKl3oBX",neutral,0.15,0.74,0.11,140
