Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Ministerio de Salud,"RT @Pauta_cl: 📡 Conversamos con el exministro del @ministeriosalud e integrante del Comité Asesor del COVID-19, Álvaro Erazo, sobre los nue…",neutral,0.05,0.9,0.05,140
Instituto de Salud Pública de Chile,"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/szevGAyhZM",positive,0.95,0.04,0.01,140
Ministerio de Salud,"#CuidémonosEntreTodos y respeta siempre la cuarentena.

Conoce cuáles son los criterios para decretar esta medida y… https://t.co/IM5jjvaSPs",positive,0.57,0.36,0.07,140
Super de Salud Chile,"RT @pdazan: Mañana entran, salen y se extienden las cuarentenas en distintas comunas. Revisa aquí cuáles son: https://t.co/FCb68TeGVS",neutral,0.02,0.96,0.02,133
Ministerio de Salud,"RT @arturozunigaj: En la Sala de Monitoreo Crisis por #coronavirus  @AraucaniaSur se articulan las necesidades operativas, la  gestión y el…",negative,0.01,0.09,0.9,140
Colmed Chile,"Dr. Cuadrado: ""Todavía tenemos un crecimiento de la curva, lo que sí es claro que la velocidad del aumento de casos… https://t.co/HTnZpBn8cm",neutral,0.03,0.95,0.02,140
Ministerio de Salud,"#CuidémonosEntreTodos del Coronavirus

Lávate frecuentemente las manos con agua y jabón.
Mantén distanciamiento fís… https://t.co/4WVuRD5Til",neutral,0.04,0.79,0.17,140
OPS/OMS,"#COVID19 👉🏽 Si te sientes triste 😞 y sin esperanza ☹️, habla con alguien de tu confianza sobre tus sentimientos o c… https://t.co/BAp968tXOe",negative,0.2,0.0,0.8,140
Super de Salud Chile,"RT @FONASA: 🤔 ¿Necesitas devolver un bono que no utilizaste? ¡Puedes hacerlo desde tu casa! 

➡️ Ingresa a este link para realizar este trá…",neutral,0.07,0.78,0.15,140
Colmed Chile,"[#AHORA] En #T13Central, el Dr. @CCuadradoN, Secretario Técnico de nuestro Dpto. de Políticas de Salud y Estudios,… https://t.co/Wo45JXk6kE",neutral,0.26,0.7,0.04,139
Colmed Chile,"Dr. Cuadrado: ""Es una buena noticia que se esté aumentando el testeo a los asintomáticos, pero no sabemos si los ca… https://t.co/fRIWtCWrLt",positive,0.95,0.01,0.04,140
Colmed Chile,"Dr. Cuadrado: ""Los próximos casos debiéramos ver más casos, porque se amplió el criterio de caso sospechoso y por e… https://t.co/1XsOd8rJD3",negative,0.02,0.04,0.94,140
Colmed Chile,"Dr. Cuadrado: ""Si tenemos una capacidad ociosa de realizar más exámenes, toma pleno sentido lo que recomienda el Co… https://t.co/Kn07GJAH8P",positive,0.48,0.47,0.05,140
Colmed Chile,[#AHORA] Mediante videoconferencia se realiza reunión entre @sochipe @colegioprofes @defensorianinez y #Colmed para… https://t.co/LLPmGMDCjl,neutral,0.01,0.96,0.03,140
Colmed Chile,RT @izkia: Rechazamos el lobby de las tabacaleras. Ojalá @ElMercurio_cl no se siga prestando para ello y nos publique nuestras replicas.,negative,0.4,0.19,0.41,136
Colmed Chile,"RT @izkia: ""Una universidad cuyo norte sea Chile y las necesidades de su pueblo"" #ChileCuentaConSuUniversidad Grande @uchile 💪💪💪",neutral,0.07,0.92,0.01,128
Colmed Chile,"RT @falmedchile: Acompáñenos en una nueva charla online que realizaremos sobre #telemedicina.  

@colmedchile #JuntosContraElCovid https://…",neutral,0.08,0.89,0.03,140
Colmed Chile,RT @ColmedPtoMontt: #COVID__19 📍 Revisa aquí 👇cómo funciona el cordón sanitario en la provincia de #Chiloé,neutral,0.02,0.95,0.03,106
Super de Salud Chile,"Súmate a #YoSirvoAMiPaísEnLaEmergencia y #CuidémonosEntreTodos 

Si eres profesional o técnico de salud, y quieres… https://t.co/icH3ggBRJ5",positive,0.59,0.13,0.28,139
Instituto de Salud Pública de Chile,"Fabrica tu propia mascarilla con una bandana.

#CuidémonosEntreTodos https://t.co/xKhhwuUifD",neutral,0.07,0.89,0.04,92
Ministerio de Salud,Subsecretario de Redes Asistenciales @arturozunigaj se reunió con compañeros de trabajo de funcionaria fallecida po… https://t.co/gkYOUvedHz,negative,0.02,0.15,0.83,140
Ministerio de Salud,"AHORA: Dra. @ximenaguilera, integrante del Consejo Asesor #COVID_19, detalla la capacidad de ampliar la detección d… https://t.co/O1FJBSxqSf",neutral,0.11,0.87,0.02,140
Ministerio de Salud,RT @ceciliamorel: La crisis económica provocada por el #Covid19 le cambió la cara a millones de familias vulnerables que hoy piden nuestra…,negative,0.01,0.0,0.99,139
