Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Colmed Chile,RT @Sochepi: Compartimos nota de solicitud de enmienda de número de casos confirmados reportados a la Organización Mundial de la Salud. El…,negative,0.07,0.46,0.47,139
Instituto de Salud Pública de Chile,"Si tienes un pañuelo en tu hogar, puedes convertirlo en una mascarilla.

Sigue estos pasos y #CuidémonosEntreTodos https://t.co/qiNyuLaTBs",neutral,0.11,0.87,0.02,138
OPS/OMS,"PREGUNTE AL EXPERTO sobre  👉 ""Cómo cuidar tu #saludmental durante la pandemia.
 
Haz tus preguntas en comentarios,… https://t.co/Nud8eO5Wwg",negative,0.36,0.01,0.63,139
Super de Salud Chile,RT @ministeriosalud: AHORA Presidente @sebastianpinera y Ministro Jaime Mañalich reciben ventiladores para enfrentar #COVID_19 https://t.co…,neutral,0.17,0.67,0.16,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Desde el sur del canal Beagle, en el Hospital de Puerto Williams sus funcionarios envían un afectuoso saludo y nos rec…",positive,0.86,0.09,0.05,140
Instituto de Salud Pública de Chile,RT @ministeriosalud: Casos confirmados en Chile COVID-19 - Ministerio de Salud - Gobierno de Chile https://t.co/rJAd8eqhEP,neutral,0.03,0.67,0.3,122
Instituto de Salud Pública de Chile,RT @ministeriosalud: AHORA Presidente @sebastianpinera y Ministro Jaime Mañalich reciben ventiladores para enfrentar #COVID_19 https://t.co…,neutral,0.17,0.67,0.16,140
Super de Salud Chile,RT @presidencia_cl: AHORA – El Pdte @sebastianpinera recibe cargamento con 117 ventiladores mecánicos donados por la @CPCchile y que reforz…,neutral,0.09,0.77,0.14,140
Colmed Chile,"RT @soledadbarria: Atención, este sábado 2 de Mayo, 2º SEMINARIO WEB, conéctate en https://t.co/anwGgme79g https://t.co/O3HfYi3x6I",neutral,0.08,0.88,0.04,130
Colmed Chile,"RT @uchile: Equipo médico de la Universidad de Chile realizó operativo por #COVID__19 en la ex Penitenciaría, acompañados por el Rector @En…",neutral,0.05,0.92,0.03,140
Colmed Chile,"RT @ucatolica: ""Estamos trabajando de manera mancomunada y en equipo. Hoy nos encontramos en la ex penitenciaría con un grupo de jóvenes qu…",neutral,0.16,0.67,0.17,140
Instituto de Salud Pública de Chile,"Funcionarios del Hospital de Porvenir, envían un especial saludo a sus colegas de todo Chile por el… https://t.co/7puFZufHYT",neutral,0.4,0.49,0.11,124
Colmed Chile,¡Atent@s colegas! Recuerda que en nuestro repositorio web podrás encontrar información relevante sobre #COVID19. Lo… https://t.co/YKgtJzLzaB,neutral,0.12,0.8,0.08,140
OPS/OMS,"Ahora más que nunca, la #vacunación debe considerarse un servicio de salud esencial.  

Consulte nuestras recomenda… https://t.co/sy4uC3Wnis",positive,0.86,0.13,0.01,140
Super de Salud Chile,"RT @ministeriosalud: El ministro de Salud, Jaime Mañalich, envía un especial y afectuoso saludo a todos los funcionarios de la salud en el…",positive,0.95,0.02,0.03,139
OPS/OMS,"RT @OPSOMSBolivia: Estar frente a la #COVID19 puede causar una estigmatización innecesaria , incluso la de tu familia, amigos y otros traba…",negative,0.03,0.02,0.95,140
OPS/OMS,RT @OPSOMSPeru: #COVID19 El aislamiento debido al brote infeccioso puede producir miedo y ansiedad. Cuente 🗨️ su experiencia y escuche 👂🏽la…,negative,0.0,0.01,0.99,140
OPS/OMS,"RT @opsomsels: 👋 El distanciamiento físico no es aislamiento social.

❤️Juntos podemos vencer a la #COVID19

https://t.co/8gjJu5tgCE https:…",mixed,0.48,0.2,0.32,140
OPS/OMS,"RT @OPSOMSPeru: 🤔 ¿Cómo lavar las frutas 🍎🥝🍇 y vegetales 🥦🥒🍅  durante los tiempos de la #COVID19?

#LavaTusManos con agua y jabón antes de…",neutral,0.02,0.95,0.03,139
Instituto de Salud Pública de Chile,"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/qgRPvbwzIN",neutral,0.08,0.78,0.14,136
Super de Salud Chile,RT @ministeriosalud: Nuestra subsecretaria de Salud Pública @pdazan entrega su significativo saludo a todos los funcionarios de salud y agr…,positive,0.57,0.28,0.15,140
Ministerio de Salud,"Desde Antofagasta, Francisca Gutiérrez, envía un saludo a toda la familia hospitalaria en el #DíaDelTrabajador. Por… https://t.co/Gz3zccWsQn",positive,0.6,0.37,0.03,140
Ministerio de Salud,Presidente @sebastianpinera recibe nuevo cargamento con 117 ventiladores mecánicos para fortalecer red de salud: “N… https://t.co/pOnEXBvjAd,neutral,0.17,0.72,0.11,140
Colmed Chile,RT @Colmedchillan: La emergencia por el #COVID19 requiere que hagamos de la #Prevención parte de nuestra vida cotidiana. Recuerda no genera…,neutral,0.19,0.59,0.22,140
Ministerio de Salud,"RT @sebastianpinera: En el #DíaDelTrabajo quiero reconocer, valorar y agradecer el enorme aporte que hacen los trabajadores y trabajadoras…",positive,0.98,0.0,0.02,139
Super de Salud Chile,"RT @ministeriosalud: ""Infinitas gracias y mi reconocimiento más sincero a su incansable labor"", dice el subsecretario de Redes Asistenciale…",positive,0.97,0.0,0.03,140
Instituto de Salud Pública de Chile,"Desde todo Chile, los funcionarios de salud conmemoran el #DíaDelTrabajador. 

El médico EDF en Melinka, Mario Zava… https://t.co/m0gNzOTflw",neutral,0.12,0.82,0.06,140
Ministerio de Salud,"Este fin de semana largo #CuidémonosEntreTodos y quédate en tu hogar. 

Si estás en zonas con cuarentena, respétala… https://t.co/qsJW7MEVus",neutral,0.09,0.81,0.1,140
Ministerio de Salud,"Ministro de Salud, Jaime Mañalich, reporta 985 nuevos casos #COVID_19 e insta a respetar cuarentenas y cordones san… https://t.co/9lNhjMetub",neutral,0.04,0.9,0.06,140
Colmed Chile,"Desde el #Colmed apoyamos la campaña de donación de sangre, ya que el contexto de la pandemia, los donantes de sang… https://t.co/7UDmHk9lVx",negative,0.03,0.06,0.91,140
Ministerio de Salud,Ministro Jaime Mañalich y subsecretario @arturozunigaj trasladan a hospitales ventiladores mecánicos y elementos de… https://t.co/DC1kJlZohj,neutral,0.03,0.85,0.12,140
Ministerio de Salud,"Ministro de Salud Jaime Mañalich y subsecretario de Redes Asistenciales, @arturozunigaj llegan a Base aérea Tepual,… https://t.co/uv5pDi8s6i",neutral,0.24,0.65,0.11,140
Ministerio de Salud,RT @arturozunigaj: @FACh_Chile gracias por la colaboración permanente y por permitirnos llegar con insumos y ventiladores a todo nuestro pa…,positive,0.95,0.02,0.03,140
Ministerio de Salud,"Por ti, por todos #EstamosJuntos desde el control sanitario de Leyda, nos envían fuerzas para continuar enfrentando… https://t.co/n73QEnSk53",negative,0.05,0.4,0.55,140
Ministerio de Salud,"Ministro Jaime Mañalich y subsecretario @arturozunigaj
 llegan a aeropuerto Tepual en Puerto Montt con elementos de… https://t.co/6hTLpJnKKm",neutral,0.12,0.82,0.06,140
