Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
OPS/OMS,"PREGUNTE AL EXPERTO sobre  👉 ""Cómo cuidar tu #saludmental durante la pandemia.
 
Haz tus preguntas en comentarios,… https://t.co/Nud8eO5Wwg",negative,0.36,0.01,0.63,139
Super de Salud Chile,RT @ministeriosalud: AHORA Presidente @sebastianpinera y Ministro Jaime Mañalich reciben ventiladores para enfrentar #COVID_19 https://t.co…,neutral,0.17,0.67,0.16,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Desde el sur del canal Beagle, en el Hospital de Puerto Williams sus funcionarios envían un afectuoso saludo y nos rec…",positive,0.86,0.09,0.05,140
Instituto de Salud Pública de Chile,RT @ministeriosalud: Casos confirmados en Chile COVID-19 - Ministerio de Salud - Gobierno de Chile https://t.co/rJAd8eqhEP,neutral,0.03,0.67,0.3,122
Instituto de Salud Pública de Chile,RT @ministeriosalud: AHORA Presidente @sebastianpinera y Ministro Jaime Mañalich reciben ventiladores para enfrentar #COVID_19 https://t.co…,neutral,0.17,0.67,0.16,140
Super de Salud Chile,RT @presidencia_cl: AHORA – El Pdte @sebastianpinera recibe cargamento con 117 ventiladores mecánicos donados por la @CPCchile y que reforz…,neutral,0.09,0.77,0.14,140
Ministerio de Salud,"Presidente @sebastianpinera 
“Velamos por proteger la salud y la vida, nos hemos preparado a tiempo, tenemos 1.710… https://t.co/CjKrfMcuIh",positive,0.91,0.04,0.05,139
Colmed Chile,"RT @soledadbarria: Atención, este sábado 2 de Mayo, 2º SEMINARIO WEB, conéctate en https://t.co/anwGgme79g https://t.co/O3HfYi3x6I",neutral,0.08,0.88,0.04,130
Ministerio de Salud,"Un especial saludo desde Tierra del Fuego por el #DíaDelTrabajador envían a sus colegas de todo Chile, los funciona… https://t.co/u9xgdZZpYG",neutral,0.37,0.45,0.18,140
Colmed Chile,"RT @uchile: Equipo médico de la Universidad de Chile realizó operativo por #COVID__19 en la ex Penitenciaría, acompañados por el Rector @En…",neutral,0.05,0.92,0.03,140
Colmed Chile,"RT @ucatolica: ""Estamos trabajando de manera mancomunada y en equipo. Hoy nos encontramos en la ex penitenciaría con un grupo de jóvenes qu…",neutral,0.16,0.67,0.17,140
Ministerio de Salud,"¿En qué consiste la cuarentena? #CuidémonosEntreTodos del Coronavirus y este fin de semana quédate en casa. 

Infór… https://t.co/7NWEUYPwWY",neutral,0.06,0.88,0.06,140
Instituto de Salud Pública de Chile,"Funcionarios del Hospital de Porvenir, envían un especial saludo a sus colegas de todo Chile por el… https://t.co/7puFZufHYT",neutral,0.4,0.49,0.11,124
Ministerio de Salud,Porque seguimos trabajando para combatir el #COVID__19 hoy llegaron 117 nuevos ventiladores para ser trasladados do… https://t.co/8rusYNPZT2,negative,0.01,0.19,0.8,140
Ministerio de Salud,"RT @FONASA: El Fondo Nacional de Salud saluda a todos los trabajadores, en especial a todos los funcionarios de la salud, que entregan lo m…",positive,0.52,0.37,0.11,140
Colmed Chile,¡Atent@s colegas! Recuerda que en nuestro repositorio web podrás encontrar información relevante sobre #COVID19. Lo… https://t.co/YKgtJzLzaB,neutral,0.12,0.8,0.08,140
Ministerio de Salud,"#EstamosJuntos desde el Paso Fronterizo de Pino Hachado, en la Región de La Araucanía, nos envían un caluroso salud… https://t.co/bepXlTInGS",neutral,0.08,0.7,0.22,140
OPS/OMS,"Ahora más que nunca, la #vacunación debe considerarse un servicio de salud esencial.  

Consulte nuestras recomenda… https://t.co/sy4uC3Wnis",positive,0.86,0.13,0.01,140
Ministerio de Salud,"Cristóbal González, auxiliar de aseo del Servicio de Salud Arica, también nos envía su mensaje saludando a todos lo… https://t.co/1tCDGG1HDn",neutral,0.14,0.78,0.08,140
Super de Salud Chile,"RT @ministeriosalud: El ministro de Salud, Jaime Mañalich, envía un especial y afectuoso saludo a todos los funcionarios de la salud en el…",positive,0.95,0.02,0.03,139
Ministerio de Salud,"RT @albertoespina: La @FACh_Chile realizó un notable trabajo trasladando 117 ventiladores mecánicos en el Boeing 767 ✈️, que se sumarán a l…",neutral,0.35,0.58,0.07,140
Ministerio de Salud,"RT @FACh_Chile: ¡Misión cumplida! Ya arribó a la Base Aérea #Pudahuel, el ✈ Boeing 767 #FACh que trae de #China la donación de ventiladores…",positive,0.7,0.23,0.07,140
OPS/OMS,"RT @OPSOMSBolivia: Estar frente a la #COVID19 puede causar una estigmatización innecesaria , incluso la de tu familia, amigos y otros traba…",negative,0.03,0.02,0.95,140
OPS/OMS,RT @OPSOMSPeru: #COVID19 El aislamiento debido al brote infeccioso puede producir miedo y ansiedad. Cuente 🗨️ su experiencia y escuche 👂🏽la…,negative,0.0,0.01,0.99,140
OPS/OMS,"RT @opsomsels: 👋 El distanciamiento físico no es aislamiento social.

❤️Juntos podemos vencer a la #COVID19

https://t.co/8gjJu5tgCE https:…",mixed,0.48,0.2,0.32,140
OPS/OMS,"RT @OPSOMSPeru: 🤔 ¿Cómo lavar las frutas 🍎🥝🍇 y vegetales 🥦🥒🍅  durante los tiempos de la #COVID19?

#LavaTusManos con agua y jabón antes de…",neutral,0.02,0.95,0.03,139
Ministerio de Salud,"Úsalas siempre. En lugares cerrados, ascensores o en el transporte público o privado remunerado, el uso de mascaril… https://t.co/XIry83P5Uw",neutral,0.23,0.72,0.05,140
Instituto de Salud Pública de Chile,"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/qgRPvbwzIN",neutral,0.08,0.78,0.14,136
Super de Salud Chile,RT @ministeriosalud: Nuestra subsecretaria de Salud Pública @pdazan entrega su significativo saludo a todos los funcionarios de salud y agr…,positive,0.57,0.28,0.15,140
