Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Balance diario #COVID_19

🔹1.228 casos nuevos 
🔹1.112 con síntomas
🔹116 asintomáticos
🔹19.63…",neutral,0.0,0.94,0.06,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Red Asistencial #COVID_19

🔹 449 hospitalizados 
🔹 69 pacientes críticos
🔹 6.818 exámenes PC…",neutral,0.01,0.85,0.14,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: ""Nos hemos comprometido, el gobierno del Presidente @sebastianpinera se ha comprometido, a un acceso universal para to…",positive,0.59,0.29,0.12,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Carnet COVID

""Entendiendo de una persona con PCR positivo, con o sin síntomas, que ha gener…",positive,0.76,0.12,0.12,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

Por testeos masivos, nos referimos a PCR a contactos estrechos de personas con #COVID_19, en…",negative,0.06,0.45,0.49,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

Por testeos masivos, nos referimos a PCR a contactos estrechos de personas con #COVID_19, en…",negative,0.06,0.45,0.49,140
Instituto de Salud Pública de Chile,"Si tienes un pañuelo en tu hogar, puedes convertirlo en una mascarilla.

Sigue estos pasos y #CuidémonosEntreTodos https://t.co/JFxg6XQk7u",neutral,0.11,0.87,0.02,138
Colmed Chile,[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/v4NaSmtSNt,positive,0.51,0.47,0.02,140
Ministerio de Salud,"[Actualización] Ministerio de Salud informa 19.663 casos confirmados de #COVID_19 en Chile.

Revisa el detalle comp… https://t.co/rSq3QSY9iM",neutral,0.03,0.85,0.12,140
Colmed Chile,"Nos preocupa el aumento de casos, sobre todo que más del 80% corresponden a la región metropolitana. Llamamos a no… https://t.co/XomkWqKJDt",negative,0.17,0.28,0.55,139
Ministerio de Salud,Subsecretario de Redes Asistenciales @arturozunigaj constata apertura de nuevo hospital Gustavo Fricke para atender… https://t.co/FOWsDsyy2C,neutral,0.05,0.58,0.37,140
Instituto de Salud Pública de Chile,Recordamos que el Cordón Sanitario en la Región Metropolitana será hasta las 22:00 horas de este domingo 3 de mayo.… https://t.co/aZGTMsLtlG,neutral,0.01,0.97,0.02,140
Ministerio de Salud,"Hoy comenzó su funcionamiento el nuevo @Hospitalfricke, el quinto establecimiento que adelantó su entrega, como par… https://t.co/0qKfCEohcj",neutral,0.1,0.72,0.18,140
Colmed Chile,Ahora tu ingreso al #ColmedChile también es #online. Para realizar tu registro como nuev@ colegiad@ solo debes envi… https://t.co/wpwoqv0MLI,neutral,0.04,0.94,0.02,140
Ministerio de Salud,"En @T13 se destaca el inicio de funcionamiento del nuevo @Hospitalfricke.

Mira la nota: https://t.co/qq9gO1RbK8 https://t.co/Wsw9b3FVuK",neutral,0.02,0.95,0.03,136
Ministerio de Salud,"RT @24HorasTVN: ""El llamado a la buena voluntad no ha sido suficiente, y eso nos obliga, tenemos el deber inexcusable de actuar con mucha m…",negative,0.35,0.01,0.64,140
