Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Colmed Chile,"Dr. Meza: ""Se ha logrado posponer el peak de la enfermedad y la idea es que se siga posponiendo, mientras más se pu… https://t.co/oDKaWm9nZU",negative,0.02,0.13,0.85,140
Ministerio de Salud,"RT @T13: 🔹Entrega de carnet COVID-19 comenzará la próxima semana: Quienes lo recibirán y cuál es su objetivo

https://t.co/u2owUraFfF",neutral,0.08,0.9,0.02,133
Colmed Chile,"Dr. Meza: ""Tomemos las medidas visualizando el peor escenario, ya que es mejor decir que fueron muchas a que llegue… https://t.co/Hjlt9mGp9V",negative,0.08,0.09,0.83,140
Super de Salud Chile,"¿Sabes en qué lugares debes usar mascarilla, obligatoriamente? 🤔

Conoce más sobre esta medida 👇, e infórmate siemp… https://t.co/xNzDKl3oBX",neutral,0.15,0.74,0.11,140
Instituto de Salud Pública de Chile,"El Gran Concepción contará con un cordón sanitario desde hoy 30 de abril a las 18:00 horas, hasta el domingo 3 de m… https://t.co/iB5lenUpW9",positive,0.87,0.1,0.03,140
Super de Salud Chile,RT @pdazan: Entrevista en @Cooperativa: la OMS aclara que tras esta enfermedad se producen defensas. Lo que hoy se está estudiando es cuánt…,negative,0.01,0.08,0.91,140
Super de Salud Chile,"RT @pdazan: Las cuarentenas son estrategias y dinámicas. Si una comuna sale de cuarentena y vuelven a aumentar los casos, puede volver a cu…",neutral,0.07,0.81,0.12,140
Ministerio de Salud,RT @sebastianpinera: [VIVO] Comparto anuncio que apoyará la investigación y desarrollo de #CienciaParaChile https://t.co/ZiavRPy8bc,neutral,0.44,0.54,0.02,131
Super de Salud Chile,RT @sebastianpinera: [VIVO] Comparto anuncio que apoyará la investigación y desarrollo de #CienciaParaChile https://t.co/ZiavRPy8bc,neutral,0.44,0.54,0.02,131
Ministerio de Salud,"[Actualización] Ministerio de Salud informa 16.023 casos confirmados de #COVID_19 en Chile.

Revisa el detalle comp… https://t.co/EAeMI9OTrT",neutral,0.03,0.86,0.11,140
Colmed Chile,[#WEBINAR] La necesidad de poner atención en la salud mental se ha evidenciado aún más con la pandemia #COVID19 Te… https://t.co/oVmZOVVt0i,negative,0.04,0.05,0.91,139
Colmed Chile,Te esperamos hoy a las 18:00 hrs. en una video conversación con nuestra Pdta. Dra. @izkia Siches y la Municipalidad… https://t.co/aQICSVXRiZ,neutral,0.06,0.9,0.04,140
Super de Salud Chile,"RT @min_ciencia: 👩‍🔬👨‍🏫👨‍🎓El Presidente @sebastianpinera acaba de anunciar un Fondo para Proyectos de Investigación COVID-19, una iniciativ…",neutral,0.04,0.66,0.3,140
Super de Salud Chile,"¿Sabías que la @SuperDeSalud estableció normas para las consultas y prestaciones de salud remotas?

¡Así es!👍

Con… https://t.co/OemirrITQ6",neutral,0.26,0.62,0.12,139
Colmed Chile,[#Webinar] Te invitamos a participar del webinar sobre #Covid19 y género #JuntasEnLaAcción💪🏼 organizado por… https://t.co/QHgETFqONm,neutral,0.06,0.85,0.09,132
Instituto de Salud Pública de Chile,"Conoce más sobre esta nueva medida en https://t.co/YdvmOl5Grx 

 #CuidémonosEntreTodos https://t.co/RoVfAakLL8",neutral,0.23,0.74,0.03,110
Ministerio de Salud,"📺 Subsec @pdazan, junto @IntendenciaRM @FelipeGuevaraSt, supervisa implementación de cordón sanitario de Santiago. https://t.co/1M4dpmzRkZ",neutral,0.04,0.88,0.08,138
Ministerio de Salud,"Subsec @pdazan | Cordones sanitarios

""Todas las medidas que estamos implementando buscan que las personas respeten… https://t.co/S1t3aaAdSl",neutral,0.06,0.87,0.07,140
Ministerio de Salud,"Intendente @FelipeGuevaraSt:

""Todo vehículo será controlado y serán devueltos si no se cuenta con los permisos cor… https://t.co/5maFWjQ4s0",negative,0.14,0.3,0.56,140
Ministerio de Salud,"RT @CHVNoticias: Fonasa valorizó el test que detecta anticuerpos de coronavirus: Será gratis para afiliados que acudan a la red pública
htt…",positive,0.69,0.06,0.25,140
Ministerio de Salud,"RT @CNNChile: Examen que detecta anticuerpos de COVID-19 será gratis para afiliados de Fonasa que se atiendan en red pública
https://t.co/a…",positive,0.85,0.07,0.08,140
Ministerio de Salud,"RT @pdazan: Las cuarentenas son estrategias y dinámicas. Si una comuna sale de cuarentena y vuelven a aumentar los casos, puede volver a cu…",neutral,0.07,0.81,0.12,140
Ministerio de Salud,"RT @SeremiSaludRM: Subsecretaria de Salud Pública @pdazan e Intendente RM @FelipeGuevaraSt junto a SEREMI de Salud RM, Paula Labra, supervi…",neutral,0.06,0.9,0.04,140
Super de Salud Chile,"RT @SeremiSaludRM: Subsecretaria de Salud Pública @pdazan e Intendente RM @FelipeGuevaraSt junto a SEREMI de Salud RM, Paula Labra, supervi…",neutral,0.06,0.9,0.04,140
Super de Salud Chile,"RT @ministeriosalud: Intendente @FelipeGuevaraSt:

""Todo vehículo será controlado y serán devueltos si no se cuenta con los permisos corres…",negative,0.12,0.29,0.59,140
