Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Instituto de Salud Pública de Chile,"Es obligatorio el uso de mascarillas en medios de transporte públicos y privados remunerados.

Si no cuentas con un… https://t.co/0BJUu6hMxh",neutral,0.06,0.84,0.1,140
Super de Salud Chile,"@izkia @ICruzBlanca Hola, @izkia, ya nos contactamos con Daniela. 
Muchas gracias.",positive,1.0,0.0,0.0,82
Colmed Chile,[#AHORA] Mediante videoconferencia se realiza reunión del #ColmedChile @CENSChile y @FONASA para abordar el tema de… https://t.co/CyplTSKnRk,neutral,0.02,0.95,0.03,140
Colmed Chile,RT @InterferenciaCL: La encargada de género del @colmedchile advierte que las cuarentenas dificultan el acceso a los anticonceptivos. Eso -…,negative,0.06,0.39,0.55,140
Super de Salud Chile,"@CamiAndMu Hola Cami, nos puedes dejar tus datos personales por mensaje directo?",neutral,0.05,0.88,0.07,80
Ministerio de Salud,"RT @pdazan: A un mes de las Aduanas Sanitarias, podemos informar que ya hay más de 113 puntos de fiscalización en todo el país. 
Son 91 Adu…",neutral,0.03,0.87,0.1,140
Ministerio de Salud,A las 18:00 comienzan los cordones sanitarios de la Región Metropolitana y la ciudad de Concepción por el fin de se… https://t.co/nkeCWunwgn,neutral,0.02,0.94,0.04,140
Ministerio de Salud,Desde las 18:00 horas de hoy comienza la implementación del Cordón Sanitario en el Gran Concepción hasta las 22:00… https://t.co/w3N2CwEmTK,neutral,0.37,0.6,0.03,139
Ministerio de Salud,"RT @segegob: Vocera de @GobiernoDeChile, Ministra @KarlaEnAcciona, y el Ministro del @MinisterioBBNN, @JIsamit, explican cómo funciona el v…",neutral,0.11,0.67,0.22,140
Colmed Chile,[#AHORA] En reunión por videoconferencia se formaliza donación del banco francés @SocieteGenerale y… https://t.co/5h573DsuiR,neutral,0.04,0.88,0.08,124
Super de Salud Chile,"RT @min_ciencia: 🔎 Fondo para Proyectos de Investigación #COVID__19

¿Qué tipo de proyectos pueden participar de la convocatoria? Les compa…",neutral,0.13,0.77,0.1,140
Colmed Chile,"[#AHORA] Comienza Ronda de Conversatorios virtuales con su primera sesión, dedicada al tema ¿Por qué hablar de inte… https://t.co/MPY23AIBp4",neutral,0.08,0.84,0.08,140
OPS/OMS,"📣Facebook LIVE 🗓 mañana, 🕛12:00 pm (EST). 
Te esperamos en: https://t.co/Uf7v660wIR 
 
""PREGUNTA AL EXPERTO"" sobre… https://t.co/v0F7gTBSfe",neutral,0.14,0.84,0.02,139
Super de Salud Chile,"RT @hcsba: A pesar del feriado, este viernes 01 y sábado 02 de mayo el Banco de Sangre de nuestro hospital recibirá a donantes de 09 a 16 h…",neutral,0.01,0.88,0.11,140
