Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Colmed Chile,[#ResumenSemanal] Este martes se realizó una nueva reunión de la Mesa Social #COVIDー19. Te invitamos a revisar la m… https://t.co/NcCFZtU4lj,neutral,0.03,0.95,0.02,140
Instituto de Salud Pública de Chile,"RT @pdazan: No olvides que desde este martes a las 22:00 horas entran en cuarentena:

RM: Cerrillos, Quilicura, Recoleta y extensión de com…",neutral,0.04,0.88,0.08,140
Instituto de Salud Pública de Chile,RT @ministeriosalud: Gobierno anuncia cuarentena para nuevas comunas por #COVID_19  https://t.co/tgBHaDpeG9 #PlanCoronavirus,neutral,0.05,0.67,0.28,124
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Si tienes #COVID_19 y no cuentas con un lugar donde hacer tu cuarentena, la puedes realizar en las Residencias Sanitar…",neutral,0.09,0.76,0.15,140
Ministerio de Salud,"📺AHORA | Ministro Jaime Mañalich | @CNNChile @CHVNoticias 

Sigue la entrevista en vivo sobre nuevas medidas que se… https://t.co/Sp0HCVLUJP",neutral,0.05,0.91,0.04,140
Ministerio de Salud,"""Tenemos la experiencia positiva de algunas zonas de Chile como Chillán, Talca, Osorno, está empezando en Arica y d… https://t.co/imf7pcDsxs",positive,0.73,0.18,0.09,140
Ministerio de Salud,"Ministro Jaime Mañalich | Casos nuevos

""El aumento se explica por el más testeo y en un 10% por el aumento de caso… https://t.co/FPPjNDdBZ0",neutral,0.02,0.89,0.09,140
Ministerio de Salud,"""Tal como lo hemos dicho hoy, a ninguna persona le faltará el acceso a atención por #COVID_19, se cuenta con la inf… https://t.co/kXCJKRef5B",negative,0.16,0.29,0.55,140
Colmed Chile,RT @sochimu: Cargos disponibles 28 horas Urgenciólogos Médicos Generales o de otra especialidad con interés y experiencia en la unidad de U…,neutral,0.05,0.86,0.09,140
Instituto de Salud Pública de Chile,"Si tienes a un miembro del hogar diagnosticado con COVID 19, es muy importante que adoptes las siguientes medidas:… https://t.co/pUDYk2HYex",neutral,0.02,0.85,0.13,139
Ministerio de Salud,"Conoce los criterios para decretar cuarentenas y #CuidémonosEntreTodos.

No te arriesgues a multas y sanciones y re… https://t.co/NPjayFFnzS",negative,0.33,0.23,0.44,140
Ministerio de Salud,"RT @24HorasTVN: #ENVIVO |  María Teresa Valenzuela, miembro del consejo COVID-19 se refiere a las nuevas medidas anunciadas por el Gobierno…",neutral,0.02,0.92,0.06,140
Ministerio de Salud,"RT @24HorasTVN: #ENVIVO | María Valenzuela: ""En las residencias sanitarias las personas van a ser cuidadas y bien alimentadas"" #24HorasCent…",positive,0.83,0.1,0.07,140
Ministerio de Salud,"RT @arturozunigaj: Después de 70 años, los viñamarinos y región de Valpo cuentan c/nuevo Hosp Gustavo Fricke

El + moderno del país!

Y seg…",neutral,0.07,0.89,0.04,140
Ministerio de Salud,Conoce las nuevas cuarentenas totales que comenzarán este martes 5 de mayo a las 22:00 horas en la Región Metropoli… https://t.co/yKwm9xD7MK,neutral,0.1,0.85,0.05,140
