Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Super de Salud Chile,"@izkia @ICruzBlanca Hola, @izkia, ya nos contactamos con Daniela. 
Muchas gracias.",positive,1.0,0.0,0.0,82
Super de Salud Chile,"@CamiAndMu Hola Cami, nos puedes dejar tus datos personales por mensaje directo?",neutral,0.05,0.88,0.07,80
Super de Salud Chile,"RT @min_ciencia: 🔎 Fondo para Proyectos de Investigación #COVID__19

¿Qué tipo de proyectos pueden participar de la convocatoria? Les compa…",neutral,0.13,0.77,0.1,140
OPS/OMS,"📣Facebook LIVE 🗓 mañana, 🕛12:00 pm (EST). 
Te esperamos en: https://t.co/Uf7v660wIR 
 
""PREGUNTA AL EXPERTO"" sobre… https://t.co/v0F7gTBSfe",neutral,0.14,0.84,0.02,139
Super de Salud Chile,"RT @hcsba: A pesar del feriado, este viernes 01 y sábado 02 de mayo el Banco de Sangre de nuestro hospital recibirá a donantes de 09 a 16 h…",neutral,0.01,0.88,0.11,140
Super de Salud Chile,"RT @24HorasTVN: A partir de las 18:00 horas, Carabineros e inspectores de tránsito fiscalizan a los automovilistas que intentan salir de la…",neutral,0.03,0.6,0.37,140
Instituto de Salud Pública de Chile,"Fabrica tu propia mascarilla con una bandana.

#CuidémonosEntreTodos

Más info en: https://t.co/YdvmOl5Grx https://t.co/cqOtjPr1QE",neutral,0.09,0.82,0.09,130
Instituto de Salud Pública de Chile,"RT @pdazan: A un mes de las Aduanas Sanitarias, podemos informar que ya hay más de 113 puntos de fiscalización en todo el país. 
Son 91 Adu…",neutral,0.03,0.87,0.1,140
Instituto de Salud Pública de Chile,RT @ministeriosalud: A las 18:00 comienzan los cordones sanitarios de la Región Metropolitana y la ciudad de Concepción por el fin de seman…,neutral,0.03,0.91,0.06,140
Ministerio de Salud,"🔴 AHORA | Subsec @pdazan | En 📻@Pauta_cl 

🔊Sigue la entrevista en vivo por implementación de cordones sanitarios e… https://t.co/qwBjI1F7Vd",neutral,0.03,0.93,0.04,140
Ministerio de Salud,"Subsec @pdazan en @Pauta_cl:

""Una de las medidas más relevantes es el distanciamiento físico y es muy importante q… https://t.co/vzTpNhE4Y7",neutral,0.21,0.66,0.13,140
Ministerio de Salud,"RT @Pauta_cl: 📡 De no ser por situaciones excepcionales, ""las personas que quieran salir de Santiago van a ser devueltas a sus domicilios"":…",negative,0.3,0.06,0.64,140
Instituto de Salud Pública de Chile,"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/bOO158GrEB",positive,0.95,0.04,0.01,140
Ministerio de Salud,"""Las medidas que iremos implementando serán evaluadas, somos prudentes y no tenemos que bajar la guardia"". 

""Hoy h… https://t.co/2fIgPobJhb",neutral,0.13,0.72,0.15,140
Ministerio de Salud,"""Entregamos el informe todos los días de forma transparente, y los casos activos son los que están con medidas de a… https://t.co/wFPwDVCs4k",neutral,0.06,0.9,0.04,140
Colmed Chile,Conéctate al Instagram live de @womeninGH su usuario en Instagram es (wghchile) 👇🏼💪🏼 con la participación de la Pdt… https://t.co/eDLQQRkhpo,neutral,0.07,0.9,0.03,140
Colmed Chile,RT @colmediquique: Gracias a la campaña #AntiparrasParaDocs hoy pudimos distribuir un stock de estos elementos de protección personal a @mg…,positive,0.98,0.01,0.01,140
Colmed Chile,RT @DonaSangreStgo: ¡Agradecemos a todos los donantes altruistas que nos acompañaron en nuestra primera actividad de donación de sangre en…,positive,0.95,0.02,0.03,139
Ministerio de Salud,"RT @Cooperativa: [En vivo] La epidemióloga María Teresa Valenzuela, integrante del consejo asesor del Minsal, conversa con Lo Que Queda del…",neutral,0.09,0.83,0.08,140
Colmed Chile,"RT @womeninGH: Happening now, our Deputy Director @SarahHillware joins @wghchile for this webinar w/ the 1st @womeninGH chapter in Latin Am…",neutral,0.05,0.61,0.34,140
Super de Salud Chile,"RT @ChileAtiende: ¡Nuevas medidas para los #PermisosTemporales! #QuedateEnCasa 

🔸La vigencia se iniciará 15 minutos después de solicitarlo…",neutral,0.05,0.88,0.07,140
Colmed Chile,"Conéctate al conversatorio Derecho a la salud en tiempos de crisis, con la participación del Pdte de nuestro Dpto.… https://t.co/nXx9JU7WJg",negative,0.08,0.01,0.91,139
Ministerio de Salud,"En caso de Aislamiento Domiciliario:
- Refuerza el aseo y ventilación de la casa
- Aliméntate saludablemente y resp… https://t.co/dsGRYspN2w",neutral,0.11,0.86,0.03,140
Instituto de Salud Pública de Chile,"Conoce más sobre esta nueva medida en https://t.co/YdvmOl5Grx 

 #CuidémonosEntreTodos https://t.co/NaK9m2laha",neutral,0.23,0.74,0.03,110
Super de Salud Chile,"RT @FONASA: 🎉¡EXCELENTE NOTICIA!
Si eres beneficiario de #Fonasa puedes comprar los 73 PAD en línea con tu tarjeta de débito o crédito en n…",positive,0.96,0.02,0.02,140
Ministerio de Salud,Ministro Blumel confirma que subsecretario ⁦@arturozunigaj⁩ será enlace entre el Minsal y los alcaldes |… https://t.co/e6rzFar2FC,neutral,0.04,0.86,0.1,129
Ministerio de Salud,"#CuidèmonosEntreTodos | Recuerda que en una hora más, y por siete días, comienza la cuarentena total en:

- San Ram… https://t.co/JrbkOb4PeG",neutral,0.06,0.8,0.14,140
OPS/OMS,👋👋🏻👋🏼👋🏾 Si estas en #cuarentena utiliza tu tiempo y realiza #actividadfisica.                            👀 algunas… https://t.co/F525fxz3DC,neutral,0.12,0.8,0.08,139
Colmed Chile,"RT @colmedrancagua: Funcionarios del Cesfam 6 de Rancagua, realizaron sentido homenaje a primera funcionaria chilena APS, fallecida por cov…",neutral,0.07,0.85,0.08,140
Colmed Chile,RT @ColmedPtoMontt: Nuestro reconocimiento a dos destacados colegiados que hoy cumplieron un ciclo laboral en el sistema público de #salud,positive,0.53,0.32,0.15,138
Colmed Chile,RT @Muni_Renca: Alcalde @cn_castro sostuvo reunión con el @colmedchile y alcaldes RM para formalizar donación de la @SocieteGenerale y @ALD…,neutral,0.07,0.83,0.1,140
Ministerio de Salud,"Desde este momento, se incorporan nuevas comunas y zonas a cuarentena total.

Conoce los lugares que se incorporan… https://t.co/BkdIIuVQh0",neutral,0.02,0.91,0.07,139
Instituto de Salud Pública de Chile,"Si tienes un pañuelo en tu hogar, puedes convertirlo en una mascarilla.

Sigue estos pasos y #CuidémonosEntreTodos https://t.co/XVnmRYwTI8",neutral,0.11,0.87,0.02,138
Colmed Chile,"@SeBaK_ @DrEnriqueParis @izkia @Pajarobere @jtgazmuri @ingmarroessler Estimado, lamentamos lo ocurrido, debe haber… https://t.co/zWcfEPKNvm",negative,0.08,0.42,0.5,139
Colmed Chile,"RT @falmedchile: Hemos finalizado!
El video de esta entrevista online estará disponible en https://t.co/VmZhnUR74z El próximo jueves realiz…",neutral,0.08,0.88,0.04,140
