Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Colmed Chile,"[#AHORA] Para @chilevision, nuestro Vicepdte. Dr. Patricio Meza, se refiere al aumento de número de casos por… https://t.co/d4CdcjdH3m",neutral,0.09,0.81,0.1,134
Ministerio de Salud,"RT @agenciaunochile: Seremi de Salud, Paula Labra, fiscaliza y prohibe el funcionamiento de tienda Ripley ubicada en calle Rosas, Santiago.…",negative,0.02,0.1,0.88,140
Instituto de Salud Pública de Chile,"Donar sangre es donar vida.

Si tu comuna está en cuarentena puedes pedir tu permiso en https://t.co/ZzyyA2Sw3j… https://t.co/B64ELPXQSz",neutral,0.25,0.7,0.05,136
Ministerio de Salud,"¿Cuántos laboratorios hay a nivel nacional para diagnosticar #COVID_19?

- 73 laboratorios a nivel nacional
- 28 en… https://t.co/xSPBM3bX5c",neutral,0.01,0.98,0.01,140
Super de Salud Chile,"@megarockstar72 @NuevaMasvida_ Hola, buenas tardes. Nos puedes dejar tus datos de personales y algún celular de contacto, vía DM? 
Gracias!",positive,0.98,0.02,0.0,139
Colmed Chile,"Dr. Meza: ""Creemos que influyó un poco el mensaje de la nueva normalidad con el aumento de número de casos, ya que… https://t.co/7LZHCgHooj",neutral,0.1,0.53,0.37,139
Colmed Chile,"Dr. Meza: ""Debemos insistir a la comunidad que estamos en plena pandemia, no conocemos como se va a seguir comporta… https://t.co/lCyLcOF9eb",negative,0.02,0.05,0.93,140
Colmed Chile,"Dr. Meza: ""El enemigo es el coronavirus, no somos nosotros como #Colmed ni los Alcaldes ni agrupaciones científicas… https://t.co/ELd13S68pN",negative,0.0,0.02,0.98,140
Ministerio de Salud,"RT @sebastianpinera: En medio de tiempos muy difíciles, una buena noticia. Hoy comenzamos a pagar el #BonoInvierno que aliviará la vida de…",positive,0.66,0.04,0.3,139
Super de Salud Chile,"Aprende cómo debes cuidarte para prevenir el contagio del #COVID19... sé responsable y #CuidémonosEntreTodos 
Infór… https://t.co/c5MBaVmWTp",positive,0.87,0.02,0.11,140
Ministerio de Salud,"RT @SeremiSalud2: Auroridad Santitaria, anuncia estricto control y sanciones a los infractores de las medidas del #Covid19 en el marco de l…",neutral,0.05,0.49,0.46,140
Instituto de Salud Pública de Chile,"En la Región de Antofagasta, la comuna de Mejillones y la zona urbana de Antofagasta se sumarán a la cuarentena tot… https://t.co/qX8SctdKgl",neutral,0.02,0.93,0.05,140
Ministerio de Salud,"RT @FONASA: 🎉¡EXCELENTE NOTICIA!
Si eres beneficiario de #Fonasa puedes comprar los 73 PAD en línea con tu tarjeta de débito o crédito en n…",positive,0.96,0.02,0.02,140
