Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
OPS/OMS,"RT @opsomsuruguay: #COVID19 👉🏾 Nuevo curso online en español sobre ePROTECT Infecciones respiratorias: Salud y seguridad ocupacional 

El c…",positive,0.46,0.29,0.25,140
OPS/OMS,RT @OPASOMSBrasil: Estar vacinado(a) é muito importante quando sistemas de saúde 🏥 enfrentam situações como a #COVID19. Façamos nossa parte…,neutral,0.16,0.6,0.24,140
OPS/OMS,"RT @OPSECU: La coordinación y la complementariedad, elementos clave que impulsa el clúster de salud en la respuesta al #COVID19 🦠

https://…",neutral,0.18,0.78,0.04,140
OPS/OMS,RT @OPSOMS_Honduras: Mesa CESAR de Cooperantes en Salud se reúne con la Secretaría de Salud para conocer la situación actual de la epidemia…,negative,0.01,0.03,0.96,140
OPS/OMS,RT @opsargentina: ¿Cuándo limpiarnos las manos? #COVID19 https://t.co/SyQkDWyoS2,neutral,0.06,0.85,0.09,80
Super de Salud Chile,"Acá pueden encontrar la noticia de @24HorasTVN respecto de la reactivación de las garantías GES, suspendidas produc… https://t.co/gZDOMB172y",neutral,0.01,0.94,0.05,140
Instituto de Salud Pública de Chile,"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/szevGAyhZM",positive,0.95,0.04,0.01,140
Super de Salud Chile,"RT @pdazan: Mañana entran, salen y se extienden las cuarentenas en distintas comunas. Revisa aquí cuáles son: https://t.co/FCb68TeGVS",neutral,0.02,0.96,0.02,133
Instituto de Salud Pública de Chile,"Uso obligatorio de mascarilla.

Conoce más sobre esta nueva medida en https://t.co/YdvmOlnhQ7… https://t.co/IHf7b4VpYq",neutral,0.15,0.8,0.05,118
OPS/OMS,"#COVID19 👉🏽 Si te sientes triste 😞 y sin esperanza ☹️, habla con alguien de tu confianza sobre tus sentimientos o c… https://t.co/BAp968tXOe",negative,0.2,0.0,0.8,140
Super de Salud Chile,"@_Papeluchis @integramedica @biobio @SERNAC Marcela, puedes dejarnos todos tus datos personales por interno?
Gracias.",positive,1.0,0.0,0.0,117
Super de Salud Chile,"RT @FONASA: 🤔 ¿Necesitas devolver un bono que no utilizaste? ¡Puedes hacerlo desde tu casa! 

➡️ Ingresa a este link para realizar este trá…",neutral,0.07,0.78,0.15,140
Colmed Chile,"Dr. Cuadrado: ""Los próximos casos debiéramos ver más casos, porque se amplió el criterio de caso sospechoso y por e… https://t.co/1XsOd8rJD3",negative,0.02,0.04,0.94,140
Colmed Chile,"Dr. Cuadrado: ""Si tenemos una capacidad ociosa de realizar más exámenes, toma pleno sentido lo que recomienda el Co… https://t.co/Kn07GJAH8P",positive,0.48,0.47,0.05,140
Colmed Chile,[#AHORA] Mediante videoconferencia se realiza reunión entre @sochipe @colegioprofes @defensorianinez y #Colmed para… https://t.co/LLPmGMDCjl,neutral,0.01,0.96,0.03,140
Colmed Chile,RT @izkia: Rechazamos el lobby de las tabacaleras. Ojalá @ElMercurio_cl no se siga prestando para ello y nos publique nuestras replicas.,negative,0.4,0.19,0.41,136
Colmed Chile,"RT @izkia: ""Una universidad cuyo norte sea Chile y las necesidades de su pueblo"" #ChileCuentaConSuUniversidad Grande @uchile 💪💪💪",neutral,0.07,0.92,0.01,128
Colmed Chile,"RT @falmedchile: Acompáñenos en una nueva charla online que realizaremos sobre #telemedicina.  

@colmedchile #JuntosContraElCovid https://…",neutral,0.08,0.89,0.03,140
Colmed Chile,RT @ColmedPtoMontt: #COVID__19 📍 Revisa aquí 👇cómo funciona el cordón sanitario en la provincia de #Chiloé,neutral,0.02,0.95,0.03,106
Super de Salud Chile,"Súmate a #YoSirvoAMiPaísEnLaEmergencia y #CuidémonosEntreTodos 

Si eres profesional o técnico de salud, y quieres… https://t.co/icH3ggBRJ5",positive,0.59,0.13,0.28,139
Instituto de Salud Pública de Chile,"Fabrica tu propia mascarilla con una bandana.

#CuidémonosEntreTodos https://t.co/xKhhwuUifD",neutral,0.07,0.89,0.04,92
Ministerio de Salud,"Subsec @pdazan en #estonoesplazaitalia:

""Lo que se ha venido sabiendo en estas últimas semanas, hay estudios que d… https://t.co/5j7Q17Ey4w",neutral,0.06,0.85,0.09,140
Ministerio de Salud,"""Vamos a tomar el test a los contactos estrechos, aunque no tengan síntomas. Por ej.: en hogar de adultos mayores o… https://t.co/cVJxPTyBwu",neutral,0.03,0.84,0.13,140
Ministerio de Salud,"Subsec @pdazan | Tipos de Test

- PCR es el test para diagnosticar

Cuando el cuerpo genera anticuerpos:

- Test qu… https://t.co/gBpMDVWOF8",neutral,0.01,0.96,0.03,140
Ministerio de Salud,"RT @pdazan: @OasisFMChile cuando la enfermedad avanza, el cuerpo produce dos tipos de anticuerpos. Uno de ellos es la Inmunoglobulima G, la…",negative,0.0,0.15,0.85,140
Ministerio de Salud,"RT @pdazan: @OasisFMChile este virus es muy nuevo, pero hay ciertas puntos que sabemos. Por ejemplo, que producimos la Inmunoglobulina G, q…",negative,0.05,0.14,0.81,140
Ministerio de Salud,"Medidas que se implementan a partir de hoy a las 18:00 horas, además de nuevas cuarentenas desde las 22:00 horas de… https://t.co/DQWnIEEOKg",neutral,0.02,0.92,0.06,140
Instituto de Salud Pública de Chile,"Recuerda que la vacuna contra la influenza es gratuita para personas mayores de 65 años, niños y niñas desde los 6… https://t.co/g31SXjDygz",positive,0.87,0.02,0.11,139
Colmed Chile,"[#AHORA] En #MeganoticiasConecta, nuestra Prosecretaria, Dra. Inés Guerrero (@Iguerrerom) aborda la situación de lo… https://t.co/Q3U9WSEurS",neutral,0.08,0.75,0.17,140
Colmed Chile,"Dra. Guerrero: “No nos atreveríamos a descartar que ella no se contagió en su trabajo, porque el testeo no ha sido… https://t.co/XjFSoMSP3j",negative,0.16,0.07,0.77,139
Colmed Chile,"Dra. Guerrero: “No conocemos el número exacto de funcionarios contagiados, porque no se han testeado todos y creemo… https://t.co/xVRoJ9C8QF",negative,0.12,0.07,0.81,140
Super de Salud Chile,"[RECORDATORIO]
HOY a las 22 horas comienzan cuarentenas en nuevas comunas de la Región Metropolitana; además, la me… https://t.co/TE1AjlRTyx",neutral,0.02,0.94,0.04,140
Super de Salud Chile,"Entrevista al Superintendente, Patricio Fernández, en @24HorasTVN  en la que se refiere a que ""estamos en condicion… https://t.co/rQB1okrmDZ",neutral,0.07,0.91,0.02,140
Ministerio de Salud,"RT @SuperDeSalud: Entrevista al Superintendente, Patricio Fernández, en @24HorasTVN  en la que se refiere a que ""estamos en condiciones de…",neutral,0.34,0.61,0.05,139
Ministerio de Salud,"Hoy se suman nuevas comunas y zonas a cuarentena total, pero ¿sabes en qué consiste esta medida?… https://t.co/uVhQZEOzdF",neutral,0.05,0.85,0.1,121
Instituto de Salud Pública de Chile,"A partir de hoy a las 22:00 horas, nuevos sectores y comunas estarán en cuarentena.

Más información en… https://t.co/WjUGLg2ZPt",neutral,0.05,0.79,0.16,128
Super de Salud Chile,"RT @ministeriosalud: Hoy se suman nuevas comunas y zonas a cuarentena total, pero ¿sabes en qué consiste esta medida? 

#CuidémonosEntreTod…",neutral,0.1,0.83,0.07,140
Instituto de Salud Pública de Chile,"Temperatura actual, pronóstico del tiempo y rayos UV para Santiago - Dirección Meteorológica de Chile https://t.co/WdL0bH9OP7",neutral,0.02,0.9,0.08,125
Ministerio de Salud,"RT @24HorasTVN: Patricio Fernández aseguró en 24AM que desde el próximo lunes, se retomarán todos los servicios por garantía GES, ya que ta…",neutral,0.09,0.81,0.1,140
Ministerio de Salud,"En @24HorasTVN, Álvaro Erazo, exministro e integrante del Consejo Asesor #COVID_19, se refiere a nueva categorizaci… https://t.co/31U5kBXB41",neutral,0.02,0.94,0.04,140
