Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Balance diario #COVID_19

🔹 1.427 casos nuevos 
🔹 18.435 casos totales
🔹 181 casos asintomát…",neutral,0.01,0.96,0.03,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial #COVID_19

🔹 425 hospitalizados 
🔹 324 con ventilación mecánica
🔹 62 pacientes…",neutral,0.01,0.94,0.05,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @arturozunigaj:

""Hemos habilitado un mayor número de camas, de acuerdo a la estrategia que hemos iniciado con…",neutral,0.05,0.72,0.23,139
Instituto de Salud Pública de Chile,"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/o4BqQs75NH",positive,0.95,0.04,0.01,140
Colmed Chile,[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/g94d1W8tEw,positive,0.51,0.47,0.02,140
Colmed Chile,"RT @ColmedOsorno: Siguen sumándose nuevos casos de #Covid19 en la región. Evite salir de su hogar, sigamos con el lavado de manos y uso de…",negative,0.02,0.25,0.73,139
Colmed Chile,RT @Sochepi: Desde Sochepi manifestamos que los 1.427 casos nuevos reportados al día de hoy nos confirman que la curva de casos sigue en au…,neutral,0.06,0.75,0.19,140
Colmed Chile,"RT @Colmedchillan: El #COVID19 es un virus sobre el que se está investigando con celeridad. Por ello, la gran herramienta son las medidas d…",mixed,0.29,0.24,0.47,140
Colmed Chile,"RT @ColMedSantiago: [ATENTOS] Recuerden que tenemos este beneficio gracias a @MobikeCL 🚲🚲
Envíanos un DM o ingresen a este link donde podrá…",positive,0.98,0.01,0.01,140
Instituto de Salud Pública de Chile,"Fabrica tu propia mascarilla con una bandana.

#CuidémonosEntreTodos

Más info en: https://t.co/YdvmOlnhQ7 https://t.co/jqYWWYFLDn",neutral,0.09,0.82,0.09,130
Colmed Chile,Como #Colmed agradecemos la campaña #AntiparrasParaDocs que busca reunir antiparras deportivas para donar al person… https://t.co/CpVGZWQpaY,positive,0.96,0.01,0.03,140
Colmed Chile,"RT @esp_uchile: Con el aumento testeo en un 3%, los casos positivos informados las últimas 24 horas llegan a 1427, de un total de casi 10 m…",neutral,0.27,0.61,0.12,140
Instituto de Salud Pública de Chile,"Es obligatorio el uso de mascarillas en medios de transporte públicos y privados remunerados.

Si no cuentas con un… https://t.co/qCn4qMSx4A",neutral,0.06,0.84,0.1,140
Super de Salud Chile,"Súmate a #YoSirvoAMiPaísEnLaEmergencia y #CuidémonosEntreTodos 

Si eres profesional o técnico de salud, y quieres… https://t.co/SDO9DljXMJ",positive,0.59,0.13,0.28,139
Instituto de Salud Pública de Chile,"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/5Lu5YdtZGs",neutral,0.08,0.78,0.14,136
Colmed Chile,[#ResumenSemanal] Colegio Médico y O´Neill Institute realizaron webinar sobre Derechos Humanos y Salud en medio de… https://t.co/zpOcemLh97,neutral,0.17,0.63,0.2,139
OPS/OMS,"RT @onucolombia: HOY, a las 3pm...

""Resiliencia, ¿del realismo a la esperanza?"" #TintoConLaONU con @OPSOMS_Col... Conéctate a través de es…",positive,0.94,0.04,0.02,140
OPS/OMS,"RT @OPSOMS_Col: Pastora Mira sufrió el asesinato de su padre, de su primer esposo y de dos de sus hijos. Pese al dolor, perdonó, reconstruy…",negative,0.01,0.01,0.98,140
OPS/OMS,"RT @onucolombia: 📢 EN BREVE ¡Únete a nuestra conversación global interactiva con motivo de #LaFILBoEnCasa @FILBogota! #ONU75 #UN75

""Resili…",neutral,0.12,0.74,0.14,140
Instituto de Salud Pública de Chile,"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/84DUQ0HsVT",neutral,0.15,0.83,0.02,137
Ministerio de Salud,RT @arturozunigaj: Y esos ventiladores ya están  en el sur de nuestro país 😉 aumentando la capacidad de la #redAsistencial #COVID__19,neutral,0.02,0.96,0.02,133
Ministerio de Salud,"RT @arturozunigaj: Insumos médicos: Existen 709 ventiladores mecánicos disponibles ""desde Arica a Magallanes"" #Emol https://t.co/VFShIqbgXX…",neutral,0.01,0.96,0.03,140
Ministerio de Salud,[VIDEO] Ministro Jaime Mañalich encabeza entrega de ventiladores mecánicos en el Hospital Base de Osorno… https://t.co/Fv1cBz0tKX,neutral,0.02,0.96,0.02,129
Ministerio de Salud,Osorno: Personas en situación de calle positivas para #COVID_19 reciben visita del ministro de Salud… https://t.co/lgLSsYfxXj,positive,0.53,0.37,0.1,125
Ministerio de Salud,Minsal visita la región de Los Lagos y hace entrega de dos ventiladores mecánicos al Hospital Base de Osorno… https://t.co/ffgrfyQrGj,neutral,0.08,0.89,0.03,133
Ministerio de Salud,"RT @SSaludOsorno: #Osorno El Ministro de Salud, Jaime Mañalich, también visitó la residencia sanitaria recién hablitada por el @SSaludOsorn…",neutral,0.16,0.71,0.13,140
Super de Salud Chile,RT @ministeriosalud: Osorno: Personas en situación de calle positivas para #COVID_19 reciben visita del ministro de Salud https://t.co/yEij…,positive,0.55,0.32,0.13,140
Colmed Chile,"¿Vives en un edificio, condominio o villa? ¿Quieres donar y no tienes cómo ir? Sólo necesitas reunir a un mínimo de… https://t.co/65nfyPww4N",neutral,0.1,0.79,0.11,140
Ministerio de Salud,"¿Cómo postular si eres profesional o técnico de salud?

#YoSirvoAMiPaísEnLaEmergencia e ingresa a… https://t.co/lcZjqZNZov",neutral,0.13,0.64,0.23,122
Instituto de Salud Pública de Chile,"Donar sangre es donar vida.

Si tu comuna está en cuarentena puedes pedir tu permiso en https://t.co/ZzyyA2AUEJ… https://t.co/MhktTXiI5v",neutral,0.25,0.7,0.05,136
Colmed Chile,RT @izkia: Los aumentos de casos nuevos COVID19 son preocupantes. Llamamos a la ciudadanía a no decaer: reforzar las medidas de autocuidado…,negative,0.16,0.38,0.46,140
Ministerio de Salud,"RT @Senda_Tarapaca: @DirectorSenda, Claudio Jiménez, junto a otras autoridades regionales acompañaron a  @CarabTarapaca en uno de los contr…",neutral,0.1,0.68,0.22,140
Ministerio de Salud,"RT @gobosorno: #Osorno. Tras reunión para abordar situación local, Ministro de Salud Jaime Mañalich, Intendente @HarryJurgensen, Gobernador…",neutral,0.08,0.82,0.1,140
Ministerio de Salud,RT @seremisalud10: En su visita a la comuna de #Osorno el Ministro Jaime Mañalich junto a autoridades regionales realizaron un recorrido a…,neutral,0.16,0.73,0.11,139
