Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Instituto de Salud Pública de Chile,"RT @ministeriosalud: #PlanCoronavirus | Laboratorios

La capacidad de laboratorios aumenta en todo el país para detectar #COVID_19, aquí te…",neutral,0.04,0.93,0.03,140
Ministerio de Salud,"RT @Int_LosLagos: Intendente junto a @seremisalud10 y alcalde de #RÍoNegro, supervisaron la implementación del punto de control sanitario e…",neutral,0.03,0.91,0.06,140
Ministerio de Salud,RT @FONASA: Los invitamos a revisar la nota de @CNNChile sobre las siete nuevas especialidades que se suman a la modalidad de #AtenciónRemo…,neutral,0.03,0.95,0.02,140
Colmed Chile,¿Sabías qué @DonaSangreStgo y @Uber_Chile hicieron una alianza para seguir salvando vidas? Si tu comuna de residenc… https://t.co/XVaqSm96Cl,positive,0.49,0.25,0.26,140
Instituto de Salud Pública de Chile,"Conoce más sobre esta nueva medida en https://t.co/YdvmOlnhQ7 

 #CuidémonosEntreTodos https://t.co/BhKG6f11ya",neutral,0.23,0.74,0.03,110
Ministerio de Salud,"Tan importante como respetar la cuarentena, es mantener y reforzar las medidas de prevención para evitar contagios… https://t.co/XXhnMbZVTM",negative,0.02,0.12,0.86,139
Super de Salud Chile,"RT @KarlaEnAccion: Buen día! Recuerda q, como medida adicional, desde el martes 05 de Mayo a las 22:00 hrs y x 7 días, entran en cuarentena…",positive,0.97,0.02,0.01,140
Super de Salud Chile,"RT @SeremiSaludRM: Seremi de Salud RM, Paula Labra, dirige operativo de fiscalización de cumplimiento de cuarentena del comercio en Santiag…",neutral,0.04,0.92,0.04,140
Colmed Chile,"[#AHORA] Nuestro Vicepdte. Dr. Patricio Meza, aborda en @TVN el aumento de casos por el  Coronavirus y algunas medi… https://t.co/75rtIqzmmE",neutral,0.06,0.84,0.1,140
Ministerio de Salud,"Subsec @arturozunigaj reúne con los alcaldes de @mun_huechuraba Carlos Cuadrado, @munielbosque Sadi Melo,… https://t.co/32Xvo0lHYj",neutral,0.01,0.93,0.06,130
Ministerio de Salud,"En la reunión, realizada vía videoconferencia, del subsecretario @arturozunigaj con los alcaldes, se compartieron p… https://t.co/5GzZI0Dh4c",neutral,0.01,0.96,0.03,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @arturozunigaj reúne con los alcaldes de @mun_huechuraba Carlos Cuadrado, @munielbosque Sadi Melo, @MuniVitacur…",neutral,0.02,0.9,0.08,140
Colmed Chile,"Dr. Meza: ""Nos encontramos muy preocupados por el aumento de los números, sobre todo en la Región Metropolitana, po… https://t.co/PzqsqXECMR",negative,0.15,0.28,0.57,140
