Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Colmed Chile,"RT @carlopezo: Un cordial Saludo a los trabajadores y trabajadoras de #Atacama en el #Diadelostrabajadores. En especial a los de Salud, en…",positive,0.75,0.2,0.05,139
Instituto de Salud Pública de Chile,RT @ministeriosalud: Comienza la entrega de Elementos de protección personal en hospital de campaña de Puerto Montt https://t.co/SwYE6kKjRh,neutral,0.01,0.97,0.02,139
Instituto de Salud Pública de Chile,RT @ministeriosalud: Autoridades de Salud trasladan ventiladores mecánicos y elementos de protección para personal de salud a hospitales -…,neutral,0.21,0.55,0.24,139
Instituto de Salud Pública de Chile,"Recordamos que el Cordón Sanitario en Concepción será hasta las 22:00 horas del domingo 3 de mayo.

Infórmate más e… https://t.co/RAbIfq0ELs",neutral,0.05,0.88,0.07,140
OPS/OMS,"Atención enfermer@s👩‍⚕️👨🏽‍⚕️:

Marquen su calendario 🗓 martes, 12 de mayo, 12:30 🕚 pm (hora WDC).

✅ Contribución d… https://t.co/ADiiqUXRtB",neutral,0.19,0.79,0.02,140
Colmed Chile,"Porque además de afectar nuestra salud, esta pandemia está generando problemas económicos para algunos, junto a nue… https://t.co/BzbgEknfPb",negative,0.0,0.01,0.99,140
Instituto de Salud Pública de Chile,"Nuevos sectores y comunas están en cuarentena.

Más información en https://t.co/YdvmOl5Grx https://t.co/QmBScMsAso",neutral,0.07,0.66,0.27,114
Instituto de Salud Pública de Chile,"Recordamos que el Cordón Sanitario en Concepción será hasta las 22:00 horas del domingo 3 de mayo.

Infórmate más e… https://t.co/bHqGETj0TI",neutral,0.05,0.88,0.07,140
Ministerio de Salud,Decimotercer informe epidemiológico #COVID_19  https://t.co/OHu7exnWxQ #PlanCoronavirus,neutral,0.04,0.91,0.05,87
Ministerio de Salud,"En la edición de hoy de El Llanquihue, se destaca la entrega de Elementos de Protección Personal y ventiladores mec… https://t.co/TLu6CcSQyw",neutral,0.06,0.92,0.02,140
Ministerio de Salud,RT @seremisalud10: Revisa esta nota de prensa con la visita del Ministro Jaime Mañalich junto al Subsecretario @arturozunigaj a la región d…,neutral,0.03,0.9,0.07,140
Ministerio de Salud,RT @arturozunigaj: Ministro de Salud Mañalich y Subsecretario de Redes Asistenciales llegan a la Región con insumos para Hospitales de Puer…,neutral,0.03,0.86,0.11,140
Super de Salud Chile,RT @ministeriosalud: Minsal envió más insumos a hospitales de la región de Los Lagos para enfrentar pandemia de coronavirus https://t.co/Tp…,negative,0.02,0.18,0.8,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich encabeza traslado de dos ventiladores a Osorno y destaca el ""éxito"" del combate al #COVID_19 e…",negative,0.09,0.37,0.54,140
Super de Salud Chile,"RT @ministeriosalud: En la edición de hoy de El Llanquihue, se destaca la entrega de Elementos de Protección Personal y ventiladores mecáni…",neutral,0.1,0.87,0.03,140
Colmed Chile,"""Yo sirvo a mi país"" es la nueva plataforma para que el @ministeriosalud  pueda tener un registro de profesionales… https://t.co/fLlb3L3Fno",neutral,0.23,0.59,0.18,139
Instituto de Salud Pública de Chile,"Recordamos que el Cordón Sanitario en la Región Metropolitana será hasta las 22:00 horas del domingo 3 de mayo.

In… https://t.co/WJc154zGqA",neutral,0.02,0.93,0.05,140
Ministerio de Salud,Es muy importante seguir todos los consejos y recomendaciones para evitar contagios de enfermedades respiratorias y… https://t.co/DkqTRSqpoc,negative,0.04,0.11,0.85,140
OPS/OMS,"Consulte las guías más recientes sobre la #COVID19 en el nuevo boletín de #PublicacionesOPS. 

➡… https://t.co/9wp1XJH3tS",neutral,0.03,0.89,0.08,121
Ministerio de Salud,RT @arturozunigaj: Autoridades de salud encabezan entrega de ventiladores e insumos en Puerto Montt para enfrentar el COVID-19 - Coronaviru…,neutral,0.04,0.71,0.25,140
Ministerio de Salud,Ministro Jaime Mañalich destacó a Osorno como un caso de éxito en la contención de #COVID_19 https://t.co/6OoVf7lfLb vía @Cooperativa,neutral,0.27,0.65,0.08,133
Ministerio de Salud,"Osorno | Ministro Jaime Mañalich y subsecretario @arturozunigaj 

Inician recorrido en el Hospital Base de Osorno p… https://t.co/d24gnoPL3R",neutral,0.02,0.92,0.06,140
Ministerio de Salud,"📺 Hospital de Osorno:

Ministro Jaime Mañalich y subsecretario de Redes Asistenciales @arturozunigaj se preparan co… https://t.co/BLQEjhSubL",neutral,0.01,0.94,0.05,140
Ministerio de Salud,RT @arturozunigaj: Comenzamos nuestra jornada conversando con los equipos de #salud y visitando pacientes!,neutral,0.27,0.64,0.09,106
