Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Colmed Chile,[#ResumenSemanal] #Colmed participó en sesión de Comisión de Relaciones Exteriores del Senado por Situación de migr… https://t.co/ZSPyLpDK56,neutral,0.01,0.88,0.11,140
Colmed Chile,Los invitamos a una Ronda de Conversatorios virtuales: Desafíos de la interculturalidad en contextos de crisis sani… https://t.co/1neHzQdRXJ,negative,0.01,0.05,0.94,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @arturozunigaj:

""Hoy hemos dado inicio a la puesta en marcha del nuevo @Hospitalfricke que cuentan con la más…",neutral,0.05,0.76,0.19,139
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

""En este mismo momento se está fiscalizando el barrio Meiggs y locales comerciales porque ca…",neutral,0.04,0.9,0.06,140
Super de Salud Chile,"Reporte #Covid_19 por parte del Ministerio de Salud:

🔹19.663 casos totales
🔹1.228 casos nuevos totales
🔹1.112 sint… https://t.co/POxjqQP9mU",neutral,0.02,0.89,0.09,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Red Asistencial #COVID_19

🔹 449 hospitalizados 
🔹 69 pacientes críticos
🔹 6.818 exámenes PC…",neutral,0.01,0.85,0.14,140
Colmed Chile,60% de equipos de salud aseguran que faltan elementos de protección personal durante pandemia de Covid-19. Conoce l… https://t.co/EVVEjssQxR,negative,0.02,0.14,0.84,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

Por testeos masivos, nos referimos a PCR a contactos estrechos de personas con #COVID_19, en…",negative,0.06,0.45,0.49,140
Instituto de Salud Pública de Chile,"Si tienes un pañuelo en tu hogar, puedes convertirlo en una mascarilla.

Sigue estos pasos y #CuidémonosEntreTodos https://t.co/JFxg6XQk7u",neutral,0.11,0.87,0.02,138
Colmed Chile,[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/v4NaSmtSNt,positive,0.51,0.47,0.02,140
Colmed Chile,"Nos preocupa el aumento de casos, sobre todo que más del 80% corresponden a la región metropolitana. Llamamos a no… https://t.co/XomkWqKJDt",negative,0.17,0.28,0.55,139
Instituto de Salud Pública de Chile,Recordamos que el Cordón Sanitario en la Región Metropolitana será hasta las 22:00 horas de este domingo 3 de mayo.… https://t.co/aZGTMsLtlG,neutral,0.01,0.97,0.02,140
Colmed Chile,Ahora tu ingreso al #ColmedChile también es #online. Para realizar tu registro como nuev@ colegiad@ solo debes envi… https://t.co/wpwoqv0MLI,neutral,0.04,0.94,0.02,140
Instituto de Salud Pública de Chile,"Recordamos que el Cordón Sanitario en Concepción será hasta las 22:00 horas de este domingo 3 de mayo.

Infórmate m… https://t.co/PzBvgSTTZg",neutral,0.02,0.96,0.02,140
Super de Salud Chile,"Súmate a #YoSirvoAMiPaísEnLaEmergencia y #CuidémonosEntreTodos 

Si eres profesional o técnico de salud, y quieres… https://t.co/yd3oMXDIyQ",positive,0.59,0.13,0.28,139
Instituto de Salud Pública de Chile,"Nuevos sectores y comunas están en cuarentena.

Más información en https://t.co/YdvmOlnhQ7 https://t.co/XUkyc7zoTO",neutral,0.07,0.66,0.27,114
Colmed Chile,[#WEBINAR] La necesidad de poner atención en la salud mental se ha evidenciado aún más con la pandemia #COVID19 Te… https://t.co/0SYPj7o4Cf,negative,0.04,0.05,0.91,139
Instituto de Salud Pública de Chile,"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 19.663 casos confirmados de #COVID_19 en Chile.

Revisa el detalle complet…",neutral,0.11,0.76,0.13,140
Instituto de Salud Pública de Chile,RT @ministeriosalud: Subsecretario de Redes Asistenciales @arturozunigaj constata apertura de nuevo hospital Gustavo Fricke para atender pa…,neutral,0.07,0.52,0.41,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Hoy comenzó su funcionamiento el nuevo @Hospitalfricke, el quinto establecimiento que adelantó su entrega, como parte…",neutral,0.16,0.63,0.21,139
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro de Salud, Jaime Mañalich, advierte mayor fiscalización y duras sanciones ante incumplimientos de medidas prev…",negative,0.01,0.09,0.9,140
Ministerio de Salud,"RT @SaludSsrv: ✅ Nos reunimos con Ministro de Salud Jaime Mañalich, Intendente @jmartinezvalpo, JEDENA @Armada_Chile Yerko Marcic y Directo…",neutral,0.12,0.79,0.09,140
Ministerio de Salud,"RT @Hospitalfricke: El Subsecretario de Redes Asistenciales del Ministerio de Salud Chile Arturo Zúñiga recorrió el #NuevoHospitalFricke, d…",neutral,0.11,0.75,0.14,140
Instituto de Salud Pública de Chile,"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/tciA6a5PtS",neutral,0.08,0.78,0.14,136
Ministerio de Salud,"#CuidémonosEntreTodos del Coronavirus. Es muy importante permanecer en tu hogar si estás en zonas con cuarentena, c… https://t.co/TWNahnF34g",neutral,0.05,0.91,0.04,140
Ministerio de Salud,"AHORA: Ministro de Salud, Jaime Mañalich y subsecretarios @pdazan y @arturozunigaj participan en reunión por emerge… https://t.co/33ck4a4ude",neutral,0.06,0.83,0.11,140
OPS/OMS,"RT @MinSaludCol: A Leticia llegamos con un médico intensivista y un enfermero, capacitados para brindar entrenamiento en la operación de ho…",positive,0.46,0.24,0.3,140
Ministerio de Salud,En 2013 fue presentada la maqueta y posteriormente se inició la construcción del nuevo @Hospitalfricke y hoy comenz… https://t.co/72AZfCeDrn,neutral,0.09,0.82,0.09,140
Ministerio de Salud,AHORA: Ministro Jaime Mañalich se refiere a situación nacional por #COVID_19 https://t.co/FLJoNKQMCb,neutral,0.03,0.95,0.02,100
Ministerio de Salud,"Ministro Jaime Mañalich:

""Tenemos un aumento importante de los casos reportados como positivos por PCR de… https://t.co/9o0aYBDY7w",neutral,0.39,0.45,0.16,131
Ministerio de Salud,"Ministro Jaime Mañalich | Medidas adicionales

Desde este martes a las 22:00 horas entran en cuarentena:

RM: Cerri… https://t.co/fS6hHpiUYP",neutral,0.01,0.96,0.03,140
Super de Salud Chile,RT @ministeriosalud: AHORA: Ministro Jaime Mañalich se refiere a situación nacional por #COVID_19 https://t.co/FLJoNKQMCb,neutral,0.07,0.87,0.06,121
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

""Tenemos un aumento importante de los casos reportados como positivos por PCR de #COVID_19 y…",neutral,0.39,0.46,0.15,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Medidas adicionales

Desde este martes a las 22:00 horas entran en cuarentena:

RM: Cerrillo…",neutral,0.02,0.93,0.05,140
Instituto de Salud Pública de Chile,"Fabrica tu propia mascarilla con una bandana.

#CuidémonosEntreTodos

Más info en: https://t.co/YdvmOlnhQ7 https://t.co/lIvGvcyLKp",neutral,0.09,0.82,0.09,130
Ministerio de Salud,"""De acuerdo a evolución epidemiológica informamos todos los días y también a través de un informe 2 veces por seman… https://t.co/ZA9sCGS0jy",neutral,0.05,0.89,0.06,140
Super de Salud Chile,"RT @ministeriosalud: ""De acuerdo a evolución epidemiológica informamos todos los días y también a través de un informe 2 veces por semana y…",neutral,0.09,0.83,0.08,140
Ministerio de Salud,RT @arturozunigaj: #CuidemonosEntreTodos Atención a las nuevas comunas que entran en cuarentena 🔽 https://t.co/vyG0L5vA91,neutral,0.28,0.58,0.14,121
