Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Ministerio de Salud,"RT @24HorasTVN: #ENVIVO | María Valenzuela: ""En las residencias sanitarias las personas van a ser cuidadas y bien alimentadas"" #24HorasCent…",positive,0.83,0.1,0.07,140
Ministerio de Salud,"RT @arturozunigaj: Después de 70 años, los viñamarinos y región de Valpo cuentan c/nuevo Hosp Gustavo Fricke

El + moderno del país!

Y seg…",neutral,0.07,0.89,0.04,140
Ministerio de Salud,Conoce las nuevas cuarentenas totales que comenzarán este martes 5 de mayo a las 22:00 horas en la Región Metropoli… https://t.co/yKwm9xD7MK,neutral,0.1,0.85,0.05,140
Ministerio de Salud,"En la Región de Antofagasta, la comuna de Mejillones y la zona urbana de Antofagasta se sumarán a la cuarentena tot… https://t.co/GMvsQmMjU9",neutral,0.02,0.93,0.05,140
Instituto de Salud Pública de Chile,"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/ybwb40dSGQ",neutral,0.08,0.78,0.14,136
Instituto de Salud Pública de Chile,"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOl5Grx… https://t.co/8t7WzYYjtV",neutral,0.08,0.78,0.14,136
Super de Salud Chile,"A partir de mañana, a las 22 horas, ingresan nuevas comunas a cuarentena en la Región Metropolitana.

Entérate acá… https://t.co/n9BngWR6vH",neutral,0.06,0.86,0.08,139
Super de Salud Chile,"@cristorb4 @ministeriosalud @ICruzBlanca @Salcobrand Buenos días, Cristóbal! Te dejamos un mensaje por interno.",positive,0.97,0.02,0.01,111
Instituto de Salud Pública de Chile,"Temperatura actual, pronóstico del tiempo y rayos UV para Santiago - Dirección Meteorológica de Chile https://t.co/Vixn5H5aSJ",neutral,0.02,0.9,0.08,125
Colmed Chile,"Invitamos a niñ@s de 4 a 14 años a participar en el concurso de dibujo #PintandoLaSalud, organizado junto a  junto… https://t.co/sj29D9j2lB",neutral,0.08,0.83,0.09,139
Instituto de Salud Pública de Chile,Calidad del Aire Lunes 4 de Mayo BUENO - SIN Restricción Vehicular. Más info: https://t.co/3E7tyRDFuZ https://t.co/skRHyTuerp,positive,0.47,0.37,0.16,125
Colmed Chile,"[#AHORA] Nuestro Vicepdte. Dr. Patricio Meza, conversa con @camposulloa @verfranco @rvergara78 @roberto_saa y… https://t.co/6bRDI0HOXZ",neutral,0.06,0.87,0.07,134
Colmed Chile,"Dr. Meza: ""Estamos muy preocupados por el avance del Coronavirus y creemos que es necesario tomar nuevas medidas"" #LaCooperativa",negative,0.14,0.18,0.68,128
Colmed Chile,"Dr. Meza: ""Nosotros hemos insistido en la importancia de que el mensaje de la autoridad debe ser categórico y uno s… https://t.co/hqj4qQdY8C",negative,0.03,0.05,0.92,140
Colmed Chile,"Dr. Meza: ""Debemos estar todos concentrados 100% en cómo enfrentar el tema de la pandemia, hacer un análisis con mu… https://t.co/dBeiJQsN6E",negative,0.02,0.02,0.96,140
Colmed Chile,"Dr. Meza: ""Han demorado mucho en compartir datos respecto al testeo por comunas y la trazabilidad de los datos. Eso… https://t.co/gpJuktmNPE",negative,0.06,0.29,0.65,140
Ministerio de Salud,"Comienza una nueva semana y es muy importante que uses tu mascarilla en lugares cerrados, ascensores o en el transp… https://t.co/cn1giamUNa",neutral,0.02,0.95,0.03,140
Instituto de Salud Pública de Chile,"¿Eres profesional o técnico del área de la salud? Postula y súmate a #YoSirvoAMiPaísEnLaEmergencia.

Ingresa a… https://t.co/ccdf5rVrPF",neutral,0.19,0.7,0.11,135
Colmed Chile,"Dr. Meza: ""La gente tomó el mensaje como que lo grave había pasado"" #LaCooperativa",neutral,0.03,0.54,0.43,82
Colmed Chile,"[#AHORA] Nuestro secretario nacional, Dr. José Miguel Bernucci (@pajarobere), conversa con @MuchoGustoMEGA sobre la… https://t.co/KNnih9Rfzn",positive,0.52,0.4,0.08,140
Colmed Chile,"Dr. Bernucci: ""Nosotros hemos planteado en la Mesa Social, que para poder generar cuarentenas efectivas se tienen q… https://t.co/evwBVT7bag",neutral,0.44,0.47,0.09,140
Colmed Chile,"Dr. Bernucci: ""Todavía desconocemos cuál va a ser el comportamiento del #COVID con los otros virus invernales, ya q… https://t.co/PBiqzjijLG",negative,0.04,0.23,0.73,140
OPS/OMS,"👋🏼 Si planeas ir al 🛒mercado súper en estos días, sigue nuestras recomendaciones 👀⬇️
🥚☕️🥛🍗🥖🥔🧄🥗🌽🥕🥦🥥🌽🍅🍎🍉🍇🍓🍈🍋🍏🍒🥝🍚.… https://t.co/mzUe6KEPRd",neutral,0.16,0.8,0.04,136
Super de Salud Chile,"La Superintendencia de Salud estableció normas para las consultas y prestaciones de salud remotas, mientras dure la… https://t.co/ahKdIluPqo",neutral,0.19,0.7,0.11,140
OPS/OMS,"Y si ya fuiste al 🛒 mercado o al súper, sigue nuestras recomendaciones para lavar las frutas 🍇 🍊 🍌 🍎 y vegetales🥬 🍅… https://t.co/nXS1CAo8do",neutral,0.3,0.67,0.03,140
OPS/OMS,"RT @rpsp_pajph: Nuevo articulo📢: Impacto del Programa #TARGA en la disminución de casos de sida en el sistema de #salud #peruano, 1983-2018…",neutral,0.01,0.88,0.11,140
OPS/OMS,"RT @OPSECU: Las mujeres, víctimas de algún tipo de violencia experimentan repercusiones en su salud física y mental. La violencia contra la…",negative,0.0,0.01,0.99,140
OPS/OMS,RT @OPSOMSBolivia: 🎵🎶🥁🎼Escuchando y compartiendo podemos ayudar  🤩 @salomonbeda junto a 16 cantautores latinos graban una versión del senci…,positive,0.97,0.02,0.01,140
OPS/OMS,"RT @ONU_es: La #COVID19 se transmite en todo tipo de clima.
El calor o el frío NO matan al virus.

No dejes que la desinformación se haga v…",mixed,0.3,0.15,0.55,140
OPS/OMS,RT @OPSECU: Expresemos nuestra gratitud ❤️ a todos los profesionales de la salud👩‍⚕️👨🏾‍⚕️ por contribuir a mejorar la salud de las personas…,positive,0.98,0.0,0.02,140
OPS/OMS,"RT @opsomsels: En esta cuarentena utiliza tu tiempo y realiza #actividadfísica 👟

Te dejamos algunos consejos para mantenerte activo ✅ http…",neutral,0.07,0.83,0.1,140
OPS/OMS,"RT @opsomsels: #COVID19 || Representante de la OPS/OMS en El Salvador, realizó un llamado a la población para que consulte ante cualquier s…",neutral,0.01,0.97,0.02,140
Instituto de Salud Pública de Chile,"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/vIFJMjSath",neutral,0.07,0.87,0.06,140
