Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Super de Salud Chile,"Reporte #Covid_19 por parte del Ministerio de Salud:
🔹18.435 casos totales
🔹1.427 casos nuevos totales
🔹1.246 sinto… https://t.co/vP4Hri1vLz",neutral,0.03,0.85,0.12,140
Colmed Chile,RT @Sochepi: Desde Sochepi manifestamos que los 1.427 casos nuevos reportados al día de hoy nos confirman que la curva de casos sigue en au…,neutral,0.06,0.75,0.19,140
Colmed Chile,"RT @Colmedchillan: El #COVID19 es un virus sobre el que se está investigando con celeridad. Por ello, la gran herramienta son las medidas d…",mixed,0.29,0.24,0.47,140
Colmed Chile,"RT @ColMedSantiago: [ATENTOS] Recuerden que tenemos este beneficio gracias a @MobikeCL 🚲🚲
Envíanos un DM o ingresen a este link donde podrá…",positive,0.98,0.01,0.01,140
Colmed Chile,Como #Colmed agradecemos la campaña #AntiparrasParaDocs que busca reunir antiparras deportivas para donar al person… https://t.co/CpVGZWQpaY,positive,0.96,0.01,0.03,140
Colmed Chile,"RT @esp_uchile: Con el aumento testeo en un 3%, los casos positivos informados las últimas 24 horas llegan a 1427, de un total de casi 10 m…",neutral,0.27,0.61,0.12,140
Instituto de Salud Pública de Chile,"Es obligatorio el uso de mascarillas en medios de transporte públicos y privados remunerados.

Si no cuentas con un… https://t.co/qCn4qMSx4A",neutral,0.06,0.84,0.1,140
Super de Salud Chile,"Súmate a #YoSirvoAMiPaísEnLaEmergencia y #CuidémonosEntreTodos 

Si eres profesional o técnico de salud, y quieres… https://t.co/SDO9DljXMJ",positive,0.59,0.13,0.28,139
Instituto de Salud Pública de Chile,"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/5Lu5YdtZGs",neutral,0.08,0.78,0.14,136
Colmed Chile,[#ResumenSemanal] Colegio Médico y O´Neill Institute realizaron webinar sobre Derechos Humanos y Salud en medio de… https://t.co/zpOcemLh97,neutral,0.17,0.63,0.2,139
OPS/OMS,"RT @onucolombia: HOY, a las 3pm...

""Resiliencia, ¿del realismo a la esperanza?"" #TintoConLaONU con @OPSOMS_Col... Conéctate a través de es…",positive,0.94,0.04,0.02,140
OPS/OMS,"RT @OPSOMS_Col: Pastora Mira sufrió el asesinato de su padre, de su primer esposo y de dos de sus hijos. Pese al dolor, perdonó, reconstruy…",negative,0.01,0.01,0.98,140
OPS/OMS,"RT @onucolombia: 📢 EN BREVE ¡Únete a nuestra conversación global interactiva con motivo de #LaFILBoEnCasa @FILBogota! #ONU75 #UN75

""Resili…",neutral,0.12,0.74,0.14,140
Instituto de Salud Pública de Chile,"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/84DUQ0HsVT",neutral,0.15,0.83,0.02,137
Super de Salud Chile,RT @ministeriosalud: Osorno: Personas en situación de calle positivas para #COVID_19 reciben visita del ministro de Salud https://t.co/yEij…,positive,0.55,0.32,0.13,140
Colmed Chile,"¿Vives en un edificio, condominio o villa? ¿Quieres donar y no tienes cómo ir? Sólo necesitas reunir a un mínimo de… https://t.co/65nfyPww4N",neutral,0.1,0.79,0.11,140
Instituto de Salud Pública de Chile,"Donar sangre es donar vida.

Si tu comuna está en cuarentena puedes pedir tu permiso en https://t.co/ZzyyA2AUEJ… https://t.co/MhktTXiI5v",neutral,0.25,0.7,0.05,136
Colmed Chile,RT @izkia: Los aumentos de casos nuevos COVID19 son preocupantes. Llamamos a la ciudadanía a no decaer: reforzar las medidas de autocuidado…,negative,0.16,0.38,0.46,140
Instituto de Salud Pública de Chile,"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/YV698E27Rf",neutral,0.07,0.87,0.06,140
Super de Salud Chile,"Cada vez que salgas a la calle conserva siempre, mínimo, un metro de distancia con los demás
🚶‍♂️|----1mt-----|🚶‍♀️… https://t.co/kAS6rFparo",neutral,0.21,0.68,0.11,140
Ministerio de Salud,"RT @HarryJurgensen: Recibimos en el Hospital Base de Osorno al Ministro de Salud, Jaime Mañalich y Subsecretario @arturozunigaj, para recor…",neutral,0.08,0.81,0.11,140
Ministerio de Salud,RT @AgriculturaFM: Ministro Mañalich visita a pacientes contagiados de COVID-19 en situación de calle en Osorno https://t.co/dyNfo8ayyN,neutral,0.03,0.94,0.03,135
Colmed Chile,ATENCIÓN: @sochimioficial realiza diariamente una encuesta sobre la ocupación de unidades críticas durante la conti… https://t.co/mmRSFXro3h,neutral,0.01,0.95,0.04,140
Instituto de Salud Pública de Chile,"Nuevos sectores y comunas están en cuarentena.

Más información en https://t.co/YdvmOlnhQ7 https://t.co/MZJMB5sFFt",neutral,0.07,0.66,0.27,114
Ministerio de Salud,"Las medidas preventivas son claves para evitar contagios de #COVID_19:

- Usa mascarillas en lugares cerrados y en… https://t.co/ZczwErAMGn",negative,0.01,0.21,0.78,139
Instituto de Salud Pública de Chile,"Si tienes a un miembro del hogar diagnosticado con COVID 19, es muy importante que adoptes las siguientes medidas:… https://t.co/GEMUDBeBbi",neutral,0.02,0.85,0.13,139
Ministerio de Salud,"#CuidémonosEntreTodos y en especial a nuestras personas mayores que están en aislamiento.

Mantengamos contacto fre… https://t.co/VRDc9wBX5p",neutral,0.06,0.91,0.03,140
Ministerio de Salud,Mesas técnica y social del #COVID_19 defienden nueva forma de contar casos #Emol https://t.co/dOI0UQmlfU vía @emol,neutral,0.01,0.75,0.24,114
Instituto de Salud Pública de Chile,RT @ministeriosalud: Osorno: Personas en situación de calle positivas para #COVID_19 reciben visita del ministro de Salud https://t.co/yEij…,positive,0.55,0.32,0.13,140
Ministerio de Salud,"En caso de Aislamiento Domiciliario:
- Refuerza el aseo y ventilación de la casa
- Aliméntate saludablemente y resp… https://t.co/1Qi1tWYLrN",neutral,0.11,0.86,0.03,140
Instituto de Salud Pública de Chile,"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOl5Grx… https://t.co/ty3jF5xWsv",neutral,0.08,0.78,0.14,136
Colmed Chile,"¡Atención! Recuerda completar nuestro catastro de Elementos para Protección Personal, ya que se va actualizando sem… https://t.co/EeCOXgGoGM",neutral,0.14,0.78,0.08,140
Ministerio de Salud,"Ahora en @meganoticiascl se emite la noticia sobre la entrega de Elementos de Protección Personal, insumos y ventil… https://t.co/Jzyn4Ocjmt",neutral,0.04,0.78,0.18,140
Ministerio de Salud,"RT @HECMaipu: #JuntosHacemosHEC|| Nuevamente un paciente diagnosticado con #Coronavirus sale de la Unidad de Pacientes Críticos, en medio d…",negative,0.04,0.15,0.81,140
Instituto de Salud Pública de Chile,"#CuidémonosEntreTodos y sigue estos consejos para prevenir contagios de #COVID_19. 

Visita https://t.co/YdvmOl5Grx… https://t.co/whZ78g7Wya",neutral,0.12,0.63,0.25,140
Ministerio de Salud,Ministro Jaime Mañalich destacó la baja de contagios en la ciudad de Osorno https://t.co/7wPOZBKAiQ,neutral,0.1,0.73,0.17,99
Ministerio de Salud,"Además de entregar ventiladores mecánicos y elementos de protección personal al Hospital de Osorno, @meganoticiascl… https://t.co/NUpae4jZ2E",neutral,0.06,0.83,0.11,140
