Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Super de Salud Chile,RT @ministeriosalud: AHORA | Autoridades de Salud | Balance Diario #COVID_19 https://t.co/phcGbyzOuy,neutral,0.17,0.43,0.4,100
OPS/OMS,"RT @DirOPSPAHO: Consejos para vacunadores durante la pandemia #COVID19:
 
✅ Usar mascarilla facial
✅ Realizar la higiene de manos con frecu…",negative,0.01,0.27,0.72,140
Ministerio de Salud,"Ministro Jaime Mañalich: “este 1 de mayo es muy diferente por la pandemia, aprovecho de agradecer a los trabajadore… https://t.co/xrby48HEBm",negative,0.39,0.0,0.61,140
Ministerio de Salud,"Ministro Jaime Mañalich| Balance diario #COVID_19

🔵882 casos con síntomas
🔵103 casos asintomáticos
🔵985 casos tota… https://t.co/PJngzDu1WW",neutral,0.04,0.69,0.27,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich| Balance diario #COVID_19

🔵882 casos con síntomas
🔵103 casos asintomáticos
🔵985 casos totales…",neutral,0.03,0.72,0.25,140
Colmed Chile,"El personal de salud necesita de nuestro apoyo, para poder luchar contra el #COVID19, por eso @buenacausa_cl ha cre… https://t.co/8zAloZUYZE",negative,0.18,0.02,0.8,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich: “este 1 de mayo es muy diferente por la pandemia, aprovecho de agradecer a los trabajadores d…",negative,0.49,0.01,0.5,140
Ministerio de Salud,"Ministro Jaime Mañalich| Balance diario #COVID_19

🔵9018 recuperados 
🔵8916 exámenes tomados (13% más al día anteri… https://t.co/MTWwQ3SXTE",neutral,0.03,0.95,0.02,140
Ministerio de Salud,"Ministro Jaime Mañalich | Red Asistencial #Covid_19 

🔵7 fallecidos (234 en total)
🔵612 ventiladores disponibles
🔵3… https://t.co/hZ4cPuutuz",neutral,0.03,0.93,0.04,140
Super de Salud Chile,"Reporte #Covid_19 por parte del Ministerio de Salud:
🔹17.008 casos totales
🔹985 casos nuevos totales
🔹882 sintomáti… https://t.co/Q8OW9qVtCo",neutral,0.03,0.82,0.15,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich| Balance diario #COVID_19

🔵9018 recuperados 
🔵8916 exámenes tomados (13% más al día anterior)…",neutral,0.02,0.96,0.02,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Red Asistencial #Covid_19 

🔵7 fallecidos (234 en total)
🔵612 ventiladores disponibles
🔵327…",neutral,0.04,0.91,0.05,139
Instituto de Salud Pública de Chile,"La enfermera del Cesfam de Putre, Jocelyn Vargas, destaca que hoy más que nunca #EstamosJuntos no solo para enfrent… https://t.co/hHLj4euSux",negative,0.15,0.41,0.44,140
Colmed Chile,RT @dccuchile: ¿Te interesa saber más de los datos en medio de esta pandemia? No te pierdas este gran evento junto a @PolarBearby @bpoblete…,mixed,0.39,0.06,0.55,140
Ministerio de Salud,"Ministro Jaime Mañalich
“Creo que esta meseta epidemiológica va experimentar alzas y bajas en los próximos días, de… https://t.co/57u8tSAmQ0",neutral,0.1,0.81,0.09,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich
“Creo que esta meseta epidemiológica va experimentar alzas y bajas en los próximos días, depen…",neutral,0.18,0.67,0.15,140
Ministerio de Salud,"Ministro Jaime Mañalich
“La resistencia a las medidas de la ciudadanía a los confinamientos por #COVID_19 son escas… https://t.co/9vBU9frWFH",neutral,0.06,0.83,0.11,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich
“Creo que esta meseta epidemiológica va experimentar alzas y bajas en los próximos días, depen…",neutral,0.18,0.67,0.15,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich
“La resistencia a las medidas de la ciudadanía a los confinamientos por #COVID_19 son escasas,…",negative,0.03,0.39,0.58,140
OPS/OMS,"RT @OPASOMSBrasil: Os 17 #ODS propõem uma ação mundial entre governos, empresas, academia e sociedade civil para erradicar a pobreza e prom…",negative,0.0,0.05,0.95,140
OPS/OMS,"RT @OPSOMSMexico: El distanciamiento debe ser físico, no social; mantengamos el contacto; con llamadas telefónicas 📲 grabaciones 🔴 videos 📹…",negative,0.02,0.17,0.81,140
OPS/OMS,"RT @OPSOMSBolivia: ¿Se puede transmitir #COVID19 a través de billetes o monedas? No existe evidencia. Sin embargo, lávate las manos tras la…",neutral,0.04,0.74,0.22,140
OPS/OMS,"RT @OPSECU: Al ir al supermercado, hazlo de forma segura:
↔️Mantén el distanciamiento físico 
🛒Desinfecta el carrito o canasta de compra an…",positive,0.8,0.12,0.08,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: El ministro de Salud, Jaime Mañalich, envía un especial y afectuoso saludo a todos los funcionarios de la salud en el…",positive,0.95,0.02,0.03,139
Instituto de Salud Pública de Chile,RT @ministeriosalud: Nuestra subsecretaria de Salud Pública @pdazan entrega su significativo saludo a todos los funcionarios de salud y agr…,positive,0.57,0.28,0.15,140
Instituto de Salud Pública de Chile,RT @arturozunigaj: Mi más sincero reconocimiento a todos los trabajadores de la salud!!! infinitas gracias por su irremplazable labor!!! #E…,positive,0.92,0.01,0.07,140
Instituto de Salud Pública de Chile,RT @ministeriosalud: En este #DíaDelTrabajador enviamos un afectuoso saludo a los trabajadores de nuestro país y especialmente a los funcio…,positive,0.94,0.04,0.02,140
Colmed Chile,[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/9sy8nfE89a,positive,0.51,0.47,0.02,140
