Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
OPS/OMS,"RT @OPSOMS_Honduras: ¿Tienes que ir al mercado? 

Hazlo de forma segura y previene #COVID19 https://t.co/TsOP9ruX7t",positive,0.69,0.28,0.03,115
Super de Salud Chile,"RT @ministeriosalud: Min. Jaime Mañalich:

""Hemos conocido más la evolución de la enfermedad por Coronavirus, y a lo que hoy es evidente, e…",negative,0.05,0.03,0.92,140
OPS/OMS,RT @OPSOMSBolivia: Los vacunadores🧑🏻‍⚕️👩🏽‍⚕️🧑🏿‍⚕️👩🏼‍⚕️ pueden dar pasos importantes para mantenerse saludables y proteger a sus pacientes d…,positive,0.96,0.02,0.02,140
Super de Salud Chile,"RT @ministeriosalud: ""Desde ayer estamos incorporando todos los casos y dividiéndolos entre casos sintomáticos y asintomáticos, ambos con P…",neutral,0.09,0.63,0.28,140
OPS/OMS,"RT @OPSOMSBolivia: Si no te has puesto la vacuna contra el sarampión y tienes
 
Fiebre alta🤒 
Erupción
Tos😷 
Moqueo nasal🤧 
Ojos rojos
 
po…",negative,0.0,0.02,0.98,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Carnet COVID

""Lo recibirá toda persona que haya tenido PCR positivo, con y sin síntomas, a…",positive,0.7,0.1,0.2,139
OPS/OMS,"RT @opscuba: 18 años celebra la Semana de Vacunación en las Américas.
806.000.000 personas han sido vacunadas bajo esta iniciativa. #Vacuna…",neutral,0.05,0.81,0.14,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Min. Jaime Mañalich:

""Hemos conocido más la evolución de la enfermedad por Coronavirus, y a lo que hoy es evidente, e…",negative,0.05,0.03,0.92,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: ""Desde ayer estamos incorporando todos los casos y dividiéndolos entre casos sintomáticos y asintomáticos, ambos con P…",neutral,0.09,0.63,0.28,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Carnet COVID

""Lo recibirá toda persona que haya tenido PCR positivo, con y sin síntomas, a…",positive,0.7,0.1,0.2,139
Ministerio de Salud,"Subsec @pdazan | Balance diario #COVID_19

🔹780 casos con síntomas
🔹108 casos asintomáticos
🔹16.023 casos totales (… https://t.co/lCVLCYNhvt",neutral,0.01,0.51,0.48,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @pdazan | Balance diario #COVID_19

🔹780 casos con síntomas
🔹108 casos asintomáticos
🔹16.023 casos totales (con…",neutral,0.01,0.53,0.46,140
Super de Salud Chile,"Reporte #Covid_19 por parte del Ministerio de Salud:

🔹16.023 casos totales.
🔹780 casos nuevos.
🔹108 asintomáticos… https://t.co/WW2Qp6txkf",neutral,0.03,0.89,0.08,139
Ministerio de Salud,"Subsec @arturozunigaj | Red Asistencial #COVID_19

🔹 419 hospitalizados 
🔹 323 con ventilación mecánica
🔹 69 pacien… https://t.co/hE83RrqjmN",neutral,0.01,0.93,0.06,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial #COVID_19

🔹 419 hospitalizados 
🔹 323 con ventilación mecánica
🔹 69 pacientes…",neutral,0.02,0.91,0.07,140
Ministerio de Salud,"Subsec @arturozunigaj | Anuncio

""Hoy ha sido publicado por parte del @mop_chile el llamado a licitación del nuevo… https://t.co/2apLlVn60N",neutral,0.04,0.72,0.24,139
Super de Salud Chile,"RT @ministeriosalud: Subsec @arturozunigaj | Anuncio

""Hoy ha sido publicado por parte del @mop_chile el llamado a licitación del nuevo Hos…",neutral,0.05,0.69,0.26,140
Ministerio de Salud,"Para efectos de asegurar el comportamiento de la enfermedad en zonas de cuarentena (1/2)

- Cuando se solicite perm… https://t.co/zCMWT213ZD",negative,0.0,0.06,0.94,140
Ministerio de Salud,"Subsec @katymartorell @SubPrevDelito | Medidas

""Hoy se inician nuevas cuarentenas y comienzan Cordones Sanitarios… https://t.co/VufYkwbbui",negative,0.03,0.22,0.75,139
Ministerio de Salud,"(2/2) Medidas

- Comunas que no están en cuarentena serán bloqueadas, excepto para entregar alimentos a personas ma… https://t.co/2ZCviLYw4i",negative,0.08,0.43,0.49,140
Ministerio de Salud,"(3/3) Medidas

- Todos los permisos serán entregados a través de Comisaría Virtual, incluso de forma física, verifi… https://t.co/U9jYuDOsLI",neutral,0.02,0.96,0.02,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @katymartorell @SubPrevDelito | Medidas

""Hoy se inician nuevas cuarentenas y comienzan Cordones Sanitarios en…",negative,0.03,0.25,0.72,139
Colmed Chile,RT @izkia: Preocupante aumento: A no relajarse... y a testear a todo paciente sintomático con o sin fiebre. Debemos aprovechar la capacidad…,negative,0.08,0.07,0.85,140
