Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora
RT @DirOPSPAHO: Mantenerte al día con tus vacunas te ayuda a estar sanos a ti y a tu familia 😄 - y a los trabajadores de salud 🧑🏾‍⚕️👩🏿‍⚕️…,https://twitter.com/i/web/status/1254426416919314433,26/04/2020 11:05:38,Twitter for iPhone,0,18,OPS/OMS,11:05:38
Hay que hacer todo lo posible para 🛑 parar enfermedades prevenibles por la 💉vacunación. Los brotes pueden derrumbar… https://t.co/X0Y9zb5J34,https://twitter.com/i/web/status/1254394800217808896,26/04/2020 09:00:00,TweetDeck,72,45,OPS/OMS,09:00:00
"La labor de las enfermeras y enfermeros 👩‍⚕️👨🏿‍⚕️ es esencial en el registro, control y gestión de las vacunas para… https://t.co/Gl4a7t4GKd",https://twitter.com/i/web/status/1254209086494818304,25/04/2020 20:42:02,Twitter for iPhone,109,54,OPS/OMS,20:42:02
"RT @DirOPSPAHO: Estar vacunado es especialmente importante cuando los sistemas de salud 🏥 están enfrentando #COVID19

Hagamos nuestra parte…",https://twitter.com/i/web/status/1254192479349415936,25/04/2020 19:36:03,Twitter for iPhone,0,67,OPS/OMS,19:36:03
"💙Ama. 
🙂Confia. 
🛡️Protege. 

#Vacunate

https://t.co/UiMlO0W7hT 

#SaludParaTodos https://t.co/3otJ0muIdc",https://twitter.com/i/web/status/1254168309064282113,25/04/2020 18:00:00,TweetDeck,50,22,OPS/OMS,18:00:00
"Vacunarnos es una manera importante de protegernos a nosostros, a nuestas familias,🧑🏼👵🏽👶🏿👧🏻🤱🏽y a nuestras comunidad… https://t.co/2jOp3eSfTb",https://twitter.com/i/web/status/1254032413161926659,25/04/2020 09:00:00,TweetDeck,41,32,OPS/OMS,09:00:00
El papel de las enfermeras y los enfermeros 👩‍⚕️👨🏿‍⚕️ en la vacunación es fundamental para prestar cuidados de cali… https://t.co/aNoGLp5NaF,https://twitter.com/i/web/status/1253831701630984198,24/04/2020 19:42:27,Twitter for iPhone,79,45,OPS/OMS,19:42:27
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

¿Cómo usarla y retirarla? Sig… https://t.co/AtCNEVXkDo",https://twitter.com/i/web/status/1254772291231072271,27/04/2020 10:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:01
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/b6g7uzRNXJ",https://twitter.com/i/web/status/1254757189710831617,27/04/2020 09:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,09:00:00
"Temperatura actual, pronóstico del tiempo y rayos UV para Santiago - Dirección Meteorológica de Chile https://t.co/M2RPZTXZ2l",https://twitter.com/i/web/status/1254752224930136065,27/04/2020 08:40:17,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,08:40:17
"Protégete contra el nuevo Coronavirus COVID-19.
Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/ciIZBEqjYg",https://twitter.com/i/web/status/1254742088006152195,27/04/2020 08:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,08:00:00
"Fabrica tu propia mascarilla con una bandana.
#CuidémonosEntreTodos https://t.co/Xo3vXnAUZe",https://twitter.com/i/web/status/1254591093418520576,26/04/2020 22:00:00,TweetDeck,0,2,Instituto de Salud Pública de Chile,22:00:00
"Es obligatorio el uso de mascarillas en medios de transporte públicos y privados remunerados.

Si no cuentas con un… https://t.co/eQ6RlU9r1U",https://twitter.com/i/web/status/1254560895860162560,26/04/2020 20:00:00,TweetDeck,3,2,Instituto de Salud Pública de Chile,20:00:00
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/YS80Crn4IL",https://twitter.com/i/web/status/1254530695738691584,26/04/2020 18:00:00,TweetDeck,2,3,Instituto de Salud Pública de Chile,18:00:00
"Protégete contra el nuevo Coronavirus COVID-19.
Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOl5Grx… https://t.co/Z6O0bA0cnK",https://twitter.com/i/web/status/1254500497932734466,26/04/2020 16:00:00,TweetDeck,2,1,Instituto de Salud Pública de Chile,16:00:00
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

¿Cómo usarla y retirarla? Sig… https://t.co/eS24jQRWEN",https://twitter.com/i/web/status/1254485397679341569,26/04/2020 15:00:00,TweetDeck,3,4,Instituto de Salud Pública de Chile,15:00:00
"Si tienes un pañuelo en tu hogar, puedes convertirlo en una mascarilla.

Sigue estos pasos y #CuidémonosEntreTodos https://t.co/j9SWcPjYtA",https://twitter.com/i/web/status/1254455199055384578,26/04/2020 13:00:00,TweetDeck,4,3,Instituto de Salud Pública de Chile,13:00:00
