Region,Comuna,Poblacion,Tasa,Fecha
Valparaiso,Hijuelas,19099,0.0,-
Valparaiso,Hijuelas,19099,0.0,-
Valparaiso,Isla de Pascua,8277,72.5,5201.0
Valparaiso,Isla de Pascua,8277,72.5,8277
Valparaiso,Isla de Pascua,8277,72.5,-
Valparaiso,Isla de Pascua,8277,72.5,5
Valparaiso,Isla de Pascua,8277,72.5,5
Valparaiso,Isla de Pascua,8277,72.5,5
Valparaiso,Isla de Pascua,8277,72.5,5
Valparaiso,Isla de Pascua,8277,72.5,6
Valparaiso,Juan Fernandez,1033,0.0,5104.0
Valparaiso,Juan Fernandez,1033,0.0,1033
Valparaiso,Juan Fernandez,1033,0.0,-
Valparaiso,Juan Fernandez,1033,0.0,-
Valparaiso,Juan Fernandez,1033,0.0,-
Valparaiso,Juan Fernandez,1033,0.0,-
Valparaiso,Juan Fernandez,1033,0.0,-
Valparaiso,Juan Fernandez,1033,0.0,-
Valparaiso,La Cruz,25321,7.9,5504.0
Valparaiso,La Cruz,25321,7.9,25321
Valparaiso,La Cruz,25321,7.9,-
Valparaiso,La Cruz,25321,7.9,-
Valparaiso,La Cruz,25321,7.9,-
Valparaiso,La Cruz,25321,7.9,-
Valparaiso,La Cruz,25321,7.9,-
Valparaiso,La Cruz,25321,7.9,-
Valparaiso,La Ligua,37739,5.3,5401.0
Valparaiso,La Ligua,37739,5.3,37739
Valparaiso,La Ligua,37739,5.3,-
Valparaiso,La Ligua,37739,5.3,-
Valparaiso,La Ligua,37739,5.3,-
Valparaiso,La Ligua,37739,5.3,-
Valparaiso,La Ligua,37739,5.3,-
Valparaiso,La Ligua,37739,5.3,-
Valparaiso,Limache,49931,14.0,5802.0
Valparaiso,Limache,49931,14.0,49931
Valparaiso,Limache,49931,14.0,-
Valparaiso,Limache,49931,14.0,-
Valparaiso,Limache,49931,14.0,-
Valparaiso,Limache,49931,14.0,4
Valparaiso,Limache,49931,14.0,5
Valparaiso,Limache,49931,14.0,7
Valparaiso,Llaillay,26533,7.5,5703.0
Valparaiso,Llaillay,26533,7.5,26533
Valparaiso,Llaillay,26533,7.5,-
Valparaiso,Llaillay,26533,7.5,-
Valparaiso,Llaillay,26533,7.5,-
Valparaiso,Llaillay,26533,7.5,-
Valparaiso,Llaillay,26533,7.5,-
Valparaiso,Llaillay,26533,7.5,-
Valparaiso,Los Andes,68093,8.8,5301.0
Valparaiso,Los Andes,68093,8.8,68093
Valparaiso,Los Andes,68093,8.8,-
Valparaiso,Los Andes,68093,8.8,-
Valparaiso,Los Andes,68093,8.8,-
Valparaiso,Los Andes,68093,8.8,-
Valparaiso,Los Andes,68093,8.8,6
Valparaiso,Los Andes,68093,8.8,6
Valparaiso,Nogales,23490,0.0,5506.0
Valparaiso,Nogales,23490,0.0,23490
Valparaiso,Nogales,23490,0.0,-
Valparaiso,Nogales,23490,0.0,-
Valparaiso,Nogales,23490,0.0,-
Valparaiso,Nogales,23490,0.0,-
Valparaiso,Nogales,23490,0.0,-
Valparaiso,Nogales,23490,0.0,-
Valparaiso,Olmue,19266,0.0,5803.0
Valparaiso,Olmue,19266,0.0,19266
Valparaiso,Olmue,19266,0.0,-
Valparaiso,Olmue,19266,0.0,-
Valparaiso,Olmue,19266,0.0,-
Valparaiso,Olmue,19266,0.0,-
Valparaiso,Olmue,19266,0.0,-
Valparaiso,Olmue,19266,0.0,-
Valparaiso,Panquehue,7633,0.0,5704.0
Valparaiso,Panquehue,7633,0.0,7633
Valparaiso,Panquehue,7633,0.0,-
Valparaiso,Panquehue,7633,0.0,-
Valparaiso,Panquehue,7633,0.0,-
Valparaiso,Panquehue,7633,0.0,-
Valparaiso,Panquehue,7633,0.0,-
Valparaiso,Panquehue,7633,0.0,-
Valparaiso,Papudo,6201,0.0,5403.0
Valparaiso,Papudo,6201,0.0,6201
Valparaiso,Papudo,6201,0.0,-
Valparaiso,Papudo,6201,0.0,-
Valparaiso,Papudo,6201,0.0,-
Valparaiso,Papudo,6201,0.0,-
Valparaiso,Papudo,6201,0.0,-
Valparaiso,Papudo,6201,0.0,-
Valparaiso,Petorca,10558,47.4,5404.0
Valparaiso,Petorca,10558,47.4,10558
Valparaiso,Petorca,10558,47.4,-
Valparaiso,Petorca,10558,47.4,-
Valparaiso,Petorca,10558,47.4,-
Valparaiso,Petorca,10558,47.4,5
Valparaiso,Petorca,10558,47.4,4
Valparaiso,Petorca,10558,47.4,5
Valparaiso,Puchuncavi,20071,0.0,5105.0
Valparaiso,Puchuncavi,20071,0.0,20071
Valparaiso,Puchuncavi,20071,0.0,-
Valparaiso,Puchuncavi,20071,0.0,-
Valparaiso,Puchuncavi,20071,0.0,-
Valparaiso,Puchuncavi,20071,0.0,-
Valparaiso,Puchuncavi,20071,0.0,-
Valparaiso,Puchuncavi,20071,0.0,-
Valparaiso,Putaendo,17645,5.7,5705.0
Valparaiso,Putaendo,17645,5.7,17645
Valparaiso,Putaendo,17645,5.7,-
Valparaiso,Putaendo,17645,5.7,-
Valparaiso,Putaendo,17645,5.7,-
Valparaiso,Putaendo,17645,5.7,-
Valparaiso,Putaendo,17645,5.7,-
Valparaiso,Putaendo,17645,5.7,-
Valparaiso,Quillota,97572,13.3,5501.0
Valparaiso,Quillota,97572,13.3,97572
Valparaiso,Quillota,97572,13.3,6
Valparaiso,Quillota,97572,13.3,7
Valparaiso,Quillota,97572,13.3,9
Valparaiso,Quillota,97572,13.3,9
Valparaiso,Quillota,97572,13.3,13
Valparaiso,Quillota,97572,13.3,13
Valparaiso,Quilpue,167085,10.8,5801.0
Valparaiso,Quilpue,167085,10.8,167085
Valparaiso,Quilpue,167085,10.8,11
Valparaiso,Quilpue,167085,10.8,10
Valparaiso,Quilpue,167085,10.8,11
Valparaiso,Quilpue,167085,10.8,12
Valparaiso,Quilpue,167085,10.8,15
Valparaiso,Quilpue,167085,10.8,18
Valparaiso,Quintero,36135,11.1,5107.0
Valparaiso,Quintero,36135,11.1,36135
Valparaiso,Quintero,36135,11.1,-
Valparaiso,Quintero,36135,11.1,-
Valparaiso,Quintero,36135,11.1,-
Valparaiso,Quintero,36135,11.1,-
Valparaiso,Quintero,36135,11.1,-
Valparaiso,Quintero,36135,11.1,4
Valparaiso,Rinconada,11263,17.8,5303.0
Valparaiso,Rinconada,11263,17.8,11263
Valparaiso,Rinconada,11263,17.8,-
Valparaiso,Rinconada,11263,17.8,-
Valparaiso,Rinconada,11263,17.8,-
Valparaiso,Rinconada,11263,17.8,-
Valparaiso,Rinconada,11263,17.8,-
Valparaiso,Rinconada,11263,17.8,-
Valparaiso,San Antonio,96761,13.4,5601.0
Valparaiso,San Antonio,96761,13.4,96761
Valparaiso,San Antonio,96761,13.4,-
Valparaiso,San Antonio,96761,13.4,4
Valparaiso,San Antonio,96761,13.4,8
Valparaiso,San Antonio,96761,13.4,9
Valparaiso,San Antonio,96761,13.4,9
Valparaiso,San Antonio,96761,13.4,13
Valparaiso,San Esteban,20643,0.0,5304.0
Valparaiso,San Esteban,20643,0.0,20643
Valparaiso,San Esteban,20643,0.0,-
Valparaiso,San Esteban,20643,0.0,-
Valparaiso,San Esteban,20643,0.0,-
Valparaiso,San Esteban,20643,0.0,-
Valparaiso,San Esteban,20643,0.0,-
Valparaiso,San Esteban,20643,0.0,-
Valparaiso,San Felipe,83494,7.2,5701.0
Valparaiso,San Felipe,83494,7.2,83494
Valparaiso,San Felipe,83494,7.2,-
Valparaiso,San Felipe,83494,7.2,-
Valparaiso,San Felipe,83494,7.2,5
Valparaiso,San Felipe,83494,7.2,5
Valparaiso,San Felipe,83494,7.2,6
Valparaiso,San Felipe,83494,7.2,6
Valparaiso,Santa Maria,16367,12.2,5706.0
Valparaiso,Santa Maria,16367,12.2,16367
Valparaiso,Santa Maria,16367,12.2,-
Valparaiso,Santa Maria,16367,12.2,-
Valparaiso,Santa Maria,16367,12.2,-
Valparaiso,Santa Maria,16367,12.2,-
Valparaiso,Santa Maria,16367,12.2,-
Valparaiso,Santa Maria,16367,12.2,-
Valparaiso,Santo Domingo,11934,41.9,5606.0
Valparaiso,Santo Domingo,11934,41.9,11934
Valparaiso,Santo Domingo,11934,41.9,
