Region,Comuna,Poblacion,Tasa,Fecha
Tarapaca,Pica,5958,33.6,-
Tarapaca,Pica,5958,33.6,-
Tarapaca,Pica,5958,33.6,-
Tarapaca,Pica,5958,33.6,-
Tarapaca,Pica,5958,33.6,-
Tarapaca,Pozo Almonte,17395,11.5,1401.0
Tarapaca,Pozo Almonte,17395,11.5,17395
Tarapaca,Pozo Almonte,17395,11.5,-
Tarapaca,Pozo Almonte,17395,11.5,-
Tarapaca,Pozo Almonte,17395,11.5,-
Tarapaca,Pozo Almonte,17395,11.5,-
Tarapaca,Pozo Almonte,17395,11.5,-
Antofagasta,Antofagasta,425725,14.1,2101.0
Antofagasta,Antofagasta,425725,14.1,425725
Antofagasta,Antofagasta,425725,14.1,29
Antofagasta,Antofagasta,425725,14.1,32
Antofagasta,Antofagasta,425725,14.1,44
Antofagasta,Antofagasta,425725,14.1,54
Antofagasta,Antofagasta,425725,14.1,60
Antofagasta,Calama,190336,4.2,2201.0
Antofagasta,Calama,190336,4.2,190336
Antofagasta,Calama,190336,4.2,-
Antofagasta,Calama,190336,4.2,-
Antofagasta,Calama,190336,4.2,5
Antofagasta,Calama,190336,4.2,7
Antofagasta,Calama,190336,4.2,8
Antofagasta,Maria Elena,6814,0.0,2302.0
Antofagasta,Maria Elena,6814,0.0,6814
Antofagasta,Maria Elena,6814,0.0,-
Antofagasta,Maria Elena,6814,0.0,-
Antofagasta,Maria Elena,6814,0.0,-
Antofagasta,Maria Elena,6814,0.0,-
Antofagasta,Maria Elena,6814,0.0,-
Antofagasta,Mejillones,14776,13.5,2102.0
Antofagasta,Mejillones,14776,13.5,14776
Antofagasta,Mejillones,14776,13.5,-
Antofagasta,Mejillones,14776,13.5,-
Antofagasta,Mejillones,14776,13.5,-
Antofagasta,Mejillones,14776,13.5,-
Antofagasta,Mejillones,14776,13.5,-
Antofagasta,Ollague,287,0.0,2202.0
Antofagasta,Ollague,287,0.0,287
Antofagasta,Ollague,287,0.0,-
Antofagasta,Ollague,287,0.0,-
Antofagasta,Ollague,287,0.0,-
Antofagasta,Ollague,287,0.0,-
Antofagasta,Ollague,287,0.0,-
Antofagasta,San Pedro de Atacama,10434,38.3,2203.0
Antofagasta,San Pedro de Atacama,10434,38.3,10434
Antofagasta,San Pedro de Atacama,10434,38.3,-
Antofagasta,San Pedro de Atacama,10434,38.3,-
Antofagasta,San Pedro de Atacama,10434,38.3,-
Antofagasta,San Pedro de Atacama,10434,38.3,4
Antofagasta,San Pedro de Atacama,10434,38.3,4
Antofagasta,Sierra Gorda,1746,0.0,2103.0
Antofagasta,Sierra Gorda,1746,0.0,1746
Antofagasta,Sierra Gorda,1746,0.0,-
Antofagasta,Sierra Gorda,1746,0.0,-
Antofagasta,Sierra Gorda,1746,0.0,-
Antofagasta,Sierra Gorda,1746,0.0,-
Antofagasta,Sierra Gorda,1746,0.0,-
Antofagasta,Taltal,13657,7.3,2104.0
Antofagasta,Taltal,13657,7.3,13657
Antofagasta,Taltal,13657,7.3,-
Antofagasta,Taltal,13657,7.3,-
Antofagasta,Taltal,13657,7.3,-
Antofagasta,Taltal,13657,7.3,-
Antofagasta,Taltal,13657,7.3,-
Antofagasta,Tocopilla,28079,7.1,2301.0
Antofagasta,Tocopilla,28079,7.1,28079
Antofagasta,Tocopilla,28079,7.1,-
Antofagasta,Tocopilla,28079,7.1,-
Antofagasta,Tocopilla,28079,7.1,-
Antofagasta,Tocopilla,28079,7.1,-
Antofagasta,Tocopilla,28079,7.1,-
Atacama,Alto del Carmen,5729,0.0,3302.0
Atacama,Alto del Carmen,5729,0.0,5729
Atacama,Alto del Carmen,5729,0.0,-
Atacama,Alto del Carmen,5729,0.0,-
Atacama,Alto del Carmen,5729,0.0,-
Atacama,Alto del Carmen,5729,0.0,-
Atacama,Alto del Carmen,5729,0.0,-
Atacama,Caldera,19426,0.0,3102.0
Atacama,Caldera,19426,0.0,19426
Atacama,Caldera,19426,0.0,-
Atacama,Caldera,19426,0.0,-
Atacama,Caldera,19426,0.0,-
Atacama,Caldera,19426,0.0,-
Atacama,Caldera,19426,0.0,-
Atacama,Chanaral,13164,0.0,3201.0
Atacama,Chanaral,13164,0.0,13164
Atacama,Chanaral,13164,0.0,-
Atacama,Chanaral,13164,0.0,-
Atacama,Chanaral,13164,0.0,-
Atacama,Chanaral,13164,0.0,-
Atacama,Chanaral,13164,0.0,-
Atacama,Copiapo,171766,2.9,3101.0
Atacama,Copiapo,171766,2.9,171766
Atacama,Copiapo,171766,2.9,-
Atacama,Copiapo,171766,2.9,-
Atacama,Copiapo,171766,2.9,4
Atacama,Copiapo,171766,2.9,4
Atacama,Copiapo,171766,2.9,5
Atacama,Diego de Almagro,14358,7.0,3202.0
Atacama,Diego de Almagro,14358,7.0,14358
Atacama,Diego de Almagro,14358,7.0,-
Atacama,Diego de Almagro,14358,7.0,-
Atacama,Diego de Almagro,14358,7.0,-
Atacama,Diego de Almagro,14358,7.0,-
Atacama,Diego de Almagro,14358,7.0,-
Atacama,Freirina,7681,0.0,3303.0
Atacama,Freirina,7681,0.0,7681
Atacama,Freirina,7681,0.0,-
Atacama,Freirina,7681,0.0,-
Atacama,Freirina,7681,0.0,-
Atacama,Freirina,7681,0.0,-
Atacama,Freirina,7681,0.0,-
Atacama,Huasco,11264,0.0,3304.0
Atacama,Huasco,11264,0.0,11264
Atacama,Huasco,11264,0.0,-
Atacama,Huasco,11264,0.0,-
Atacama,Huasco,11264,0.0,-
Atacama,Huasco,11264,0.0,-
Atacama,Huasco,11264,0.0,-
Atacama,Tierra Amarilla,14312,14.0,3103.0
Atacama,Tierra Amarilla,14312,14.0,14312
Atacama,Tierra Amarilla,14312,14.0,-
Atacama,Tierra Amarilla,14312,14.0,-
Atacama,Tierra Amarilla,14312,14.0,-
Atacama,Tierra Amarilla,14312,14.0,-
Atacama,Tierra Amarilla,14312,14.0,-
Atacama,Vallenar,57009,0.0,3301.0
Atacama,Vallenar,57009,0.0,57009
Atacama,Vallenar,57009,0.0,-
Atacama,Vallenar,57009,0.0,-
Atacama,Vallenar,57009,0.0,-
Atacama,Vallenar,57009,0.0,-
Atacama,Vallenar,57009,0.0,-
Coquimbo,Andacollo,11791,0.0,4103.0
Coquimbo,Andacollo,11791,0.0,11791
Coquimbo,Andacollo,11791,0.0,-
Coquimbo,Andacollo,11791,0.0,-
Coquimbo,Andacollo,11791,0.0,-
Coquimbo,Andacollo,11791,0.0,-
Coquimbo,Andacollo,11791,0.0,-
Coquimbo,Canela,9546,0.0,4202.0
Coquimbo,Canela,9546,0.0,9546
Coquimbo,Canela,9546,0.0,-
Coquimbo,Canela,9546,0.0,-
Coquimbo,Canela,9546,0.0,-
Coquimbo,Canela,9546,0.0,-
Coquimbo,Canela,9546,0.0,-
Coquimbo,Combarbala,13884,0.0,4302.0
Coquimbo,Combarbala,13884,0.0,13884
Coquimbo,Combarbala,13884,0.0,-
Coquimbo,Combarbala,13884,0.0,-
Coquimbo,Combarbala,13884,0.0,-
Coquimbo,Combarbala,13884,0.0,-
Coquimbo,Combarbala,13884,0.0,-
Coquimbo,Coquimbo,256735,7.4,4102.0
Coquimbo,Coquimbo,256735,7.4,256735
Coquimbo,Coquimbo,256735,7.4,17
Coquimbo,Coquimbo,256735,7.4,19
Coquimbo,Coquimbo,256735,7.4,19
Coquimbo,Coquimbo,256735,7.4,19
Coquimbo,Coquimbo,256735,7.4,19
Coquimbo,Illapel,32801,36.6,4201.0
Coquimbo,Illapel,32801,36.6,32801
Coquimbo,Illapel,32801,36.6,-
Coquimbo,Illapel,32801,36.6,-
Coquimbo,Illapel,32801,36.6,-
Coquimbo,Illapel,32801,36.6,7
Coquimbo,Illapel,32801,36.6,12
Coquimbo,La Higuera,4450,0.0,4104.0
Coquimbo,La Higuera,4450,0.0,4450
Coquimbo,La Higuera,4450,0.0,-
Coquimbo,La Higuera,4450,0.0,-
Coquimbo,La Higuera,4450,0.0,-
Coquimbo,La Higuera,4450,0.0,-
Coquimbo,La Higuera,4450,0.0,-
Coquimbo,La Serena,249656,4.8,4101.0
Coquimbo,La Serena,249656,4.8,249656
Coquimbo,La Serena,249656,4.8,-
Coquimbo,La Serena,249656,4.8,-
Coquimbo,La Serena,249656,4.8,8
Coquimbo,La Serena,249656,4.8,12
Coquimbo,La Serena,249656,4.8,12
Coquimbo,Los Vilos,23374,4.3,4203.0
Coquimbo,Los Vilos,23374,4.3,23374
Coquimbo,Los Vilos,23374,4.3,-
Coquimbo,Los Vilos,23374,4.3,-
Coquimbo,Los Vilos,23374,4.3,-
Coquimbo,Los Vilos,23374,4.3,-
Coquimbo,Los Vilos,23374,4.3,-
Coquimbo,Monte Patria,32527,0.0,4303.0
Coquimbo,Monte Patria,32527,0.0,32527
Coquimbo,Monte Patria,32527,0.0,-
Coquimbo,Monte Patria,32527,0.0,-
Coquimbo,Monte Patria,32527,0.0,-
Coquimbo,Monte Patria,32527,0.0,-
Coquimbo,Monte Patria,32527,0.0,-
Coquimbo,Ovalle,121269,5.8,4301.0
Coquimbo,Ovalle,121269,5.8,121269
Coquimbo,Ovalle,121269,5.8,4
Coquimbo,Ovalle,121269,5.8,4
Coquimbo,Ovalle,121269,5.8,4
Coquimbo,Ovalle,121269,5.8,7
Coquimbo,Ovalle,121269,5.8,7
Coquimbo,Paiguano,4675,0.0,4105.0
Coquimbo,Paiguano,4675,0.0,4675
Coquimbo,Paiguano,4675,0.0,-
Coquimbo,Paiguano,4675,0.0,-
Coquimbo,Paiguano,4675,0.0,-
Coquimbo,Paiguano,4675,0.0,-
Coquimbo,Paiguano,4675,0.0,-
Coquimbo,Punitaqui,12165,0.0,4304.0
Coquimbo,Punitaqui,12165,0.0,12165
Coquimbo,Punitaqui,12165,0.0,-
Coquimbo,Punitaqui,12165,0.0,-
Coquimbo,Punitaqui,12165,0.0,-
Coquimbo,Punitaqui,12165,0.0,-
Coquimbo,Punitaqui,12165,0.0,-
Coquimbo,Rio Hurtado,4372,22.9,4305.0
Coquimbo,Rio Hurtado,4372,22.9,4372
Coquimbo,Rio Hurtado,4372,22.9,-
Coquimbo,Rio Hurtado,4372,22.9,-
Coquimbo,Rio Hurtado,4372,22.9,-
Coquimbo,Rio Hurtado,4372,22.9,-
Coquimbo,Rio Hurtado,4372,22.9,-
Coquimbo,Salamanca,29110,13.7,4204.0
Coquimbo,Salamanca,29110,13.7,29110
Coquimbo,Salamanca,29110,13.7,-
Coquimbo,Salamanca,29110,13.7,-
Coquimbo,Salamanca,29110,13.7,-
Coquimbo,Salamanca,29110,13.7,4
Coquimbo,Salamanca,29110,13.7,4
Coquimbo,Vicuna,29741,0.0,4106.0
Coquimbo,Vicuna,29741,0.0,29741
Coquimbo,Vicuna,29741,0.0,-
Coquimbo,Vicuna,29741,0.0,-
Coquimbo,Vicuna,29741,0.0,-
Coquimbo,Vicuna,29741,0.0,-
Coquimbo,Vicuna,29741,0.0,-
Valparaiso,Algarrobo,15174,52.7,5602.0
Valparaiso,Algarrobo,15174,52.7,15174
Valparaiso,Algarrobo,15174,52.7,7
Valparaiso,Algarrobo,15174,52.7,7
Valparaiso,Algarrobo,15174,52.7,9
Valparaiso,Algarrobo,15174,52.7,9
Valparaiso,Algarrobo,15174,52.7,8
Valparaiso,Cabildo,20663,0.0,5402.0
Valparaiso,Cabildo,20663,0.0,20663
Valparaiso,Cabildo,20663,0.0,-
Valparaiso,Cabildo,20663,0.0,-
Valparaiso,Cabildo,20663,0.0,-
Valparaiso,Cabildo,20663,0.0,-
Valparaiso,Cabildo,20663,0.0,-
Valparaiso,Calera,53591,16.8,5502.0
Valparaiso,Calera,53591,16.8,53591
Valparaiso,Calera,53591,16.8,6
Valparaiso,Calera,53591,16.8,6
Valparaiso,Calera,53591,16.8,7
Valparaiso,Calera,53591,16.8,7
Valparaiso,Calera,53591,16.8,9
Valparaiso,Calle Larga,16482,6.1,5302.0
Valparaiso,Calle Larga,16482,6.1,16482
Valparaiso,Calle Larga,16482,6.1,-
Valparaiso,Calle Larga,16482,6.1,-
Valparaiso,Calle Larga,16482,6.1,-
Valparaiso,Calle Larga,16482,6.1,-
Valparaiso,Calle Larga,16482,6.1,-
Valparaiso,Cartagena,25357,0.0,5603.0
Valparaiso,Cartagena,25357,0.0,25357
Valparaiso,Cartagena,25357,0.0,-
Valparaiso,Cartagena,25357,0.0,-
Valparaiso,Cartagena,25357,0.0,-
Valparaiso,Cartagena,25357,0.0,-
Valparaiso,Cartagena,25357,0.0,-
Valparaiso,Casablanca,29170,6.9,5102.0
Valparaiso,Casablanca,29170,6.9,29170
Valparaiso,Casablanca,29170,6.9,-
Valparaiso,Casablanca,29170,6.9,-
Valparaiso,Casablanca,29170,6.9,-
Valparaiso,Casablanca,29170,6.9,-
Valparaiso,Casablanca,29170,6.9,-
Valparaiso,Catemu,15213,0.0,5702.0
Valparaiso,Catemu,15213,0.0,15213
Valparaiso,Catemu,15213,0.0,-
Valparaiso,Catemu,15213,0.0,-
Valparaiso,Catemu,15213,0.0,-
Valparaiso,Catemu,15213,0.0,-
Valparaiso,Catemu,15213,0.0,-
Valparaiso,Concon,45889,6.5,5103.0
Valparaiso,Concon,45889,6.5,45889
Valparaiso,Concon,45889,6.5,-
Valparaiso,Concon,45889,6.5,-
Valparaiso,Concon,45889,6.5,7
Valparaiso,Concon,45889,6.5,7
Valparaiso,Concon,45889,6.5,-
Valparaiso,El Quisco,17742,5.6,5604.0
Valparaiso,El Quisco,17742,5.6,17742
Valparaiso,El Quisco,17742,5.6,-
Valparaiso,El Quisco,17742,5.6,-
Valparaiso,El Quisco,17742,5.6,-
Valparaiso,El Quisco,17742,5.6,-
Valparaiso,El Quisco,17742,5.6,-
Valparaiso,El Tabo,14338,13.9,5605.0
Valparaiso,El Tabo,14338,13.9,14338
Valparaiso,El Tabo,14338,13.9,-
Valparaiso,El Tabo,14338,13.9,-
Valparaiso,El Tabo,14338,13.9,-
Valparaiso,El Tabo,14338,13.9,-
Valparaiso,El Tabo,14338,13.9,-
Valparaiso,Hijuelas,19099,0.0,5503.0
Valparaiso,Hijuelas,19099,0.0,19099
Valparaiso,Hijuelas,19099,0.0,-
Valparaiso,Hijuelas,19099,0.0,-
Valparaiso,Hijuelas,19099,0.0,-
Valparaiso,Hijuelas,19099,0.0,-
Valparaiso,Hijuelas,19099,0.0,-
Valparaiso,Isla de Pascua,8277,60.4,5201.0
Valparaiso,Isla de Pascua,8277,60.4,8277
Valparaiso,Isla de Pascua,8277,60.4,-
Valparaiso,Isla de Pascua,8277,60.4,5
Valparaiso,Isla de Pascua,8277,60.4,5
Valparaiso,Isla de Pascua,8277,60.4,5
Valparaiso,Isla de Pascua,8277,60.4,5
Valparaiso,Juan Fernandez,1033,0.0,5104.0
Valparaiso,Juan Fernandez,1033,0.0,1033
Valparaiso,Juan Fernandez,1033,0.0,-
Valparaiso,Juan Fernandez,1033,0.0,-
Valparaiso,Juan Fernandez,1033,0.0,-
Valparaiso,Juan Fernandez,1033,0.0,-
Valparaiso,Juan Fernandez,1033,0.0,-
Valparaiso,La Cruz,25321,7.9,5504.0
Valparaiso,La Cruz,25321,7.9,25321
Valparaiso,La Cruz,25321,7.9,-
Valparaiso,La Cruz,25321,7.9,-
Valparaiso,La Cruz,25321,7.9,-
Valparaiso,La Cruz,25321,7.9,-
Valparaiso,La Cruz,25321,7.9,-
Valparaiso,La Ligua,37739,5.3,5401.0
Valparaiso,La Ligua,37739,5.3,37739
Valparaiso,La Ligua,37739,5.3,-
Valparaiso,La Ligua,37739,5.3,-
Valparaiso,La Ligua,37739,5.3,-
Valparaiso,La Ligua,37739,5.3,-
Valparaiso,La Ligua,37739,5.3,-
Valparaiso,Limache,49931,10.0,5802.0
Valparaiso,Limache,49931,10.0,49931
Valparaiso,Limache,49931,10.0,-
Valparaiso,Limache,49931,10.0,-
Valparaiso,Limache,49931,10.0,-
Valparaiso,Limache,49931,10.0,4
Valparaiso,Limache,49931,10.0,5
Valparaiso,Llaillay,26533,7.5,5703.0
Valparaiso,Llaillay,26533,7.5,26533
Valparaiso,Llaillay,26533,7.5,-
Valparaiso,Llaillay,26533,7.5,-
Valparaiso,Llaillay,26533,7.5,-
Valparaiso,Llaillay,26533,7.5,-
Valparaiso,Llaillay,26533,7.5,-
Valparaiso,Los Andes,68093,8.8,5301.0
Valparaiso,Los Andes,68093,8.8,68093
Valparaiso,Los Andes,68093,8.8,-
Valparaiso,Los Andes,68093,8.8,-
Valparaiso,Los Andes,68093,8.8,-
Valparaiso,Los Andes,68093,8.8,-
Valparaiso,Los Andes,68093,8.8,6
Valparaiso,Nogales,23490,0.0,5506.0
Valparaiso,Nogales,23490,0.0,23490
Valparaiso,Nogales,23490,0.0,-
Valparaiso,Nogales,23490,0.0,-
Valparaiso,Nogales,23490,0.0,-
Valparaiso,Nogales,23490,0.0,-
Valparaiso,Nogales,23490,0.0,-
Valparaiso,Olmue,19266,0.0,5803.0
Valparaiso,Olmue,19266,0.0,19266
Valparaiso,Olmue,19266,0.0,-
Valparaiso,Olmue,19266,0.0,-
Valparaiso,Olmue,19266,0.0,-
Valparaiso,Olmue,19266,0.0,-
Valparaiso,Olmue,19266,0.0,-
Valparaiso,Panquehue,7633,0.0,5704.0
Valparaiso,Panquehue,7633,0.0,7633
Valparaiso,Panquehue,7633,0.0,-
Valparaiso,Panquehue,7633,0.0,-
Valparaiso,Panquehue,7633,0.0,-
Valparaiso,Panquehue,7633,0.0,-
Valparaiso,Panquehue,7633,0.0,-
Valparaiso,Papudo,6201,0.0,5403.0
Valparaiso,Papudo,6201,0.0,6201
Valparaiso,Papudo,6201,0.0,-
Valparaiso,Papudo,6201,0.0,-
Valparaiso,Papudo,6201,0.0,-
Valparaiso,Papudo,6201,0.0,-
Valparaiso,Papudo,6201,0.0,-
Valparaiso,Petorca,10558,37.9,5404.0
Valparaiso,Petorca,10558,37.9,10558
Valparaiso,Petorca,10558,37.9,-
Valparaiso,Petorca,10558,37.9,-
Valparaiso,Petorca,10558,37.9,-
Valparaiso,Petorca,10558,37.9,5
Valparaiso,Petorca,10558,37.9,4
Valparaiso,Puchuncavi,20071,0.0,5105.0
Valparaiso,Puchuncavi,20071,0.0,20071
Valparaiso,Puchuncavi,20071,0.0,-
Valparaiso,Puchuncavi,20071,0.0,-
Valparaiso,Puchuncavi,20071,0.0,-
Valparaiso,Puchuncavi,20071,0.0,-
Valparaiso,Puchuncavi,20071,0.0,-
Valparaiso,Putaendo,17645,5.7,5705.0
Valparaiso,Putaendo,17645,5.7,17645
Valparaiso,Putaendo,17645,5.7,-
Valparaiso,Putaendo,17645,5.7,-
Valparaiso,Putaendo,17645,5.7,-
Valparaiso,Putaendo,17645,5.7,-
Valparaiso,Putaendo,17645,5.7,-
Valparaiso,Quillota,97572,13.3,5501.0
Valparaiso,Quillota,97572,13.3,97572
Valparaiso,Quillota,97572,13.3,6
Valparaiso,Quillota,97572,13.3,7
Valparaiso,Quillota,97572,13.3,9
Valparaiso,Quillota,97572,13.3,9
Valparaiso,Quillota,97572,13.3,13
Valparaiso,Quilpue,167085,9.0,5801.0
Valparaiso,Quilpue,167085,9.0,167085
Valparaiso,Quilpue,167085,9.0,11
Valparaiso,Quilpue,167085,9.0,10
Valparaiso,Quilpue,167085,9.0,11
Valparaiso,Quilpue,167085,9.0,12
Valparaiso,Quilpue,167085,9.0,15
Valparaiso,Quintero,36135,8.3,5107.0
Valparaiso,Quintero,36135,8.3,36135
Valparaiso,Quintero,36135,8.3,-
Valparaiso,Quintero,36135,8.3,-
Valparaiso,Quintero,36135,8.3,-
Valparaiso,Quintero,36135,8.3,-
Valparaiso,Quintero,36135,8.3,-
Valparaiso,Rinconada,11263,8.9,5303.0
Valparaiso,Rinconada,11263,8.9,11263
Valparaiso,Rinconada,11263,8.9,-
Valparaiso,Rinconada,11263,8.9,-
Valparaiso,Rinconada,11263,8.9,-
Valparaiso,Rinconada,11263,8.9,-
Valparaiso,Rinconada,11263,8.9,-
Valparaiso,San Antonio,96761,9.3,5601.0
Valparaiso,San Antonio,96761,9.3,96761
Valparaiso,San Antonio,96761,9.3,-
Valparaiso,San Antonio,96761,9.3,4
Valparaiso,San Antonio,96761,9.3,8
Valparaiso,San Antonio,96761,9.3,9
Valparaiso,San Antonio,96761,9.3,9
Valparaiso,San Esteban,20643,0.0,5304.0
Valparaiso,San Esteban,20643,0.0,20643
Valparaiso,San Esteban,20643,0.0,-
Valparaiso,San Esteban,20643,0.0,-
Valparaiso,San Esteban,20643,0.0,-
Valparaiso,San Esteban,20643,0.0,-
Valparaiso,San Esteban,20643,0.0,-
Valparaiso,San Felipe,83494,7.2,5701.0
Valparaiso,San Felipe,83494,7.2,83494
Valparaiso,San Felipe,83494,7.2,-
Valparaiso,San Felipe,83494,7.2,-
Valparaiso,San Felipe,83494,7.2,5
Valparaiso,San Felipe,83494,7.2,5
Valparaiso,San Felipe,83494,7.2,6
Valparaiso,Santa Maria,16367,12.2,5706.0
Valparaiso,Santa Maria,16367,12.2,16367
Valparaiso,Santa Maria,16367,12.2,-
Valparaiso,Santa Maria,16367,12.2,-
Valparaiso,Santa Maria,16367,12.2,-
Valparaiso,Santa Maria,16367,12.2,-
Valparaiso,Santa Maria,16367,12.2,-
Valparaiso,Santo Domingo,11934,41.9,5606.0
Valparaiso,Santo Domingo,11934,41.9,11934
Valparaiso,Santo Domingo,11934,41.9,
Valparaiso,Santo Domingo,11934,41.9,-
Valparaiso,Santo Domingo,11934,41.9,-
Valparaiso,Santo Domingo,11934,41.9,-
Valparaiso,Santo Domingo,11934,41.9,5
Valparaiso,Valparaiso,315732,11.4,5101.0
Valparaiso,Valparaiso,315732,11.4,315732
Valparaiso,Valparaiso,315732,11.4,16
Valparaiso,Valparaiso,315732,11.4,26
Valparaiso,Valparaiso,315732,11.4,23
Valparaiso,Valparaiso,315732,11.4,26
Valparaiso,Valparaiso,315732,11.4,36
Valparaiso,Villa Alemana,139310,8.6,5804.0
Valparaiso,Villa Alemana,139310,8.6,139310
Valparaiso,Villa Alemana,139310,8.6,6
Valparaiso,Villa Alemana,139310,8.6,8
Valparaiso,Villa Alemana,139310,8.6,11
Valparaiso,Villa Alemana,139310,8.6,11
Valparaiso,Villa Alemana,139310,8.6,12
Valparaiso,Vina del Mar,361371,18.3,5109.0
Valparaiso,Vina del Mar,361371,18.3,361371
Valparaiso,Vina del Mar,361371,18.3,29
Valparaiso,Vina del Mar,361371,18.3,38
Valparaiso,Vina del Mar,361371,18.3,47
Valparaiso,Vina del Mar,361371,18.3,53
Valparaiso,Vina del Mar,361371,18.3,66
Valparaiso,Zapallar,7994,0.0,5405.0
Valparaiso,Zapallar,7994,0.0,7994
Valparaiso,Zapallar,7994,0.0,-
Valparaiso,Zapallar,7994,0.0,0
Valparaiso,Zapallar,7994,0.0,-
Valparaiso,Zapallar,7994,0.0,-
Valparaiso,Zapallar,7994,0.0,-
Metropolitana,Alhue,7405,0.0,13502.0
Metropolitana,Alhue,7405,0.0,7405
Metropolitana,Alhue,7405,0.0,-
Metropolitana,Alhue,7405,0.0,-
Metropolitana,Alhue,7405,0.0,-
Metropolitana,Alhue,7405,0.0,-
Metropolitana,Alhue,7405,0.0,-
Metropolitana,Buin,109641,18.2,13402.0
Metropolitana,Buin,109641,18.2,109641
Metropolitana,Buin,109641,18.2,7
Metropolitana,Buin,109641,18.2,8
Metropolitana,Buin,109641,18.2,14
Metropolitana,Buin,109641,18.2,20
Metropolitana,Buin,109641,18.2,20
Metropolitana,Calera de Tango,28525,28.0,13403.0
Metropolitana,Calera de Tango,28525,28.0,28525
Metropolitana,Calera de Tango,28525,28.0,6
Metropolitana,Calera de Tango,28525,28.0,7
Metropolitana,Calera de Tango,28525,28.0,7
Metropolitana,Calera de Tango,28525,28.0,7
Metropolitana,Calera de Tango,28525,28.0,8
Metropolitana,Cerrillos,88956,12.4,13102.0
Metropolitana,Cerrillos,88956,12.4,88956
Metropolitana,Cerrillos,88956,12.4,-
Metropolitana,Cerrillos,88956,12.4,4
Metropolitana,Cerrillos,88956,12.4,4
Metropolitana,Cerrillos,88956,12.4,5
Metropolitana,Cerrillos,88956,12.4,11
Metropolitana,Cerro Navia,142465,25.3,13103.0
Metropolitana,Cerro Navia,142465,25.3,142465
Metropolitana,Cerro Navia,142465,25.3,19
Metropolitana,Cerro Navia,142465,25.3,21
Metropolitana,Cerro Navia,142465,25.3,26
Metropolitana,Cerro Navia,142465,25.3,31
Metropolitana,Cerro Navia,142465,25.3,36
Metropolitana,Colina,180353,34.4,13301.0
Metropolitana,Colina,180353,34.4,180353
Metropolitana,Colina,180353,34.4,32
Metropolitana,Colina,180353,34.4,39
Metropolitana,Colina,180353,34.4,47
Metropolitana,Colina,180353,34.4,50
