Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,23897.6,11886.0
Arica y Parinacota,Arica,247552.0,23897.6,12171.0
Arica y Parinacota,Arica,247552.0,23897.6,12453.0
Arica y Parinacota,Arica,247552.0,23897.6,12711.0
Arica y Parinacota,Arica,247552.0,23897.6,13047.0
Arica y Parinacota,Arica,247552.0,23897.6,13335.0
Arica y Parinacota,Arica,247552.0,23897.6,13606.0
Arica y Parinacota,Arica,247552.0,23897.6,13885.0
Arica y Parinacota,Arica,247552.0,23897.6,14168.0
Arica y Parinacota,Arica,247552.0,23897.6,14427.0
Arica y Parinacota,Arica,247552.0,23897.6,14734.0
Arica y Parinacota,Arica,247552.0,23897.6,15007.0
Arica y Parinacota,Arica,247552.0,23897.6,15358.0
Arica y Parinacota,Arica,247552.0,23897.6,15627.0
Arica y Parinacota,Arica,247552.0,23897.6,15978.0
Arica y Parinacota,Arica,247552.0,23897.6,16253.0
Arica y Parinacota,Arica,247552.0,23897.6,16614.0
Arica y Parinacota,Arica,247552.0,23897.6,16913.0
Arica y Parinacota,Arica,247552.0,23897.6,17431.0
Arica y Parinacota,Arica,247552.0,23897.6,17771.0
Arica y Parinacota,Arica,247552.0,23897.6,18370.0
Arica y Parinacota,Arica,247552.0,23897.6,18637.0
Arica y Parinacota,Arica,247552.0,23897.6,19157.0
Arica y Parinacota,Arica,247552.0,23897.6,19396.0
Arica y Parinacota,Arica,247552.0,23897.6,19845.0
Arica y Parinacota,Arica,247552.0,23897.6,20142.0
Arica y Parinacota,Arica,247552.0,23897.6,20550.0
Arica y Parinacota,Arica,247552.0,23897.6,20894.0
Arica y Parinacota,Arica,247552.0,23897.6,21325.0
Arica y Parinacota,Arica,247552.0,23897.6,21692.0
Arica y Parinacota,Arica,247552.0,23897.6,22130.0
Arica y Parinacota,Arica,247552.0,23897.6,22415.0
Arica y Parinacota,Arica,247552.0,23897.6,22821.0
Arica y Parinacota,Arica,247552.0,23897.6,23137.0
Arica y Parinacota,Arica,247552.0,23897.6,23547.0
Arica y Parinacota,Arica,247552.0,23897.6,23856.0
Arica y Parinacota,Arica,247552.0,23897.6,24247.0
Arica y Parinacota,Arica,247552.0,23897.6,24548.0
Arica y Parinacota,Arica,247552.0,23897.6,24929.0
Arica y Parinacota,Arica,247552.0,23897.6,25231.0
Arica y Parinacota,Arica,247552.0,23897.6,25609.0
Arica y Parinacota,Arica,247552.0,23897.6,25913.0
Arica y Parinacota,Arica,247552.0,23897.6,26258.0
Arica y Parinacota,Arica,247552.0,23897.6,26531.0
Arica y Parinacota,Arica,247552.0,23897.6,26916.0
Arica y Parinacota,Arica,247552.0,23897.6,27195.0
Arica y Parinacota,Arica,247552.0,23897.6,27576.0
Arica y Parinacota,Arica,247552.0,23897.6,27813.0
Arica y Parinacota,Arica,247552.0,23897.6,28074.0
Arica y Parinacota,Arica,247552.0,23897.6,28299.0
Arica y Parinacota,Arica,247552.0,23897.6,28532.0
Arica y Parinacota,Arica,247552.0,23897.6,28688.0
Arica y Parinacota,Arica,247552.0,23897.6,28995.0
Arica y Parinacota,Arica,247552.0,23897.6,29117.0
Arica y Parinacota,Arica,247552.0,23897.6,29158.0
Arica y Parinacota,Arica,247552.0,23897.6,29203.0
Arica y Parinacota,Arica,247552.0,23897.6,29242.0
Arica y Parinacota,Arica,247552.0,23897.6,29302.0
Arica y Parinacota,Arica,247552.0,23897.6,29348.0
Arica y Parinacota,Arica,247552.0,23897.6,29408.0
Arica y Parinacota,Arica,247552.0,23897.6,29450.0
Arica y Parinacota,Arica,247552.0,23897.6,29493.0
Arica y Parinacota,Arica,247552.0,23897.6,29501.0
Arica y Parinacota,Arica,247552.0,23897.6,29535.0
Arica y Parinacota,Arica,247552.0,23897.6,29557.0
Arica y Parinacota,Arica,247552.0,23897.6,29579.0
Arica y Parinacota,Arica,247552.0,23897.6,29662.0
Arica y Parinacota,Arica,247552.0,23897.6,29681.0
Arica y Parinacota,Arica,247552.0,23897.6,29763.0
Arica y Parinacota,Arica,247552.0,23897.6,29836.0
Arica y Parinacota,Arica,247552.0,23897.6,29929.0
Arica y Parinacota,Arica,247552.0,23897.6,30002.0
Arica y Parinacota,Arica,247552.0,23897.6,30128.0
Arica y Parinacota,Arica,247552.0,23897.6,30239.0
Arica y Parinacota,Arica,247552.0,23897.6,30376.0
Arica y Parinacota,Arica,247552.0,23897.6,30463.0
Arica y Parinacota,Arica,247552.0,23897.6,30536.0
Arica y Parinacota,Arica,247552.0,23897.6,30579.0
Arica y Parinacota,Arica,247552.0,23897.6,30661.0
Arica y Parinacota,Arica,247552.0,23897.6,30727.0
Arica y Parinacota,Arica,247552.0,23897.6,30828.0
Arica y Parinacota,Arica,247552.0,23897.6,30890.0
Arica y Parinacota,Arica,247552.0,23897.6,30983.0
Arica y Parinacota,Arica,247552.0,23897.6,31053.0
Arica y Parinacota,Arica,247552.0,23897.6,31125.0
Arica y Parinacota,Arica,247552.0,23897.6,31208.0
Arica y Parinacota,Arica,247552.0,23897.6,31361.0
Arica y Parinacota,Arica,247552.0,23897.6,31438.0
Arica y Parinacota,Arica,247552.0,23897.6,31519.0
Arica y Parinacota,Arica,247552.0,23897.6,31566.0
Arica y Parinacota,Arica,247552.0,23897.6,31643.0
Arica y Parinacota,Arica,247552.0,23897.6,31662.0
Arica y Parinacota,Arica,247552.0,23897.6,31713.0
Arica y Parinacota,Arica,247552.0,23897.6,31735.0
Arica y Parinacota,Arica,247552.0,23897.6,31782.0
Arica y Parinacota,Arica,247552.0,23897.6,31811.0
Arica y Parinacota,Arica,247552.0,23897.6,31855.0
Arica y Parinacota,Arica,247552.0,23897.6,31889.0
Arica y Parinacota,Arica,247552.0,23897.6,31933.0
Arica y Parinacota,Arica,247552.0,23897.6,31973.0
Arica y Parinacota,Arica,247552.0,23897.6,32046.0
Arica y Parinacota,Arica,247552.0,23897.6,32151.0
Arica y Parinacota,Arica,247552.0,23897.6,32655.0
Arica y Parinacota,Arica,247552.0,23897.6,33207.0
Arica y Parinacota,Arica,247552.0,23897.6,34072.0
Arica y Parinacota,Arica,247552.0,23897.6,35016.0
Arica y Parinacota,Arica,247552.0,23897.6,37024.0
Arica y Parinacota,Arica,247552.0,23897.6,39034.0
Arica y Parinacota,Arica,247552.0,23897.6,43677.0
Arica y Parinacota,Arica,247552.0,23897.6,45910.0
Arica y Parinacota,Arica,247552.0,23897.6,48893.0
Arica y Parinacota,Arica,247552.0,23897.6,50671.0
Arica y Parinacota,Arica,247552.0,23897.6,52463.0
Arica y Parinacota,Arica,247552.0,23897.6,53430.0
Arica y Parinacota,Arica,247552.0,23897.6,54455.0
Arica y Parinacota,Arica,247552.0,23897.6,55052.0
Arica y Parinacota,Arica,247552.0,23897.6,55732.0
Arica y Parinacota,Arica,247552.0,23897.6,56143.0
Arica y Parinacota,Arica,247552.0,23897.6,56668.0
Arica y Parinacota,Arica,247552.0,23897.6,56924.0
Arica y Parinacota,Arica,247552.0,23897.6,57291.0
Arica y Parinacota,Arica,247552.0,23897.6,57528.0
Arica y Parinacota,Arica,247552.0,23897.6,57874.0
Arica y Parinacota,Arica,247552.0,23897.6,58024.0
Arica y Parinacota,Arica,247552.0,23897.6,58273.0
Arica y Parinacota,Arica,247552.0,23897.6,58479.0
Arica y Parinacota,Arica,247552.0,23897.6,58633.0
Arica y Parinacota,Arica,247552.0,23897.6,58703.0
Arica y Parinacota,Arica,247552.0,23897.6,58877.0
Arica y Parinacota,Arica,247552.0,23897.6,58945.0
Arica y Parinacota,Arica,247552.0,23897.6,59026.0
Arica y Parinacota,Arica,247552.0,23897.6,59066.0
Arica y Parinacota,Arica,247552.0,23897.6,59128.0
Arica y Parinacota,Arica,247552.0,23897.6,59159.0
Arica y Parinacota,Camarones,1233.0,14355.2,15102.0
Arica y Parinacota,Camarones,1233.0,14355.2,1233.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,8.0
Arica y Parinacota,Camarones,1233.0,14355.2,13.0
Arica y Parinacota,Camarones,1233.0,14355.2,13.0
Arica y Parinacota,Camarones,1233.0,14355.2,13.0
Arica y Parinacota,Camarones,1233.0,14355.2,15.0
Arica y Parinacota,Camarones,1233.0,14355.2,16.0
Arica y Parinacota,Camarones,1233.0,14355.2,21.0
Arica y Parinacota,Camarones,1233.0,14355.2,23.0
Arica y Parinacota,Camarones,1233.0,14355.2,23.0
Arica y Parinacota,Camarones,1233.0,14355.2,24.0
Arica y Parinacota,Camarones,1233.0,14355.2,25.0
Arica y Parinacota,Camarones,1233.0,14355.2,25.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,25.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,29.0
Arica y Parinacota,Camarones,1233.0,14355.2,29.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,31.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,31.0
Arica y Parinacota,Camarones,1233.0,14355.2,32.0
Arica y Parinacota,Camarones,1233.0,14355.2,32.0
Arica y Parinacota,Camarones,1233.0,14355.2,36.0
Arica y Parinacota,Camarones,1233.0,14355.2,36.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,43.0
Arica y Parinacota,Camarones,1233.0,14355.2,44.0
Arica y Parinacota,Camarones,1233.0,14355.2,43.0
Arica y Parinacota,Camarones,1233.0,14355.2,46.0
Arica y Parinacota,Camarones,1233.0,14355.2,51.0
Arica y Parinacota,Camarones,1233.0,14355.2,54.0
Arica y Parinacota,Camarones,1233.0,14355.2,54.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,56.0
Arica y Parinacota,Camarones,1233.0,14355.2,58.0
Arica y Parinacota,Camarones,1233.0,14355.2,59.0
Arica y Parinacota,Camarones,1233.0,14355.2,59.0
Arica y Parinacota,Camarones,1233.0,14355.2,59.0
Arica y Parinacota,Camarones,1233.0,14355.2,59.0
Arica y Parinacota,Camarones,1233.0,14355.2,60.0
Arica y Parinacota,Camarones,1233.0,14355.2,60.0
Arica y Parinacota,Camarones,1233.0,14355.2,61.0
Arica y Parinacota,Camarones,1233.0,14355.2,61.0
Arica y Parinacota,Camarones,1233.0,14355.2,62.0
Arica y Parinacota,Camarones,1233.0,14355.2,62.0
Arica y Parinacota,Camarones,1233.0,14355.2,62.0
Arica y Parinacota,Camarones,1233.0,14355.2,63.0
Arica y Parinacota,Camarones,1233.0,14355.2,64.0
Arica y Parinacota,Camarones,1233.0,14355.2,65.0
Arica y Parinacota,Camarones,1233.0,14355.2,65.0
Arica y Parinacota,Camarones,1233.0,14355.2,65.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,69.0
Arica y Parinacota,Camarones,1233.0,14355.2,69.0
Arica y Parinacota,Camarones,1233.0,14355.2,69.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,72.0
Arica y Parinacota,Camarones,1233.0,14355.2,71.0
Arica y Parinacota,Camarones,1233.0,14355.2,71.0
Arica y Parinacota,Camarones,1233.0,14355.2,72.0
Arica y Parinacota,Camarones,1233.0,14355.2,72.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,75.0
Arica y Parinacota,Camarones,1233.0,14355.2,75.0
Arica y Parinacota,Camarones,1233.0,14355.2,78.0
Arica y Parinacota,Camarones,1233.0,14355.2,79.0
Arica y Parinacota,Camarones,1233.0,14355.2,86.0
Arica y Parinacota,Camarones,1233.0,14355.2,92.0
Arica y Parinacota,Camarones,1233.0,14355.2,109.0
Arica y Parinacota,Camarones,1233.0,14355.2,129.0
Arica y Parinacota,Camarones,1233.0,14355.2,141.0
Arica y Parinacota,Camarones,1233.0,14355.2,143.0
Arica y Parinacota,Camarones,1233.0,14355.2,158.0
Arica y Parinacota,Camarones,1233.0,14355.2,160.0
Arica y Parinacota,Camarones,1233.0,14355.2,163.0
Arica y Parinacota,Camarones,1233.0,14355.2,165.0
Arica y Parinacota,Camarones,1233.0,14355.2,167.0
Arica y Parinacota,Camarones,1233.0,14355.2,167.0
Arica y Parinacota,Camarones,1233.0,14355.2,171.0
Arica y Parinacota,Camarones,1233.0,14355.2,173.0
Arica y Parinacota,Camarones,1233.0,14355.2,174.0
Arica y Parinacota,Camarones,1233.0,14355.2,176.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,177.0
Arica y Parinacota,Camarones,1233.0,14355.2,177.0
Arica y Parinacota,Camarones,1233.0,14355.2,177.0
Arica y Parinacota,Camarones,1233.0,14355.2,177.0
Arica y Parinacota,Camarones,1233.0,14355.2,177.0
Arica y Parinacota,Camarones,1233.0,14355.2,177.0
Arica y Parinacota,General Lagos,810.0,12345.7,15202.0
Arica y Parinacota,General Lagos,810.0,12345.7,810.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,1.0
Arica y Parinacota,General Lagos,810.0,12345.7,1.0
