Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Camarones,1233.0,2919.7,21.0
Arica y Parinacota,Camarones,1233.0,2919.7,23.0
Arica y Parinacota,Camarones,1233.0,2919.7,23.0
Arica y Parinacota,Camarones,1233.0,2919.7,24.0
Arica y Parinacota,Camarones,1233.0,2919.7,25.0
Arica y Parinacota,Camarones,1233.0,2919.7,25.0
Arica y Parinacota,Camarones,1233.0,2919.7,27.0
Arica y Parinacota,Camarones,1233.0,2919.7,25.0
Arica y Parinacota,Camarones,1233.0,2919.7,26.0
Arica y Parinacota,Camarones,1233.0,2919.7,26.0
Arica y Parinacota,Camarones,1233.0,2919.7,26.0
Arica y Parinacota,Camarones,1233.0,2919.7,26.0
Arica y Parinacota,Camarones,1233.0,2919.7,26.0
Arica y Parinacota,Camarones,1233.0,2919.7,26.0
Arica y Parinacota,Camarones,1233.0,2919.7,27.0
Arica y Parinacota,Camarones,1233.0,2919.7,27.0
Arica y Parinacota,Camarones,1233.0,2919.7,27.0
Arica y Parinacota,Camarones,1233.0,2919.7,27.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,28.0
Arica y Parinacota,Camarones,1233.0,2919.7,27.0
Arica y Parinacota,Camarones,1233.0,2919.7,27.0
Arica y Parinacota,Camarones,1233.0,2919.7,27.0
Arica y Parinacota,Camarones,1233.0,2919.7,27.0
Arica y Parinacota,Camarones,1233.0,2919.7,27.0
Arica y Parinacota,Camarones,1233.0,2919.7,27.0
Arica y Parinacota,Camarones,1233.0,2919.7,27.0
Arica y Parinacota,Camarones,1233.0,2919.7,27.0
Arica y Parinacota,Camarones,1233.0,2919.7,29.0
Arica y Parinacota,Camarones,1233.0,2919.7,29.0
Arica y Parinacota,Camarones,1233.0,2919.7,30.0
Arica y Parinacota,Camarones,1233.0,2919.7,30.0
Arica y Parinacota,Camarones,1233.0,2919.7,31.0
Arica y Parinacota,Camarones,1233.0,2919.7,30.0
Arica y Parinacota,Camarones,1233.0,2919.7,30.0
Arica y Parinacota,Camarones,1233.0,2919.7,30.0
Arica y Parinacota,Camarones,1233.0,2919.7,30.0
Arica y Parinacota,Camarones,1233.0,2919.7,30.0
Arica y Parinacota,Camarones,1233.0,2919.7,30.0
Arica y Parinacota,Camarones,1233.0,2919.7,31.0
Arica y Parinacota,Camarones,1233.0,2919.7,32.0
Arica y Parinacota,Camarones,1233.0,2919.7,32.0
Arica y Parinacota,Camarones,1233.0,2919.7,36.0
Arica y Parinacota,General Lagos,810.0,8024.7,15202.0
Arica y Parinacota,General Lagos,810.0,8024.7,810.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,1.0
Arica y Parinacota,General Lagos,810.0,8024.7,1.0
Arica y Parinacota,General Lagos,810.0,8024.7,1.0
Arica y Parinacota,General Lagos,810.0,8024.7,1.0
Arica y Parinacota,General Lagos,810.0,8024.7,2.0
Arica y Parinacota,General Lagos,810.0,8024.7,6.0
Arica y Parinacota,General Lagos,810.0,8024.7,15.0
Arica y Parinacota,General Lagos,810.0,8024.7,48.0
Arica y Parinacota,General Lagos,810.0,8024.7,59.0
Arica y Parinacota,General Lagos,810.0,8024.7,62.0
Arica y Parinacota,General Lagos,810.0,8024.7,62.0
Arica y Parinacota,General Lagos,810.0,8024.7,62.0
Arica y Parinacota,General Lagos,810.0,8024.7,62.0
Arica y Parinacota,General Lagos,810.0,8024.7,63.0
Arica y Parinacota,General Lagos,810.0,8024.7,63.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,65.0
Arica y Parinacota,General Lagos,810.0,8024.7,65.0
Arica y Parinacota,General Lagos,810.0,8024.7,65.0
Arica y Parinacota,General Lagos,810.0,8024.7,65.0
Arica y Parinacota,Putre,2515.0,5009.9,15201.0
Arica y Parinacota,Putre,2515.0,5009.9,2515.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,0.0
Arica y Parinacota,Putre,2515.0,5009.9,1.0
Arica y Parinacota,Putre,2515.0,5009.9,2.0
Arica y Parinacota,Putre,2515.0,5009.9,3.0
Arica y Parinacota,Putre,2515.0,5009.9,9.0
Arica y Parinacota,Putre,2515.0,5009.9,10.0
Arica y Parinacota,Putre,2515.0,5009.9,11.0
Arica y Parinacota,Putre,2515.0,5009.9,11.0
Arica y Parinacota,Putre,2515.0,5009.9,11.0
Arica y Parinacota,Putre,2515.0,5009.9,26.0
Arica y Parinacota,Putre,2515.0,5009.9,28.0
Arica y Parinacota,Putre,2515.0,5009.9,28.0
Arica y Parinacota,Putre,2515.0,5009.9,30.0
Arica y Parinacota,Putre,2515.0,5009.9,36.0
Arica y Parinacota,Putre,2515.0,5009.9,37.0
Arica y Parinacota,Putre,2515.0,5009.9,39.0
Arica y Parinacota,Putre,2515.0,5009.9,40.0
Arica y Parinacota,Putre,2515.0,5009.9,50.0
Arica y Parinacota,Putre,2515.0,5009.9,55.0
Arica y Parinacota,Putre,2515.0,5009.9,56.0
Arica y Parinacota,Putre,2515.0,5009.9,55.0
Arica y Parinacota,Putre,2515.0,5009.9,48.0
Arica y Parinacota,Putre,2515.0,5009.9,49.0
Arica y Parinacota,Putre,2515.0,5009.9,50.0
Arica y Parinacota,Putre,2515.0,5009.9,51.0
Arica y Parinacota,Putre,2515.0,5009.9,54.0
Arica y Parinacota,Putre,2515.0,5009.9,57.0
Arica y Parinacota,Putre,2515.0,5009.9,59.0
Arica y Parinacota,Putre,2515.0,5009.9,60.0
Arica y Parinacota,Putre,2515.0,5009.9,62.0
Arica y Parinacota,Putre,2515.0,5009.9,62.0
Arica y Parinacota,Putre,2515.0,5009.9,63.0
Arica y Parinacota,Putre,2515.0,5009.9,67.0
Arica y Parinacota,Putre,2515.0,5009.9,67.0
Arica y Parinacota,Putre,2515.0,5009.9,70.0
Arica y Parinacota,Putre,2515.0,5009.9,70.0
Arica y Parinacota,Putre,2515.0,5009.9,70.0
Arica y Parinacota,Putre,2515.0,5009.9,70.0
Arica y Parinacota,Putre,2515.0,5009.9,70.0
Arica y Parinacota,Putre,2515.0,5009.9,71.0
Arica y Parinacota,Putre,2515.0,5009.9,72.0
Arica y Parinacota,Putre,2515.0,5009.9,72.0
Arica y Parinacota,Putre,2515.0,5009.9,72.0
Arica y Parinacota,Putre,2515.0,5009.9,72.0
Arica y Parinacota,Putre,2515.0,5009.9,72.0
Arica y Parinacota,Putre,2515.0,5009.9,72.0
Arica y Parinacota,Putre,2515.0,5009.9,72.0
Arica y Parinacota,Putre,2515.0,5009.9,73.0
Arica y Parinacota,Putre,2515.0,5009.9,73.0
Arica y Parinacota,Putre,2515.0,5009.9,73.0
Arica y Parinacota,Putre,2515.0,5009.9,73.0
Arica y Parinacota,Putre,2515.0,5009.9,73.0
Arica y Parinacota,Putre,2515.0,5009.9,73.0
Arica y Parinacota,Putre,2515.0,5009.9,73.0
Arica y Parinacota,Putre,2515.0,5009.9,73.0
Arica y Parinacota,Putre,2515.0,5009.9,73.0
Arica y Parinacota,Putre,2515.0,5009.9,73.0
Arica y Parinacota,Putre,2515.0,5009.9,73.0
Arica y Parinacota,Putre,2515.0,5009.9,73.0
Arica y Parinacota,Putre,2515.0,5009.9,73.0
Arica y Parinacota,Putre,2515.0,5009.9,73.0
Arica y Parinacota,Putre,2515.0,5009.9,73.0
Arica y Parinacota,Putre,2515.0,5009.9,75.0
Arica y Parinacota,Putre,2515.0,5009.9,80.0
Arica y Parinacota,Putre,2515.0,5009.9,85.0
Arica y Parinacota,Putre,2515.0,5009.9,85.0
Arica y Parinacota,Putre,2515.0,5009.9,88.0
Arica y Parinacota,Putre,2515.0,5009.9,97.0
Arica y Parinacota,Putre,2515.0,5009.9,101.0
Arica y Parinacota,Putre,2515.0,5009.9,110.0
Arica y Parinacota,Putre,2515.0,5009.9,117.0
Arica y Parinacota,Putre,2515.0,5009.9,122.0
Arica y Parinacota,Putre,2515.0,5009.9,122.0
Arica y Parinacota,Putre,2515.0,5009.9,121.0
Arica y Parinacota,Putre,2515.0,5009.9,121.0
Arica y Parinacota,Putre,2515.0,5009.9,122.0
Arica y Parinacota,Putre,2515.0,5009.9,125.0
Arica y Parinacota,Putre,2515.0,5009.9,126.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,7.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,11.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,13.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,18.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,19.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,26.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,27.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,32.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,33.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,35.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,39.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
