Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,12335.2,22821.0
Arica y Parinacota,Arica,247552.0,12335.2,23137.0
Arica y Parinacota,Arica,247552.0,12335.2,23547.0
Arica y Parinacota,Arica,247552.0,12335.2,23856.0
Arica y Parinacota,Arica,247552.0,12335.2,24247.0
Arica y Parinacota,Arica,247552.0,12335.2,24548.0
Arica y Parinacota,Arica,247552.0,12335.2,24929.0
Arica y Parinacota,Arica,247552.0,12335.2,25231.0
Arica y Parinacota,Arica,247552.0,12335.2,25609.0
Arica y Parinacota,Arica,247552.0,12335.2,25913.0
Arica y Parinacota,Arica,247552.0,12335.2,26258.0
Arica y Parinacota,Arica,247552.0,12335.2,26531.0
Arica y Parinacota,Arica,247552.0,12335.2,26916.0
Arica y Parinacota,Arica,247552.0,12335.2,27195.0
Arica y Parinacota,Arica,247552.0,12335.2,27576.0
Arica y Parinacota,Arica,247552.0,12335.2,27813.0
Arica y Parinacota,Arica,247552.0,12335.2,28074.0
Arica y Parinacota,Arica,247552.0,12335.2,28299.0
Arica y Parinacota,Arica,247552.0,12335.2,28532.0
Arica y Parinacota,Arica,247552.0,12335.2,28688.0
Arica y Parinacota,Arica,247552.0,12335.2,28995.0
Arica y Parinacota,Arica,247552.0,12335.2,29117.0
Arica y Parinacota,Arica,247552.0,12335.2,29158.0
Arica y Parinacota,Arica,247552.0,12335.2,29203.0
Arica y Parinacota,Arica,247552.0,12335.2,29242.0
Arica y Parinacota,Arica,247552.0,12335.2,29302.0
Arica y Parinacota,Arica,247552.0,12335.2,29348.0
Arica y Parinacota,Arica,247552.0,12335.2,29408.0
Arica y Parinacota,Arica,247552.0,12335.2,29450.0
Arica y Parinacota,Arica,247552.0,12335.2,29493.0
Arica y Parinacota,Arica,247552.0,12335.2,29501.0
Arica y Parinacota,Arica,247552.0,12335.2,29535.0
Arica y Parinacota,Arica,247552.0,12335.2,29557.0
Arica y Parinacota,Arica,247552.0,12335.2,29579.0
Arica y Parinacota,Arica,247552.0,12335.2,29662.0
Arica y Parinacota,Arica,247552.0,12335.2,29681.0
Arica y Parinacota,Arica,247552.0,12335.2,29763.0
Arica y Parinacota,Arica,247552.0,12335.2,29836.0
Arica y Parinacota,Arica,247552.0,12335.2,29929.0
Arica y Parinacota,Arica,247552.0,12335.2,30002.0
Arica y Parinacota,Arica,247552.0,12335.2,30128.0
Arica y Parinacota,Arica,247552.0,12335.2,30239.0
Arica y Parinacota,Arica,247552.0,12335.2,30376.0
Arica y Parinacota,Arica,247552.0,12335.2,30463.0
Arica y Parinacota,Arica,247552.0,12335.2,30536.0
Arica y Parinacota,Camarones,1233.0,5677.2,15102.0
Arica y Parinacota,Camarones,1233.0,5677.2,1233.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,8.0
Arica y Parinacota,Camarones,1233.0,5677.2,13.0
Arica y Parinacota,Camarones,1233.0,5677.2,13.0
Arica y Parinacota,Camarones,1233.0,5677.2,13.0
Arica y Parinacota,Camarones,1233.0,5677.2,15.0
Arica y Parinacota,Camarones,1233.0,5677.2,16.0
Arica y Parinacota,Camarones,1233.0,5677.2,21.0
Arica y Parinacota,Camarones,1233.0,5677.2,23.0
Arica y Parinacota,Camarones,1233.0,5677.2,23.0
Arica y Parinacota,Camarones,1233.0,5677.2,24.0
Arica y Parinacota,Camarones,1233.0,5677.2,25.0
Arica y Parinacota,Camarones,1233.0,5677.2,25.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,25.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,29.0
Arica y Parinacota,Camarones,1233.0,5677.2,29.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,31.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,31.0
Arica y Parinacota,Camarones,1233.0,5677.2,32.0
Arica y Parinacota,Camarones,1233.0,5677.2,32.0
Arica y Parinacota,Camarones,1233.0,5677.2,36.0
Arica y Parinacota,Camarones,1233.0,5677.2,36.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,43.0
Arica y Parinacota,Camarones,1233.0,5677.2,44.0
Arica y Parinacota,Camarones,1233.0,5677.2,43.0
Arica y Parinacota,Camarones,1233.0,5677.2,46.0
Arica y Parinacota,Camarones,1233.0,5677.2,51.0
Arica y Parinacota,Camarones,1233.0,5677.2,54.0
Arica y Parinacota,Camarones,1233.0,5677.2,54.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,56.0
Arica y Parinacota,Camarones,1233.0,5677.2,58.0
Arica y Parinacota,Camarones,1233.0,5677.2,59.0
Arica y Parinacota,Camarones,1233.0,5677.2,59.0
Arica y Parinacota,Camarones,1233.0,5677.2,59.0
Arica y Parinacota,Camarones,1233.0,5677.2,59.0
Arica y Parinacota,Camarones,1233.0,5677.2,60.0
Arica y Parinacota,Camarones,1233.0,5677.2,60.0
Arica y Parinacota,Camarones,1233.0,5677.2,61.0
Arica y Parinacota,Camarones,1233.0,5677.2,61.0
Arica y Parinacota,Camarones,1233.0,5677.2,62.0
Arica y Parinacota,Camarones,1233.0,5677.2,62.0
Arica y Parinacota,Camarones,1233.0,5677.2,62.0
Arica y Parinacota,Camarones,1233.0,5677.2,63.0
Arica y Parinacota,Camarones,1233.0,5677.2,64.0
Arica y Parinacota,Camarones,1233.0,5677.2,65.0
Arica y Parinacota,Camarones,1233.0,5677.2,65.0
Arica y Parinacota,Camarones,1233.0,5677.2,65.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,69.0
Arica y Parinacota,Camarones,1233.0,5677.2,69.0
Arica y Parinacota,Camarones,1233.0,5677.2,69.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,70.0
Arica y Parinacota,Camarones,1233.0,5677.2,70.0
Arica y Parinacota,Camarones,1233.0,5677.2,70.0
Arica y Parinacota,Camarones,1233.0,5677.2,70.0
Arica y Parinacota,Camarones,1233.0,5677.2,70.0
Arica y Parinacota,Camarones,1233.0,5677.2,70.0
Arica y Parinacota,Camarones,1233.0,5677.2,70.0
Arica y Parinacota,General Lagos,810.0,10864.2,15202.0
Arica y Parinacota,General Lagos,810.0,10864.2,810.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,2.0
Arica y Parinacota,General Lagos,810.0,10864.2,6.0
Arica y Parinacota,General Lagos,810.0,10864.2,15.0
Arica y Parinacota,General Lagos,810.0,10864.2,48.0
Arica y Parinacota,General Lagos,810.0,10864.2,59.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,66.0
Arica y Parinacota,General Lagos,810.0,10864.2,67.0
Arica y Parinacota,General Lagos,810.0,10864.2,69.0
Arica y Parinacota,General Lagos,810.0,10864.2,72.0
Arica y Parinacota,General Lagos,810.0,10864.2,74.0
Arica y Parinacota,General Lagos,810.0,10864.2,74.0
Arica y Parinacota,General Lagos,810.0,10864.2,75.0
Arica y Parinacota,General Lagos,810.0,10864.2,77.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,80.0
Arica y Parinacota,General Lagos,810.0,10864.2,80.0
Arica y Parinacota,General Lagos,810.0,10864.2,81.0
Arica y Parinacota,General Lagos,810.0,10864.2,86.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
