Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,12899.5,8772.0
Arica y Parinacota,Arica,247552.0,12899.5,8996.0
Arica y Parinacota,Arica,247552.0,12899.5,9138.0
Arica y Parinacota,Arica,247552.0,12899.5,9343.0
Arica y Parinacota,Arica,247552.0,12899.5,9472.0
Arica y Parinacota,Arica,247552.0,12899.5,9679.0
Arica y Parinacota,Arica,247552.0,12899.5,9763.0
Arica y Parinacota,Arica,247552.0,12899.5,9888.0
Arica y Parinacota,Arica,247552.0,12899.5,9974.0
Arica y Parinacota,Arica,247552.0,12899.5,10103.0
Arica y Parinacota,Arica,247552.0,12899.5,10208.0
Arica y Parinacota,Arica,247552.0,12899.5,10294.0
Arica y Parinacota,Arica,247552.0,12899.5,10363.0
Arica y Parinacota,Arica,247552.0,12899.5,10443.0
Arica y Parinacota,Arica,247552.0,12899.5,10489.0
Arica y Parinacota,Arica,247552.0,12899.5,10530.0
Arica y Parinacota,Arica,247552.0,12899.5,10586.0
Arica y Parinacota,Arica,247552.0,12899.5,10630.0
Arica y Parinacota,Arica,247552.0,12899.5,10672.0
Arica y Parinacota,Arica,247552.0,12899.5,10720.0
Arica y Parinacota,Arica,247552.0,12899.5,10798.0
Arica y Parinacota,Arica,247552.0,12899.5,10875.0
Arica y Parinacota,Arica,247552.0,12899.5,10934.0
Arica y Parinacota,Arica,247552.0,12899.5,11028.0
Arica y Parinacota,Arica,247552.0,12899.5,11080.0
Arica y Parinacota,Arica,247552.0,12899.5,11212.0
Arica y Parinacota,Arica,247552.0,12899.5,11296.0
Arica y Parinacota,Arica,247552.0,12899.5,11434.0
Arica y Parinacota,Arica,247552.0,12899.5,11650.0
Arica y Parinacota,Arica,247552.0,12899.5,11886.0
Arica y Parinacota,Arica,247552.0,12899.5,12171.0
Arica y Parinacota,Arica,247552.0,12899.5,12453.0
Arica y Parinacota,Arica,247552.0,12899.5,12711.0
Arica y Parinacota,Arica,247552.0,12899.5,13047.0
Arica y Parinacota,Arica,247552.0,12899.5,13335.0
Arica y Parinacota,Arica,247552.0,12899.5,13606.0
Arica y Parinacota,Arica,247552.0,12899.5,13885.0
Arica y Parinacota,Arica,247552.0,12899.5,14168.0
Arica y Parinacota,Arica,247552.0,12899.5,14427.0
Arica y Parinacota,Arica,247552.0,12899.5,14734.0
Arica y Parinacota,Arica,247552.0,12899.5,15007.0
Arica y Parinacota,Arica,247552.0,12899.5,15358.0
Arica y Parinacota,Arica,247552.0,12899.5,15627.0
Arica y Parinacota,Arica,247552.0,12899.5,15978.0
Arica y Parinacota,Arica,247552.0,12899.5,16253.0
Arica y Parinacota,Arica,247552.0,12899.5,16614.0
Arica y Parinacota,Arica,247552.0,12899.5,16913.0
Arica y Parinacota,Arica,247552.0,12899.5,17431.0
Arica y Parinacota,Arica,247552.0,12899.5,17771.0
Arica y Parinacota,Arica,247552.0,12899.5,18370.0
Arica y Parinacota,Arica,247552.0,12899.5,18637.0
Arica y Parinacota,Arica,247552.0,12899.5,19157.0
Arica y Parinacota,Arica,247552.0,12899.5,19396.0
Arica y Parinacota,Arica,247552.0,12899.5,19845.0
Arica y Parinacota,Arica,247552.0,12899.5,20142.0
Arica y Parinacota,Arica,247552.0,12899.5,20550.0
Arica y Parinacota,Arica,247552.0,12899.5,20894.0
Arica y Parinacota,Arica,247552.0,12899.5,21325.0
Arica y Parinacota,Arica,247552.0,12899.5,21692.0
Arica y Parinacota,Arica,247552.0,12899.5,22130.0
Arica y Parinacota,Arica,247552.0,12899.5,22415.0
Arica y Parinacota,Arica,247552.0,12899.5,22821.0
Arica y Parinacota,Arica,247552.0,12899.5,23137.0
Arica y Parinacota,Arica,247552.0,12899.5,23547.0
Arica y Parinacota,Arica,247552.0,12899.5,23856.0
Arica y Parinacota,Arica,247552.0,12899.5,24247.0
Arica y Parinacota,Arica,247552.0,12899.5,24548.0
Arica y Parinacota,Arica,247552.0,12899.5,24929.0
Arica y Parinacota,Arica,247552.0,12899.5,25231.0
Arica y Parinacota,Arica,247552.0,12899.5,25609.0
Arica y Parinacota,Arica,247552.0,12899.5,25913.0
Arica y Parinacota,Arica,247552.0,12899.5,26258.0
Arica y Parinacota,Arica,247552.0,12899.5,26531.0
Arica y Parinacota,Arica,247552.0,12899.5,26916.0
Arica y Parinacota,Arica,247552.0,12899.5,27195.0
Arica y Parinacota,Arica,247552.0,12899.5,27576.0
Arica y Parinacota,Arica,247552.0,12899.5,27813.0
Arica y Parinacota,Arica,247552.0,12899.5,28074.0
Arica y Parinacota,Arica,247552.0,12899.5,28299.0
Arica y Parinacota,Arica,247552.0,12899.5,28532.0
Arica y Parinacota,Arica,247552.0,12899.5,28688.0
Arica y Parinacota,Arica,247552.0,12899.5,28995.0
Arica y Parinacota,Arica,247552.0,12899.5,29117.0
Arica y Parinacota,Arica,247552.0,12899.5,29158.0
Arica y Parinacota,Arica,247552.0,12899.5,29203.0
Arica y Parinacota,Arica,247552.0,12899.5,29242.0
Arica y Parinacota,Arica,247552.0,12899.5,29302.0
Arica y Parinacota,Arica,247552.0,12899.5,29348.0
Arica y Parinacota,Arica,247552.0,12899.5,29408.0
Arica y Parinacota,Arica,247552.0,12899.5,29450.0
Arica y Parinacota,Arica,247552.0,12899.5,29493.0
Arica y Parinacota,Arica,247552.0,12899.5,29501.0
Arica y Parinacota,Arica,247552.0,12899.5,29535.0
Arica y Parinacota,Arica,247552.0,12899.5,29557.0
Arica y Parinacota,Arica,247552.0,12899.5,29579.0
Arica y Parinacota,Arica,247552.0,12899.5,29662.0
Arica y Parinacota,Arica,247552.0,12899.5,29681.0
Arica y Parinacota,Arica,247552.0,12899.5,29763.0
Arica y Parinacota,Arica,247552.0,12899.5,29836.0
Arica y Parinacota,Arica,247552.0,12899.5,29929.0
Arica y Parinacota,Arica,247552.0,12899.5,30002.0
Arica y Parinacota,Arica,247552.0,12899.5,30128.0
Arica y Parinacota,Arica,247552.0,12899.5,30239.0
Arica y Parinacota,Arica,247552.0,12899.5,30376.0
Arica y Parinacota,Arica,247552.0,12899.5,30463.0
Arica y Parinacota,Arica,247552.0,12899.5,30536.0
Arica y Parinacota,Arica,247552.0,12899.5,30579.0
Arica y Parinacota,Arica,247552.0,12899.5,30661.0
Arica y Parinacota,Arica,247552.0,12899.5,30727.0
Arica y Parinacota,Arica,247552.0,12899.5,30828.0
Arica y Parinacota,Arica,247552.0,12899.5,30890.0
Arica y Parinacota,Arica,247552.0,12899.5,30983.0
Arica y Parinacota,Arica,247552.0,12899.5,31053.0
Arica y Parinacota,Arica,247552.0,12899.5,31125.0
Arica y Parinacota,Arica,247552.0,12899.5,31208.0
Arica y Parinacota,Arica,247552.0,12899.5,31361.0
Arica y Parinacota,Arica,247552.0,12899.5,31438.0
Arica y Parinacota,Arica,247552.0,12899.5,31519.0
Arica y Parinacota,Arica,247552.0,12899.5,31566.0
Arica y Parinacota,Arica,247552.0,12899.5,31643.0
Arica y Parinacota,Arica,247552.0,12899.5,31662.0
Arica y Parinacota,Arica,247552.0,12899.5,31713.0
Arica y Parinacota,Arica,247552.0,12899.5,31735.0
Arica y Parinacota,Arica,247552.0,12899.5,31782.0
Arica y Parinacota,Arica,247552.0,12899.5,31811.0
Arica y Parinacota,Arica,247552.0,12899.5,31855.0
Arica y Parinacota,Arica,247552.0,12899.5,31889.0
Arica y Parinacota,Arica,247552.0,12899.5,31933.0
Arica y Parinacota,Camarones,1233.0,6001.6,15102.0
Arica y Parinacota,Camarones,1233.0,6001.6,1233.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,8.0
Arica y Parinacota,Camarones,1233.0,6001.6,13.0
Arica y Parinacota,Camarones,1233.0,6001.6,13.0
Arica y Parinacota,Camarones,1233.0,6001.6,13.0
Arica y Parinacota,Camarones,1233.0,6001.6,15.0
Arica y Parinacota,Camarones,1233.0,6001.6,16.0
Arica y Parinacota,Camarones,1233.0,6001.6,21.0
Arica y Parinacota,Camarones,1233.0,6001.6,23.0
Arica y Parinacota,Camarones,1233.0,6001.6,23.0
Arica y Parinacota,Camarones,1233.0,6001.6,24.0
Arica y Parinacota,Camarones,1233.0,6001.6,25.0
Arica y Parinacota,Camarones,1233.0,6001.6,25.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,25.0
Arica y Parinacota,Camarones,1233.0,6001.6,26.0
Arica y Parinacota,Camarones,1233.0,6001.6,26.0
Arica y Parinacota,Camarones,1233.0,6001.6,26.0
Arica y Parinacota,Camarones,1233.0,6001.6,26.0
Arica y Parinacota,Camarones,1233.0,6001.6,26.0
Arica y Parinacota,Camarones,1233.0,6001.6,26.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,29.0
Arica y Parinacota,Camarones,1233.0,6001.6,29.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,31.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,31.0
Arica y Parinacota,Camarones,1233.0,6001.6,32.0
Arica y Parinacota,Camarones,1233.0,6001.6,32.0
Arica y Parinacota,Camarones,1233.0,6001.6,36.0
Arica y Parinacota,Camarones,1233.0,6001.6,36.0
Arica y Parinacota,Camarones,1233.0,6001.6,42.0
Arica y Parinacota,Camarones,1233.0,6001.6,42.0
Arica y Parinacota,Camarones,1233.0,6001.6,42.0
Arica y Parinacota,Camarones,1233.0,6001.6,42.0
Arica y Parinacota,Camarones,1233.0,6001.6,42.0
Arica y Parinacota,Camarones,1233.0,6001.6,43.0
Arica y Parinacota,Camarones,1233.0,6001.6,44.0
Arica y Parinacota,Camarones,1233.0,6001.6,43.0
Arica y Parinacota,Camarones,1233.0,6001.6,46.0
Arica y Parinacota,Camarones,1233.0,6001.6,51.0
Arica y Parinacota,Camarones,1233.0,6001.6,54.0
Arica y Parinacota,Camarones,1233.0,6001.6,54.0
Arica y Parinacota,Camarones,1233.0,6001.6,55.0
Arica y Parinacota,Camarones,1233.0,6001.6,55.0
Arica y Parinacota,Camarones,1233.0,6001.6,55.0
Arica y Parinacota,Camarones,1233.0,6001.6,55.0
Arica y Parinacota,Camarones,1233.0,6001.6,55.0
Arica y Parinacota,Camarones,1233.0,6001.6,55.0
Arica y Parinacota,Camarones,1233.0,6001.6,56.0
Arica y Parinacota,Camarones,1233.0,6001.6,58.0
Arica y Parinacota,Camarones,1233.0,6001.6,59.0
Arica y Parinacota,Camarones,1233.0,6001.6,59.0
Arica y Parinacota,Camarones,1233.0,6001.6,59.0
Arica y Parinacota,Camarones,1233.0,6001.6,59.0
Arica y Parinacota,Camarones,1233.0,6001.6,60.0
Arica y Parinacota,Camarones,1233.0,6001.6,60.0
Arica y Parinacota,Camarones,1233.0,6001.6,61.0
Arica y Parinacota,Camarones,1233.0,6001.6,61.0
Arica y Parinacota,Camarones,1233.0,6001.6,62.0
Arica y Parinacota,Camarones,1233.0,6001.6,62.0
Arica y Parinacota,Camarones,1233.0,6001.6,62.0
Arica y Parinacota,Camarones,1233.0,6001.6,63.0
Arica y Parinacota,Camarones,1233.0,6001.6,64.0
Arica y Parinacota,Camarones,1233.0,6001.6,65.0
Arica y Parinacota,Camarones,1233.0,6001.6,65.0
Arica y Parinacota,Camarones,1233.0,6001.6,65.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,69.0
Arica y Parinacota,Camarones,1233.0,6001.6,69.0
Arica y Parinacota,Camarones,1233.0,6001.6,69.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,72.0
Arica y Parinacota,Camarones,1233.0,6001.6,71.0
Arica y Parinacota,Camarones,1233.0,6001.6,71.0
Arica y Parinacota,Camarones,1233.0,6001.6,72.0
Arica y Parinacota,Camarones,1233.0,6001.6,72.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,74.0
Arica y Parinacota,Camarones,1233.0,6001.6,74.0
Arica y Parinacota,Camarones,1233.0,6001.6,74.0
Arica y Parinacota,Camarones,1233.0,6001.6,74.0
Arica y Parinacota,Camarones,1233.0,6001.6,74.0
Arica y Parinacota,General Lagos,810.0,10864.2,15202.0
Arica y Parinacota,General Lagos,810.0,10864.2,810.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,2.0
Arica y Parinacota,General Lagos,810.0,10864.2,6.0
Arica y Parinacota,General Lagos,810.0,10864.2,15.0
Arica y Parinacota,General Lagos,810.0,10864.2,48.0
Arica y Parinacota,General Lagos,810.0,10864.2,59.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
