Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,24496.7,25609.0
Arica y Parinacota,Arica,247552.0,24496.7,25913.0
Arica y Parinacota,Arica,247552.0,24496.7,26258.0
Arica y Parinacota,Arica,247552.0,24496.7,26531.0
Arica y Parinacota,Arica,247552.0,24496.7,26916.0
Arica y Parinacota,Arica,247552.0,24496.7,27195.0
Arica y Parinacota,Arica,247552.0,24496.7,27576.0
Arica y Parinacota,Arica,247552.0,24496.7,27813.0
Arica y Parinacota,Arica,247552.0,24496.7,28074.0
Arica y Parinacota,Arica,247552.0,24496.7,28299.0
Arica y Parinacota,Arica,247552.0,24496.7,28532.0
Arica y Parinacota,Arica,247552.0,24496.7,28688.0
Arica y Parinacota,Arica,247552.0,24496.7,28995.0
Arica y Parinacota,Arica,247552.0,24496.7,29117.0
Arica y Parinacota,Arica,247552.0,24496.7,29158.0
Arica y Parinacota,Arica,247552.0,24496.7,29203.0
Arica y Parinacota,Arica,247552.0,24496.7,29242.0
Arica y Parinacota,Arica,247552.0,24496.7,29302.0
Arica y Parinacota,Arica,247552.0,24496.7,29348.0
Arica y Parinacota,Arica,247552.0,24496.7,29408.0
Arica y Parinacota,Arica,247552.0,24496.7,29450.0
Arica y Parinacota,Arica,247552.0,24496.7,29493.0
Arica y Parinacota,Arica,247552.0,24496.7,29501.0
Arica y Parinacota,Arica,247552.0,24496.7,29535.0
Arica y Parinacota,Arica,247552.0,24496.7,29557.0
Arica y Parinacota,Arica,247552.0,24496.7,29579.0
Arica y Parinacota,Arica,247552.0,24496.7,29662.0
Arica y Parinacota,Arica,247552.0,24496.7,29681.0
Arica y Parinacota,Arica,247552.0,24496.7,29763.0
Arica y Parinacota,Arica,247552.0,24496.7,29836.0
Arica y Parinacota,Arica,247552.0,24496.7,29929.0
Arica y Parinacota,Arica,247552.0,24496.7,30002.0
Arica y Parinacota,Arica,247552.0,24496.7,30128.0
Arica y Parinacota,Arica,247552.0,24496.7,30239.0
Arica y Parinacota,Arica,247552.0,24496.7,30376.0
Arica y Parinacota,Arica,247552.0,24496.7,30463.0
Arica y Parinacota,Arica,247552.0,24496.7,30536.0
Arica y Parinacota,Arica,247552.0,24496.7,30579.0
Arica y Parinacota,Arica,247552.0,24496.7,30661.0
Arica y Parinacota,Arica,247552.0,24496.7,30727.0
Arica y Parinacota,Arica,247552.0,24496.7,30828.0
Arica y Parinacota,Arica,247552.0,24496.7,30890.0
Arica y Parinacota,Arica,247552.0,24496.7,30983.0
Arica y Parinacota,Arica,247552.0,24496.7,31053.0
Arica y Parinacota,Arica,247552.0,24496.7,31125.0
Arica y Parinacota,Arica,247552.0,24496.7,31208.0
Arica y Parinacota,Arica,247552.0,24496.7,31361.0
Arica y Parinacota,Arica,247552.0,24496.7,31438.0
Arica y Parinacota,Arica,247552.0,24496.7,31519.0
Arica y Parinacota,Arica,247552.0,24496.7,31566.0
Arica y Parinacota,Arica,247552.0,24496.7,31643.0
Arica y Parinacota,Arica,247552.0,24496.7,31662.0
Arica y Parinacota,Arica,247552.0,24496.7,31713.0
Arica y Parinacota,Arica,247552.0,24496.7,31735.0
Arica y Parinacota,Arica,247552.0,24496.7,31782.0
Arica y Parinacota,Arica,247552.0,24496.7,31811.0
Arica y Parinacota,Arica,247552.0,24496.7,31855.0
Arica y Parinacota,Arica,247552.0,24496.7,31889.0
Arica y Parinacota,Arica,247552.0,24496.7,31933.0
Arica y Parinacota,Arica,247552.0,24496.7,31973.0
Arica y Parinacota,Arica,247552.0,24496.7,32046.0
Arica y Parinacota,Arica,247552.0,24496.7,32151.0
Arica y Parinacota,Arica,247552.0,24496.7,32655.0
Arica y Parinacota,Arica,247552.0,24496.7,33207.0
Arica y Parinacota,Arica,247552.0,24496.7,34072.0
Arica y Parinacota,Arica,247552.0,24496.7,35016.0
Arica y Parinacota,Arica,247552.0,24496.7,37024.0
Arica y Parinacota,Arica,247552.0,24496.7,39034.0
Arica y Parinacota,Arica,247552.0,24496.7,43677.0
Arica y Parinacota,Arica,247552.0,24496.7,45910.0
Arica y Parinacota,Arica,247552.0,24496.7,48893.0
Arica y Parinacota,Arica,247552.0,24496.7,50671.0
Arica y Parinacota,Arica,247552.0,24496.7,52463.0
Arica y Parinacota,Arica,247552.0,24496.7,53430.0
Arica y Parinacota,Arica,247552.0,24496.7,54455.0
Arica y Parinacota,Arica,247552.0,24496.7,55052.0
Arica y Parinacota,Arica,247552.0,24496.7,55732.0
Arica y Parinacota,Arica,247552.0,24496.7,56143.0
Arica y Parinacota,Arica,247552.0,24496.7,56668.0
Arica y Parinacota,Arica,247552.0,24496.7,56924.0
Arica y Parinacota,Arica,247552.0,24496.7,57291.0
Arica y Parinacota,Arica,247552.0,24496.7,57528.0
Arica y Parinacota,Arica,247552.0,24496.7,57874.0
Arica y Parinacota,Arica,247552.0,24496.7,58024.0
Arica y Parinacota,Arica,247552.0,24496.7,58273.0
Arica y Parinacota,Arica,247552.0,24496.7,58479.0
Arica y Parinacota,Arica,247552.0,24496.7,58633.0
Arica y Parinacota,Arica,247552.0,24496.7,58703.0
Arica y Parinacota,Arica,247552.0,24496.7,58877.0
Arica y Parinacota,Arica,247552.0,24496.7,58945.0
Arica y Parinacota,Arica,247552.0,24496.7,59026.0
Arica y Parinacota,Arica,247552.0,24496.7,59066.0
Arica y Parinacota,Arica,247552.0,24496.7,59128.0
Arica y Parinacota,Arica,247552.0,24496.7,59159.0
Arica y Parinacota,Arica,247552.0,24496.7,59214.0
Arica y Parinacota,Arica,247552.0,24496.7,59274.0
Arica y Parinacota,Arica,247552.0,24496.7,59352.0
Arica y Parinacota,Arica,247552.0,24496.7,59435.0
Arica y Parinacota,Arica,247552.0,24496.7,59529.0
Arica y Parinacota,Arica,247552.0,24496.7,59608.0
Arica y Parinacota,Arica,247552.0,24496.7,59701.0
Arica y Parinacota,Arica,247552.0,24496.7,59810.0
Arica y Parinacota,Arica,247552.0,24496.7,59975.0
Arica y Parinacota,Arica,247552.0,24496.7,60105.0
Arica y Parinacota,Arica,247552.0,24496.7,60292.0
Arica y Parinacota,Arica,247552.0,24496.7,60431.0
Arica y Parinacota,Arica,247552.0,24496.7,60642.0
Arica y Parinacota,Camarones,1233.0,14598.5,15102.0
Arica y Parinacota,Camarones,1233.0,14598.5,1233.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,8.0
Arica y Parinacota,Camarones,1233.0,14598.5,13.0
Arica y Parinacota,Camarones,1233.0,14598.5,13.0
Arica y Parinacota,Camarones,1233.0,14598.5,13.0
Arica y Parinacota,Camarones,1233.0,14598.5,15.0
Arica y Parinacota,Camarones,1233.0,14598.5,16.0
Arica y Parinacota,Camarones,1233.0,14598.5,21.0
Arica y Parinacota,Camarones,1233.0,14598.5,23.0
Arica y Parinacota,Camarones,1233.0,14598.5,23.0
Arica y Parinacota,Camarones,1233.0,14598.5,24.0
Arica y Parinacota,Camarones,1233.0,14598.5,25.0
Arica y Parinacota,Camarones,1233.0,14598.5,25.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,25.0
Arica y Parinacota,Camarones,1233.0,14598.5,26.0
Arica y Parinacota,Camarones,1233.0,14598.5,26.0
Arica y Parinacota,Camarones,1233.0,14598.5,26.0
Arica y Parinacota,Camarones,1233.0,14598.5,26.0
Arica y Parinacota,Camarones,1233.0,14598.5,26.0
Arica y Parinacota,Camarones,1233.0,14598.5,26.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,29.0
Arica y Parinacota,Camarones,1233.0,14598.5,29.0
Arica y Parinacota,Camarones,1233.0,14598.5,30.0
Arica y Parinacota,Camarones,1233.0,14598.5,30.0
Arica y Parinacota,Camarones,1233.0,14598.5,31.0
Arica y Parinacota,Camarones,1233.0,14598.5,30.0
Arica y Parinacota,Camarones,1233.0,14598.5,30.0
Arica y Parinacota,Camarones,1233.0,14598.5,30.0
Arica y Parinacota,Camarones,1233.0,14598.5,30.0
Arica y Parinacota,Camarones,1233.0,14598.5,30.0
Arica y Parinacota,Camarones,1233.0,14598.5,30.0
Arica y Parinacota,Camarones,1233.0,14598.5,31.0
Arica y Parinacota,Camarones,1233.0,14598.5,32.0
Arica y Parinacota,Camarones,1233.0,14598.5,32.0
Arica y Parinacota,Camarones,1233.0,14598.5,36.0
Arica y Parinacota,Camarones,1233.0,14598.5,36.0
Arica y Parinacota,Camarones,1233.0,14598.5,42.0
Arica y Parinacota,Camarones,1233.0,14598.5,42.0
Arica y Parinacota,Camarones,1233.0,14598.5,42.0
Arica y Parinacota,Camarones,1233.0,14598.5,42.0
Arica y Parinacota,Camarones,1233.0,14598.5,42.0
Arica y Parinacota,Camarones,1233.0,14598.5,43.0
Arica y Parinacota,Camarones,1233.0,14598.5,44.0
Arica y Parinacota,Camarones,1233.0,14598.5,43.0
Arica y Parinacota,Camarones,1233.0,14598.5,46.0
Arica y Parinacota,Camarones,1233.0,14598.5,51.0
Arica y Parinacota,Camarones,1233.0,14598.5,54.0
Arica y Parinacota,Camarones,1233.0,14598.5,54.0
Arica y Parinacota,Camarones,1233.0,14598.5,55.0
Arica y Parinacota,Camarones,1233.0,14598.5,55.0
Arica y Parinacota,Camarones,1233.0,14598.5,55.0
Arica y Parinacota,Camarones,1233.0,14598.5,55.0
Arica y Parinacota,Camarones,1233.0,14598.5,55.0
Arica y Parinacota,Camarones,1233.0,14598.5,55.0
Arica y Parinacota,Camarones,1233.0,14598.5,56.0
Arica y Parinacota,Camarones,1233.0,14598.5,58.0
Arica y Parinacota,Camarones,1233.0,14598.5,59.0
Arica y Parinacota,Camarones,1233.0,14598.5,59.0
Arica y Parinacota,Camarones,1233.0,14598.5,59.0
Arica y Parinacota,Camarones,1233.0,14598.5,59.0
Arica y Parinacota,Camarones,1233.0,14598.5,60.0
Arica y Parinacota,Camarones,1233.0,14598.5,60.0
Arica y Parinacota,Camarones,1233.0,14598.5,61.0
Arica y Parinacota,Camarones,1233.0,14598.5,61.0
Arica y Parinacota,Camarones,1233.0,14598.5,62.0
Arica y Parinacota,Camarones,1233.0,14598.5,62.0
Arica y Parinacota,Camarones,1233.0,14598.5,62.0
Arica y Parinacota,Camarones,1233.0,14598.5,63.0
Arica y Parinacota,Camarones,1233.0,14598.5,64.0
Arica y Parinacota,Camarones,1233.0,14598.5,65.0
Arica y Parinacota,Camarones,1233.0,14598.5,65.0
Arica y Parinacota,Camarones,1233.0,14598.5,65.0
Arica y Parinacota,Camarones,1233.0,14598.5,66.0
Arica y Parinacota,Camarones,1233.0,14598.5,66.0
Arica y Parinacota,Camarones,1233.0,14598.5,66.0
Arica y Parinacota,Camarones,1233.0,14598.5,66.0
Arica y Parinacota,Camarones,1233.0,14598.5,66.0
Arica y Parinacota,Camarones,1233.0,14598.5,66.0
Arica y Parinacota,Camarones,1233.0,14598.5,66.0
Arica y Parinacota,Camarones,1233.0,14598.5,69.0
Arica y Parinacota,Camarones,1233.0,14598.5,69.0
Arica y Parinacota,Camarones,1233.0,14598.5,69.0
Arica y Parinacota,Camarones,1233.0,14598.5,67.0
Arica y Parinacota,Camarones,1233.0,14598.5,67.0
Arica y Parinacota,Camarones,1233.0,14598.5,67.0
Arica y Parinacota,Camarones,1233.0,14598.5,67.0
Arica y Parinacota,Camarones,1233.0,14598.5,67.0
Arica y Parinacota,Camarones,1233.0,14598.5,67.0
Arica y Parinacota,Camarones,1233.0,14598.5,67.0
Arica y Parinacota,Camarones,1233.0,14598.5,67.0
Arica y Parinacota,Camarones,1233.0,14598.5,70.0
Arica y Parinacota,Camarones,1233.0,14598.5,70.0
Arica y Parinacota,Camarones,1233.0,14598.5,70.0
Arica y Parinacota,Camarones,1233.0,14598.5,70.0
Arica y Parinacota,Camarones,1233.0,14598.5,70.0
Arica y Parinacota,Camarones,1233.0,14598.5,70.0
Arica y Parinacota,Camarones,1233.0,14598.5,70.0
Arica y Parinacota,Camarones,1233.0,14598.5,70.0
Arica y Parinacota,Camarones,1233.0,14598.5,72.0
Arica y Parinacota,Camarones,1233.0,14598.5,71.0
Arica y Parinacota,Camarones,1233.0,14598.5,71.0
Arica y Parinacota,Camarones,1233.0,14598.5,72.0
Arica y Parinacota,Camarones,1233.0,14598.5,72.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,74.0
Arica y Parinacota,Camarones,1233.0,14598.5,74.0
Arica y Parinacota,Camarones,1233.0,14598.5,74.0
Arica y Parinacota,Camarones,1233.0,14598.5,74.0
Arica y Parinacota,Camarones,1233.0,14598.5,74.0
Arica y Parinacota,Camarones,1233.0,14598.5,74.0
Arica y Parinacota,Camarones,1233.0,14598.5,74.0
Arica y Parinacota,Camarones,1233.0,14598.5,74.0
Arica y Parinacota,Camarones,1233.0,14598.5,75.0
Arica y Parinacota,Camarones,1233.0,14598.5,75.0
Arica y Parinacota,Camarones,1233.0,14598.5,78.0
Arica y Parinacota,Camarones,1233.0,14598.5,79.0
Arica y Parinacota,Camarones,1233.0,14598.5,86.0
Arica y Parinacota,Camarones,1233.0,14598.5,92.0
Arica y Parinacota,Camarones,1233.0,14598.5,109.0
Arica y Parinacota,Camarones,1233.0,14598.5,129.0
Arica y Parinacota,Camarones,1233.0,14598.5,141.0
Arica y Parinacota,Camarones,1233.0,14598.5,143.0
Arica y Parinacota,Camarones,1233.0,14598.5,158.0
Arica y Parinacota,Camarones,1233.0,14598.5,160.0
Arica y Parinacota,Camarones,1233.0,14598.5,163.0
Arica y Parinacota,Camarones,1233.0,14598.5,165.0
Arica y Parinacota,Camarones,1233.0,14598.5,167.0
Arica y Parinacota,Camarones,1233.0,14598.5,167.0
Arica y Parinacota,Camarones,1233.0,14598.5,171.0
Arica y Parinacota,Camarones,1233.0,14598.5,173.0
Arica y Parinacota,Camarones,1233.0,14598.5,174.0
Arica y Parinacota,Camarones,1233.0,14598.5,176.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,177.0
Arica y Parinacota,Camarones,1233.0,14598.5,177.0
Arica y Parinacota,Camarones,1233.0,14598.5,177.0
Arica y Parinacota,Camarones,1233.0,14598.5,177.0
Arica y Parinacota,Camarones,1233.0,14598.5,177.0
Arica y Parinacota,Camarones,1233.0,14598.5,177.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,180.0
Arica y Parinacota,Camarones,1233.0,14598.5,179.0
Arica y Parinacota,Camarones,1233.0,14598.5,179.0
Arica y Parinacota,Camarones,1233.0,14598.5,179.0
Arica y Parinacota,Camarones,1233.0,14598.5,180.0
Arica y Parinacota,General Lagos,810.0,12345.7,15202.0
Arica y Parinacota,General Lagos,810.0,12345.7,810.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
