Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,15202.0
Arica y Parinacota,General Lagos,810.0,0.0,810.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,15201.0
Arica y Parinacota,Putre,2515.0,0.0,2515.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Tarapacá,Alto Hospicio,129999.0,212.3,1107.0
Tarapacá,Alto Hospicio,129999.0,212.3,129999.0
Tarapacá,Alto Hospicio,129999.0,212.3,0.0
Tarapacá,Alto Hospicio,129999.0,212.3,0.0
Tarapacá,Alto Hospicio,129999.0,212.3,0.0
Tarapacá,Alto Hospicio,129999.0,212.3,5.0
Tarapacá,Alto Hospicio,129999.0,212.3,6.0
Tarapacá,Alto Hospicio,129999.0,212.3,10.0
Tarapacá,Alto Hospicio,129999.0,212.3,14.0
Tarapacá,Alto Hospicio,129999.0,212.3,15.0
Tarapacá,Alto Hospicio,129999.0,212.3,16.0
Tarapacá,Alto Hospicio,129999.0,212.3,27.0
Tarapacá,Alto Hospicio,129999.0,212.3,39.0
Tarapacá,Alto Hospicio,129999.0,212.3,55.0
Tarapacá,Alto Hospicio,129999.0,212.3,77.0
Tarapacá,Alto Hospicio,129999.0,212.3,128.0
Tarapacá,Alto Hospicio,129999.0,212.3,161.0
Tarapacá,Alto Hospicio,129999.0,212.3,188.0
Tarapacá,Alto Hospicio,129999.0,212.3,276.0
Tarapacá,Camina,1375.0,0.0,1402.0
Tarapacá,Camina,1375.0,0.0,1375.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,1403.0
Tarapacá,Colchane,1583.0,0.0,1583.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Huara,3000.0,433.3,1404.0
Tarapacá,Huara,3000.0,433.3,3000.0
Tarapacá,Huara,3000.0,433.3,0.0
Tarapacá,Huara,3000.0,433.3,0.0
Tarapacá,Huara,3000.0,433.3,0.0
Tarapacá,Huara,3000.0,433.3,0.0
Tarapacá,Huara,3000.0,433.3,0.0
Tarapacá,Huara,3000.0,433.3,0.0
Tarapacá,Huara,3000.0,433.3,0.0
Tarapacá,Huara,3000.0,433.3,0.0
Tarapacá,Huara,3000.0,433.3,0.0
Tarapacá,Huara,3000.0,433.3,0.0
Tarapacá,Huara,3000.0,433.3,0.0
Tarapacá,Huara,3000.0,433.3,0.0
Tarapacá,Huara,3000.0,433.3,0.0
Tarapacá,Huara,3000.0,433.3,3.0
Tarapacá,Huara,3000.0,433.3,6.0
Tarapacá,Huara,3000.0,433.3,9.0
Tarapacá,Huara,3000.0,433.3,13.0
Tarapacá,Iquique,223463.0,196.9,1101.0
Tarapacá,Iquique,223463.0,196.9,223463.0
Tarapacá,Iquique,223463.0,196.9,5.0
Tarapacá,Iquique,223463.0,196.9,9.0
Tarapacá,Iquique,223463.0,196.9,10.0
Tarapacá,Iquique,223463.0,196.9,13.0
Tarapacá,Iquique,223463.0,196.9,16.0
Tarapacá,Iquique,223463.0,196.9,18.0
Tarapacá,Iquique,223463.0,196.9,26.0
Tarapacá,Iquique,223463.0,196.9,26.0
Tarapacá,Iquique,223463.0,196.9,31.0
Tarapacá,Iquique,223463.0,196.9,36.0
Tarapacá,Iquique,223463.0,196.9,58.0
Tarapacá,Iquique,223463.0,196.9,75.0
Tarapacá,Iquique,223463.0,196.9,90.0
Tarapacá,Iquique,223463.0,196.9,122.0
Tarapacá,Iquique,223463.0,196.9,253.0
Tarapacá,Iquique,223463.0,196.9,308.0
Tarapacá,Iquique,223463.0,196.9,440.0
Tarapacá,Pica,5958.0,621.0,1405.0
Tarapacá,Pica,5958.0,621.0,5958.0
Tarapacá,Pica,5958.0,621.0,0.0
Tarapacá,Pica,5958.0,621.0,0.0
Tarapacá,Pica,5958.0,621.0,0.0
Tarapacá,Pica,5958.0,621.0,0.0
Tarapacá,Pica,5958.0,621.0,0.0
Tarapacá,Pica,5958.0,621.0,5.0
Tarapacá,Pica,5958.0,621.0,10.0
Tarapacá,Pica,5958.0,621.0,19.0
Tarapacá,Pica,5958.0,621.0,24.0
Tarapacá,Pica,5958.0,621.0,28.0
Tarapacá,Pica,5958.0,621.0,31.0
Tarapacá,Pica,5958.0,621.0,31.0
Tarapacá,Pica,5958.0,621.0,31.0
Tarapacá,Pica,5958.0,621.0,31.0
Tarapacá,Pica,5958.0,621.0,35.0
Tarapacá,Pica,5958.0,621.0,37.0
Tarapacá,Pica,5958.0,621.0,37.0
Tarapacá,Pozo Almonte,17395.0,40.2,1401.0
Tarapacá,Pozo Almonte,17395.0,40.2,17395.0
Tarapacá,Pozo Almonte,17395.0,40.2,0.0
Tarapacá,Pozo Almonte,17395.0,40.2,0.0
Tarapacá,Pozo Almonte,17395.0,40.2,0.0
Tarapacá,Pozo Almonte,17395.0,40.2,0.0
Tarapacá,Pozo Almonte,17395.0,40.2,0.0
Tarapacá,Pozo Almonte,17395.0,40.2,0.0
Tarapacá,Pozo Almonte,17395.0,40.2,2.0
Tarapacá,Pozo Almonte,17395.0,40.2,2.0
Tarapacá,Pozo Almonte,17395.0,40.2,2.0
Tarapacá,Pozo Almonte,17395.0,40.2,2.0
Tarapacá,Pozo Almonte,17395.0,40.2,2.0
Tarapacá,Pozo Almonte,17395.0,40.2,2.0
Tarapacá,Pozo Almonte,17395.0,40.2,2.0
Tarapacá,Pozo Almonte,17395.0,40.2,3.0
Tarapacá,Pozo Almonte,17395.0,40.2,4.0
Tarapacá,Pozo Almonte,17395.0,40.2,5.0
Tarapacá,Pozo Almonte,17395.0,40.2,7.0
Antofagasta,Antofagasta,425725.0,198.0,2101.0
Antofagasta,Antofagasta,425725.0,198.0,425725.0
Antofagasta,Antofagasta,425725.0,198.0,29.0
Antofagasta,Antofagasta,425725.0,198.0,32.0
Antofagasta,Antofagasta,425725.0,198.0,44.0
Antofagasta,Antofagasta,425725.0,198.0,54.0
Antofagasta,Antofagasta,425725.0,198.0,60.0
Antofagasta,Antofagasta,425725.0,198.0,82.0
Antofagasta,Antofagasta,425725.0,198.0,106.0
Antofagasta,Antofagasta,425725.0,198.0,122.0
Antofagasta,Antofagasta,425725.0,198.0,145.0
Antofagasta,Antofagasta,425725.0,198.0,184.0
Antofagasta,Antofagasta,425725.0,198.0,261.0
Antofagasta,Antofagasta,425725.0,198.0,303.0
Antofagasta,Antofagasta,425725.0,198.0,378.0
Antofagasta,Antofagasta,425725.0,198.0,479.0
Antofagasta,Antofagasta,425725.0,198.0,601.0
Antofagasta,Antofagasta,425725.0,198.0,658.0
Antofagasta,Antofagasta,425725.0,198.0,843.0
Antofagasta,Calama,190336.0,88.3,2201.0
Antofagasta,Calama,190336.0,88.3,190336.0
Antofagasta,Calama,190336.0,88.3,0.0
Antofagasta,Calama,190336.0,88.3,0.0
Antofagasta,Calama,190336.0,88.3,5.0
Antofagasta,Calama,190336.0,88.3,7.0
Antofagasta,Calama,190336.0,88.3,8.0
Antofagasta,Calama,190336.0,88.3,13.0
Antofagasta,Calama,190336.0,88.3,20.0
Antofagasta,Calama,190336.0,88.3,21.0
Antofagasta,Calama,190336.0,88.3,21.0
Antofagasta,Calama,190336.0,88.3,25.0
Antofagasta,Calama,190336.0,88.3,35.0
Antofagasta,Calama,190336.0,88.3,54.0
Antofagasta,Calama,190336.0,88.3,71.0
Antofagasta,Calama,190336.0,88.3,84.0
Antofagasta,Calama,190336.0,88.3,102.0
Antofagasta,Calama,190336.0,88.3,114.0
Antofagasta,Calama,190336.0,88.3,168.0
Antofagasta,Maria Elena,6814.0,1232.8,2302.0
Antofagasta,Maria Elena,6814.0,1232.8,6814.0
Antofagasta,Maria Elena,6814.0,1232.8,0.0
Antofagasta,Maria Elena,6814.0,1232.8,0.0
Antofagasta,Maria Elena,6814.0,1232.8,0.0
Antofagasta,Maria Elena,6814.0,1232.8,0.0
Antofagasta,Maria Elena,6814.0,1232.8,0.0
Antofagasta,Maria Elena,6814.0,1232.8,0.0
Antofagasta,Maria Elena,6814.0,1232.8,1.0
Antofagasta,Maria Elena,6814.0,1232.8,2.0
Antofagasta,Maria Elena,6814.0,1232.8,4.0
Antofagasta,Maria Elena,6814.0,1232.8,6.0
Antofagasta,Maria Elena,6814.0,1232.8,7.0
Antofagasta,Maria Elena,6814.0,1232.8,13.0
Antofagasta,Maria Elena,6814.0,1232.8,30.0
Antofagasta,Maria Elena,6814.0,1232.8,35.0
Antofagasta,Maria Elena,6814.0,1232.8,47.0
Antofagasta,Maria Elena,6814.0,1232.8,49.0
Antofagasta,Maria Elena,6814.0,1232.8,84.0
Antofagasta,Mejillones,14776.0,1177.6,2102.0
Antofagasta,Mejillones,14776.0,1177.6,14776.0
Antofagasta,Mejillones,14776.0,1177.6,0.0
Antofagasta,Mejillones,14776.0,1177.6,0.0
Antofagasta,Mejillones,14776.0,1177.6,0.0
Antofagasta,Mejillones,14776.0,1177.6,0.0
Antofagasta,Mejillones,14776.0,1177.6,0.0
Antofagasta,Mejillones,14776.0,1177.6,6.0
Antofagasta,Mejillones,14776.0,1177.6,12.0
Antofagasta,Mejillones,14776.0,1177.6,14.0
Antofagasta,Mejillones,14776.0,1177.6,19.0
Antofagasta,Mejillones,14776.0,1177.6,27.0
Antofagasta,Mejillones,14776.0,1177.6,43.0
Antofagasta,Mejillones,14776.0,1177.6,65.0
Antofagasta,Mejillones,14776.0,1177.6,77.0
Antofagasta,Mejillones,14776.0,1177.6,126.0
Antofagasta,Mejillones,14776.0,1177.6,134.0
Antofagasta,Mejillones,14776.0,1177.6,150.0
Antofagasta,Mejillones,14776.0,1177.6,174.0
Antofagasta,Ollague,287.0,0.0,2202.0
Antofagasta,Ollague,287.0,0.0,287.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,2203.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,10434.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,0.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,0.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,0.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,Sierra Gorda,1746.0,400.9,2103.0
Antofagasta,Sierra Gorda,1746.0,400.9,1746.0
Antofagasta,Sierra Gorda,1746.0,400.9,0.0
Antofagasta,Sierra Gorda,1746.0,400.9,0.0
Antofagasta,Sierra Gorda,1746.0,400.9,0.0
Antofagasta,Sierra Gorda,1746.0,400.9,0.0
Antofagasta,Sierra Gorda,1746.0,400.9,0.0
Antofagasta,Sierra Gorda,1746.0,400.9,0.0
Antofagasta,Sierra Gorda,1746.0,400.9,0.0
Antofagasta,Sierra Gorda,1746.0,400.9,0.0
Antofagasta,Sierra Gorda,1746.0,400.9,0.0
Antofagasta,Sierra Gorda,1746.0,400.9,0.0
Antofagasta,Sierra Gorda,1746.0,400.9,0.0
Antofagasta,Sierra Gorda,1746.0,400.9,0.0
Antofagasta,Sierra Gorda,1746.0,400.9,0.0
Antofagasta,Sierra Gorda,1746.0,400.9,0.0
Antofagasta,Sierra Gorda,1746.0,400.9,2.0
Antofagasta,Sierra Gorda,1746.0,400.9,2.0
Antofagasta,Sierra Gorda,1746.0,400.9,7.0
Antofagasta,Taltal,13657.0,117.2,2104.0
Antofagasta,Taltal,13657.0,117.2,13657.0
Antofagasta,Taltal,13657.0,117.2,0.0
Antofagasta,Taltal,13657.0,117.2,0.0
Antofagasta,Taltal,13657.0,117.2,0.0
Antofagasta,Taltal,13657.0,117.2,0.0
Antofagasta,Taltal,13657.0,117.2,0.0
Antofagasta,Taltal,13657.0,117.2,0.0
Antofagasta,Taltal,13657.0,117.2,3.0
Antofagasta,Taltal,13657.0,117.2,7.0
Antofagasta,Taltal,13657.0,117.2,7.0
Antofagasta,Taltal,13657.0,117.2,7.0
Antofagasta,Taltal,13657.0,117.2,7.0
Antofagasta,Taltal,13657.0,117.2,7.0
Antofagasta,Taltal,13657.0,117.2,7.0
Antofagasta,Taltal,13657.0,117.2,8.0
Antofagasta,Taltal,13657.0,117.2,8.0
Antofagasta,Taltal,13657.0,117.2,9.0
Antofagasta,Taltal,13657.0,117.2,16.0
Antofagasta,Tocopilla,28079.0,67.7,2301.0
Antofagasta,Tocopilla,28079.0,67.7,28079.0
Antofagasta,Tocopilla,28079.0,67.7,0.0
Antofagasta,Tocopilla,28079.0,67.7,0.0
Antofagasta,Tocopilla,28079.0,67.7,0.0
Antofagasta,Tocopilla,28079.0,67.7,0.0
Antofagasta,Tocopilla,28079.0,67.7,0.0
Antofagasta,Tocopilla,28079.0,67.7,0.0
Antofagasta,Tocopilla,28079.0,67.7,3.0
Antofagasta,Tocopilla,28079.0,67.7,6.0
Antofagasta,Tocopilla,28079.0,67.7,11.0
Antofagasta,Tocopilla,28079.0,67.7,11.0
Antofagasta,Tocopilla,28079.0,67.7,11.0
Antofagasta,Tocopilla,28079.0,67.7,11.0
Antofagasta,Tocopilla,28079.0,67.7,12.0
Antofagasta,Tocopilla,28079.0,67.7,13.0
Antofagasta,Tocopilla,28079.0,67.7,14.0
Antofagasta,Tocopilla,28079.0,67.7,15.0
Antofagasta,Tocopilla,28079.0,67.7,19.0
Atacama,Alto del Carmen,5729.0,0.0,3302.0
Atacama,Alto del Carmen,5729.0,0.0,5729.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Caldera,19426.0,20.6,3102.0
Atacama,Caldera,19426.0,20.6,19426.0
Atacama,Caldera,19426.0,20.6,0.0
Atacama,Caldera,19426.0,20.6,0.0
Atacama,Caldera,19426.0,20.6,0.0
Atacama,Caldera,19426.0,20.6,0.0
Atacama,Caldera,19426.0,20.6,0.0
Atacama,Caldera,19426.0,20.6,0.0
Atacama,Caldera,19426.0,20.6,0.0
Atacama,Caldera,19426.0,20.6,0.0
Atacama,Caldera,19426.0,20.6,0.0
Atacama,Caldera,19426.0,20.6,0.0
Atacama,Caldera,19426.0,20.6,0.0
Atacama,Caldera,19426.0,20.6,0.0
Atacama,Caldera,19426.0,20.6,0.0
Atacama,Caldera,19426.0,20.6,1.0
Atacama,Caldera,19426.0,20.6,1.0
Atacama,Caldera,19426.0,20.6,3.0
Atacama,Caldera,19426.0,20.6,4.0
Atacama,Chanaral,13164.0,0.0,3201.0
Atacama,Chanaral,13164.0,0.0,13164.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Copiapo,171766.0,41.3,3101.0
Atacama,Copiapo,171766.0,41.3,171766.0
Atacama,Copiapo,171766.0,41.3,0.0
Atacama,Copiapo,171766.0,41.3,0.0
Atacama,Copiapo,171766.0,41.3,4.0
Atacama,Copiapo,171766.0,41.3,4.0
Atacama,Copiapo,171766.0,41.3,5.0
Atacama,Copiapo,171766.0,41.3,8.0
Atacama,Copiapo,171766.0,41.3,8.0
Atacama,Copiapo,171766.0,41.3,8.0
Atacama,Copiapo,171766.0,41.3,8.0
Atacama,Copiapo,171766.0,41.3,8.0
Atacama,Copiapo,171766.0,41.3,8.0
Atacama,Copiapo,171766.0,41.3,8.0
Atacama,Copiapo,171766.0,41.3,19.0
Atacama,Copiapo,171766.0,41.3,34.0
Atacama,Copiapo,171766.0,41.3,48.0
Atacama,Copiapo,171766.0,41.3,67.0
Atacama,Copiapo,171766.0,41.3,71.0
Atacama,Diego de Almagro,14358.0,20.9,3202.0
Atacama,Diego de Almagro,14358.0,20.9,14358.0
Atacama,Diego de Almagro,14358.0,20.9,0.0
Atacama,Diego de Almagro,14358.0,20.9,0.0
Atacama,Diego de Almagro,14358.0,20.9,0.0
Atacama,Diego de Almagro,14358.0,20.9,0.0
Atacama,Diego de Almagro,14358.0,20.9,0.0
Atacama,Diego de Almagro,14358.0,20.9,0.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,2.0
Atacama,Diego de Almagro,14358.0,20.9,2.0
Atacama,Diego de Almagro,14358.0,20.9,3.0
Atacama,Diego de Almagro,14358.0,20.9,3.0
Atacama,Freirina,7681.0,13.0,3303.0
Atacama,Freirina,7681.0,13.0,7681.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,1.0
Atacama,Freirina,7681.0,13.0,1.0
Atacama,Freirina,7681.0,13.0,1.0
Atacama,Freirina,7681.0,13.0,1.0
Atacama,Freirina,7681.0,13.0,1.0
Atacama,Freirina,7681.0,13.0,1.0
Atacama,Huasco,11264.0,8.9,3304.0
Atacama,Huasco,11264.0,8.9,11264.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,1.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,1.0
Atacama,Huasco,11264.0,8.9,1.0
Atacama,Huasco,11264.0,8.9,1.0
Atacama,Huasco,11264.0,8.9,1.0
Atacama,Tierra Amarilla,14312.0,153.7,3103.0
Atacama,Tierra Amarilla,14312.0,153.7,14312.0
Atacama,Tierra Amarilla,14312.0,153.7,0.0
Atacama,Tierra Amarilla,14312.0,153.7,0.0
Atacama,Tierra Amarilla,14312.0,153.7,0.0
Atacama,Tierra Amarilla,14312.0,153.7,0.0
Atacama,Tierra Amarilla,14312.0,153.7,0.0
Atacama,Tierra Amarilla,14312.0,153.7,4.0
Atacama,Tierra Amarilla,14312.0,153.7,4.0
Atacama,Tierra Amarilla,14312.0,153.7,4.0
Atacama,Tierra Amarilla,14312.0,153.7,4.0
Atacama,Tierra Amarilla,14312.0,153.7,4.0
Atacama,Tierra Amarilla,14312.0,153.7,5.0
Atacama,Tierra Amarilla,14312.0,153.7,6.0
Atacama,Tierra Amarilla,14312.0,153.7,7.0
Atacama,Tierra Amarilla,14312.0,153.7,9.0
Atacama,Tierra Amarilla,14312.0,153.7,9.0
Atacama,Tierra Amarilla,14312.0,153.7,19.0
Atacama,Tierra Amarilla,14312.0,153.7,22.0
