Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,29412.8,8134.0
Arica y Parinacota,Arica,247552.0,29412.8,8332.0
Arica y Parinacota,Arica,247552.0,29412.8,8597.0
Arica y Parinacota,Arica,247552.0,29412.8,8772.0
Arica y Parinacota,Arica,247552.0,29412.8,8996.0
Arica y Parinacota,Arica,247552.0,29412.8,9138.0
Arica y Parinacota,Arica,247552.0,29412.8,9343.0
Arica y Parinacota,Arica,247552.0,29412.8,9472.0
Arica y Parinacota,Arica,247552.0,29412.8,9679.0
Arica y Parinacota,Arica,247552.0,29412.8,9763.0
Arica y Parinacota,Arica,247552.0,29412.8,9888.0
Arica y Parinacota,Arica,247552.0,29412.8,9974.0
Arica y Parinacota,Arica,247552.0,29412.8,10103.0
Arica y Parinacota,Arica,247552.0,29412.8,10208.0
Arica y Parinacota,Arica,247552.0,29412.8,10294.0
Arica y Parinacota,Arica,247552.0,29412.8,10363.0
Arica y Parinacota,Arica,247552.0,29412.8,10443.0
Arica y Parinacota,Arica,247552.0,29412.8,10489.0
Arica y Parinacota,Arica,247552.0,29412.8,10530.0
Arica y Parinacota,Arica,247552.0,29412.8,10586.0
Arica y Parinacota,Arica,247552.0,29412.8,10630.0
Arica y Parinacota,Arica,247552.0,29412.8,10672.0
Arica y Parinacota,Arica,247552.0,29412.8,10720.0
Arica y Parinacota,Arica,247552.0,29412.8,10798.0
Arica y Parinacota,Arica,247552.0,29412.8,10875.0
Arica y Parinacota,Arica,247552.0,29412.8,10934.0
Arica y Parinacota,Arica,247552.0,29412.8,11028.0
Arica y Parinacota,Arica,247552.0,29412.8,11080.0
Arica y Parinacota,Arica,247552.0,29412.8,11212.0
Arica y Parinacota,Arica,247552.0,29412.8,11296.0
Arica y Parinacota,Arica,247552.0,29412.8,11434.0
Arica y Parinacota,Arica,247552.0,29412.8,11650.0
Arica y Parinacota,Arica,247552.0,29412.8,11886.0
Arica y Parinacota,Arica,247552.0,29412.8,12171.0
Arica y Parinacota,Arica,247552.0,29412.8,12453.0
Arica y Parinacota,Arica,247552.0,29412.8,12711.0
Arica y Parinacota,Arica,247552.0,29412.8,13047.0
Arica y Parinacota,Arica,247552.0,29412.8,13335.0
Arica y Parinacota,Arica,247552.0,29412.8,13606.0
Arica y Parinacota,Arica,247552.0,29412.8,13885.0
Arica y Parinacota,Arica,247552.0,29412.8,14168.0
Arica y Parinacota,Arica,247552.0,29412.8,14427.0
Arica y Parinacota,Arica,247552.0,29412.8,14734.0
Arica y Parinacota,Arica,247552.0,29412.8,15007.0
Arica y Parinacota,Arica,247552.0,29412.8,15358.0
Arica y Parinacota,Arica,247552.0,29412.8,15627.0
Arica y Parinacota,Arica,247552.0,29412.8,15978.0
Arica y Parinacota,Arica,247552.0,29412.8,16253.0
Arica y Parinacota,Arica,247552.0,29412.8,16614.0
Arica y Parinacota,Arica,247552.0,29412.8,16913.0
Arica y Parinacota,Arica,247552.0,29412.8,17431.0
Arica y Parinacota,Arica,247552.0,29412.8,17771.0
Arica y Parinacota,Arica,247552.0,29412.8,18370.0
Arica y Parinacota,Arica,247552.0,29412.8,18637.0
Arica y Parinacota,Arica,247552.0,29412.8,19157.0
Arica y Parinacota,Arica,247552.0,29412.8,19396.0
Arica y Parinacota,Arica,247552.0,29412.8,19845.0
Arica y Parinacota,Arica,247552.0,29412.8,20142.0
Arica y Parinacota,Arica,247552.0,29412.8,20550.0
Arica y Parinacota,Arica,247552.0,29412.8,20894.0
Arica y Parinacota,Arica,247552.0,29412.8,21325.0
Arica y Parinacota,Arica,247552.0,29412.8,21692.0
Arica y Parinacota,Arica,247552.0,29412.8,22130.0
Arica y Parinacota,Arica,247552.0,29412.8,22415.0
Arica y Parinacota,Arica,247552.0,29412.8,22821.0
Arica y Parinacota,Arica,247552.0,29412.8,23137.0
Arica y Parinacota,Arica,247552.0,29412.8,23547.0
Arica y Parinacota,Arica,247552.0,29412.8,23856.0
Arica y Parinacota,Arica,247552.0,29412.8,24247.0
Arica y Parinacota,Arica,247552.0,29412.8,24548.0
Arica y Parinacota,Arica,247552.0,29412.8,24929.0
Arica y Parinacota,Arica,247552.0,29412.8,25231.0
Arica y Parinacota,Arica,247552.0,29412.8,25609.0
Arica y Parinacota,Arica,247552.0,29412.8,25913.0
Arica y Parinacota,Arica,247552.0,29412.8,26258.0
Arica y Parinacota,Arica,247552.0,29412.8,26531.0
Arica y Parinacota,Arica,247552.0,29412.8,26916.0
Arica y Parinacota,Arica,247552.0,29412.8,27195.0
Arica y Parinacota,Arica,247552.0,29412.8,27576.0
Arica y Parinacota,Arica,247552.0,29412.8,27813.0
Arica y Parinacota,Arica,247552.0,29412.8,28074.0
Arica y Parinacota,Arica,247552.0,29412.8,28299.0
Arica y Parinacota,Arica,247552.0,29412.8,28532.0
Arica y Parinacota,Arica,247552.0,29412.8,28688.0
Arica y Parinacota,Arica,247552.0,29412.8,28995.0
Arica y Parinacota,Arica,247552.0,29412.8,29117.0
Arica y Parinacota,Arica,247552.0,29412.8,29158.0
Arica y Parinacota,Arica,247552.0,29412.8,29203.0
Arica y Parinacota,Arica,247552.0,29412.8,29242.0
Arica y Parinacota,Arica,247552.0,29412.8,29302.0
Arica y Parinacota,Arica,247552.0,29412.8,29348.0
Arica y Parinacota,Arica,247552.0,29412.8,29408.0
Arica y Parinacota,Arica,247552.0,29412.8,29450.0
Arica y Parinacota,Arica,247552.0,29412.8,29493.0
Arica y Parinacota,Arica,247552.0,29412.8,29501.0
Arica y Parinacota,Arica,247552.0,29412.8,29535.0
Arica y Parinacota,Arica,247552.0,29412.8,29557.0
Arica y Parinacota,Arica,247552.0,29412.8,29579.0
Arica y Parinacota,Arica,247552.0,29412.8,29662.0
Arica y Parinacota,Arica,247552.0,29412.8,29681.0
Arica y Parinacota,Arica,247552.0,29412.8,29763.0
Arica y Parinacota,Arica,247552.0,29412.8,29836.0
Arica y Parinacota,Arica,247552.0,29412.8,29929.0
Arica y Parinacota,Arica,247552.0,29412.8,30002.0
Arica y Parinacota,Arica,247552.0,29412.8,30128.0
Arica y Parinacota,Arica,247552.0,29412.8,30239.0
Arica y Parinacota,Arica,247552.0,29412.8,30376.0
Arica y Parinacota,Arica,247552.0,29412.8,30463.0
Arica y Parinacota,Arica,247552.0,29412.8,30536.0
Arica y Parinacota,Arica,247552.0,29412.8,30579.0
Arica y Parinacota,Arica,247552.0,29412.8,30661.0
Arica y Parinacota,Arica,247552.0,29412.8,30727.0
Arica y Parinacota,Arica,247552.0,29412.8,30828.0
Arica y Parinacota,Arica,247552.0,29412.8,30890.0
Arica y Parinacota,Arica,247552.0,29412.8,30983.0
Arica y Parinacota,Arica,247552.0,29412.8,31053.0
Arica y Parinacota,Arica,247552.0,29412.8,31125.0
Arica y Parinacota,Arica,247552.0,29412.8,31208.0
Arica y Parinacota,Arica,247552.0,29412.8,31361.0
Arica y Parinacota,Arica,247552.0,29412.8,31438.0
Arica y Parinacota,Arica,247552.0,29412.8,31519.0
Arica y Parinacota,Arica,247552.0,29412.8,31566.0
Arica y Parinacota,Arica,247552.0,29412.8,31643.0
Arica y Parinacota,Arica,247552.0,29412.8,31662.0
Arica y Parinacota,Arica,247552.0,29412.8,31713.0
Arica y Parinacota,Arica,247552.0,29412.8,31735.0
Arica y Parinacota,Arica,247552.0,29412.8,31782.0
Arica y Parinacota,Arica,247552.0,29412.8,31811.0
Arica y Parinacota,Arica,247552.0,29412.8,31855.0
Arica y Parinacota,Arica,247552.0,29412.8,31889.0
Arica y Parinacota,Arica,247552.0,29412.8,31933.0
Arica y Parinacota,Arica,247552.0,29412.8,31973.0
Arica y Parinacota,Arica,247552.0,29412.8,32046.0
Arica y Parinacota,Arica,247552.0,29412.8,32151.0
Arica y Parinacota,Arica,247552.0,29412.8,32655.0
Arica y Parinacota,Arica,247552.0,29412.8,33207.0
Arica y Parinacota,Arica,247552.0,29412.8,34072.0
Arica y Parinacota,Arica,247552.0,29412.8,35016.0
Arica y Parinacota,Arica,247552.0,29412.8,37024.0
Arica y Parinacota,Arica,247552.0,29412.8,39034.0
Arica y Parinacota,Arica,247552.0,29412.8,43677.0
Arica y Parinacota,Arica,247552.0,29412.8,45910.0
Arica y Parinacota,Arica,247552.0,29412.8,48893.0
Arica y Parinacota,Arica,247552.0,29412.8,50671.0
Arica y Parinacota,Arica,247552.0,29412.8,52463.0
Arica y Parinacota,Arica,247552.0,29412.8,53430.0
Arica y Parinacota,Arica,247552.0,29412.8,54455.0
Arica y Parinacota,Arica,247552.0,29412.8,55052.0
Arica y Parinacota,Arica,247552.0,29412.8,55732.0
Arica y Parinacota,Arica,247552.0,29412.8,56143.0
Arica y Parinacota,Arica,247552.0,29412.8,56668.0
Arica y Parinacota,Arica,247552.0,29412.8,56924.0
Arica y Parinacota,Arica,247552.0,29412.8,57291.0
Arica y Parinacota,Arica,247552.0,29412.8,57528.0
Arica y Parinacota,Arica,247552.0,29412.8,57874.0
Arica y Parinacota,Arica,247552.0,29412.8,58024.0
Arica y Parinacota,Arica,247552.0,29412.8,58273.0
Arica y Parinacota,Arica,247552.0,29412.8,58479.0
Arica y Parinacota,Arica,247552.0,29412.8,58633.0
Arica y Parinacota,Arica,247552.0,29412.8,58703.0
Arica y Parinacota,Arica,247552.0,29412.8,58877.0
Arica y Parinacota,Arica,247552.0,29412.8,58945.0
Arica y Parinacota,Arica,247552.0,29412.8,59026.0
Arica y Parinacota,Arica,247552.0,29412.8,59066.0
Arica y Parinacota,Arica,247552.0,29412.8,59128.0
Arica y Parinacota,Arica,247552.0,29412.8,59159.0
Arica y Parinacota,Arica,247552.0,29412.8,59214.0
Arica y Parinacota,Arica,247552.0,29412.8,59274.0
Arica y Parinacota,Arica,247552.0,29412.8,59352.0
Arica y Parinacota,Arica,247552.0,29412.8,59435.0
Arica y Parinacota,Arica,247552.0,29412.8,59529.0
Arica y Parinacota,Arica,247552.0,29412.8,59608.0
Arica y Parinacota,Arica,247552.0,29412.8,59701.0
Arica y Parinacota,Arica,247552.0,29412.8,59810.0
Arica y Parinacota,Arica,247552.0,29412.8,59975.0
Arica y Parinacota,Arica,247552.0,29412.8,60105.0
Arica y Parinacota,Arica,247552.0,29412.8,60292.0
Arica y Parinacota,Arica,247552.0,29412.8,60431.0
Arica y Parinacota,Arica,247552.0,29412.8,60642.0
Arica y Parinacota,Arica,247552.0,29412.8,60816.0
Arica y Parinacota,Arica,247552.0,29412.8,61165.0
Arica y Parinacota,Arica,247552.0,29412.8,61502.0
Arica y Parinacota,Arica,247552.0,29412.8,61999.0
Arica y Parinacota,Arica,247552.0,29412.8,62408.0
Arica y Parinacota,Arica,247552.0,29412.8,63156.0
Arica y Parinacota,Arica,247552.0,29412.8,63755.0
Arica y Parinacota,Arica,247552.0,29412.8,64624.0
Arica y Parinacota,Arica,247552.0,29412.8,65167.0
Arica y Parinacota,Arica,247552.0,29412.8,65951.0
Arica y Parinacota,Arica,247552.0,29412.8,66507.0
Arica y Parinacota,Arica,247552.0,29412.8,67301.0
Arica y Parinacota,Arica,247552.0,29412.8,67978.0
Arica y Parinacota,Arica,247552.0,29412.8,69095.0
Arica y Parinacota,Arica,247552.0,29412.8,69825.0
Arica y Parinacota,Arica,247552.0,29412.8,70887.0
Arica y Parinacota,Arica,247552.0,29412.8,71627.0
Arica y Parinacota,Arica,247552.0,29412.8,72812.0
Arica y Parinacota,Camarones,1233.0,15734.0,15102.0
Arica y Parinacota,Camarones,1233.0,15734.0,1233.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,0.0
Arica y Parinacota,Camarones,1233.0,15734.0,8.0
Arica y Parinacota,Camarones,1233.0,15734.0,13.0
Arica y Parinacota,Camarones,1233.0,15734.0,13.0
Arica y Parinacota,Camarones,1233.0,15734.0,13.0
Arica y Parinacota,Camarones,1233.0,15734.0,15.0
Arica y Parinacota,Camarones,1233.0,15734.0,16.0
Arica y Parinacota,Camarones,1233.0,15734.0,21.0
Arica y Parinacota,Camarones,1233.0,15734.0,23.0
Arica y Parinacota,Camarones,1233.0,15734.0,23.0
Arica y Parinacota,Camarones,1233.0,15734.0,24.0
Arica y Parinacota,Camarones,1233.0,15734.0,25.0
Arica y Parinacota,Camarones,1233.0,15734.0,25.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,25.0
Arica y Parinacota,Camarones,1233.0,15734.0,26.0
Arica y Parinacota,Camarones,1233.0,15734.0,26.0
Arica y Parinacota,Camarones,1233.0,15734.0,26.0
Arica y Parinacota,Camarones,1233.0,15734.0,26.0
Arica y Parinacota,Camarones,1233.0,15734.0,26.0
Arica y Parinacota,Camarones,1233.0,15734.0,26.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,29.0
Arica y Parinacota,Camarones,1233.0,15734.0,29.0
Arica y Parinacota,Camarones,1233.0,15734.0,30.0
Arica y Parinacota,Camarones,1233.0,15734.0,30.0
Arica y Parinacota,Camarones,1233.0,15734.0,31.0
Arica y Parinacota,Camarones,1233.0,15734.0,30.0
Arica y Parinacota,Camarones,1233.0,15734.0,30.0
Arica y Parinacota,Camarones,1233.0,15734.0,30.0
Arica y Parinacota,Camarones,1233.0,15734.0,30.0
Arica y Parinacota,Camarones,1233.0,15734.0,30.0
Arica y Parinacota,Camarones,1233.0,15734.0,30.0
Arica y Parinacota,Camarones,1233.0,15734.0,31.0
Arica y Parinacota,Camarones,1233.0,15734.0,32.0
Arica y Parinacota,Camarones,1233.0,15734.0,32.0
Arica y Parinacota,Camarones,1233.0,15734.0,36.0
Arica y Parinacota,Camarones,1233.0,15734.0,36.0
Arica y Parinacota,Camarones,1233.0,15734.0,42.0
Arica y Parinacota,Camarones,1233.0,15734.0,42.0
Arica y Parinacota,Camarones,1233.0,15734.0,42.0
Arica y Parinacota,Camarones,1233.0,15734.0,42.0
Arica y Parinacota,Camarones,1233.0,15734.0,42.0
Arica y Parinacota,Camarones,1233.0,15734.0,43.0
Arica y Parinacota,Camarones,1233.0,15734.0,44.0
Arica y Parinacota,Camarones,1233.0,15734.0,43.0
Arica y Parinacota,Camarones,1233.0,15734.0,46.0
Arica y Parinacota,Camarones,1233.0,15734.0,51.0
Arica y Parinacota,Camarones,1233.0,15734.0,54.0
Arica y Parinacota,Camarones,1233.0,15734.0,54.0
Arica y Parinacota,Camarones,1233.0,15734.0,55.0
Arica y Parinacota,Camarones,1233.0,15734.0,55.0
Arica y Parinacota,Camarones,1233.0,15734.0,55.0
Arica y Parinacota,Camarones,1233.0,15734.0,55.0
Arica y Parinacota,Camarones,1233.0,15734.0,55.0
Arica y Parinacota,Camarones,1233.0,15734.0,55.0
Arica y Parinacota,Camarones,1233.0,15734.0,56.0
Arica y Parinacota,Camarones,1233.0,15734.0,58.0
Arica y Parinacota,Camarones,1233.0,15734.0,59.0
Arica y Parinacota,Camarones,1233.0,15734.0,59.0
Arica y Parinacota,Camarones,1233.0,15734.0,59.0
Arica y Parinacota,Camarones,1233.0,15734.0,59.0
Arica y Parinacota,Camarones,1233.0,15734.0,60.0
Arica y Parinacota,Camarones,1233.0,15734.0,60.0
Arica y Parinacota,Camarones,1233.0,15734.0,61.0
Arica y Parinacota,Camarones,1233.0,15734.0,61.0
Arica y Parinacota,Camarones,1233.0,15734.0,62.0
Arica y Parinacota,Camarones,1233.0,15734.0,62.0
Arica y Parinacota,Camarones,1233.0,15734.0,62.0
Arica y Parinacota,Camarones,1233.0,15734.0,63.0
Arica y Parinacota,Camarones,1233.0,15734.0,64.0
Arica y Parinacota,Camarones,1233.0,15734.0,65.0
Arica y Parinacota,Camarones,1233.0,15734.0,65.0
Arica y Parinacota,Camarones,1233.0,15734.0,65.0
Arica y Parinacota,Camarones,1233.0,15734.0,66.0
Arica y Parinacota,Camarones,1233.0,15734.0,66.0
Arica y Parinacota,Camarones,1233.0,15734.0,66.0
Arica y Parinacota,Camarones,1233.0,15734.0,66.0
Arica y Parinacota,Camarones,1233.0,15734.0,66.0
Arica y Parinacota,Camarones,1233.0,15734.0,66.0
Arica y Parinacota,Camarones,1233.0,15734.0,66.0
Arica y Parinacota,Camarones,1233.0,15734.0,69.0
Arica y Parinacota,Camarones,1233.0,15734.0,69.0
Arica y Parinacota,Camarones,1233.0,15734.0,69.0
Arica y Parinacota,Camarones,1233.0,15734.0,67.0
Arica y Parinacota,Camarones,1233.0,15734.0,67.0
Arica y Parinacota,Camarones,1233.0,15734.0,67.0
Arica y Parinacota,Camarones,1233.0,15734.0,67.0
Arica y Parinacota,Camarones,1233.0,15734.0,67.0
Arica y Parinacota,Camarones,1233.0,15734.0,67.0
Arica y Parinacota,Camarones,1233.0,15734.0,67.0
Arica y Parinacota,Camarones,1233.0,15734.0,67.0
Arica y Parinacota,Camarones,1233.0,15734.0,70.0
Arica y Parinacota,Camarones,1233.0,15734.0,70.0
Arica y Parinacota,Camarones,1233.0,15734.0,70.0
Arica y Parinacota,Camarones,1233.0,15734.0,70.0
Arica y Parinacota,Camarones,1233.0,15734.0,70.0
Arica y Parinacota,Camarones,1233.0,15734.0,70.0
Arica y Parinacota,Camarones,1233.0,15734.0,70.0
Arica y Parinacota,Camarones,1233.0,15734.0,70.0
Arica y Parinacota,Camarones,1233.0,15734.0,72.0
Arica y Parinacota,Camarones,1233.0,15734.0,71.0
Arica y Parinacota,Camarones,1233.0,15734.0,71.0
Arica y Parinacota,Camarones,1233.0,15734.0,72.0
Arica y Parinacota,Camarones,1233.0,15734.0,72.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,74.0
Arica y Parinacota,Camarones,1233.0,15734.0,74.0
Arica y Parinacota,Camarones,1233.0,15734.0,74.0
Arica y Parinacota,Camarones,1233.0,15734.0,74.0
Arica y Parinacota,Camarones,1233.0,15734.0,74.0
Arica y Parinacota,Camarones,1233.0,15734.0,74.0
Arica y Parinacota,Camarones,1233.0,15734.0,74.0
Arica y Parinacota,Camarones,1233.0,15734.0,74.0
Arica y Parinacota,Camarones,1233.0,15734.0,75.0
Arica y Parinacota,Camarones,1233.0,15734.0,75.0
Arica y Parinacota,Camarones,1233.0,15734.0,78.0
Arica y Parinacota,Camarones,1233.0,15734.0,79.0
Arica y Parinacota,Camarones,1233.0,15734.0,86.0
Arica y Parinacota,Camarones,1233.0,15734.0,92.0
Arica y Parinacota,Camarones,1233.0,15734.0,109.0
Arica y Parinacota,Camarones,1233.0,15734.0,129.0
Arica y Parinacota,Camarones,1233.0,15734.0,141.0
Arica y Parinacota,Camarones,1233.0,15734.0,143.0
Arica y Parinacota,Camarones,1233.0,15734.0,158.0
Arica y Parinacota,Camarones,1233.0,15734.0,160.0
Arica y Parinacota,Camarones,1233.0,15734.0,163.0
Arica y Parinacota,Camarones,1233.0,15734.0,165.0
Arica y Parinacota,Camarones,1233.0,15734.0,167.0
Arica y Parinacota,Camarones,1233.0,15734.0,167.0
Arica y Parinacota,Camarones,1233.0,15734.0,171.0
Arica y Parinacota,Camarones,1233.0,15734.0,173.0
Arica y Parinacota,Camarones,1233.0,15734.0,174.0
Arica y Parinacota,Camarones,1233.0,15734.0,176.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,177.0
Arica y Parinacota,Camarones,1233.0,15734.0,177.0
Arica y Parinacota,Camarones,1233.0,15734.0,177.0
Arica y Parinacota,Camarones,1233.0,15734.0,177.0
Arica y Parinacota,Camarones,1233.0,15734.0,177.0
Arica y Parinacota,Camarones,1233.0,15734.0,177.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
