Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,9636.8,18637.0
Arica y Parinacota,Arica,247552.0,9636.8,19157.0
Arica y Parinacota,Arica,247552.0,9636.8,19396.0
Arica y Parinacota,Arica,247552.0,9636.8,19845.0
Arica y Parinacota,Arica,247552.0,9636.8,20142.0
Arica y Parinacota,Arica,247552.0,9636.8,20550.0
Arica y Parinacota,Arica,247552.0,9636.8,20894.0
Arica y Parinacota,Arica,247552.0,9636.8,21325.0
Arica y Parinacota,Arica,247552.0,9636.8,21692.0
Arica y Parinacota,Arica,247552.0,9636.8,22130.0
Arica y Parinacota,Arica,247552.0,9636.8,22415.0
Arica y Parinacota,Arica,247552.0,9636.8,22821.0
Arica y Parinacota,Arica,247552.0,9636.8,23137.0
Arica y Parinacota,Arica,247552.0,9636.8,23547.0
Arica y Parinacota,Arica,247552.0,9636.8,23856.0
Arica y Parinacota,Camarones,1233.0,4704.0,15102.0
Arica y Parinacota,Camarones,1233.0,4704.0,1233.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,0.0
Arica y Parinacota,Camarones,1233.0,4704.0,8.0
Arica y Parinacota,Camarones,1233.0,4704.0,13.0
Arica y Parinacota,Camarones,1233.0,4704.0,13.0
Arica y Parinacota,Camarones,1233.0,4704.0,13.0
Arica y Parinacota,Camarones,1233.0,4704.0,15.0
Arica y Parinacota,Camarones,1233.0,4704.0,16.0
Arica y Parinacota,Camarones,1233.0,4704.0,21.0
Arica y Parinacota,Camarones,1233.0,4704.0,23.0
Arica y Parinacota,Camarones,1233.0,4704.0,23.0
Arica y Parinacota,Camarones,1233.0,4704.0,24.0
Arica y Parinacota,Camarones,1233.0,4704.0,25.0
Arica y Parinacota,Camarones,1233.0,4704.0,25.0
Arica y Parinacota,Camarones,1233.0,4704.0,27.0
Arica y Parinacota,Camarones,1233.0,4704.0,25.0
Arica y Parinacota,Camarones,1233.0,4704.0,26.0
Arica y Parinacota,Camarones,1233.0,4704.0,26.0
Arica y Parinacota,Camarones,1233.0,4704.0,26.0
Arica y Parinacota,Camarones,1233.0,4704.0,26.0
Arica y Parinacota,Camarones,1233.0,4704.0,26.0
Arica y Parinacota,Camarones,1233.0,4704.0,26.0
Arica y Parinacota,Camarones,1233.0,4704.0,27.0
Arica y Parinacota,Camarones,1233.0,4704.0,27.0
Arica y Parinacota,Camarones,1233.0,4704.0,27.0
Arica y Parinacota,Camarones,1233.0,4704.0,27.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,28.0
Arica y Parinacota,Camarones,1233.0,4704.0,27.0
Arica y Parinacota,Camarones,1233.0,4704.0,27.0
Arica y Parinacota,Camarones,1233.0,4704.0,27.0
Arica y Parinacota,Camarones,1233.0,4704.0,27.0
Arica y Parinacota,Camarones,1233.0,4704.0,27.0
Arica y Parinacota,Camarones,1233.0,4704.0,27.0
Arica y Parinacota,Camarones,1233.0,4704.0,27.0
Arica y Parinacota,Camarones,1233.0,4704.0,27.0
Arica y Parinacota,Camarones,1233.0,4704.0,29.0
Arica y Parinacota,Camarones,1233.0,4704.0,29.0
Arica y Parinacota,Camarones,1233.0,4704.0,30.0
Arica y Parinacota,Camarones,1233.0,4704.0,30.0
Arica y Parinacota,Camarones,1233.0,4704.0,31.0
Arica y Parinacota,Camarones,1233.0,4704.0,30.0
Arica y Parinacota,Camarones,1233.0,4704.0,30.0
Arica y Parinacota,Camarones,1233.0,4704.0,30.0
Arica y Parinacota,Camarones,1233.0,4704.0,30.0
Arica y Parinacota,Camarones,1233.0,4704.0,30.0
Arica y Parinacota,Camarones,1233.0,4704.0,30.0
Arica y Parinacota,Camarones,1233.0,4704.0,31.0
Arica y Parinacota,Camarones,1233.0,4704.0,32.0
Arica y Parinacota,Camarones,1233.0,4704.0,32.0
Arica y Parinacota,Camarones,1233.0,4704.0,36.0
Arica y Parinacota,Camarones,1233.0,4704.0,36.0
Arica y Parinacota,Camarones,1233.0,4704.0,42.0
Arica y Parinacota,Camarones,1233.0,4704.0,42.0
Arica y Parinacota,Camarones,1233.0,4704.0,42.0
Arica y Parinacota,Camarones,1233.0,4704.0,42.0
Arica y Parinacota,Camarones,1233.0,4704.0,42.0
Arica y Parinacota,Camarones,1233.0,4704.0,43.0
Arica y Parinacota,Camarones,1233.0,4704.0,44.0
Arica y Parinacota,Camarones,1233.0,4704.0,43.0
Arica y Parinacota,Camarones,1233.0,4704.0,46.0
Arica y Parinacota,Camarones,1233.0,4704.0,51.0
Arica y Parinacota,Camarones,1233.0,4704.0,54.0
Arica y Parinacota,Camarones,1233.0,4704.0,54.0
Arica y Parinacota,Camarones,1233.0,4704.0,55.0
Arica y Parinacota,Camarones,1233.0,4704.0,55.0
Arica y Parinacota,Camarones,1233.0,4704.0,55.0
Arica y Parinacota,Camarones,1233.0,4704.0,55.0
Arica y Parinacota,Camarones,1233.0,4704.0,55.0
Arica y Parinacota,Camarones,1233.0,4704.0,55.0
Arica y Parinacota,Camarones,1233.0,4704.0,56.0
Arica y Parinacota,Camarones,1233.0,4704.0,58.0
Arica y Parinacota,General Lagos,810.0,9753.1,15202.0
Arica y Parinacota,General Lagos,810.0,9753.1,810.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,1.0
Arica y Parinacota,General Lagos,810.0,9753.1,1.0
Arica y Parinacota,General Lagos,810.0,9753.1,1.0
Arica y Parinacota,General Lagos,810.0,9753.1,1.0
Arica y Parinacota,General Lagos,810.0,9753.1,2.0
Arica y Parinacota,General Lagos,810.0,9753.1,6.0
Arica y Parinacota,General Lagos,810.0,9753.1,15.0
Arica y Parinacota,General Lagos,810.0,9753.1,48.0
Arica y Parinacota,General Lagos,810.0,9753.1,59.0
Arica y Parinacota,General Lagos,810.0,9753.1,62.0
Arica y Parinacota,General Lagos,810.0,9753.1,62.0
Arica y Parinacota,General Lagos,810.0,9753.1,62.0
Arica y Parinacota,General Lagos,810.0,9753.1,62.0
Arica y Parinacota,General Lagos,810.0,9753.1,63.0
Arica y Parinacota,General Lagos,810.0,9753.1,63.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,66.0
Arica y Parinacota,General Lagos,810.0,9753.1,67.0
Arica y Parinacota,General Lagos,810.0,9753.1,69.0
Arica y Parinacota,General Lagos,810.0,9753.1,72.0
Arica y Parinacota,General Lagos,810.0,9753.1,74.0
Arica y Parinacota,General Lagos,810.0,9753.1,74.0
Arica y Parinacota,General Lagos,810.0,9753.1,75.0
Arica y Parinacota,General Lagos,810.0,9753.1,77.0
Arica y Parinacota,General Lagos,810.0,9753.1,78.0
Arica y Parinacota,General Lagos,810.0,9753.1,78.0
Arica y Parinacota,General Lagos,810.0,9753.1,78.0
Arica y Parinacota,General Lagos,810.0,9753.1,79.0
Arica y Parinacota,Putre,2515.0,6679.9,15201.0
Arica y Parinacota,Putre,2515.0,6679.9,2515.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,1.0
Arica y Parinacota,Putre,2515.0,6679.9,2.0
Arica y Parinacota,Putre,2515.0,6679.9,3.0
Arica y Parinacota,Putre,2515.0,6679.9,9.0
Arica y Parinacota,Putre,2515.0,6679.9,10.0
Arica y Parinacota,Putre,2515.0,6679.9,11.0
Arica y Parinacota,Putre,2515.0,6679.9,11.0
Arica y Parinacota,Putre,2515.0,6679.9,11.0
Arica y Parinacota,Putre,2515.0,6679.9,26.0
Arica y Parinacota,Putre,2515.0,6679.9,28.0
Arica y Parinacota,Putre,2515.0,6679.9,28.0
Arica y Parinacota,Putre,2515.0,6679.9,30.0
Arica y Parinacota,Putre,2515.0,6679.9,36.0
Arica y Parinacota,Putre,2515.0,6679.9,37.0
Arica y Parinacota,Putre,2515.0,6679.9,39.0
Arica y Parinacota,Putre,2515.0,6679.9,40.0
Arica y Parinacota,Putre,2515.0,6679.9,50.0
Arica y Parinacota,Putre,2515.0,6679.9,55.0
Arica y Parinacota,Putre,2515.0,6679.9,56.0
Arica y Parinacota,Putre,2515.0,6679.9,55.0
Arica y Parinacota,Putre,2515.0,6679.9,48.0
Arica y Parinacota,Putre,2515.0,6679.9,49.0
Arica y Parinacota,Putre,2515.0,6679.9,50.0
Arica y Parinacota,Putre,2515.0,6679.9,51.0
Arica y Parinacota,Putre,2515.0,6679.9,54.0
Arica y Parinacota,Putre,2515.0,6679.9,57.0
Arica y Parinacota,Putre,2515.0,6679.9,59.0
Arica y Parinacota,Putre,2515.0,6679.9,60.0
Arica y Parinacota,Putre,2515.0,6679.9,62.0
Arica y Parinacota,Putre,2515.0,6679.9,62.0
Arica y Parinacota,Putre,2515.0,6679.9,63.0
Arica y Parinacota,Putre,2515.0,6679.9,67.0
Arica y Parinacota,Putre,2515.0,6679.9,67.0
Arica y Parinacota,Putre,2515.0,6679.9,70.0
Arica y Parinacota,Putre,2515.0,6679.9,70.0
Arica y Parinacota,Putre,2515.0,6679.9,70.0
Arica y Parinacota,Putre,2515.0,6679.9,70.0
Arica y Parinacota,Putre,2515.0,6679.9,70.0
Arica y Parinacota,Putre,2515.0,6679.9,71.0
Arica y Parinacota,Putre,2515.0,6679.9,72.0
Arica y Parinacota,Putre,2515.0,6679.9,72.0
Arica y Parinacota,Putre,2515.0,6679.9,72.0
Arica y Parinacota,Putre,2515.0,6679.9,72.0
Arica y Parinacota,Putre,2515.0,6679.9,72.0
Arica y Parinacota,Putre,2515.0,6679.9,72.0
Arica y Parinacota,Putre,2515.0,6679.9,72.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,75.0
Arica y Parinacota,Putre,2515.0,6679.9,80.0
Arica y Parinacota,Putre,2515.0,6679.9,85.0
Arica y Parinacota,Putre,2515.0,6679.9,85.0
Arica y Parinacota,Putre,2515.0,6679.9,88.0
Arica y Parinacota,Putre,2515.0,6679.9,97.0
Arica y Parinacota,Putre,2515.0,6679.9,101.0
Arica y Parinacota,Putre,2515.0,6679.9,110.0
Arica y Parinacota,Putre,2515.0,6679.9,117.0
Arica y Parinacota,Putre,2515.0,6679.9,122.0
Arica y Parinacota,Putre,2515.0,6679.9,122.0
Arica y Parinacota,Putre,2515.0,6679.9,121.0
Arica y Parinacota,Putre,2515.0,6679.9,121.0
Arica y Parinacota,Putre,2515.0,6679.9,122.0
Arica y Parinacota,Putre,2515.0,6679.9,125.0
Arica y Parinacota,Putre,2515.0,6679.9,126.0
Arica y Parinacota,Putre,2515.0,6679.9,126.0
Arica y Parinacota,Putre,2515.0,6679.9,127.0
Arica y Parinacota,Putre,2515.0,6679.9,127.0
Arica y Parinacota,Putre,2515.0,6679.9,128.0
Arica y Parinacota,Putre,2515.0,6679.9,129.0
Arica y Parinacota,Putre,2515.0,6679.9,131.0
Arica y Parinacota,Putre,2515.0,6679.9,136.0
Arica y Parinacota,Putre,2515.0,6679.9,141.0
Arica y Parinacota,Putre,2515.0,6679.9,145.0
Arica y Parinacota,Putre,2515.0,6679.9,154.0
Arica y Parinacota,Putre,2515.0,6679.9,156.0
Arica y Parinacota,Putre,2515.0,6679.9,162.0
Arica y Parinacota,Putre,2515.0,6679.9,164.0
Arica y Parinacota,Putre,2515.0,6679.9,162.0
