Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,12305.7,4211.0
Arica y Parinacota,Arica,247552.0,12305.7,4636.0
Arica y Parinacota,Arica,247552.0,12305.7,4874.0
Arica y Parinacota,Arica,247552.0,12305.7,5220.0
Arica y Parinacota,Arica,247552.0,12305.7,5543.0
Arica y Parinacota,Arica,247552.0,12305.7,5907.0
Arica y Parinacota,Arica,247552.0,12305.7,6131.0
Arica y Parinacota,Arica,247552.0,12305.7,6374.0
Arica y Parinacota,Arica,247552.0,12305.7,6577.0
Arica y Parinacota,Arica,247552.0,12305.7,6783.0
Arica y Parinacota,Arica,247552.0,12305.7,6969.0
Arica y Parinacota,Arica,247552.0,12305.7,7172.0
Arica y Parinacota,Arica,247552.0,12305.7,7344.0
Arica y Parinacota,Arica,247552.0,12305.7,7503.0
Arica y Parinacota,Arica,247552.0,12305.7,7646.0
Arica y Parinacota,Arica,247552.0,12305.7,7819.0
Arica y Parinacota,Arica,247552.0,12305.7,7948.0
Arica y Parinacota,Arica,247552.0,12305.7,8134.0
Arica y Parinacota,Arica,247552.0,12305.7,8332.0
Arica y Parinacota,Arica,247552.0,12305.7,8597.0
Arica y Parinacota,Arica,247552.0,12305.7,8772.0
Arica y Parinacota,Arica,247552.0,12305.7,8996.0
Arica y Parinacota,Arica,247552.0,12305.7,9138.0
Arica y Parinacota,Arica,247552.0,12305.7,9343.0
Arica y Parinacota,Arica,247552.0,12305.7,9472.0
Arica y Parinacota,Arica,247552.0,12305.7,9679.0
Arica y Parinacota,Arica,247552.0,12305.7,9763.0
Arica y Parinacota,Arica,247552.0,12305.7,9888.0
Arica y Parinacota,Arica,247552.0,12305.7,9974.0
Arica y Parinacota,Arica,247552.0,12305.7,10103.0
Arica y Parinacota,Arica,247552.0,12305.7,10208.0
Arica y Parinacota,Arica,247552.0,12305.7,10294.0
Arica y Parinacota,Arica,247552.0,12305.7,10363.0
Arica y Parinacota,Arica,247552.0,12305.7,10443.0
Arica y Parinacota,Arica,247552.0,12305.7,10489.0
Arica y Parinacota,Arica,247552.0,12305.7,10530.0
Arica y Parinacota,Arica,247552.0,12305.7,10586.0
Arica y Parinacota,Arica,247552.0,12305.7,10630.0
Arica y Parinacota,Arica,247552.0,12305.7,10672.0
Arica y Parinacota,Arica,247552.0,12305.7,10720.0
Arica y Parinacota,Arica,247552.0,12305.7,10798.0
Arica y Parinacota,Arica,247552.0,12305.7,10875.0
Arica y Parinacota,Arica,247552.0,12305.7,10934.0
Arica y Parinacota,Arica,247552.0,12305.7,11028.0
Arica y Parinacota,Arica,247552.0,12305.7,11080.0
Arica y Parinacota,Arica,247552.0,12305.7,11212.0
Arica y Parinacota,Arica,247552.0,12305.7,11296.0
Arica y Parinacota,Arica,247552.0,12305.7,11434.0
Arica y Parinacota,Arica,247552.0,12305.7,11650.0
Arica y Parinacota,Arica,247552.0,12305.7,11886.0
Arica y Parinacota,Arica,247552.0,12305.7,12171.0
Arica y Parinacota,Arica,247552.0,12305.7,12453.0
Arica y Parinacota,Arica,247552.0,12305.7,12711.0
Arica y Parinacota,Arica,247552.0,12305.7,13047.0
Arica y Parinacota,Arica,247552.0,12305.7,13335.0
Arica y Parinacota,Arica,247552.0,12305.7,13606.0
Arica y Parinacota,Arica,247552.0,12305.7,13885.0
Arica y Parinacota,Arica,247552.0,12305.7,14168.0
Arica y Parinacota,Arica,247552.0,12305.7,14427.0
Arica y Parinacota,Arica,247552.0,12305.7,14734.0
Arica y Parinacota,Arica,247552.0,12305.7,15007.0
Arica y Parinacota,Arica,247552.0,12305.7,15358.0
Arica y Parinacota,Arica,247552.0,12305.7,15627.0
Arica y Parinacota,Arica,247552.0,12305.7,15978.0
Arica y Parinacota,Arica,247552.0,12305.7,16253.0
Arica y Parinacota,Arica,247552.0,12305.7,16614.0
Arica y Parinacota,Arica,247552.0,12305.7,16913.0
Arica y Parinacota,Arica,247552.0,12305.7,17431.0
Arica y Parinacota,Arica,247552.0,12305.7,17771.0
Arica y Parinacota,Arica,247552.0,12305.7,18370.0
Arica y Parinacota,Arica,247552.0,12305.7,18637.0
Arica y Parinacota,Arica,247552.0,12305.7,19157.0
Arica y Parinacota,Arica,247552.0,12305.7,19396.0
Arica y Parinacota,Arica,247552.0,12305.7,19845.0
Arica y Parinacota,Arica,247552.0,12305.7,20142.0
Arica y Parinacota,Arica,247552.0,12305.7,20550.0
Arica y Parinacota,Arica,247552.0,12305.7,20894.0
Arica y Parinacota,Arica,247552.0,12305.7,21325.0
Arica y Parinacota,Arica,247552.0,12305.7,21692.0
Arica y Parinacota,Arica,247552.0,12305.7,22130.0
Arica y Parinacota,Arica,247552.0,12305.7,22415.0
Arica y Parinacota,Arica,247552.0,12305.7,22821.0
Arica y Parinacota,Arica,247552.0,12305.7,23137.0
Arica y Parinacota,Arica,247552.0,12305.7,23547.0
Arica y Parinacota,Arica,247552.0,12305.7,23856.0
Arica y Parinacota,Arica,247552.0,12305.7,24247.0
Arica y Parinacota,Arica,247552.0,12305.7,24548.0
Arica y Parinacota,Arica,247552.0,12305.7,24929.0
Arica y Parinacota,Arica,247552.0,12305.7,25231.0
Arica y Parinacota,Arica,247552.0,12305.7,25609.0
Arica y Parinacota,Arica,247552.0,12305.7,25913.0
Arica y Parinacota,Arica,247552.0,12305.7,26258.0
Arica y Parinacota,Arica,247552.0,12305.7,26531.0
Arica y Parinacota,Arica,247552.0,12305.7,26916.0
Arica y Parinacota,Arica,247552.0,12305.7,27195.0
Arica y Parinacota,Arica,247552.0,12305.7,27576.0
Arica y Parinacota,Arica,247552.0,12305.7,27813.0
Arica y Parinacota,Arica,247552.0,12305.7,28074.0
Arica y Parinacota,Arica,247552.0,12305.7,28299.0
Arica y Parinacota,Arica,247552.0,12305.7,28532.0
Arica y Parinacota,Arica,247552.0,12305.7,28688.0
Arica y Parinacota,Arica,247552.0,12305.7,28995.0
Arica y Parinacota,Arica,247552.0,12305.7,29117.0
Arica y Parinacota,Arica,247552.0,12305.7,29158.0
Arica y Parinacota,Arica,247552.0,12305.7,29203.0
Arica y Parinacota,Arica,247552.0,12305.7,29242.0
Arica y Parinacota,Arica,247552.0,12305.7,29302.0
Arica y Parinacota,Arica,247552.0,12305.7,29348.0
Arica y Parinacota,Arica,247552.0,12305.7,29408.0
Arica y Parinacota,Arica,247552.0,12305.7,29450.0
Arica y Parinacota,Arica,247552.0,12305.7,29493.0
Arica y Parinacota,Arica,247552.0,12305.7,29501.0
Arica y Parinacota,Arica,247552.0,12305.7,29535.0
Arica y Parinacota,Arica,247552.0,12305.7,29557.0
Arica y Parinacota,Arica,247552.0,12305.7,29579.0
Arica y Parinacota,Arica,247552.0,12305.7,29662.0
Arica y Parinacota,Arica,247552.0,12305.7,29681.0
Arica y Parinacota,Arica,247552.0,12305.7,29763.0
Arica y Parinacota,Arica,247552.0,12305.7,29836.0
Arica y Parinacota,Arica,247552.0,12305.7,29929.0
Arica y Parinacota,Arica,247552.0,12305.7,30002.0
Arica y Parinacota,Arica,247552.0,12305.7,30128.0
Arica y Parinacota,Arica,247552.0,12305.7,30239.0
Arica y Parinacota,Arica,247552.0,12305.7,30376.0
Arica y Parinacota,Arica,247552.0,12305.7,30463.0
Arica y Parinacota,Camarones,1233.0,5677.2,15102.0
Arica y Parinacota,Camarones,1233.0,5677.2,1233.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,8.0
Arica y Parinacota,Camarones,1233.0,5677.2,13.0
Arica y Parinacota,Camarones,1233.0,5677.2,13.0
Arica y Parinacota,Camarones,1233.0,5677.2,13.0
Arica y Parinacota,Camarones,1233.0,5677.2,15.0
Arica y Parinacota,Camarones,1233.0,5677.2,16.0
Arica y Parinacota,Camarones,1233.0,5677.2,21.0
Arica y Parinacota,Camarones,1233.0,5677.2,23.0
Arica y Parinacota,Camarones,1233.0,5677.2,23.0
Arica y Parinacota,Camarones,1233.0,5677.2,24.0
Arica y Parinacota,Camarones,1233.0,5677.2,25.0
Arica y Parinacota,Camarones,1233.0,5677.2,25.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,25.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,29.0
Arica y Parinacota,Camarones,1233.0,5677.2,29.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,31.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,31.0
Arica y Parinacota,Camarones,1233.0,5677.2,32.0
Arica y Parinacota,Camarones,1233.0,5677.2,32.0
Arica y Parinacota,Camarones,1233.0,5677.2,36.0
Arica y Parinacota,Camarones,1233.0,5677.2,36.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,43.0
Arica y Parinacota,Camarones,1233.0,5677.2,44.0
Arica y Parinacota,Camarones,1233.0,5677.2,43.0
Arica y Parinacota,Camarones,1233.0,5677.2,46.0
Arica y Parinacota,Camarones,1233.0,5677.2,51.0
Arica y Parinacota,Camarones,1233.0,5677.2,54.0
Arica y Parinacota,Camarones,1233.0,5677.2,54.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,56.0
Arica y Parinacota,Camarones,1233.0,5677.2,58.0
Arica y Parinacota,Camarones,1233.0,5677.2,59.0
Arica y Parinacota,Camarones,1233.0,5677.2,59.0
Arica y Parinacota,Camarones,1233.0,5677.2,59.0
Arica y Parinacota,Camarones,1233.0,5677.2,59.0
Arica y Parinacota,Camarones,1233.0,5677.2,60.0
Arica y Parinacota,Camarones,1233.0,5677.2,60.0
Arica y Parinacota,Camarones,1233.0,5677.2,61.0
Arica y Parinacota,Camarones,1233.0,5677.2,61.0
Arica y Parinacota,Camarones,1233.0,5677.2,62.0
Arica y Parinacota,Camarones,1233.0,5677.2,62.0
Arica y Parinacota,Camarones,1233.0,5677.2,62.0
Arica y Parinacota,Camarones,1233.0,5677.2,63.0
Arica y Parinacota,Camarones,1233.0,5677.2,64.0
Arica y Parinacota,Camarones,1233.0,5677.2,65.0
Arica y Parinacota,Camarones,1233.0,5677.2,65.0
Arica y Parinacota,Camarones,1233.0,5677.2,65.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,69.0
Arica y Parinacota,Camarones,1233.0,5677.2,69.0
Arica y Parinacota,Camarones,1233.0,5677.2,69.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,70.0
Arica y Parinacota,Camarones,1233.0,5677.2,70.0
Arica y Parinacota,Camarones,1233.0,5677.2,70.0
Arica y Parinacota,Camarones,1233.0,5677.2,70.0
Arica y Parinacota,Camarones,1233.0,5677.2,70.0
Arica y Parinacota,Camarones,1233.0,5677.2,70.0
Arica y Parinacota,General Lagos,810.0,10864.2,15202.0
Arica y Parinacota,General Lagos,810.0,10864.2,810.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,2.0
Arica y Parinacota,General Lagos,810.0,10864.2,6.0
Arica y Parinacota,General Lagos,810.0,10864.2,15.0
Arica y Parinacota,General Lagos,810.0,10864.2,48.0
Arica y Parinacota,General Lagos,810.0,10864.2,59.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,66.0
Arica y Parinacota,General Lagos,810.0,10864.2,67.0
Arica y Parinacota,General Lagos,810.0,10864.2,69.0
Arica y Parinacota,General Lagos,810.0,10864.2,72.0
Arica y Parinacota,General Lagos,810.0,10864.2,74.0
Arica y Parinacota,General Lagos,810.0,10864.2,74.0
Arica y Parinacota,General Lagos,810.0,10864.2,75.0
Arica y Parinacota,General Lagos,810.0,10864.2,77.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,80.0
Arica y Parinacota,General Lagos,810.0,10864.2,80.0
Arica y Parinacota,General Lagos,810.0,10864.2,81.0
Arica y Parinacota,General Lagos,810.0,10864.2,86.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,88.0
Arica y Parinacota,General Lagos,810.0,10864.2,88.0
