Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,8.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,15.0
Arica y Parinacota,Camarones,1233.0,2270.9,16.0
Arica y Parinacota,Camarones,1233.0,2270.9,21.0
Arica y Parinacota,Camarones,1233.0,2270.9,23.0
Arica y Parinacota,Camarones,1233.0,2270.9,23.0
Arica y Parinacota,Camarones,1233.0,2270.9,24.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,General Lagos,810.0,7901.2,15202.0
Arica y Parinacota,General Lagos,810.0,7901.2,810.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,2.0
Arica y Parinacota,General Lagos,810.0,7901.2,6.0
Arica y Parinacota,General Lagos,810.0,7901.2,15.0
Arica y Parinacota,General Lagos,810.0,7901.2,48.0
Arica y Parinacota,General Lagos,810.0,7901.2,59.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,Putre,2515.0,2783.3,15201.0
Arica y Parinacota,Putre,2515.0,2783.3,2515.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,1.0
Arica y Parinacota,Putre,2515.0,2783.3,2.0
Arica y Parinacota,Putre,2515.0,2783.3,3.0
Arica y Parinacota,Putre,2515.0,2783.3,9.0
Arica y Parinacota,Putre,2515.0,2783.3,10.0
Arica y Parinacota,Putre,2515.0,2783.3,11.0
Arica y Parinacota,Putre,2515.0,2783.3,11.0
Arica y Parinacota,Putre,2515.0,2783.3,11.0
Arica y Parinacota,Putre,2515.0,2783.3,26.0
Arica y Parinacota,Putre,2515.0,2783.3,28.0
Arica y Parinacota,Putre,2515.0,2783.3,28.0
Arica y Parinacota,Putre,2515.0,2783.3,30.0
Arica y Parinacota,Putre,2515.0,2783.3,36.0
Arica y Parinacota,Putre,2515.0,2783.3,37.0
Arica y Parinacota,Putre,2515.0,2783.3,39.0
Arica y Parinacota,Putre,2515.0,2783.3,40.0
Arica y Parinacota,Putre,2515.0,2783.3,50.0
Arica y Parinacota,Putre,2515.0,2783.3,55.0
Arica y Parinacota,Putre,2515.0,2783.3,56.0
Arica y Parinacota,Putre,2515.0,2783.3,55.0
Arica y Parinacota,Putre,2515.0,2783.3,48.0
Arica y Parinacota,Putre,2515.0,2783.3,49.0
Arica y Parinacota,Putre,2515.0,2783.3,50.0
Arica y Parinacota,Putre,2515.0,2783.3,51.0
Arica y Parinacota,Putre,2515.0,2783.3,54.0
Arica y Parinacota,Putre,2515.0,2783.3,57.0
Arica y Parinacota,Putre,2515.0,2783.3,59.0
Arica y Parinacota,Putre,2515.0,2783.3,60.0
Arica y Parinacota,Putre,2515.0,2783.3,62.0
Arica y Parinacota,Putre,2515.0,2783.3,62.0
Arica y Parinacota,Putre,2515.0,2783.3,63.0
Arica y Parinacota,Putre,2515.0,2783.3,67.0
Arica y Parinacota,Putre,2515.0,2783.3,67.0
Arica y Parinacota,Putre,2515.0,2783.3,70.0
Arica y Parinacota,Putre,2515.0,2783.3,70.0
Arica y Parinacota,Putre,2515.0,2783.3,70.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,7.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,11.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,13.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,18.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,19.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,26.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,27.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,32.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Tarapacá,Alto Hospicio,129999.0,3039.3,1107.0
Tarapacá,Alto Hospicio,129999.0,3039.3,129999.0
Tarapacá,Alto Hospicio,129999.0,3039.3,0.0
Tarapacá,Alto Hospicio,129999.0,3039.3,0.0
Tarapacá,Alto Hospicio,129999.0,3039.3,0.0
Tarapacá,Alto Hospicio,129999.0,3039.3,5.0
Tarapacá,Alto Hospicio,129999.0,3039.3,6.0
Tarapacá,Alto Hospicio,129999.0,3039.3,10.0
Tarapacá,Alto Hospicio,129999.0,3039.3,14.0
Tarapacá,Alto Hospicio,129999.0,3039.3,15.0
Tarapacá,Alto Hospicio,129999.0,3039.3,16.0
Tarapacá,Alto Hospicio,129999.0,3039.3,27.0
Tarapacá,Alto Hospicio,129999.0,3039.3,39.0
Tarapacá,Alto Hospicio,129999.0,3039.3,55.0
Tarapacá,Alto Hospicio,129999.0,3039.3,77.0
Tarapacá,Alto Hospicio,129999.0,3039.3,128.0
Tarapacá,Alto Hospicio,129999.0,3039.3,161.0
Tarapacá,Alto Hospicio,129999.0,3039.3,188.0
Tarapacá,Alto Hospicio,129999.0,3039.3,276.0
Tarapacá,Alto Hospicio,129999.0,3039.3,379.0
Tarapacá,Alto Hospicio,129999.0,3039.3,504.0
Tarapacá,Alto Hospicio,129999.0,3039.3,591.0
Tarapacá,Alto Hospicio,129999.0,3039.3,744.0
Tarapacá,Alto Hospicio,129999.0,3039.3,919.0
Tarapacá,Alto Hospicio,129999.0,3039.3,1062.0
Tarapacá,Alto Hospicio,129999.0,3039.3,1238.0
Tarapacá,Alto Hospicio,129999.0,3039.3,1345.0
Tarapacá,Alto Hospicio,129999.0,3039.3,1468.0
Tarapacá,Alto Hospicio,129999.0,3039.3,1672.0
Tarapacá,Alto Hospicio,129999.0,3039.3,1815.0
Tarapacá,Alto Hospicio,129999.0,3039.3,1949.0
Tarapacá,Alto Hospicio,129999.0,3039.3,1982.0
Tarapacá,Alto Hospicio,129999.0,3039.3,2065.0
Tarapacá,Alto Hospicio,129999.0,3039.3,2150.0
Tarapacá,Alto Hospicio,129999.0,3039.3,2191.0
Tarapacá,Alto Hospicio,129999.0,3039.3,2241.0
Tarapacá,Alto Hospicio,129999.0,3039.3,2313.0
Tarapacá,Alto Hospicio,129999.0,3039.3,2371.0
Tarapacá,Alto Hospicio,129999.0,3039.3,2414.0
Tarapacá,Alto Hospicio,129999.0,3039.3,2523.0
Tarapacá,Alto Hospicio,129999.0,3039.3,2595.0
Tarapacá,Alto Hospicio,129999.0,3039.3,2679.0
Tarapacá,Alto Hospicio,129999.0,3039.3,2740.0
Tarapacá,Alto Hospicio,129999.0,3039.3,2864.0
Tarapacá,Alto Hospicio,129999.0,3039.3,2951.0
Tarapacá,Alto Hospicio,129999.0,3039.3,3052.0
Tarapacá,Alto Hospicio,129999.0,3039.3,3139.0
Tarapacá,Alto Hospicio,129999.0,3039.3,3214.0
Tarapacá,Alto Hospicio,129999.0,3039.3,3280.0
Tarapacá,Alto Hospicio,129999.0,3039.3,3355.0
Tarapacá,Alto Hospicio,129999.0,3039.3,3418.0
Tarapacá,Alto Hospicio,129999.0,3039.3,3492.0
Tarapacá,Alto Hospicio,129999.0,3039.3,3560.0
Tarapacá,Alto Hospicio,129999.0,3039.3,3629.0
Tarapacá,Alto Hospicio,129999.0,3039.3,3660.0
Tarapacá,Alto Hospicio,129999.0,3039.3,3708.0
Tarapacá,Alto Hospicio,129999.0,3039.3,3753.0
Tarapacá,Alto Hospicio,129999.0,3039.3,3824.0
Tarapacá,Alto Hospicio,129999.0,3039.3,3850.0
Tarapacá,Alto Hospicio,129999.0,3039.3,3917.0
Tarapacá,Alto Hospicio,129999.0,3039.3,3951.0
Tarapacá,Camina,1375.0,4727.3,1402.0
Tarapacá,Camina,1375.0,4727.3,1375.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,2.0
Tarapacá,Camina,1375.0,4727.3,4.0
Tarapacá,Camina,1375.0,4727.3,8.0
Tarapacá,Camina,1375.0,4727.3,10.0
Tarapacá,Camina,1375.0,4727.3,10.0
Tarapacá,Camina,1375.0,4727.3,12.0
Tarapacá,Camina,1375.0,4727.3,16.0
Tarapacá,Camina,1375.0,4727.3,16.0
Tarapacá,Camina,1375.0,4727.3,25.0
Tarapacá,Camina,1375.0,4727.3,29.0
Tarapacá,Camina,1375.0,4727.3,33.0
Tarapacá,Camina,1375.0,4727.3,35.0
Tarapacá,Camina,1375.0,4727.3,36.0
Tarapacá,Camina,1375.0,4727.3,37.0
Tarapacá,Camina,1375.0,4727.3,43.0
Tarapacá,Camina,1375.0,4727.3,43.0
Tarapacá,Camina,1375.0,4727.3,39.0
Tarapacá,Camina,1375.0,4727.3,42.0
Tarapacá,Camina,1375.0,4727.3,42.0
Tarapacá,Camina,1375.0,4727.3,42.0
Tarapacá,Camina,1375.0,4727.3,43.0
Tarapacá,Camina,1375.0,4727.3,50.0
Tarapacá,Camina,1375.0,4727.3,57.0
Tarapacá,Camina,1375.0,4727.3,58.0
Tarapacá,Camina,1375.0,4727.3,59.0
Tarapacá,Camina,1375.0,4727.3,59.0
Tarapacá,Camina,1375.0,4727.3,59.0
Tarapacá,Camina,1375.0,4727.3,59.0
Tarapacá,Camina,1375.0,4727.3,59.0
Tarapacá,Camina,1375.0,4727.3,59.0
Tarapacá,Camina,1375.0,4727.3,59.0
Tarapacá,Camina,1375.0,4727.3,59.0
Tarapacá,Camina,1375.0,4727.3,59.0
Tarapacá,Camina,1375.0,4727.3,60.0
Tarapacá,Camina,1375.0,4727.3,60.0
Tarapacá,Camina,1375.0,4727.3,60.0
Tarapacá,Camina,1375.0,4727.3,62.0
Tarapacá,Camina,1375.0,4727.3,65.0
Tarapacá,Camina,1375.0,4727.3,65.0
Tarapacá,Colchane,1583.0,6190.8,1403.0
Tarapacá,Colchane,1583.0,6190.8,1583.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,1.0
Tarapacá,Colchane,1583.0,6190.8,1.0
Tarapacá,Colchane,1583.0,6190.8,4.0
Tarapacá,Colchane,1583.0,6190.8,5.0
Tarapacá,Colchane,1583.0,6190.8,10.0
Tarapacá,Colchane,1583.0,6190.8,16.0
Tarapacá,Colchane,1583.0,6190.8,26.0
Tarapacá,Colchane,1583.0,6190.8,43.0
Tarapacá,Colchane,1583.0,6190.8,54.0
Tarapacá,Colchane,1583.0,6190.8,58.0
Tarapacá,Colchane,1583.0,6190.8,61.0
Tarapacá,Colchane,1583.0,6190.8,72.0
Tarapacá,Colchane,1583.0,6190.8,77.0
Tarapacá,Colchane,1583.0,6190.8,78.0
Tarapacá,Colchane,1583.0,6190.8,79.0
Tarapacá,Colchane,1583.0,6190.8,86.0
Tarapacá,Colchane,1583.0,6190.8,89.0
Tarapacá,Colchane,1583.0,6190.8,92.0
Tarapacá,Colchane,1583.0,6190.8,92.0
Tarapacá,Colchane,1583.0,6190.8,93.0
Tarapacá,Colchane,1583.0,6190.8,93.0
Tarapacá,Colchane,1583.0,6190.8,93.0
Tarapacá,Colchane,1583.0,6190.8,96.0
Tarapacá,Colchane,1583.0,6190.8,96.0
Tarapacá,Colchane,1583.0,6190.8,97.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Huara,3000.0,5600.0,1404.0
Tarapacá,Huara,3000.0,5600.0,3000.0
Tarapacá,Huara,3000.0,5600.0,0.0
Tarapacá,Huara,3000.0,5600.0,0.0
Tarapacá,Huara,3000.0,5600.0,0.0
Tarapacá,Huara,3000.0,5600.0,0.0
