Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,12478.2,3372.0
Arica y Parinacota,Arica,247552.0,12478.2,3882.0
Arica y Parinacota,Arica,247552.0,12478.2,4211.0
Arica y Parinacota,Arica,247552.0,12478.2,4636.0
Arica y Parinacota,Arica,247552.0,12478.2,4874.0
Arica y Parinacota,Arica,247552.0,12478.2,5220.0
Arica y Parinacota,Arica,247552.0,12478.2,5543.0
Arica y Parinacota,Arica,247552.0,12478.2,5907.0
Arica y Parinacota,Arica,247552.0,12478.2,6131.0
Arica y Parinacota,Arica,247552.0,12478.2,6374.0
Arica y Parinacota,Arica,247552.0,12478.2,6577.0
Arica y Parinacota,Arica,247552.0,12478.2,6783.0
Arica y Parinacota,Arica,247552.0,12478.2,6969.0
Arica y Parinacota,Arica,247552.0,12478.2,7172.0
Arica y Parinacota,Arica,247552.0,12478.2,7344.0
Arica y Parinacota,Arica,247552.0,12478.2,7503.0
Arica y Parinacota,Arica,247552.0,12478.2,7646.0
Arica y Parinacota,Arica,247552.0,12478.2,7819.0
Arica y Parinacota,Arica,247552.0,12478.2,7948.0
Arica y Parinacota,Arica,247552.0,12478.2,8134.0
Arica y Parinacota,Arica,247552.0,12478.2,8332.0
Arica y Parinacota,Arica,247552.0,12478.2,8597.0
Arica y Parinacota,Arica,247552.0,12478.2,8772.0
Arica y Parinacota,Arica,247552.0,12478.2,8996.0
Arica y Parinacota,Arica,247552.0,12478.2,9138.0
Arica y Parinacota,Arica,247552.0,12478.2,9343.0
Arica y Parinacota,Arica,247552.0,12478.2,9472.0
Arica y Parinacota,Arica,247552.0,12478.2,9679.0
Arica y Parinacota,Arica,247552.0,12478.2,9763.0
Arica y Parinacota,Arica,247552.0,12478.2,9888.0
Arica y Parinacota,Arica,247552.0,12478.2,9974.0
Arica y Parinacota,Arica,247552.0,12478.2,10103.0
Arica y Parinacota,Arica,247552.0,12478.2,10208.0
Arica y Parinacota,Arica,247552.0,12478.2,10294.0
Arica y Parinacota,Arica,247552.0,12478.2,10363.0
Arica y Parinacota,Arica,247552.0,12478.2,10443.0
Arica y Parinacota,Arica,247552.0,12478.2,10489.0
Arica y Parinacota,Arica,247552.0,12478.2,10530.0
Arica y Parinacota,Arica,247552.0,12478.2,10586.0
Arica y Parinacota,Arica,247552.0,12478.2,10630.0
Arica y Parinacota,Arica,247552.0,12478.2,10672.0
Arica y Parinacota,Arica,247552.0,12478.2,10720.0
Arica y Parinacota,Arica,247552.0,12478.2,10798.0
Arica y Parinacota,Arica,247552.0,12478.2,10875.0
Arica y Parinacota,Arica,247552.0,12478.2,10934.0
Arica y Parinacota,Arica,247552.0,12478.2,11028.0
Arica y Parinacota,Arica,247552.0,12478.2,11080.0
Arica y Parinacota,Arica,247552.0,12478.2,11212.0
Arica y Parinacota,Arica,247552.0,12478.2,11296.0
Arica y Parinacota,Arica,247552.0,12478.2,11434.0
Arica y Parinacota,Arica,247552.0,12478.2,11650.0
Arica y Parinacota,Arica,247552.0,12478.2,11886.0
Arica y Parinacota,Arica,247552.0,12478.2,12171.0
Arica y Parinacota,Arica,247552.0,12478.2,12453.0
Arica y Parinacota,Arica,247552.0,12478.2,12711.0
Arica y Parinacota,Arica,247552.0,12478.2,13047.0
Arica y Parinacota,Arica,247552.0,12478.2,13335.0
Arica y Parinacota,Arica,247552.0,12478.2,13606.0
Arica y Parinacota,Arica,247552.0,12478.2,13885.0
Arica y Parinacota,Arica,247552.0,12478.2,14168.0
Arica y Parinacota,Arica,247552.0,12478.2,14427.0
Arica y Parinacota,Arica,247552.0,12478.2,14734.0
Arica y Parinacota,Arica,247552.0,12478.2,15007.0
Arica y Parinacota,Arica,247552.0,12478.2,15358.0
Arica y Parinacota,Arica,247552.0,12478.2,15627.0
Arica y Parinacota,Arica,247552.0,12478.2,15978.0
Arica y Parinacota,Arica,247552.0,12478.2,16253.0
Arica y Parinacota,Arica,247552.0,12478.2,16614.0
Arica y Parinacota,Arica,247552.0,12478.2,16913.0
Arica y Parinacota,Arica,247552.0,12478.2,17431.0
Arica y Parinacota,Arica,247552.0,12478.2,17771.0
Arica y Parinacota,Arica,247552.0,12478.2,18370.0
Arica y Parinacota,Arica,247552.0,12478.2,18637.0
Arica y Parinacota,Arica,247552.0,12478.2,19157.0
Arica y Parinacota,Arica,247552.0,12478.2,19396.0
Arica y Parinacota,Arica,247552.0,12478.2,19845.0
Arica y Parinacota,Arica,247552.0,12478.2,20142.0
Arica y Parinacota,Arica,247552.0,12478.2,20550.0
Arica y Parinacota,Arica,247552.0,12478.2,20894.0
Arica y Parinacota,Arica,247552.0,12478.2,21325.0
Arica y Parinacota,Arica,247552.0,12478.2,21692.0
Arica y Parinacota,Arica,247552.0,12478.2,22130.0
Arica y Parinacota,Arica,247552.0,12478.2,22415.0
Arica y Parinacota,Arica,247552.0,12478.2,22821.0
Arica y Parinacota,Arica,247552.0,12478.2,23137.0
Arica y Parinacota,Arica,247552.0,12478.2,23547.0
Arica y Parinacota,Arica,247552.0,12478.2,23856.0
Arica y Parinacota,Arica,247552.0,12478.2,24247.0
Arica y Parinacota,Arica,247552.0,12478.2,24548.0
Arica y Parinacota,Arica,247552.0,12478.2,24929.0
Arica y Parinacota,Arica,247552.0,12478.2,25231.0
Arica y Parinacota,Arica,247552.0,12478.2,25609.0
Arica y Parinacota,Arica,247552.0,12478.2,25913.0
Arica y Parinacota,Arica,247552.0,12478.2,26258.0
Arica y Parinacota,Arica,247552.0,12478.2,26531.0
Arica y Parinacota,Arica,247552.0,12478.2,26916.0
Arica y Parinacota,Arica,247552.0,12478.2,27195.0
Arica y Parinacota,Arica,247552.0,12478.2,27576.0
Arica y Parinacota,Arica,247552.0,12478.2,27813.0
Arica y Parinacota,Arica,247552.0,12478.2,28074.0
Arica y Parinacota,Arica,247552.0,12478.2,28299.0
Arica y Parinacota,Arica,247552.0,12478.2,28532.0
Arica y Parinacota,Arica,247552.0,12478.2,28688.0
Arica y Parinacota,Arica,247552.0,12478.2,28995.0
Arica y Parinacota,Arica,247552.0,12478.2,29117.0
Arica y Parinacota,Arica,247552.0,12478.2,29158.0
Arica y Parinacota,Arica,247552.0,12478.2,29203.0
Arica y Parinacota,Arica,247552.0,12478.2,29242.0
Arica y Parinacota,Arica,247552.0,12478.2,29302.0
Arica y Parinacota,Arica,247552.0,12478.2,29348.0
Arica y Parinacota,Arica,247552.0,12478.2,29408.0
Arica y Parinacota,Arica,247552.0,12478.2,29450.0
Arica y Parinacota,Arica,247552.0,12478.2,29493.0
Arica y Parinacota,Arica,247552.0,12478.2,29501.0
Arica y Parinacota,Arica,247552.0,12478.2,29535.0
Arica y Parinacota,Arica,247552.0,12478.2,29557.0
Arica y Parinacota,Arica,247552.0,12478.2,29579.0
Arica y Parinacota,Arica,247552.0,12478.2,29662.0
Arica y Parinacota,Arica,247552.0,12478.2,29681.0
Arica y Parinacota,Arica,247552.0,12478.2,29763.0
Arica y Parinacota,Arica,247552.0,12478.2,29836.0
Arica y Parinacota,Arica,247552.0,12478.2,29929.0
Arica y Parinacota,Arica,247552.0,12478.2,30002.0
Arica y Parinacota,Arica,247552.0,12478.2,30128.0
Arica y Parinacota,Arica,247552.0,12478.2,30239.0
Arica y Parinacota,Arica,247552.0,12478.2,30376.0
Arica y Parinacota,Arica,247552.0,12478.2,30463.0
Arica y Parinacota,Arica,247552.0,12478.2,30536.0
Arica y Parinacota,Arica,247552.0,12478.2,30579.0
Arica y Parinacota,Arica,247552.0,12478.2,30661.0
Arica y Parinacota,Arica,247552.0,12478.2,30727.0
Arica y Parinacota,Arica,247552.0,12478.2,30828.0
Arica y Parinacota,Arica,247552.0,12478.2,30890.0
Arica y Parinacota,Camarones,1233.0,5839.4,15102.0
Arica y Parinacota,Camarones,1233.0,5839.4,1233.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,0.0
Arica y Parinacota,Camarones,1233.0,5839.4,8.0
Arica y Parinacota,Camarones,1233.0,5839.4,13.0
Arica y Parinacota,Camarones,1233.0,5839.4,13.0
Arica y Parinacota,Camarones,1233.0,5839.4,13.0
Arica y Parinacota,Camarones,1233.0,5839.4,15.0
Arica y Parinacota,Camarones,1233.0,5839.4,16.0
Arica y Parinacota,Camarones,1233.0,5839.4,21.0
Arica y Parinacota,Camarones,1233.0,5839.4,23.0
Arica y Parinacota,Camarones,1233.0,5839.4,23.0
Arica y Parinacota,Camarones,1233.0,5839.4,24.0
Arica y Parinacota,Camarones,1233.0,5839.4,25.0
Arica y Parinacota,Camarones,1233.0,5839.4,25.0
Arica y Parinacota,Camarones,1233.0,5839.4,27.0
Arica y Parinacota,Camarones,1233.0,5839.4,25.0
Arica y Parinacota,Camarones,1233.0,5839.4,26.0
Arica y Parinacota,Camarones,1233.0,5839.4,26.0
Arica y Parinacota,Camarones,1233.0,5839.4,26.0
Arica y Parinacota,Camarones,1233.0,5839.4,26.0
Arica y Parinacota,Camarones,1233.0,5839.4,26.0
Arica y Parinacota,Camarones,1233.0,5839.4,26.0
Arica y Parinacota,Camarones,1233.0,5839.4,27.0
Arica y Parinacota,Camarones,1233.0,5839.4,27.0
Arica y Parinacota,Camarones,1233.0,5839.4,27.0
Arica y Parinacota,Camarones,1233.0,5839.4,27.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,28.0
Arica y Parinacota,Camarones,1233.0,5839.4,27.0
Arica y Parinacota,Camarones,1233.0,5839.4,27.0
Arica y Parinacota,Camarones,1233.0,5839.4,27.0
Arica y Parinacota,Camarones,1233.0,5839.4,27.0
Arica y Parinacota,Camarones,1233.0,5839.4,27.0
Arica y Parinacota,Camarones,1233.0,5839.4,27.0
Arica y Parinacota,Camarones,1233.0,5839.4,27.0
Arica y Parinacota,Camarones,1233.0,5839.4,27.0
Arica y Parinacota,Camarones,1233.0,5839.4,29.0
Arica y Parinacota,Camarones,1233.0,5839.4,29.0
Arica y Parinacota,Camarones,1233.0,5839.4,30.0
Arica y Parinacota,Camarones,1233.0,5839.4,30.0
Arica y Parinacota,Camarones,1233.0,5839.4,31.0
Arica y Parinacota,Camarones,1233.0,5839.4,30.0
Arica y Parinacota,Camarones,1233.0,5839.4,30.0
Arica y Parinacota,Camarones,1233.0,5839.4,30.0
Arica y Parinacota,Camarones,1233.0,5839.4,30.0
Arica y Parinacota,Camarones,1233.0,5839.4,30.0
Arica y Parinacota,Camarones,1233.0,5839.4,30.0
Arica y Parinacota,Camarones,1233.0,5839.4,31.0
Arica y Parinacota,Camarones,1233.0,5839.4,32.0
Arica y Parinacota,Camarones,1233.0,5839.4,32.0
Arica y Parinacota,Camarones,1233.0,5839.4,36.0
Arica y Parinacota,Camarones,1233.0,5839.4,36.0
Arica y Parinacota,Camarones,1233.0,5839.4,42.0
Arica y Parinacota,Camarones,1233.0,5839.4,42.0
Arica y Parinacota,Camarones,1233.0,5839.4,42.0
Arica y Parinacota,Camarones,1233.0,5839.4,42.0
Arica y Parinacota,Camarones,1233.0,5839.4,42.0
Arica y Parinacota,Camarones,1233.0,5839.4,43.0
Arica y Parinacota,Camarones,1233.0,5839.4,44.0
Arica y Parinacota,Camarones,1233.0,5839.4,43.0
Arica y Parinacota,Camarones,1233.0,5839.4,46.0
Arica y Parinacota,Camarones,1233.0,5839.4,51.0
Arica y Parinacota,Camarones,1233.0,5839.4,54.0
Arica y Parinacota,Camarones,1233.0,5839.4,54.0
Arica y Parinacota,Camarones,1233.0,5839.4,55.0
Arica y Parinacota,Camarones,1233.0,5839.4,55.0
Arica y Parinacota,Camarones,1233.0,5839.4,55.0
Arica y Parinacota,Camarones,1233.0,5839.4,55.0
Arica y Parinacota,Camarones,1233.0,5839.4,55.0
Arica y Parinacota,Camarones,1233.0,5839.4,55.0
Arica y Parinacota,Camarones,1233.0,5839.4,56.0
Arica y Parinacota,Camarones,1233.0,5839.4,58.0
Arica y Parinacota,Camarones,1233.0,5839.4,59.0
Arica y Parinacota,Camarones,1233.0,5839.4,59.0
Arica y Parinacota,Camarones,1233.0,5839.4,59.0
Arica y Parinacota,Camarones,1233.0,5839.4,59.0
Arica y Parinacota,Camarones,1233.0,5839.4,60.0
Arica y Parinacota,Camarones,1233.0,5839.4,60.0
Arica y Parinacota,Camarones,1233.0,5839.4,61.0
Arica y Parinacota,Camarones,1233.0,5839.4,61.0
Arica y Parinacota,Camarones,1233.0,5839.4,62.0
Arica y Parinacota,Camarones,1233.0,5839.4,62.0
Arica y Parinacota,Camarones,1233.0,5839.4,62.0
Arica y Parinacota,Camarones,1233.0,5839.4,63.0
Arica y Parinacota,Camarones,1233.0,5839.4,64.0
Arica y Parinacota,Camarones,1233.0,5839.4,65.0
Arica y Parinacota,Camarones,1233.0,5839.4,65.0
Arica y Parinacota,Camarones,1233.0,5839.4,65.0
Arica y Parinacota,Camarones,1233.0,5839.4,66.0
Arica y Parinacota,Camarones,1233.0,5839.4,66.0
Arica y Parinacota,Camarones,1233.0,5839.4,66.0
Arica y Parinacota,Camarones,1233.0,5839.4,66.0
Arica y Parinacota,Camarones,1233.0,5839.4,66.0
Arica y Parinacota,Camarones,1233.0,5839.4,66.0
Arica y Parinacota,Camarones,1233.0,5839.4,66.0
Arica y Parinacota,Camarones,1233.0,5839.4,69.0
Arica y Parinacota,Camarones,1233.0,5839.4,69.0
Arica y Parinacota,Camarones,1233.0,5839.4,69.0
Arica y Parinacota,Camarones,1233.0,5839.4,67.0
Arica y Parinacota,Camarones,1233.0,5839.4,67.0
Arica y Parinacota,Camarones,1233.0,5839.4,67.0
Arica y Parinacota,Camarones,1233.0,5839.4,67.0
Arica y Parinacota,Camarones,1233.0,5839.4,67.0
Arica y Parinacota,Camarones,1233.0,5839.4,67.0
Arica y Parinacota,Camarones,1233.0,5839.4,67.0
Arica y Parinacota,Camarones,1233.0,5839.4,67.0
Arica y Parinacota,Camarones,1233.0,5839.4,70.0
Arica y Parinacota,Camarones,1233.0,5839.4,70.0
Arica y Parinacota,Camarones,1233.0,5839.4,70.0
Arica y Parinacota,Camarones,1233.0,5839.4,70.0
Arica y Parinacota,Camarones,1233.0,5839.4,70.0
Arica y Parinacota,Camarones,1233.0,5839.4,70.0
Arica y Parinacota,Camarones,1233.0,5839.4,70.0
Arica y Parinacota,Camarones,1233.0,5839.4,70.0
Arica y Parinacota,Camarones,1233.0,5839.4,72.0
Arica y Parinacota,Camarones,1233.0,5839.4,71.0
Arica y Parinacota,Camarones,1233.0,5839.4,71.0
Arica y Parinacota,Camarones,1233.0,5839.4,72.0
Arica y Parinacota,General Lagos,810.0,10864.2,15202.0
Arica y Parinacota,General Lagos,810.0,10864.2,810.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,2.0
Arica y Parinacota,General Lagos,810.0,10864.2,6.0
Arica y Parinacota,General Lagos,810.0,10864.2,15.0
Arica y Parinacota,General Lagos,810.0,10864.2,48.0
Arica y Parinacota,General Lagos,810.0,10864.2,59.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,66.0
Arica y Parinacota,General Lagos,810.0,10864.2,67.0
Arica y Parinacota,General Lagos,810.0,10864.2,69.0
Arica y Parinacota,General Lagos,810.0,10864.2,72.0
Arica y Parinacota,General Lagos,810.0,10864.2,74.0
Arica y Parinacota,General Lagos,810.0,10864.2,74.0
Arica y Parinacota,General Lagos,810.0,10864.2,75.0
Arica y Parinacota,General Lagos,810.0,10864.2,77.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,80.0
Arica y Parinacota,General Lagos,810.0,10864.2,80.0
Arica y Parinacota,General Lagos,810.0,10864.2,81.0
Arica y Parinacota,General Lagos,810.0,10864.2,86.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
