Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,11948.6,7503.0
Arica y Parinacota,Arica,247552.0,11948.6,7646.0
Arica y Parinacota,Arica,247552.0,11948.6,7819.0
Arica y Parinacota,Arica,247552.0,11948.6,7948.0
Arica y Parinacota,Arica,247552.0,11948.6,8134.0
Arica y Parinacota,Arica,247552.0,11948.6,8332.0
Arica y Parinacota,Arica,247552.0,11948.6,8597.0
Arica y Parinacota,Arica,247552.0,11948.6,8772.0
Arica y Parinacota,Arica,247552.0,11948.6,8996.0
Arica y Parinacota,Arica,247552.0,11948.6,9138.0
Arica y Parinacota,Arica,247552.0,11948.6,9343.0
Arica y Parinacota,Arica,247552.0,11948.6,9472.0
Arica y Parinacota,Arica,247552.0,11948.6,9679.0
Arica y Parinacota,Arica,247552.0,11948.6,9763.0
Arica y Parinacota,Arica,247552.0,11948.6,9888.0
Arica y Parinacota,Arica,247552.0,11948.6,9974.0
Arica y Parinacota,Arica,247552.0,11948.6,10103.0
Arica y Parinacota,Arica,247552.0,11948.6,10208.0
Arica y Parinacota,Arica,247552.0,11948.6,10294.0
Arica y Parinacota,Arica,247552.0,11948.6,10363.0
Arica y Parinacota,Arica,247552.0,11948.6,10443.0
Arica y Parinacota,Arica,247552.0,11948.6,10489.0
Arica y Parinacota,Arica,247552.0,11948.6,10530.0
Arica y Parinacota,Arica,247552.0,11948.6,10586.0
Arica y Parinacota,Arica,247552.0,11948.6,10630.0
Arica y Parinacota,Arica,247552.0,11948.6,10672.0
Arica y Parinacota,Arica,247552.0,11948.6,10720.0
Arica y Parinacota,Arica,247552.0,11948.6,10798.0
Arica y Parinacota,Arica,247552.0,11948.6,10875.0
Arica y Parinacota,Arica,247552.0,11948.6,10934.0
Arica y Parinacota,Arica,247552.0,11948.6,11028.0
Arica y Parinacota,Arica,247552.0,11948.6,11080.0
Arica y Parinacota,Arica,247552.0,11948.6,11212.0
Arica y Parinacota,Arica,247552.0,11948.6,11296.0
Arica y Parinacota,Arica,247552.0,11948.6,11434.0
Arica y Parinacota,Arica,247552.0,11948.6,11650.0
Arica y Parinacota,Arica,247552.0,11948.6,11886.0
Arica y Parinacota,Arica,247552.0,11948.6,12171.0
Arica y Parinacota,Arica,247552.0,11948.6,12453.0
Arica y Parinacota,Arica,247552.0,11948.6,12711.0
Arica y Parinacota,Arica,247552.0,11948.6,13047.0
Arica y Parinacota,Arica,247552.0,11948.6,13335.0
Arica y Parinacota,Arica,247552.0,11948.6,13606.0
Arica y Parinacota,Arica,247552.0,11948.6,13885.0
Arica y Parinacota,Arica,247552.0,11948.6,14168.0
Arica y Parinacota,Arica,247552.0,11948.6,14427.0
Arica y Parinacota,Arica,247552.0,11948.6,14734.0
Arica y Parinacota,Arica,247552.0,11948.6,15007.0
Arica y Parinacota,Arica,247552.0,11948.6,15358.0
Arica y Parinacota,Arica,247552.0,11948.6,15627.0
Arica y Parinacota,Arica,247552.0,11948.6,15978.0
Arica y Parinacota,Arica,247552.0,11948.6,16253.0
Arica y Parinacota,Arica,247552.0,11948.6,16614.0
Arica y Parinacota,Arica,247552.0,11948.6,16913.0
Arica y Parinacota,Arica,247552.0,11948.6,17431.0
Arica y Parinacota,Arica,247552.0,11948.6,17771.0
Arica y Parinacota,Arica,247552.0,11948.6,18370.0
Arica y Parinacota,Arica,247552.0,11948.6,18637.0
Arica y Parinacota,Arica,247552.0,11948.6,19157.0
Arica y Parinacota,Arica,247552.0,11948.6,19396.0
Arica y Parinacota,Arica,247552.0,11948.6,19845.0
Arica y Parinacota,Arica,247552.0,11948.6,20142.0
Arica y Parinacota,Arica,247552.0,11948.6,20550.0
Arica y Parinacota,Arica,247552.0,11948.6,20894.0
Arica y Parinacota,Arica,247552.0,11948.6,21325.0
Arica y Parinacota,Arica,247552.0,11948.6,21692.0
Arica y Parinacota,Arica,247552.0,11948.6,22130.0
Arica y Parinacota,Arica,247552.0,11948.6,22415.0
Arica y Parinacota,Arica,247552.0,11948.6,22821.0
Arica y Parinacota,Arica,247552.0,11948.6,23137.0
Arica y Parinacota,Arica,247552.0,11948.6,23547.0
Arica y Parinacota,Arica,247552.0,11948.6,23856.0
Arica y Parinacota,Arica,247552.0,11948.6,24247.0
Arica y Parinacota,Arica,247552.0,11948.6,24548.0
Arica y Parinacota,Arica,247552.0,11948.6,24929.0
Arica y Parinacota,Arica,247552.0,11948.6,25231.0
Arica y Parinacota,Arica,247552.0,11948.6,25609.0
Arica y Parinacota,Arica,247552.0,11948.6,25913.0
Arica y Parinacota,Arica,247552.0,11948.6,26258.0
Arica y Parinacota,Arica,247552.0,11948.6,26531.0
Arica y Parinacota,Arica,247552.0,11948.6,26916.0
Arica y Parinacota,Arica,247552.0,11948.6,27195.0
Arica y Parinacota,Arica,247552.0,11948.6,27576.0
Arica y Parinacota,Arica,247552.0,11948.6,27813.0
Arica y Parinacota,Arica,247552.0,11948.6,28074.0
Arica y Parinacota,Arica,247552.0,11948.6,28299.0
Arica y Parinacota,Arica,247552.0,11948.6,28532.0
Arica y Parinacota,Arica,247552.0,11948.6,28688.0
Arica y Parinacota,Arica,247552.0,11948.6,28995.0
Arica y Parinacota,Arica,247552.0,11948.6,29117.0
Arica y Parinacota,Arica,247552.0,11948.6,29158.0
Arica y Parinacota,Arica,247552.0,11948.6,29203.0
Arica y Parinacota,Arica,247552.0,11948.6,29242.0
Arica y Parinacota,Arica,247552.0,11948.6,29302.0
Arica y Parinacota,Arica,247552.0,11948.6,29348.0
Arica y Parinacota,Arica,247552.0,11948.6,29408.0
Arica y Parinacota,Arica,247552.0,11948.6,29450.0
Arica y Parinacota,Arica,247552.0,11948.6,29493.0
Arica y Parinacota,Arica,247552.0,11948.6,29501.0
Arica y Parinacota,Arica,247552.0,11948.6,29535.0
Arica y Parinacota,Arica,247552.0,11948.6,29557.0
Arica y Parinacota,Arica,247552.0,11948.6,29579.0
Arica y Parinacota,Camarones,1233.0,5433.9,15102.0
Arica y Parinacota,Camarones,1233.0,5433.9,1233.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,0.0
Arica y Parinacota,Camarones,1233.0,5433.9,8.0
Arica y Parinacota,Camarones,1233.0,5433.9,13.0
Arica y Parinacota,Camarones,1233.0,5433.9,13.0
Arica y Parinacota,Camarones,1233.0,5433.9,13.0
Arica y Parinacota,Camarones,1233.0,5433.9,15.0
Arica y Parinacota,Camarones,1233.0,5433.9,16.0
Arica y Parinacota,Camarones,1233.0,5433.9,21.0
Arica y Parinacota,Camarones,1233.0,5433.9,23.0
Arica y Parinacota,Camarones,1233.0,5433.9,23.0
Arica y Parinacota,Camarones,1233.0,5433.9,24.0
Arica y Parinacota,Camarones,1233.0,5433.9,25.0
Arica y Parinacota,Camarones,1233.0,5433.9,25.0
Arica y Parinacota,Camarones,1233.0,5433.9,27.0
Arica y Parinacota,Camarones,1233.0,5433.9,25.0
Arica y Parinacota,Camarones,1233.0,5433.9,26.0
Arica y Parinacota,Camarones,1233.0,5433.9,26.0
Arica y Parinacota,Camarones,1233.0,5433.9,26.0
Arica y Parinacota,Camarones,1233.0,5433.9,26.0
Arica y Parinacota,Camarones,1233.0,5433.9,26.0
Arica y Parinacota,Camarones,1233.0,5433.9,26.0
Arica y Parinacota,Camarones,1233.0,5433.9,27.0
Arica y Parinacota,Camarones,1233.0,5433.9,27.0
Arica y Parinacota,Camarones,1233.0,5433.9,27.0
Arica y Parinacota,Camarones,1233.0,5433.9,27.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,28.0
Arica y Parinacota,Camarones,1233.0,5433.9,27.0
Arica y Parinacota,Camarones,1233.0,5433.9,27.0
Arica y Parinacota,Camarones,1233.0,5433.9,27.0
Arica y Parinacota,Camarones,1233.0,5433.9,27.0
Arica y Parinacota,Camarones,1233.0,5433.9,27.0
Arica y Parinacota,Camarones,1233.0,5433.9,27.0
Arica y Parinacota,Camarones,1233.0,5433.9,27.0
Arica y Parinacota,Camarones,1233.0,5433.9,27.0
Arica y Parinacota,Camarones,1233.0,5433.9,29.0
Arica y Parinacota,Camarones,1233.0,5433.9,29.0
Arica y Parinacota,Camarones,1233.0,5433.9,30.0
Arica y Parinacota,Camarones,1233.0,5433.9,30.0
Arica y Parinacota,Camarones,1233.0,5433.9,31.0
Arica y Parinacota,Camarones,1233.0,5433.9,30.0
Arica y Parinacota,Camarones,1233.0,5433.9,30.0
Arica y Parinacota,Camarones,1233.0,5433.9,30.0
Arica y Parinacota,Camarones,1233.0,5433.9,30.0
Arica y Parinacota,Camarones,1233.0,5433.9,30.0
Arica y Parinacota,Camarones,1233.0,5433.9,30.0
Arica y Parinacota,Camarones,1233.0,5433.9,31.0
Arica y Parinacota,Camarones,1233.0,5433.9,32.0
Arica y Parinacota,Camarones,1233.0,5433.9,32.0
Arica y Parinacota,Camarones,1233.0,5433.9,36.0
Arica y Parinacota,Camarones,1233.0,5433.9,36.0
Arica y Parinacota,Camarones,1233.0,5433.9,42.0
Arica y Parinacota,Camarones,1233.0,5433.9,42.0
Arica y Parinacota,Camarones,1233.0,5433.9,42.0
Arica y Parinacota,Camarones,1233.0,5433.9,42.0
Arica y Parinacota,Camarones,1233.0,5433.9,42.0
Arica y Parinacota,Camarones,1233.0,5433.9,43.0
Arica y Parinacota,Camarones,1233.0,5433.9,44.0
Arica y Parinacota,Camarones,1233.0,5433.9,43.0
Arica y Parinacota,Camarones,1233.0,5433.9,46.0
Arica y Parinacota,Camarones,1233.0,5433.9,51.0
Arica y Parinacota,Camarones,1233.0,5433.9,54.0
Arica y Parinacota,Camarones,1233.0,5433.9,54.0
Arica y Parinacota,Camarones,1233.0,5433.9,55.0
Arica y Parinacota,Camarones,1233.0,5433.9,55.0
Arica y Parinacota,Camarones,1233.0,5433.9,55.0
Arica y Parinacota,Camarones,1233.0,5433.9,55.0
Arica y Parinacota,Camarones,1233.0,5433.9,55.0
Arica y Parinacota,Camarones,1233.0,5433.9,55.0
Arica y Parinacota,Camarones,1233.0,5433.9,56.0
Arica y Parinacota,Camarones,1233.0,5433.9,58.0
Arica y Parinacota,Camarones,1233.0,5433.9,59.0
Arica y Parinacota,Camarones,1233.0,5433.9,59.0
Arica y Parinacota,Camarones,1233.0,5433.9,59.0
Arica y Parinacota,Camarones,1233.0,5433.9,59.0
Arica y Parinacota,Camarones,1233.0,5433.9,60.0
Arica y Parinacota,Camarones,1233.0,5433.9,60.0
Arica y Parinacota,Camarones,1233.0,5433.9,61.0
Arica y Parinacota,Camarones,1233.0,5433.9,61.0
Arica y Parinacota,Camarones,1233.0,5433.9,62.0
Arica y Parinacota,Camarones,1233.0,5433.9,62.0
Arica y Parinacota,Camarones,1233.0,5433.9,62.0
Arica y Parinacota,Camarones,1233.0,5433.9,63.0
Arica y Parinacota,Camarones,1233.0,5433.9,64.0
Arica y Parinacota,Camarones,1233.0,5433.9,65.0
Arica y Parinacota,Camarones,1233.0,5433.9,65.0
Arica y Parinacota,Camarones,1233.0,5433.9,65.0
Arica y Parinacota,Camarones,1233.0,5433.9,66.0
Arica y Parinacota,Camarones,1233.0,5433.9,66.0
Arica y Parinacota,Camarones,1233.0,5433.9,66.0
Arica y Parinacota,Camarones,1233.0,5433.9,66.0
Arica y Parinacota,Camarones,1233.0,5433.9,66.0
Arica y Parinacota,Camarones,1233.0,5433.9,66.0
Arica y Parinacota,Camarones,1233.0,5433.9,66.0
Arica y Parinacota,Camarones,1233.0,5433.9,69.0
Arica y Parinacota,Camarones,1233.0,5433.9,69.0
Arica y Parinacota,Camarones,1233.0,5433.9,69.0
Arica y Parinacota,Camarones,1233.0,5433.9,67.0
Arica y Parinacota,Camarones,1233.0,5433.9,67.0
Arica y Parinacota,Camarones,1233.0,5433.9,67.0
Arica y Parinacota,Camarones,1233.0,5433.9,67.0
Arica y Parinacota,General Lagos,810.0,10740.7,15202.0
Arica y Parinacota,General Lagos,810.0,10740.7,810.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,2.0
Arica y Parinacota,General Lagos,810.0,10740.7,6.0
Arica y Parinacota,General Lagos,810.0,10740.7,15.0
Arica y Parinacota,General Lagos,810.0,10740.7,48.0
Arica y Parinacota,General Lagos,810.0,10740.7,59.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,63.0
Arica y Parinacota,General Lagos,810.0,10740.7,63.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,66.0
Arica y Parinacota,General Lagos,810.0,10740.7,67.0
Arica y Parinacota,General Lagos,810.0,10740.7,69.0
Arica y Parinacota,General Lagos,810.0,10740.7,72.0
Arica y Parinacota,General Lagos,810.0,10740.7,74.0
Arica y Parinacota,General Lagos,810.0,10740.7,74.0
Arica y Parinacota,General Lagos,810.0,10740.7,75.0
Arica y Parinacota,General Lagos,810.0,10740.7,77.0
Arica y Parinacota,General Lagos,810.0,10740.7,78.0
Arica y Parinacota,General Lagos,810.0,10740.7,78.0
Arica y Parinacota,General Lagos,810.0,10740.7,78.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,80.0
Arica y Parinacota,General Lagos,810.0,10740.7,80.0
Arica y Parinacota,General Lagos,810.0,10740.7,81.0
Arica y Parinacota,General Lagos,810.0,10740.7,86.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,Putre,2515.0,8111.3,15201.0
Arica y Parinacota,Putre,2515.0,8111.3,2515.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
Arica y Parinacota,Putre,2515.0,8111.3,0.0
