Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,12090.0,10103.0
Arica y Parinacota,Arica,247552.0,12090.0,10208.0
Arica y Parinacota,Arica,247552.0,12090.0,10294.0
Arica y Parinacota,Arica,247552.0,12090.0,10363.0
Arica y Parinacota,Arica,247552.0,12090.0,10443.0
Arica y Parinacota,Arica,247552.0,12090.0,10489.0
Arica y Parinacota,Arica,247552.0,12090.0,10530.0
Arica y Parinacota,Arica,247552.0,12090.0,10586.0
Arica y Parinacota,Arica,247552.0,12090.0,10630.0
Arica y Parinacota,Arica,247552.0,12090.0,10672.0
Arica y Parinacota,Arica,247552.0,12090.0,10720.0
Arica y Parinacota,Arica,247552.0,12090.0,10798.0
Arica y Parinacota,Arica,247552.0,12090.0,10875.0
Arica y Parinacota,Arica,247552.0,12090.0,10934.0
Arica y Parinacota,Arica,247552.0,12090.0,11028.0
Arica y Parinacota,Arica,247552.0,12090.0,11080.0
Arica y Parinacota,Arica,247552.0,12090.0,11212.0
Arica y Parinacota,Arica,247552.0,12090.0,11296.0
Arica y Parinacota,Arica,247552.0,12090.0,11434.0
Arica y Parinacota,Arica,247552.0,12090.0,11650.0
Arica y Parinacota,Arica,247552.0,12090.0,11886.0
Arica y Parinacota,Arica,247552.0,12090.0,12171.0
Arica y Parinacota,Arica,247552.0,12090.0,12453.0
Arica y Parinacota,Arica,247552.0,12090.0,12711.0
Arica y Parinacota,Arica,247552.0,12090.0,13047.0
Arica y Parinacota,Arica,247552.0,12090.0,13335.0
Arica y Parinacota,Arica,247552.0,12090.0,13606.0
Arica y Parinacota,Arica,247552.0,12090.0,13885.0
Arica y Parinacota,Arica,247552.0,12090.0,14168.0
Arica y Parinacota,Arica,247552.0,12090.0,14427.0
Arica y Parinacota,Arica,247552.0,12090.0,14734.0
Arica y Parinacota,Arica,247552.0,12090.0,15007.0
Arica y Parinacota,Arica,247552.0,12090.0,15358.0
Arica y Parinacota,Arica,247552.0,12090.0,15627.0
Arica y Parinacota,Arica,247552.0,12090.0,15978.0
Arica y Parinacota,Arica,247552.0,12090.0,16253.0
Arica y Parinacota,Arica,247552.0,12090.0,16614.0
Arica y Parinacota,Arica,247552.0,12090.0,16913.0
Arica y Parinacota,Arica,247552.0,12090.0,17431.0
Arica y Parinacota,Arica,247552.0,12090.0,17771.0
Arica y Parinacota,Arica,247552.0,12090.0,18370.0
Arica y Parinacota,Arica,247552.0,12090.0,18637.0
Arica y Parinacota,Arica,247552.0,12090.0,19157.0
Arica y Parinacota,Arica,247552.0,12090.0,19396.0
Arica y Parinacota,Arica,247552.0,12090.0,19845.0
Arica y Parinacota,Arica,247552.0,12090.0,20142.0
Arica y Parinacota,Arica,247552.0,12090.0,20550.0
Arica y Parinacota,Arica,247552.0,12090.0,20894.0
Arica y Parinacota,Arica,247552.0,12090.0,21325.0
Arica y Parinacota,Arica,247552.0,12090.0,21692.0
Arica y Parinacota,Arica,247552.0,12090.0,22130.0
Arica y Parinacota,Arica,247552.0,12090.0,22415.0
Arica y Parinacota,Arica,247552.0,12090.0,22821.0
Arica y Parinacota,Arica,247552.0,12090.0,23137.0
Arica y Parinacota,Arica,247552.0,12090.0,23547.0
Arica y Parinacota,Arica,247552.0,12090.0,23856.0
Arica y Parinacota,Arica,247552.0,12090.0,24247.0
Arica y Parinacota,Arica,247552.0,12090.0,24548.0
Arica y Parinacota,Arica,247552.0,12090.0,24929.0
Arica y Parinacota,Arica,247552.0,12090.0,25231.0
Arica y Parinacota,Arica,247552.0,12090.0,25609.0
Arica y Parinacota,Arica,247552.0,12090.0,25913.0
Arica y Parinacota,Arica,247552.0,12090.0,26258.0
Arica y Parinacota,Arica,247552.0,12090.0,26531.0
Arica y Parinacota,Arica,247552.0,12090.0,26916.0
Arica y Parinacota,Arica,247552.0,12090.0,27195.0
Arica y Parinacota,Arica,247552.0,12090.0,27576.0
Arica y Parinacota,Arica,247552.0,12090.0,27813.0
Arica y Parinacota,Arica,247552.0,12090.0,28074.0
Arica y Parinacota,Arica,247552.0,12090.0,28299.0
Arica y Parinacota,Arica,247552.0,12090.0,28532.0
Arica y Parinacota,Arica,247552.0,12090.0,28688.0
Arica y Parinacota,Arica,247552.0,12090.0,28995.0
Arica y Parinacota,Arica,247552.0,12090.0,29117.0
Arica y Parinacota,Arica,247552.0,12090.0,29158.0
Arica y Parinacota,Arica,247552.0,12090.0,29203.0
Arica y Parinacota,Arica,247552.0,12090.0,29242.0
Arica y Parinacota,Arica,247552.0,12090.0,29302.0
Arica y Parinacota,Arica,247552.0,12090.0,29348.0
Arica y Parinacota,Arica,247552.0,12090.0,29408.0
Arica y Parinacota,Arica,247552.0,12090.0,29450.0
Arica y Parinacota,Arica,247552.0,12090.0,29493.0
Arica y Parinacota,Arica,247552.0,12090.0,29501.0
Arica y Parinacota,Arica,247552.0,12090.0,29535.0
Arica y Parinacota,Arica,247552.0,12090.0,29557.0
Arica y Parinacota,Arica,247552.0,12090.0,29579.0
Arica y Parinacota,Arica,247552.0,12090.0,29662.0
Arica y Parinacota,Arica,247552.0,12090.0,29681.0
Arica y Parinacota,Arica,247552.0,12090.0,29763.0
Arica y Parinacota,Arica,247552.0,12090.0,29836.0
Arica y Parinacota,Arica,247552.0,12090.0,29929.0
Arica y Parinacota,Camarones,1233.0,5677.2,15102.0
Arica y Parinacota,Camarones,1233.0,5677.2,1233.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,8.0
Arica y Parinacota,Camarones,1233.0,5677.2,13.0
Arica y Parinacota,Camarones,1233.0,5677.2,13.0
Arica y Parinacota,Camarones,1233.0,5677.2,13.0
Arica y Parinacota,Camarones,1233.0,5677.2,15.0
Arica y Parinacota,Camarones,1233.0,5677.2,16.0
Arica y Parinacota,Camarones,1233.0,5677.2,21.0
Arica y Parinacota,Camarones,1233.0,5677.2,23.0
Arica y Parinacota,Camarones,1233.0,5677.2,23.0
Arica y Parinacota,Camarones,1233.0,5677.2,24.0
Arica y Parinacota,Camarones,1233.0,5677.2,25.0
Arica y Parinacota,Camarones,1233.0,5677.2,25.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,25.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,29.0
Arica y Parinacota,Camarones,1233.0,5677.2,29.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,31.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,31.0
Arica y Parinacota,Camarones,1233.0,5677.2,32.0
Arica y Parinacota,Camarones,1233.0,5677.2,32.0
Arica y Parinacota,Camarones,1233.0,5677.2,36.0
Arica y Parinacota,Camarones,1233.0,5677.2,36.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,43.0
Arica y Parinacota,Camarones,1233.0,5677.2,44.0
Arica y Parinacota,Camarones,1233.0,5677.2,43.0
Arica y Parinacota,Camarones,1233.0,5677.2,46.0
Arica y Parinacota,Camarones,1233.0,5677.2,51.0
Arica y Parinacota,Camarones,1233.0,5677.2,54.0
Arica y Parinacota,Camarones,1233.0,5677.2,54.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,56.0
Arica y Parinacota,Camarones,1233.0,5677.2,58.0
Arica y Parinacota,Camarones,1233.0,5677.2,59.0
Arica y Parinacota,Camarones,1233.0,5677.2,59.0
Arica y Parinacota,Camarones,1233.0,5677.2,59.0
Arica y Parinacota,Camarones,1233.0,5677.2,59.0
Arica y Parinacota,Camarones,1233.0,5677.2,60.0
Arica y Parinacota,Camarones,1233.0,5677.2,60.0
Arica y Parinacota,Camarones,1233.0,5677.2,61.0
Arica y Parinacota,Camarones,1233.0,5677.2,61.0
Arica y Parinacota,Camarones,1233.0,5677.2,62.0
Arica y Parinacota,Camarones,1233.0,5677.2,62.0
Arica y Parinacota,Camarones,1233.0,5677.2,62.0
Arica y Parinacota,Camarones,1233.0,5677.2,63.0
Arica y Parinacota,Camarones,1233.0,5677.2,64.0
Arica y Parinacota,Camarones,1233.0,5677.2,65.0
Arica y Parinacota,Camarones,1233.0,5677.2,65.0
Arica y Parinacota,Camarones,1233.0,5677.2,65.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,69.0
Arica y Parinacota,Camarones,1233.0,5677.2,69.0
Arica y Parinacota,Camarones,1233.0,5677.2,69.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,70.0
Arica y Parinacota,General Lagos,810.0,10864.2,15202.0
Arica y Parinacota,General Lagos,810.0,10864.2,810.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,2.0
Arica y Parinacota,General Lagos,810.0,10864.2,6.0
Arica y Parinacota,General Lagos,810.0,10864.2,15.0
Arica y Parinacota,General Lagos,810.0,10864.2,48.0
Arica y Parinacota,General Lagos,810.0,10864.2,59.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,66.0
Arica y Parinacota,General Lagos,810.0,10864.2,67.0
Arica y Parinacota,General Lagos,810.0,10864.2,69.0
Arica y Parinacota,General Lagos,810.0,10864.2,72.0
Arica y Parinacota,General Lagos,810.0,10864.2,74.0
Arica y Parinacota,General Lagos,810.0,10864.2,74.0
Arica y Parinacota,General Lagos,810.0,10864.2,75.0
Arica y Parinacota,General Lagos,810.0,10864.2,77.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,80.0
Arica y Parinacota,General Lagos,810.0,10864.2,80.0
Arica y Parinacota,General Lagos,810.0,10864.2,81.0
Arica y Parinacota,General Lagos,810.0,10864.2,86.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,88.0
Arica y Parinacota,General Lagos,810.0,10864.2,88.0
Arica y Parinacota,General Lagos,810.0,10864.2,88.0
Arica y Parinacota,General Lagos,810.0,10864.2,88.0
Arica y Parinacota,General Lagos,810.0,10864.2,88.0
Arica y Parinacota,Putre,2515.0,8270.4,15201.0
Arica y Parinacota,Putre,2515.0,8270.4,2515.0
Arica y Parinacota,Putre,2515.0,8270.4,0.0
Arica y Parinacota,Putre,2515.0,8270.4,0.0
Arica y Parinacota,Putre,2515.0,8270.4,0.0
Arica y Parinacota,Putre,2515.0,8270.4,0.0
Arica y Parinacota,Putre,2515.0,8270.4,0.0
Arica y Parinacota,Putre,2515.0,8270.4,0.0
