Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,26105.2,2721.0
Arica y Parinacota,Arica,247552.0,26105.2,3123.0
Arica y Parinacota,Arica,247552.0,26105.2,3372.0
Arica y Parinacota,Arica,247552.0,26105.2,3882.0
Arica y Parinacota,Arica,247552.0,26105.2,4211.0
Arica y Parinacota,Arica,247552.0,26105.2,4636.0
Arica y Parinacota,Arica,247552.0,26105.2,4874.0
Arica y Parinacota,Arica,247552.0,26105.2,5220.0
Arica y Parinacota,Arica,247552.0,26105.2,5543.0
Arica y Parinacota,Arica,247552.0,26105.2,5907.0
Arica y Parinacota,Arica,247552.0,26105.2,6131.0
Arica y Parinacota,Arica,247552.0,26105.2,6374.0
Arica y Parinacota,Arica,247552.0,26105.2,6577.0
Arica y Parinacota,Arica,247552.0,26105.2,6783.0
Arica y Parinacota,Arica,247552.0,26105.2,6969.0
Arica y Parinacota,Arica,247552.0,26105.2,7172.0
Arica y Parinacota,Arica,247552.0,26105.2,7344.0
Arica y Parinacota,Arica,247552.0,26105.2,7503.0
Arica y Parinacota,Arica,247552.0,26105.2,7646.0
Arica y Parinacota,Arica,247552.0,26105.2,7819.0
Arica y Parinacota,Arica,247552.0,26105.2,7948.0
Arica y Parinacota,Arica,247552.0,26105.2,8134.0
Arica y Parinacota,Arica,247552.0,26105.2,8332.0
Arica y Parinacota,Arica,247552.0,26105.2,8597.0
Arica y Parinacota,Arica,247552.0,26105.2,8772.0
Arica y Parinacota,Arica,247552.0,26105.2,8996.0
Arica y Parinacota,Arica,247552.0,26105.2,9138.0
Arica y Parinacota,Arica,247552.0,26105.2,9343.0
Arica y Parinacota,Arica,247552.0,26105.2,9472.0
Arica y Parinacota,Arica,247552.0,26105.2,9679.0
Arica y Parinacota,Arica,247552.0,26105.2,9763.0
Arica y Parinacota,Arica,247552.0,26105.2,9888.0
Arica y Parinacota,Arica,247552.0,26105.2,9974.0
Arica y Parinacota,Arica,247552.0,26105.2,10103.0
Arica y Parinacota,Arica,247552.0,26105.2,10208.0
Arica y Parinacota,Arica,247552.0,26105.2,10294.0
Arica y Parinacota,Arica,247552.0,26105.2,10363.0
Arica y Parinacota,Arica,247552.0,26105.2,10443.0
Arica y Parinacota,Arica,247552.0,26105.2,10489.0
Arica y Parinacota,Arica,247552.0,26105.2,10530.0
Arica y Parinacota,Arica,247552.0,26105.2,10586.0
Arica y Parinacota,Arica,247552.0,26105.2,10630.0
Arica y Parinacota,Arica,247552.0,26105.2,10672.0
Arica y Parinacota,Arica,247552.0,26105.2,10720.0
Arica y Parinacota,Arica,247552.0,26105.2,10798.0
Arica y Parinacota,Arica,247552.0,26105.2,10875.0
Arica y Parinacota,Arica,247552.0,26105.2,10934.0
Arica y Parinacota,Arica,247552.0,26105.2,11028.0
Arica y Parinacota,Arica,247552.0,26105.2,11080.0
Arica y Parinacota,Arica,247552.0,26105.2,11212.0
Arica y Parinacota,Arica,247552.0,26105.2,11296.0
Arica y Parinacota,Arica,247552.0,26105.2,11434.0
Arica y Parinacota,Arica,247552.0,26105.2,11650.0
Arica y Parinacota,Arica,247552.0,26105.2,11886.0
Arica y Parinacota,Arica,247552.0,26105.2,12171.0
Arica y Parinacota,Arica,247552.0,26105.2,12453.0
Arica y Parinacota,Arica,247552.0,26105.2,12711.0
Arica y Parinacota,Arica,247552.0,26105.2,13047.0
Arica y Parinacota,Arica,247552.0,26105.2,13335.0
Arica y Parinacota,Arica,247552.0,26105.2,13606.0
Arica y Parinacota,Arica,247552.0,26105.2,13885.0
Arica y Parinacota,Arica,247552.0,26105.2,14168.0
Arica y Parinacota,Arica,247552.0,26105.2,14427.0
Arica y Parinacota,Arica,247552.0,26105.2,14734.0
Arica y Parinacota,Arica,247552.0,26105.2,15007.0
Arica y Parinacota,Arica,247552.0,26105.2,15358.0
Arica y Parinacota,Arica,247552.0,26105.2,15627.0
Arica y Parinacota,Arica,247552.0,26105.2,15978.0
Arica y Parinacota,Arica,247552.0,26105.2,16253.0
Arica y Parinacota,Arica,247552.0,26105.2,16614.0
Arica y Parinacota,Arica,247552.0,26105.2,16913.0
Arica y Parinacota,Arica,247552.0,26105.2,17431.0
Arica y Parinacota,Arica,247552.0,26105.2,17771.0
Arica y Parinacota,Arica,247552.0,26105.2,18370.0
Arica y Parinacota,Arica,247552.0,26105.2,18637.0
Arica y Parinacota,Arica,247552.0,26105.2,19157.0
Arica y Parinacota,Arica,247552.0,26105.2,19396.0
Arica y Parinacota,Arica,247552.0,26105.2,19845.0
Arica y Parinacota,Arica,247552.0,26105.2,20142.0
Arica y Parinacota,Arica,247552.0,26105.2,20550.0
Arica y Parinacota,Arica,247552.0,26105.2,20894.0
Arica y Parinacota,Arica,247552.0,26105.2,21325.0
Arica y Parinacota,Arica,247552.0,26105.2,21692.0
Arica y Parinacota,Arica,247552.0,26105.2,22130.0
Arica y Parinacota,Arica,247552.0,26105.2,22415.0
Arica y Parinacota,Arica,247552.0,26105.2,22821.0
Arica y Parinacota,Arica,247552.0,26105.2,23137.0
Arica y Parinacota,Arica,247552.0,26105.2,23547.0
Arica y Parinacota,Arica,247552.0,26105.2,23856.0
Arica y Parinacota,Arica,247552.0,26105.2,24247.0
Arica y Parinacota,Arica,247552.0,26105.2,24548.0
Arica y Parinacota,Arica,247552.0,26105.2,24929.0
Arica y Parinacota,Arica,247552.0,26105.2,25231.0
Arica y Parinacota,Arica,247552.0,26105.2,25609.0
Arica y Parinacota,Arica,247552.0,26105.2,25913.0
Arica y Parinacota,Arica,247552.0,26105.2,26258.0
Arica y Parinacota,Arica,247552.0,26105.2,26531.0
Arica y Parinacota,Arica,247552.0,26105.2,26916.0
Arica y Parinacota,Arica,247552.0,26105.2,27195.0
Arica y Parinacota,Arica,247552.0,26105.2,27576.0
Arica y Parinacota,Arica,247552.0,26105.2,27813.0
Arica y Parinacota,Arica,247552.0,26105.2,28074.0
Arica y Parinacota,Arica,247552.0,26105.2,28299.0
Arica y Parinacota,Arica,247552.0,26105.2,28532.0
Arica y Parinacota,Arica,247552.0,26105.2,28688.0
Arica y Parinacota,Arica,247552.0,26105.2,28995.0
Arica y Parinacota,Arica,247552.0,26105.2,29117.0
Arica y Parinacota,Arica,247552.0,26105.2,29158.0
Arica y Parinacota,Arica,247552.0,26105.2,29203.0
Arica y Parinacota,Arica,247552.0,26105.2,29242.0
Arica y Parinacota,Arica,247552.0,26105.2,29302.0
Arica y Parinacota,Arica,247552.0,26105.2,29348.0
Arica y Parinacota,Arica,247552.0,26105.2,29408.0
Arica y Parinacota,Arica,247552.0,26105.2,29450.0
Arica y Parinacota,Arica,247552.0,26105.2,29493.0
Arica y Parinacota,Arica,247552.0,26105.2,29501.0
Arica y Parinacota,Arica,247552.0,26105.2,29535.0
Arica y Parinacota,Arica,247552.0,26105.2,29557.0
Arica y Parinacota,Arica,247552.0,26105.2,29579.0
Arica y Parinacota,Arica,247552.0,26105.2,29662.0
Arica y Parinacota,Arica,247552.0,26105.2,29681.0
Arica y Parinacota,Arica,247552.0,26105.2,29763.0
Arica y Parinacota,Arica,247552.0,26105.2,29836.0
Arica y Parinacota,Arica,247552.0,26105.2,29929.0
Arica y Parinacota,Arica,247552.0,26105.2,30002.0
Arica y Parinacota,Arica,247552.0,26105.2,30128.0
Arica y Parinacota,Arica,247552.0,26105.2,30239.0
Arica y Parinacota,Arica,247552.0,26105.2,30376.0
Arica y Parinacota,Arica,247552.0,26105.2,30463.0
Arica y Parinacota,Arica,247552.0,26105.2,30536.0
Arica y Parinacota,Arica,247552.0,26105.2,30579.0
Arica y Parinacota,Arica,247552.0,26105.2,30661.0
Arica y Parinacota,Arica,247552.0,26105.2,30727.0
Arica y Parinacota,Arica,247552.0,26105.2,30828.0
Arica y Parinacota,Arica,247552.0,26105.2,30890.0
Arica y Parinacota,Arica,247552.0,26105.2,30983.0
Arica y Parinacota,Arica,247552.0,26105.2,31053.0
Arica y Parinacota,Arica,247552.0,26105.2,31125.0
Arica y Parinacota,Arica,247552.0,26105.2,31208.0
Arica y Parinacota,Arica,247552.0,26105.2,31361.0
Arica y Parinacota,Arica,247552.0,26105.2,31438.0
Arica y Parinacota,Arica,247552.0,26105.2,31519.0
Arica y Parinacota,Arica,247552.0,26105.2,31566.0
Arica y Parinacota,Arica,247552.0,26105.2,31643.0
Arica y Parinacota,Arica,247552.0,26105.2,31662.0
Arica y Parinacota,Arica,247552.0,26105.2,31713.0
Arica y Parinacota,Arica,247552.0,26105.2,31735.0
Arica y Parinacota,Arica,247552.0,26105.2,31782.0
Arica y Parinacota,Arica,247552.0,26105.2,31811.0
Arica y Parinacota,Arica,247552.0,26105.2,31855.0
Arica y Parinacota,Arica,247552.0,26105.2,31889.0
Arica y Parinacota,Arica,247552.0,26105.2,31933.0
Arica y Parinacota,Arica,247552.0,26105.2,31973.0
Arica y Parinacota,Arica,247552.0,26105.2,32046.0
Arica y Parinacota,Arica,247552.0,26105.2,32151.0
Arica y Parinacota,Arica,247552.0,26105.2,32655.0
Arica y Parinacota,Arica,247552.0,26105.2,33207.0
Arica y Parinacota,Arica,247552.0,26105.2,34072.0
Arica y Parinacota,Arica,247552.0,26105.2,35016.0
Arica y Parinacota,Arica,247552.0,26105.2,37024.0
Arica y Parinacota,Arica,247552.0,26105.2,39034.0
Arica y Parinacota,Arica,247552.0,26105.2,43677.0
Arica y Parinacota,Arica,247552.0,26105.2,45910.0
Arica y Parinacota,Arica,247552.0,26105.2,48893.0
Arica y Parinacota,Arica,247552.0,26105.2,50671.0
Arica y Parinacota,Arica,247552.0,26105.2,52463.0
Arica y Parinacota,Arica,247552.0,26105.2,53430.0
Arica y Parinacota,Arica,247552.0,26105.2,54455.0
Arica y Parinacota,Arica,247552.0,26105.2,55052.0
Arica y Parinacota,Arica,247552.0,26105.2,55732.0
Arica y Parinacota,Arica,247552.0,26105.2,56143.0
Arica y Parinacota,Arica,247552.0,26105.2,56668.0
Arica y Parinacota,Arica,247552.0,26105.2,56924.0
Arica y Parinacota,Arica,247552.0,26105.2,57291.0
Arica y Parinacota,Arica,247552.0,26105.2,57528.0
Arica y Parinacota,Arica,247552.0,26105.2,57874.0
Arica y Parinacota,Arica,247552.0,26105.2,58024.0
Arica y Parinacota,Arica,247552.0,26105.2,58273.0
Arica y Parinacota,Arica,247552.0,26105.2,58479.0
Arica y Parinacota,Arica,247552.0,26105.2,58633.0
Arica y Parinacota,Arica,247552.0,26105.2,58703.0
Arica y Parinacota,Arica,247552.0,26105.2,58877.0
Arica y Parinacota,Arica,247552.0,26105.2,58945.0
Arica y Parinacota,Arica,247552.0,26105.2,59026.0
Arica y Parinacota,Arica,247552.0,26105.2,59066.0
Arica y Parinacota,Arica,247552.0,26105.2,59128.0
Arica y Parinacota,Arica,247552.0,26105.2,59159.0
Arica y Parinacota,Arica,247552.0,26105.2,59214.0
Arica y Parinacota,Arica,247552.0,26105.2,59274.0
Arica y Parinacota,Arica,247552.0,26105.2,59352.0
Arica y Parinacota,Arica,247552.0,26105.2,59435.0
Arica y Parinacota,Arica,247552.0,26105.2,59529.0
Arica y Parinacota,Arica,247552.0,26105.2,59608.0
Arica y Parinacota,Arica,247552.0,26105.2,59701.0
Arica y Parinacota,Arica,247552.0,26105.2,59810.0
Arica y Parinacota,Arica,247552.0,26105.2,59975.0
Arica y Parinacota,Arica,247552.0,26105.2,60105.0
Arica y Parinacota,Arica,247552.0,26105.2,60292.0
Arica y Parinacota,Arica,247552.0,26105.2,60431.0
Arica y Parinacota,Arica,247552.0,26105.2,60642.0
Arica y Parinacota,Arica,247552.0,26105.2,60816.0
Arica y Parinacota,Arica,247552.0,26105.2,61165.0
Arica y Parinacota,Arica,247552.0,26105.2,61502.0
Arica y Parinacota,Arica,247552.0,26105.2,61999.0
Arica y Parinacota,Arica,247552.0,26105.2,62408.0
Arica y Parinacota,Arica,247552.0,26105.2,63156.0
Arica y Parinacota,Arica,247552.0,26105.2,63755.0
Arica y Parinacota,Arica,247552.0,26105.2,64624.0
Arica y Parinacota,Camarones,1233.0,14598.5,15102.0
Arica y Parinacota,Camarones,1233.0,14598.5,1233.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,0.0
Arica y Parinacota,Camarones,1233.0,14598.5,8.0
Arica y Parinacota,Camarones,1233.0,14598.5,13.0
Arica y Parinacota,Camarones,1233.0,14598.5,13.0
Arica y Parinacota,Camarones,1233.0,14598.5,13.0
Arica y Parinacota,Camarones,1233.0,14598.5,15.0
Arica y Parinacota,Camarones,1233.0,14598.5,16.0
Arica y Parinacota,Camarones,1233.0,14598.5,21.0
Arica y Parinacota,Camarones,1233.0,14598.5,23.0
Arica y Parinacota,Camarones,1233.0,14598.5,23.0
Arica y Parinacota,Camarones,1233.0,14598.5,24.0
Arica y Parinacota,Camarones,1233.0,14598.5,25.0
Arica y Parinacota,Camarones,1233.0,14598.5,25.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,25.0
Arica y Parinacota,Camarones,1233.0,14598.5,26.0
Arica y Parinacota,Camarones,1233.0,14598.5,26.0
Arica y Parinacota,Camarones,1233.0,14598.5,26.0
Arica y Parinacota,Camarones,1233.0,14598.5,26.0
Arica y Parinacota,Camarones,1233.0,14598.5,26.0
Arica y Parinacota,Camarones,1233.0,14598.5,26.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,28.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,27.0
Arica y Parinacota,Camarones,1233.0,14598.5,29.0
Arica y Parinacota,Camarones,1233.0,14598.5,29.0
Arica y Parinacota,Camarones,1233.0,14598.5,30.0
Arica y Parinacota,Camarones,1233.0,14598.5,30.0
Arica y Parinacota,Camarones,1233.0,14598.5,31.0
Arica y Parinacota,Camarones,1233.0,14598.5,30.0
Arica y Parinacota,Camarones,1233.0,14598.5,30.0
Arica y Parinacota,Camarones,1233.0,14598.5,30.0
Arica y Parinacota,Camarones,1233.0,14598.5,30.0
Arica y Parinacota,Camarones,1233.0,14598.5,30.0
Arica y Parinacota,Camarones,1233.0,14598.5,30.0
Arica y Parinacota,Camarones,1233.0,14598.5,31.0
Arica y Parinacota,Camarones,1233.0,14598.5,32.0
Arica y Parinacota,Camarones,1233.0,14598.5,32.0
Arica y Parinacota,Camarones,1233.0,14598.5,36.0
Arica y Parinacota,Camarones,1233.0,14598.5,36.0
Arica y Parinacota,Camarones,1233.0,14598.5,42.0
Arica y Parinacota,Camarones,1233.0,14598.5,42.0
Arica y Parinacota,Camarones,1233.0,14598.5,42.0
Arica y Parinacota,Camarones,1233.0,14598.5,42.0
Arica y Parinacota,Camarones,1233.0,14598.5,42.0
Arica y Parinacota,Camarones,1233.0,14598.5,43.0
Arica y Parinacota,Camarones,1233.0,14598.5,44.0
Arica y Parinacota,Camarones,1233.0,14598.5,43.0
Arica y Parinacota,Camarones,1233.0,14598.5,46.0
Arica y Parinacota,Camarones,1233.0,14598.5,51.0
Arica y Parinacota,Camarones,1233.0,14598.5,54.0
Arica y Parinacota,Camarones,1233.0,14598.5,54.0
Arica y Parinacota,Camarones,1233.0,14598.5,55.0
Arica y Parinacota,Camarones,1233.0,14598.5,55.0
Arica y Parinacota,Camarones,1233.0,14598.5,55.0
Arica y Parinacota,Camarones,1233.0,14598.5,55.0
Arica y Parinacota,Camarones,1233.0,14598.5,55.0
Arica y Parinacota,Camarones,1233.0,14598.5,55.0
Arica y Parinacota,Camarones,1233.0,14598.5,56.0
Arica y Parinacota,Camarones,1233.0,14598.5,58.0
Arica y Parinacota,Camarones,1233.0,14598.5,59.0
Arica y Parinacota,Camarones,1233.0,14598.5,59.0
Arica y Parinacota,Camarones,1233.0,14598.5,59.0
Arica y Parinacota,Camarones,1233.0,14598.5,59.0
Arica y Parinacota,Camarones,1233.0,14598.5,60.0
Arica y Parinacota,Camarones,1233.0,14598.5,60.0
Arica y Parinacota,Camarones,1233.0,14598.5,61.0
Arica y Parinacota,Camarones,1233.0,14598.5,61.0
Arica y Parinacota,Camarones,1233.0,14598.5,62.0
Arica y Parinacota,Camarones,1233.0,14598.5,62.0
Arica y Parinacota,Camarones,1233.0,14598.5,62.0
Arica y Parinacota,Camarones,1233.0,14598.5,63.0
Arica y Parinacota,Camarones,1233.0,14598.5,64.0
Arica y Parinacota,Camarones,1233.0,14598.5,65.0
Arica y Parinacota,Camarones,1233.0,14598.5,65.0
Arica y Parinacota,Camarones,1233.0,14598.5,65.0
Arica y Parinacota,Camarones,1233.0,14598.5,66.0
Arica y Parinacota,Camarones,1233.0,14598.5,66.0
Arica y Parinacota,Camarones,1233.0,14598.5,66.0
Arica y Parinacota,Camarones,1233.0,14598.5,66.0
Arica y Parinacota,Camarones,1233.0,14598.5,66.0
Arica y Parinacota,Camarones,1233.0,14598.5,66.0
Arica y Parinacota,Camarones,1233.0,14598.5,66.0
Arica y Parinacota,Camarones,1233.0,14598.5,69.0
Arica y Parinacota,Camarones,1233.0,14598.5,69.0
Arica y Parinacota,Camarones,1233.0,14598.5,69.0
Arica y Parinacota,Camarones,1233.0,14598.5,67.0
Arica y Parinacota,Camarones,1233.0,14598.5,67.0
Arica y Parinacota,Camarones,1233.0,14598.5,67.0
Arica y Parinacota,Camarones,1233.0,14598.5,67.0
Arica y Parinacota,Camarones,1233.0,14598.5,67.0
Arica y Parinacota,Camarones,1233.0,14598.5,67.0
Arica y Parinacota,Camarones,1233.0,14598.5,67.0
Arica y Parinacota,Camarones,1233.0,14598.5,67.0
Arica y Parinacota,Camarones,1233.0,14598.5,70.0
Arica y Parinacota,Camarones,1233.0,14598.5,70.0
Arica y Parinacota,Camarones,1233.0,14598.5,70.0
Arica y Parinacota,Camarones,1233.0,14598.5,70.0
Arica y Parinacota,Camarones,1233.0,14598.5,70.0
Arica y Parinacota,Camarones,1233.0,14598.5,70.0
Arica y Parinacota,Camarones,1233.0,14598.5,70.0
Arica y Parinacota,Camarones,1233.0,14598.5,70.0
Arica y Parinacota,Camarones,1233.0,14598.5,72.0
Arica y Parinacota,Camarones,1233.0,14598.5,71.0
Arica y Parinacota,Camarones,1233.0,14598.5,71.0
Arica y Parinacota,Camarones,1233.0,14598.5,72.0
Arica y Parinacota,Camarones,1233.0,14598.5,72.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,73.0
Arica y Parinacota,Camarones,1233.0,14598.5,74.0
Arica y Parinacota,Camarones,1233.0,14598.5,74.0
Arica y Parinacota,Camarones,1233.0,14598.5,74.0
Arica y Parinacota,Camarones,1233.0,14598.5,74.0
Arica y Parinacota,Camarones,1233.0,14598.5,74.0
Arica y Parinacota,Camarones,1233.0,14598.5,74.0
Arica y Parinacota,Camarones,1233.0,14598.5,74.0
Arica y Parinacota,Camarones,1233.0,14598.5,74.0
Arica y Parinacota,Camarones,1233.0,14598.5,75.0
Arica y Parinacota,Camarones,1233.0,14598.5,75.0
Arica y Parinacota,Camarones,1233.0,14598.5,78.0
Arica y Parinacota,Camarones,1233.0,14598.5,79.0
Arica y Parinacota,Camarones,1233.0,14598.5,86.0
Arica y Parinacota,Camarones,1233.0,14598.5,92.0
Arica y Parinacota,Camarones,1233.0,14598.5,109.0
Arica y Parinacota,Camarones,1233.0,14598.5,129.0
Arica y Parinacota,Camarones,1233.0,14598.5,141.0
Arica y Parinacota,Camarones,1233.0,14598.5,143.0
Arica y Parinacota,Camarones,1233.0,14598.5,158.0
Arica y Parinacota,Camarones,1233.0,14598.5,160.0
Arica y Parinacota,Camarones,1233.0,14598.5,163.0
Arica y Parinacota,Camarones,1233.0,14598.5,165.0
Arica y Parinacota,Camarones,1233.0,14598.5,167.0
Arica y Parinacota,Camarones,1233.0,14598.5,167.0
Arica y Parinacota,Camarones,1233.0,14598.5,171.0
Arica y Parinacota,Camarones,1233.0,14598.5,173.0
Arica y Parinacota,Camarones,1233.0,14598.5,174.0
Arica y Parinacota,Camarones,1233.0,14598.5,176.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,177.0
Arica y Parinacota,Camarones,1233.0,14598.5,177.0
Arica y Parinacota,Camarones,1233.0,14598.5,177.0
Arica y Parinacota,Camarones,1233.0,14598.5,177.0
Arica y Parinacota,Camarones,1233.0,14598.5,177.0
Arica y Parinacota,Camarones,1233.0,14598.5,177.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,178.0
Arica y Parinacota,Camarones,1233.0,14598.5,180.0
Arica y Parinacota,Camarones,1233.0,14598.5,179.0
Arica y Parinacota,Camarones,1233.0,14598.5,179.0
Arica y Parinacota,Camarones,1233.0,14598.5,179.0
Arica y Parinacota,Camarones,1233.0,14598.5,180.0
Arica y Parinacota,Camarones,1233.0,14598.5,180.0
Arica y Parinacota,Camarones,1233.0,14598.5,179.0
Arica y Parinacota,Camarones,1233.0,14598.5,180.0
Arica y Parinacota,Camarones,1233.0,14598.5,180.0
Arica y Parinacota,Camarones,1233.0,14598.5,180.0
