Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,65.0
Arica y Parinacota,General Lagos,810.0,8024.7,65.0
Arica y Parinacota,General Lagos,810.0,8024.7,65.0
Arica y Parinacota,General Lagos,810.0,8024.7,65.0
Arica y Parinacota,General Lagos,810.0,8024.7,65.0
Arica y Parinacota,General Lagos,810.0,8024.7,65.0
Arica y Parinacota,General Lagos,810.0,8024.7,65.0
Arica y Parinacota,General Lagos,810.0,8024.7,65.0
Arica y Parinacota,Putre,2515.0,5089.5,15201.0
Arica y Parinacota,Putre,2515.0,5089.5,2515.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,0.0
Arica y Parinacota,Putre,2515.0,5089.5,1.0
Arica y Parinacota,Putre,2515.0,5089.5,2.0
Arica y Parinacota,Putre,2515.0,5089.5,3.0
Arica y Parinacota,Putre,2515.0,5089.5,9.0
Arica y Parinacota,Putre,2515.0,5089.5,10.0
Arica y Parinacota,Putre,2515.0,5089.5,11.0
Arica y Parinacota,Putre,2515.0,5089.5,11.0
Arica y Parinacota,Putre,2515.0,5089.5,11.0
Arica y Parinacota,Putre,2515.0,5089.5,26.0
Arica y Parinacota,Putre,2515.0,5089.5,28.0
Arica y Parinacota,Putre,2515.0,5089.5,28.0
Arica y Parinacota,Putre,2515.0,5089.5,30.0
Arica y Parinacota,Putre,2515.0,5089.5,36.0
Arica y Parinacota,Putre,2515.0,5089.5,37.0
Arica y Parinacota,Putre,2515.0,5089.5,39.0
Arica y Parinacota,Putre,2515.0,5089.5,40.0
Arica y Parinacota,Putre,2515.0,5089.5,50.0
Arica y Parinacota,Putre,2515.0,5089.5,55.0
Arica y Parinacota,Putre,2515.0,5089.5,56.0
Arica y Parinacota,Putre,2515.0,5089.5,55.0
Arica y Parinacota,Putre,2515.0,5089.5,48.0
Arica y Parinacota,Putre,2515.0,5089.5,49.0
Arica y Parinacota,Putre,2515.0,5089.5,50.0
Arica y Parinacota,Putre,2515.0,5089.5,51.0
Arica y Parinacota,Putre,2515.0,5089.5,54.0
Arica y Parinacota,Putre,2515.0,5089.5,57.0
Arica y Parinacota,Putre,2515.0,5089.5,59.0
Arica y Parinacota,Putre,2515.0,5089.5,60.0
Arica y Parinacota,Putre,2515.0,5089.5,62.0
Arica y Parinacota,Putre,2515.0,5089.5,62.0
Arica y Parinacota,Putre,2515.0,5089.5,63.0
Arica y Parinacota,Putre,2515.0,5089.5,67.0
Arica y Parinacota,Putre,2515.0,5089.5,67.0
Arica y Parinacota,Putre,2515.0,5089.5,70.0
Arica y Parinacota,Putre,2515.0,5089.5,70.0
Arica y Parinacota,Putre,2515.0,5089.5,70.0
Arica y Parinacota,Putre,2515.0,5089.5,70.0
Arica y Parinacota,Putre,2515.0,5089.5,70.0
Arica y Parinacota,Putre,2515.0,5089.5,71.0
Arica y Parinacota,Putre,2515.0,5089.5,72.0
Arica y Parinacota,Putre,2515.0,5089.5,72.0
Arica y Parinacota,Putre,2515.0,5089.5,72.0
Arica y Parinacota,Putre,2515.0,5089.5,72.0
Arica y Parinacota,Putre,2515.0,5089.5,72.0
Arica y Parinacota,Putre,2515.0,5089.5,72.0
Arica y Parinacota,Putre,2515.0,5089.5,72.0
Arica y Parinacota,Putre,2515.0,5089.5,73.0
Arica y Parinacota,Putre,2515.0,5089.5,73.0
Arica y Parinacota,Putre,2515.0,5089.5,73.0
Arica y Parinacota,Putre,2515.0,5089.5,73.0
Arica y Parinacota,Putre,2515.0,5089.5,73.0
Arica y Parinacota,Putre,2515.0,5089.5,73.0
Arica y Parinacota,Putre,2515.0,5089.5,73.0
Arica y Parinacota,Putre,2515.0,5089.5,73.0
Arica y Parinacota,Putre,2515.0,5089.5,73.0
Arica y Parinacota,Putre,2515.0,5089.5,73.0
Arica y Parinacota,Putre,2515.0,5089.5,73.0
Arica y Parinacota,Putre,2515.0,5089.5,73.0
Arica y Parinacota,Putre,2515.0,5089.5,73.0
Arica y Parinacota,Putre,2515.0,5089.5,73.0
Arica y Parinacota,Putre,2515.0,5089.5,73.0
Arica y Parinacota,Putre,2515.0,5089.5,75.0
Arica y Parinacota,Putre,2515.0,5089.5,80.0
Arica y Parinacota,Putre,2515.0,5089.5,85.0
Arica y Parinacota,Putre,2515.0,5089.5,85.0
Arica y Parinacota,Putre,2515.0,5089.5,88.0
Arica y Parinacota,Putre,2515.0,5089.5,97.0
Arica y Parinacota,Putre,2515.0,5089.5,101.0
Arica y Parinacota,Putre,2515.0,5089.5,110.0
Arica y Parinacota,Putre,2515.0,5089.5,117.0
Arica y Parinacota,Putre,2515.0,5089.5,122.0
Arica y Parinacota,Putre,2515.0,5089.5,122.0
Arica y Parinacota,Putre,2515.0,5089.5,121.0
Arica y Parinacota,Putre,2515.0,5089.5,121.0
Arica y Parinacota,Putre,2515.0,5089.5,122.0
Arica y Parinacota,Putre,2515.0,5089.5,125.0
Arica y Parinacota,Putre,2515.0,5089.5,126.0
Arica y Parinacota,Putre,2515.0,5089.5,126.0
Arica y Parinacota,Putre,2515.0,5089.5,127.0
Arica y Parinacota,Putre,2515.0,5089.5,127.0
Arica y Parinacota,Putre,2515.0,5089.5,128.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,7.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,11.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,13.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,18.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,19.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,26.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,27.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,32.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
