Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,11796.7,24247.0
Arica y Parinacota,Arica,247552.0,11796.7,24548.0
Arica y Parinacota,Arica,247552.0,11796.7,24929.0
Arica y Parinacota,Arica,247552.0,11796.7,25231.0
Arica y Parinacota,Arica,247552.0,11796.7,25609.0
Arica y Parinacota,Arica,247552.0,11796.7,25913.0
Arica y Parinacota,Arica,247552.0,11796.7,26258.0
Arica y Parinacota,Arica,247552.0,11796.7,26531.0
Arica y Parinacota,Arica,247552.0,11796.7,26916.0
Arica y Parinacota,Arica,247552.0,11796.7,27195.0
Arica y Parinacota,Arica,247552.0,11796.7,27576.0
Arica y Parinacota,Arica,247552.0,11796.7,27813.0
Arica y Parinacota,Arica,247552.0,11796.7,28074.0
Arica y Parinacota,Arica,247552.0,11796.7,28299.0
Arica y Parinacota,Arica,247552.0,11796.7,28532.0
Arica y Parinacota,Arica,247552.0,11796.7,28688.0
Arica y Parinacota,Arica,247552.0,11796.7,28995.0
Arica y Parinacota,Arica,247552.0,11796.7,29117.0
Arica y Parinacota,Arica,247552.0,11796.7,29158.0
Arica y Parinacota,Arica,247552.0,11796.7,29203.0
Arica y Parinacota,Camarones,1233.0,5352.8,15102.0
Arica y Parinacota,Camarones,1233.0,5352.8,1233.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,8.0
Arica y Parinacota,Camarones,1233.0,5352.8,13.0
Arica y Parinacota,Camarones,1233.0,5352.8,13.0
Arica y Parinacota,Camarones,1233.0,5352.8,13.0
Arica y Parinacota,Camarones,1233.0,5352.8,15.0
Arica y Parinacota,Camarones,1233.0,5352.8,16.0
Arica y Parinacota,Camarones,1233.0,5352.8,21.0
Arica y Parinacota,Camarones,1233.0,5352.8,23.0
Arica y Parinacota,Camarones,1233.0,5352.8,23.0
Arica y Parinacota,Camarones,1233.0,5352.8,24.0
Arica y Parinacota,Camarones,1233.0,5352.8,25.0
Arica y Parinacota,Camarones,1233.0,5352.8,25.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,25.0
Arica y Parinacota,Camarones,1233.0,5352.8,26.0
Arica y Parinacota,Camarones,1233.0,5352.8,26.0
Arica y Parinacota,Camarones,1233.0,5352.8,26.0
Arica y Parinacota,Camarones,1233.0,5352.8,26.0
Arica y Parinacota,Camarones,1233.0,5352.8,26.0
Arica y Parinacota,Camarones,1233.0,5352.8,26.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,29.0
Arica y Parinacota,Camarones,1233.0,5352.8,29.0
Arica y Parinacota,Camarones,1233.0,5352.8,30.0
Arica y Parinacota,Camarones,1233.0,5352.8,30.0
Arica y Parinacota,Camarones,1233.0,5352.8,31.0
Arica y Parinacota,Camarones,1233.0,5352.8,30.0
Arica y Parinacota,Camarones,1233.0,5352.8,30.0
Arica y Parinacota,Camarones,1233.0,5352.8,30.0
Arica y Parinacota,Camarones,1233.0,5352.8,30.0
Arica y Parinacota,Camarones,1233.0,5352.8,30.0
Arica y Parinacota,Camarones,1233.0,5352.8,30.0
Arica y Parinacota,Camarones,1233.0,5352.8,31.0
Arica y Parinacota,Camarones,1233.0,5352.8,32.0
Arica y Parinacota,Camarones,1233.0,5352.8,32.0
Arica y Parinacota,Camarones,1233.0,5352.8,36.0
Arica y Parinacota,Camarones,1233.0,5352.8,36.0
Arica y Parinacota,Camarones,1233.0,5352.8,42.0
Arica y Parinacota,Camarones,1233.0,5352.8,42.0
Arica y Parinacota,Camarones,1233.0,5352.8,42.0
Arica y Parinacota,Camarones,1233.0,5352.8,42.0
Arica y Parinacota,Camarones,1233.0,5352.8,42.0
Arica y Parinacota,Camarones,1233.0,5352.8,43.0
Arica y Parinacota,Camarones,1233.0,5352.8,44.0
Arica y Parinacota,Camarones,1233.0,5352.8,43.0
Arica y Parinacota,Camarones,1233.0,5352.8,46.0
Arica y Parinacota,Camarones,1233.0,5352.8,51.0
Arica y Parinacota,Camarones,1233.0,5352.8,54.0
Arica y Parinacota,Camarones,1233.0,5352.8,54.0
Arica y Parinacota,Camarones,1233.0,5352.8,55.0
Arica y Parinacota,Camarones,1233.0,5352.8,55.0
Arica y Parinacota,Camarones,1233.0,5352.8,55.0
Arica y Parinacota,Camarones,1233.0,5352.8,55.0
Arica y Parinacota,Camarones,1233.0,5352.8,55.0
Arica y Parinacota,Camarones,1233.0,5352.8,55.0
Arica y Parinacota,Camarones,1233.0,5352.8,56.0
Arica y Parinacota,Camarones,1233.0,5352.8,58.0
Arica y Parinacota,Camarones,1233.0,5352.8,59.0
Arica y Parinacota,Camarones,1233.0,5352.8,59.0
Arica y Parinacota,Camarones,1233.0,5352.8,59.0
Arica y Parinacota,Camarones,1233.0,5352.8,59.0
Arica y Parinacota,Camarones,1233.0,5352.8,60.0
Arica y Parinacota,Camarones,1233.0,5352.8,60.0
Arica y Parinacota,Camarones,1233.0,5352.8,61.0
Arica y Parinacota,Camarones,1233.0,5352.8,61.0
Arica y Parinacota,Camarones,1233.0,5352.8,62.0
Arica y Parinacota,Camarones,1233.0,5352.8,62.0
Arica y Parinacota,Camarones,1233.0,5352.8,62.0
Arica y Parinacota,Camarones,1233.0,5352.8,63.0
Arica y Parinacota,Camarones,1233.0,5352.8,64.0
Arica y Parinacota,Camarones,1233.0,5352.8,65.0
Arica y Parinacota,Camarones,1233.0,5352.8,65.0
Arica y Parinacota,Camarones,1233.0,5352.8,65.0
Arica y Parinacota,Camarones,1233.0,5352.8,66.0
Arica y Parinacota,Camarones,1233.0,5352.8,66.0
Arica y Parinacota,Camarones,1233.0,5352.8,66.0
Arica y Parinacota,Camarones,1233.0,5352.8,66.0
Arica y Parinacota,General Lagos,810.0,10740.7,15202.0
Arica y Parinacota,General Lagos,810.0,10740.7,810.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,2.0
Arica y Parinacota,General Lagos,810.0,10740.7,6.0
Arica y Parinacota,General Lagos,810.0,10740.7,15.0
Arica y Parinacota,General Lagos,810.0,10740.7,48.0
Arica y Parinacota,General Lagos,810.0,10740.7,59.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,63.0
Arica y Parinacota,General Lagos,810.0,10740.7,63.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,66.0
Arica y Parinacota,General Lagos,810.0,10740.7,67.0
Arica y Parinacota,General Lagos,810.0,10740.7,69.0
Arica y Parinacota,General Lagos,810.0,10740.7,72.0
Arica y Parinacota,General Lagos,810.0,10740.7,74.0
Arica y Parinacota,General Lagos,810.0,10740.7,74.0
Arica y Parinacota,General Lagos,810.0,10740.7,75.0
Arica y Parinacota,General Lagos,810.0,10740.7,77.0
Arica y Parinacota,General Lagos,810.0,10740.7,78.0
Arica y Parinacota,General Lagos,810.0,10740.7,78.0
Arica y Parinacota,General Lagos,810.0,10740.7,78.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,80.0
Arica y Parinacota,General Lagos,810.0,10740.7,80.0
Arica y Parinacota,General Lagos,810.0,10740.7,81.0
Arica y Parinacota,General Lagos,810.0,10740.7,86.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,Putre,2515.0,7793.2,15201.0
Arica y Parinacota,Putre,2515.0,7793.2,2515.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,1.0
Arica y Parinacota,Putre,2515.0,7793.2,2.0
Arica y Parinacota,Putre,2515.0,7793.2,3.0
Arica y Parinacota,Putre,2515.0,7793.2,9.0
Arica y Parinacota,Putre,2515.0,7793.2,10.0
Arica y Parinacota,Putre,2515.0,7793.2,11.0
Arica y Parinacota,Putre,2515.0,7793.2,11.0
Arica y Parinacota,Putre,2515.0,7793.2,11.0
Arica y Parinacota,Putre,2515.0,7793.2,26.0
Arica y Parinacota,Putre,2515.0,7793.2,28.0
Arica y Parinacota,Putre,2515.0,7793.2,28.0
Arica y Parinacota,Putre,2515.0,7793.2,30.0
Arica y Parinacota,Putre,2515.0,7793.2,36.0
Arica y Parinacota,Putre,2515.0,7793.2,37.0
Arica y Parinacota,Putre,2515.0,7793.2,39.0
Arica y Parinacota,Putre,2515.0,7793.2,40.0
Arica y Parinacota,Putre,2515.0,7793.2,50.0
Arica y Parinacota,Putre,2515.0,7793.2,55.0
Arica y Parinacota,Putre,2515.0,7793.2,56.0
Arica y Parinacota,Putre,2515.0,7793.2,55.0
Arica y Parinacota,Putre,2515.0,7793.2,48.0
Arica y Parinacota,Putre,2515.0,7793.2,49.0
Arica y Parinacota,Putre,2515.0,7793.2,50.0
Arica y Parinacota,Putre,2515.0,7793.2,51.0
Arica y Parinacota,Putre,2515.0,7793.2,54.0
Arica y Parinacota,Putre,2515.0,7793.2,57.0
Arica y Parinacota,Putre,2515.0,7793.2,59.0
Arica y Parinacota,Putre,2515.0,7793.2,60.0
Arica y Parinacota,Putre,2515.0,7793.2,62.0
