Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,12782.4,4636.0
Arica y Parinacota,Arica,247552.0,12782.4,4874.0
Arica y Parinacota,Arica,247552.0,12782.4,5220.0
Arica y Parinacota,Arica,247552.0,12782.4,5543.0
Arica y Parinacota,Arica,247552.0,12782.4,5907.0
Arica y Parinacota,Arica,247552.0,12782.4,6131.0
Arica y Parinacota,Arica,247552.0,12782.4,6374.0
Arica y Parinacota,Arica,247552.0,12782.4,6577.0
Arica y Parinacota,Arica,247552.0,12782.4,6783.0
Arica y Parinacota,Arica,247552.0,12782.4,6969.0
Arica y Parinacota,Arica,247552.0,12782.4,7172.0
Arica y Parinacota,Arica,247552.0,12782.4,7344.0
Arica y Parinacota,Arica,247552.0,12782.4,7503.0
Arica y Parinacota,Arica,247552.0,12782.4,7646.0
Arica y Parinacota,Arica,247552.0,12782.4,7819.0
Arica y Parinacota,Arica,247552.0,12782.4,7948.0
Arica y Parinacota,Arica,247552.0,12782.4,8134.0
Arica y Parinacota,Arica,247552.0,12782.4,8332.0
Arica y Parinacota,Arica,247552.0,12782.4,8597.0
Arica y Parinacota,Arica,247552.0,12782.4,8772.0
Arica y Parinacota,Arica,247552.0,12782.4,8996.0
Arica y Parinacota,Arica,247552.0,12782.4,9138.0
Arica y Parinacota,Arica,247552.0,12782.4,9343.0
Arica y Parinacota,Arica,247552.0,12782.4,9472.0
Arica y Parinacota,Arica,247552.0,12782.4,9679.0
Arica y Parinacota,Arica,247552.0,12782.4,9763.0
Arica y Parinacota,Arica,247552.0,12782.4,9888.0
Arica y Parinacota,Arica,247552.0,12782.4,9974.0
Arica y Parinacota,Arica,247552.0,12782.4,10103.0
Arica y Parinacota,Arica,247552.0,12782.4,10208.0
Arica y Parinacota,Arica,247552.0,12782.4,10294.0
Arica y Parinacota,Arica,247552.0,12782.4,10363.0
Arica y Parinacota,Arica,247552.0,12782.4,10443.0
Arica y Parinacota,Arica,247552.0,12782.4,10489.0
Arica y Parinacota,Arica,247552.0,12782.4,10530.0
Arica y Parinacota,Arica,247552.0,12782.4,10586.0
Arica y Parinacota,Arica,247552.0,12782.4,10630.0
Arica y Parinacota,Arica,247552.0,12782.4,10672.0
Arica y Parinacota,Arica,247552.0,12782.4,10720.0
Arica y Parinacota,Arica,247552.0,12782.4,10798.0
Arica y Parinacota,Arica,247552.0,12782.4,10875.0
Arica y Parinacota,Arica,247552.0,12782.4,10934.0
Arica y Parinacota,Arica,247552.0,12782.4,11028.0
Arica y Parinacota,Arica,247552.0,12782.4,11080.0
Arica y Parinacota,Arica,247552.0,12782.4,11212.0
Arica y Parinacota,Arica,247552.0,12782.4,11296.0
Arica y Parinacota,Arica,247552.0,12782.4,11434.0
Arica y Parinacota,Arica,247552.0,12782.4,11650.0
Arica y Parinacota,Arica,247552.0,12782.4,11886.0
Arica y Parinacota,Arica,247552.0,12782.4,12171.0
Arica y Parinacota,Arica,247552.0,12782.4,12453.0
Arica y Parinacota,Arica,247552.0,12782.4,12711.0
Arica y Parinacota,Arica,247552.0,12782.4,13047.0
Arica y Parinacota,Arica,247552.0,12782.4,13335.0
Arica y Parinacota,Arica,247552.0,12782.4,13606.0
Arica y Parinacota,Arica,247552.0,12782.4,13885.0
Arica y Parinacota,Arica,247552.0,12782.4,14168.0
Arica y Parinacota,Arica,247552.0,12782.4,14427.0
Arica y Parinacota,Arica,247552.0,12782.4,14734.0
Arica y Parinacota,Arica,247552.0,12782.4,15007.0
Arica y Parinacota,Arica,247552.0,12782.4,15358.0
Arica y Parinacota,Arica,247552.0,12782.4,15627.0
Arica y Parinacota,Arica,247552.0,12782.4,15978.0
Arica y Parinacota,Arica,247552.0,12782.4,16253.0
Arica y Parinacota,Arica,247552.0,12782.4,16614.0
Arica y Parinacota,Arica,247552.0,12782.4,16913.0
Arica y Parinacota,Arica,247552.0,12782.4,17431.0
Arica y Parinacota,Arica,247552.0,12782.4,17771.0
Arica y Parinacota,Arica,247552.0,12782.4,18370.0
Arica y Parinacota,Arica,247552.0,12782.4,18637.0
Arica y Parinacota,Arica,247552.0,12782.4,19157.0
Arica y Parinacota,Arica,247552.0,12782.4,19396.0
Arica y Parinacota,Arica,247552.0,12782.4,19845.0
Arica y Parinacota,Arica,247552.0,12782.4,20142.0
Arica y Parinacota,Arica,247552.0,12782.4,20550.0
Arica y Parinacota,Arica,247552.0,12782.4,20894.0
Arica y Parinacota,Arica,247552.0,12782.4,21325.0
Arica y Parinacota,Arica,247552.0,12782.4,21692.0
Arica y Parinacota,Arica,247552.0,12782.4,22130.0
Arica y Parinacota,Arica,247552.0,12782.4,22415.0
Arica y Parinacota,Arica,247552.0,12782.4,22821.0
Arica y Parinacota,Arica,247552.0,12782.4,23137.0
Arica y Parinacota,Arica,247552.0,12782.4,23547.0
Arica y Parinacota,Arica,247552.0,12782.4,23856.0
Arica y Parinacota,Arica,247552.0,12782.4,24247.0
Arica y Parinacota,Arica,247552.0,12782.4,24548.0
Arica y Parinacota,Arica,247552.0,12782.4,24929.0
Arica y Parinacota,Arica,247552.0,12782.4,25231.0
Arica y Parinacota,Arica,247552.0,12782.4,25609.0
Arica y Parinacota,Arica,247552.0,12782.4,25913.0
Arica y Parinacota,Arica,247552.0,12782.4,26258.0
Arica y Parinacota,Arica,247552.0,12782.4,26531.0
Arica y Parinacota,Arica,247552.0,12782.4,26916.0
Arica y Parinacota,Arica,247552.0,12782.4,27195.0
Arica y Parinacota,Arica,247552.0,12782.4,27576.0
Arica y Parinacota,Arica,247552.0,12782.4,27813.0
Arica y Parinacota,Arica,247552.0,12782.4,28074.0
Arica y Parinacota,Arica,247552.0,12782.4,28299.0
Arica y Parinacota,Arica,247552.0,12782.4,28532.0
Arica y Parinacota,Arica,247552.0,12782.4,28688.0
Arica y Parinacota,Arica,247552.0,12782.4,28995.0
Arica y Parinacota,Arica,247552.0,12782.4,29117.0
Arica y Parinacota,Arica,247552.0,12782.4,29158.0
Arica y Parinacota,Arica,247552.0,12782.4,29203.0
Arica y Parinacota,Arica,247552.0,12782.4,29242.0
Arica y Parinacota,Arica,247552.0,12782.4,29302.0
Arica y Parinacota,Arica,247552.0,12782.4,29348.0
Arica y Parinacota,Arica,247552.0,12782.4,29408.0
Arica y Parinacota,Arica,247552.0,12782.4,29450.0
Arica y Parinacota,Arica,247552.0,12782.4,29493.0
Arica y Parinacota,Arica,247552.0,12782.4,29501.0
Arica y Parinacota,Arica,247552.0,12782.4,29535.0
Arica y Parinacota,Arica,247552.0,12782.4,29557.0
Arica y Parinacota,Arica,247552.0,12782.4,29579.0
Arica y Parinacota,Arica,247552.0,12782.4,29662.0
Arica y Parinacota,Arica,247552.0,12782.4,29681.0
Arica y Parinacota,Arica,247552.0,12782.4,29763.0
Arica y Parinacota,Arica,247552.0,12782.4,29836.0
Arica y Parinacota,Arica,247552.0,12782.4,29929.0
Arica y Parinacota,Arica,247552.0,12782.4,30002.0
Arica y Parinacota,Arica,247552.0,12782.4,30128.0
Arica y Parinacota,Arica,247552.0,12782.4,30239.0
Arica y Parinacota,Arica,247552.0,12782.4,30376.0
Arica y Parinacota,Arica,247552.0,12782.4,30463.0
Arica y Parinacota,Arica,247552.0,12782.4,30536.0
Arica y Parinacota,Arica,247552.0,12782.4,30579.0
Arica y Parinacota,Arica,247552.0,12782.4,30661.0
Arica y Parinacota,Arica,247552.0,12782.4,30727.0
Arica y Parinacota,Arica,247552.0,12782.4,30828.0
Arica y Parinacota,Arica,247552.0,12782.4,30890.0
Arica y Parinacota,Arica,247552.0,12782.4,30983.0
Arica y Parinacota,Arica,247552.0,12782.4,31053.0
Arica y Parinacota,Arica,247552.0,12782.4,31125.0
Arica y Parinacota,Arica,247552.0,12782.4,31208.0
Arica y Parinacota,Arica,247552.0,12782.4,31361.0
Arica y Parinacota,Arica,247552.0,12782.4,31438.0
Arica y Parinacota,Arica,247552.0,12782.4,31519.0
Arica y Parinacota,Arica,247552.0,12782.4,31566.0
Arica y Parinacota,Arica,247552.0,12782.4,31643.0
Arica y Parinacota,Camarones,1233.0,5920.5,15102.0
Arica y Parinacota,Camarones,1233.0,5920.5,1233.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,8.0
Arica y Parinacota,Camarones,1233.0,5920.5,13.0
Arica y Parinacota,Camarones,1233.0,5920.5,13.0
Arica y Parinacota,Camarones,1233.0,5920.5,13.0
Arica y Parinacota,Camarones,1233.0,5920.5,15.0
Arica y Parinacota,Camarones,1233.0,5920.5,16.0
Arica y Parinacota,Camarones,1233.0,5920.5,21.0
Arica y Parinacota,Camarones,1233.0,5920.5,23.0
Arica y Parinacota,Camarones,1233.0,5920.5,23.0
Arica y Parinacota,Camarones,1233.0,5920.5,24.0
Arica y Parinacota,Camarones,1233.0,5920.5,25.0
Arica y Parinacota,Camarones,1233.0,5920.5,25.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,25.0
Arica y Parinacota,Camarones,1233.0,5920.5,26.0
Arica y Parinacota,Camarones,1233.0,5920.5,26.0
Arica y Parinacota,Camarones,1233.0,5920.5,26.0
Arica y Parinacota,Camarones,1233.0,5920.5,26.0
Arica y Parinacota,Camarones,1233.0,5920.5,26.0
Arica y Parinacota,Camarones,1233.0,5920.5,26.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,29.0
Arica y Parinacota,Camarones,1233.0,5920.5,29.0
Arica y Parinacota,Camarones,1233.0,5920.5,30.0
Arica y Parinacota,Camarones,1233.0,5920.5,30.0
Arica y Parinacota,Camarones,1233.0,5920.5,31.0
Arica y Parinacota,Camarones,1233.0,5920.5,30.0
Arica y Parinacota,Camarones,1233.0,5920.5,30.0
Arica y Parinacota,Camarones,1233.0,5920.5,30.0
Arica y Parinacota,Camarones,1233.0,5920.5,30.0
Arica y Parinacota,Camarones,1233.0,5920.5,30.0
Arica y Parinacota,Camarones,1233.0,5920.5,30.0
Arica y Parinacota,Camarones,1233.0,5920.5,31.0
Arica y Parinacota,Camarones,1233.0,5920.5,32.0
Arica y Parinacota,Camarones,1233.0,5920.5,32.0
Arica y Parinacota,Camarones,1233.0,5920.5,36.0
Arica y Parinacota,Camarones,1233.0,5920.5,36.0
Arica y Parinacota,Camarones,1233.0,5920.5,42.0
Arica y Parinacota,Camarones,1233.0,5920.5,42.0
Arica y Parinacota,Camarones,1233.0,5920.5,42.0
Arica y Parinacota,Camarones,1233.0,5920.5,42.0
Arica y Parinacota,Camarones,1233.0,5920.5,42.0
Arica y Parinacota,Camarones,1233.0,5920.5,43.0
Arica y Parinacota,Camarones,1233.0,5920.5,44.0
Arica y Parinacota,Camarones,1233.0,5920.5,43.0
Arica y Parinacota,Camarones,1233.0,5920.5,46.0
Arica y Parinacota,Camarones,1233.0,5920.5,51.0
Arica y Parinacota,Camarones,1233.0,5920.5,54.0
Arica y Parinacota,Camarones,1233.0,5920.5,54.0
Arica y Parinacota,Camarones,1233.0,5920.5,55.0
Arica y Parinacota,Camarones,1233.0,5920.5,55.0
Arica y Parinacota,Camarones,1233.0,5920.5,55.0
Arica y Parinacota,Camarones,1233.0,5920.5,55.0
Arica y Parinacota,Camarones,1233.0,5920.5,55.0
Arica y Parinacota,Camarones,1233.0,5920.5,55.0
Arica y Parinacota,Camarones,1233.0,5920.5,56.0
Arica y Parinacota,Camarones,1233.0,5920.5,58.0
Arica y Parinacota,Camarones,1233.0,5920.5,59.0
Arica y Parinacota,Camarones,1233.0,5920.5,59.0
Arica y Parinacota,Camarones,1233.0,5920.5,59.0
Arica y Parinacota,Camarones,1233.0,5920.5,59.0
Arica y Parinacota,Camarones,1233.0,5920.5,60.0
Arica y Parinacota,Camarones,1233.0,5920.5,60.0
Arica y Parinacota,Camarones,1233.0,5920.5,61.0
Arica y Parinacota,Camarones,1233.0,5920.5,61.0
Arica y Parinacota,Camarones,1233.0,5920.5,62.0
Arica y Parinacota,Camarones,1233.0,5920.5,62.0
Arica y Parinacota,Camarones,1233.0,5920.5,62.0
Arica y Parinacota,Camarones,1233.0,5920.5,63.0
Arica y Parinacota,Camarones,1233.0,5920.5,64.0
Arica y Parinacota,Camarones,1233.0,5920.5,65.0
Arica y Parinacota,Camarones,1233.0,5920.5,65.0
Arica y Parinacota,Camarones,1233.0,5920.5,65.0
Arica y Parinacota,Camarones,1233.0,5920.5,66.0
Arica y Parinacota,Camarones,1233.0,5920.5,66.0
Arica y Parinacota,Camarones,1233.0,5920.5,66.0
Arica y Parinacota,Camarones,1233.0,5920.5,66.0
Arica y Parinacota,Camarones,1233.0,5920.5,66.0
Arica y Parinacota,Camarones,1233.0,5920.5,66.0
Arica y Parinacota,Camarones,1233.0,5920.5,66.0
Arica y Parinacota,Camarones,1233.0,5920.5,69.0
Arica y Parinacota,Camarones,1233.0,5920.5,69.0
Arica y Parinacota,Camarones,1233.0,5920.5,69.0
Arica y Parinacota,Camarones,1233.0,5920.5,67.0
Arica y Parinacota,Camarones,1233.0,5920.5,67.0
Arica y Parinacota,Camarones,1233.0,5920.5,67.0
Arica y Parinacota,Camarones,1233.0,5920.5,67.0
Arica y Parinacota,Camarones,1233.0,5920.5,67.0
Arica y Parinacota,Camarones,1233.0,5920.5,67.0
Arica y Parinacota,Camarones,1233.0,5920.5,67.0
Arica y Parinacota,Camarones,1233.0,5920.5,67.0
Arica y Parinacota,Camarones,1233.0,5920.5,70.0
Arica y Parinacota,Camarones,1233.0,5920.5,70.0
Arica y Parinacota,Camarones,1233.0,5920.5,70.0
Arica y Parinacota,Camarones,1233.0,5920.5,70.0
Arica y Parinacota,Camarones,1233.0,5920.5,70.0
Arica y Parinacota,Camarones,1233.0,5920.5,70.0
Arica y Parinacota,Camarones,1233.0,5920.5,70.0
Arica y Parinacota,Camarones,1233.0,5920.5,70.0
Arica y Parinacota,Camarones,1233.0,5920.5,72.0
Arica y Parinacota,Camarones,1233.0,5920.5,71.0
Arica y Parinacota,Camarones,1233.0,5920.5,71.0
Arica y Parinacota,Camarones,1233.0,5920.5,72.0
Arica y Parinacota,Camarones,1233.0,5920.5,72.0
Arica y Parinacota,Camarones,1233.0,5920.5,73.0
Arica y Parinacota,Camarones,1233.0,5920.5,73.0
Arica y Parinacota,Camarones,1233.0,5920.5,73.0
Arica y Parinacota,Camarones,1233.0,5920.5,73.0
Arica y Parinacota,Camarones,1233.0,5920.5,73.0
Arica y Parinacota,Camarones,1233.0,5920.5,73.0
Arica y Parinacota,Camarones,1233.0,5920.5,73.0
Arica y Parinacota,Camarones,1233.0,5920.5,73.0
Arica y Parinacota,General Lagos,810.0,10864.2,15202.0
Arica y Parinacota,General Lagos,810.0,10864.2,810.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,2.0
Arica y Parinacota,General Lagos,810.0,10864.2,6.0
Arica y Parinacota,General Lagos,810.0,10864.2,15.0
Arica y Parinacota,General Lagos,810.0,10864.2,48.0
Arica y Parinacota,General Lagos,810.0,10864.2,59.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,66.0
Arica y Parinacota,General Lagos,810.0,10864.2,67.0
Arica y Parinacota,General Lagos,810.0,10864.2,69.0
Arica y Parinacota,General Lagos,810.0,10864.2,72.0
Arica y Parinacota,General Lagos,810.0,10864.2,74.0
Arica y Parinacota,General Lagos,810.0,10864.2,74.0
Arica y Parinacota,General Lagos,810.0,10864.2,75.0
Arica y Parinacota,General Lagos,810.0,10864.2,77.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
