Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,12915.7,13047.0
Arica y Parinacota,Arica,247552.0,12915.7,13335.0
Arica y Parinacota,Arica,247552.0,12915.7,13606.0
Arica y Parinacota,Arica,247552.0,12915.7,13885.0
Arica y Parinacota,Arica,247552.0,12915.7,14168.0
Arica y Parinacota,Arica,247552.0,12915.7,14427.0
Arica y Parinacota,Arica,247552.0,12915.7,14734.0
Arica y Parinacota,Arica,247552.0,12915.7,15007.0
Arica y Parinacota,Arica,247552.0,12915.7,15358.0
Arica y Parinacota,Arica,247552.0,12915.7,15627.0
Arica y Parinacota,Arica,247552.0,12915.7,15978.0
Arica y Parinacota,Arica,247552.0,12915.7,16253.0
Arica y Parinacota,Arica,247552.0,12915.7,16614.0
Arica y Parinacota,Arica,247552.0,12915.7,16913.0
Arica y Parinacota,Arica,247552.0,12915.7,17431.0
Arica y Parinacota,Arica,247552.0,12915.7,17771.0
Arica y Parinacota,Arica,247552.0,12915.7,18370.0
Arica y Parinacota,Arica,247552.0,12915.7,18637.0
Arica y Parinacota,Arica,247552.0,12915.7,19157.0
Arica y Parinacota,Arica,247552.0,12915.7,19396.0
Arica y Parinacota,Arica,247552.0,12915.7,19845.0
Arica y Parinacota,Arica,247552.0,12915.7,20142.0
Arica y Parinacota,Arica,247552.0,12915.7,20550.0
Arica y Parinacota,Arica,247552.0,12915.7,20894.0
Arica y Parinacota,Arica,247552.0,12915.7,21325.0
Arica y Parinacota,Arica,247552.0,12915.7,21692.0
Arica y Parinacota,Arica,247552.0,12915.7,22130.0
Arica y Parinacota,Arica,247552.0,12915.7,22415.0
Arica y Parinacota,Arica,247552.0,12915.7,22821.0
Arica y Parinacota,Arica,247552.0,12915.7,23137.0
Arica y Parinacota,Arica,247552.0,12915.7,23547.0
Arica y Parinacota,Arica,247552.0,12915.7,23856.0
Arica y Parinacota,Arica,247552.0,12915.7,24247.0
Arica y Parinacota,Arica,247552.0,12915.7,24548.0
Arica y Parinacota,Arica,247552.0,12915.7,24929.0
Arica y Parinacota,Arica,247552.0,12915.7,25231.0
Arica y Parinacota,Arica,247552.0,12915.7,25609.0
Arica y Parinacota,Arica,247552.0,12915.7,25913.0
Arica y Parinacota,Arica,247552.0,12915.7,26258.0
Arica y Parinacota,Arica,247552.0,12915.7,26531.0
Arica y Parinacota,Arica,247552.0,12915.7,26916.0
Arica y Parinacota,Arica,247552.0,12915.7,27195.0
Arica y Parinacota,Arica,247552.0,12915.7,27576.0
Arica y Parinacota,Arica,247552.0,12915.7,27813.0
Arica y Parinacota,Arica,247552.0,12915.7,28074.0
Arica y Parinacota,Arica,247552.0,12915.7,28299.0
Arica y Parinacota,Arica,247552.0,12915.7,28532.0
Arica y Parinacota,Arica,247552.0,12915.7,28688.0
Arica y Parinacota,Arica,247552.0,12915.7,28995.0
Arica y Parinacota,Arica,247552.0,12915.7,29117.0
Arica y Parinacota,Arica,247552.0,12915.7,29158.0
Arica y Parinacota,Arica,247552.0,12915.7,29203.0
Arica y Parinacota,Arica,247552.0,12915.7,29242.0
Arica y Parinacota,Arica,247552.0,12915.7,29302.0
Arica y Parinacota,Arica,247552.0,12915.7,29348.0
Arica y Parinacota,Arica,247552.0,12915.7,29408.0
Arica y Parinacota,Arica,247552.0,12915.7,29450.0
Arica y Parinacota,Arica,247552.0,12915.7,29493.0
Arica y Parinacota,Arica,247552.0,12915.7,29501.0
Arica y Parinacota,Arica,247552.0,12915.7,29535.0
Arica y Parinacota,Arica,247552.0,12915.7,29557.0
Arica y Parinacota,Arica,247552.0,12915.7,29579.0
Arica y Parinacota,Arica,247552.0,12915.7,29662.0
Arica y Parinacota,Arica,247552.0,12915.7,29681.0
Arica y Parinacota,Arica,247552.0,12915.7,29763.0
Arica y Parinacota,Arica,247552.0,12915.7,29836.0
Arica y Parinacota,Arica,247552.0,12915.7,29929.0
Arica y Parinacota,Arica,247552.0,12915.7,30002.0
Arica y Parinacota,Arica,247552.0,12915.7,30128.0
Arica y Parinacota,Arica,247552.0,12915.7,30239.0
Arica y Parinacota,Arica,247552.0,12915.7,30376.0
Arica y Parinacota,Arica,247552.0,12915.7,30463.0
Arica y Parinacota,Arica,247552.0,12915.7,30536.0
Arica y Parinacota,Arica,247552.0,12915.7,30579.0
Arica y Parinacota,Arica,247552.0,12915.7,30661.0
Arica y Parinacota,Arica,247552.0,12915.7,30727.0
Arica y Parinacota,Arica,247552.0,12915.7,30828.0
Arica y Parinacota,Arica,247552.0,12915.7,30890.0
Arica y Parinacota,Arica,247552.0,12915.7,30983.0
Arica y Parinacota,Arica,247552.0,12915.7,31053.0
Arica y Parinacota,Arica,247552.0,12915.7,31125.0
Arica y Parinacota,Arica,247552.0,12915.7,31208.0
Arica y Parinacota,Arica,247552.0,12915.7,31361.0
Arica y Parinacota,Arica,247552.0,12915.7,31438.0
Arica y Parinacota,Arica,247552.0,12915.7,31519.0
Arica y Parinacota,Arica,247552.0,12915.7,31566.0
Arica y Parinacota,Arica,247552.0,12915.7,31643.0
Arica y Parinacota,Arica,247552.0,12915.7,31662.0
Arica y Parinacota,Arica,247552.0,12915.7,31713.0
Arica y Parinacota,Arica,247552.0,12915.7,31735.0
Arica y Parinacota,Arica,247552.0,12915.7,31782.0
Arica y Parinacota,Arica,247552.0,12915.7,31811.0
Arica y Parinacota,Arica,247552.0,12915.7,31855.0
Arica y Parinacota,Arica,247552.0,12915.7,31889.0
Arica y Parinacota,Arica,247552.0,12915.7,31933.0
Arica y Parinacota,Arica,247552.0,12915.7,31973.0
Arica y Parinacota,Camarones,1233.0,6001.6,15102.0
Arica y Parinacota,Camarones,1233.0,6001.6,1233.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,8.0
Arica y Parinacota,Camarones,1233.0,6001.6,13.0
Arica y Parinacota,Camarones,1233.0,6001.6,13.0
Arica y Parinacota,Camarones,1233.0,6001.6,13.0
Arica y Parinacota,Camarones,1233.0,6001.6,15.0
Arica y Parinacota,Camarones,1233.0,6001.6,16.0
Arica y Parinacota,Camarones,1233.0,6001.6,21.0
Arica y Parinacota,Camarones,1233.0,6001.6,23.0
Arica y Parinacota,Camarones,1233.0,6001.6,23.0
Arica y Parinacota,Camarones,1233.0,6001.6,24.0
Arica y Parinacota,Camarones,1233.0,6001.6,25.0
Arica y Parinacota,Camarones,1233.0,6001.6,25.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,25.0
Arica y Parinacota,Camarones,1233.0,6001.6,26.0
Arica y Parinacota,Camarones,1233.0,6001.6,26.0
Arica y Parinacota,Camarones,1233.0,6001.6,26.0
Arica y Parinacota,Camarones,1233.0,6001.6,26.0
Arica y Parinacota,Camarones,1233.0,6001.6,26.0
Arica y Parinacota,Camarones,1233.0,6001.6,26.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,29.0
Arica y Parinacota,Camarones,1233.0,6001.6,29.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,31.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,31.0
Arica y Parinacota,Camarones,1233.0,6001.6,32.0
Arica y Parinacota,Camarones,1233.0,6001.6,32.0
Arica y Parinacota,Camarones,1233.0,6001.6,36.0
Arica y Parinacota,Camarones,1233.0,6001.6,36.0
Arica y Parinacota,Camarones,1233.0,6001.6,42.0
Arica y Parinacota,Camarones,1233.0,6001.6,42.0
Arica y Parinacota,Camarones,1233.0,6001.6,42.0
Arica y Parinacota,Camarones,1233.0,6001.6,42.0
Arica y Parinacota,Camarones,1233.0,6001.6,42.0
Arica y Parinacota,Camarones,1233.0,6001.6,43.0
Arica y Parinacota,Camarones,1233.0,6001.6,44.0
Arica y Parinacota,Camarones,1233.0,6001.6,43.0
Arica y Parinacota,Camarones,1233.0,6001.6,46.0
Arica y Parinacota,Camarones,1233.0,6001.6,51.0
Arica y Parinacota,Camarones,1233.0,6001.6,54.0
Arica y Parinacota,Camarones,1233.0,6001.6,54.0
Arica y Parinacota,Camarones,1233.0,6001.6,55.0
Arica y Parinacota,Camarones,1233.0,6001.6,55.0
Arica y Parinacota,Camarones,1233.0,6001.6,55.0
Arica y Parinacota,Camarones,1233.0,6001.6,55.0
Arica y Parinacota,Camarones,1233.0,6001.6,55.0
Arica y Parinacota,Camarones,1233.0,6001.6,55.0
Arica y Parinacota,Camarones,1233.0,6001.6,56.0
Arica y Parinacota,Camarones,1233.0,6001.6,58.0
Arica y Parinacota,Camarones,1233.0,6001.6,59.0
Arica y Parinacota,Camarones,1233.0,6001.6,59.0
Arica y Parinacota,Camarones,1233.0,6001.6,59.0
Arica y Parinacota,Camarones,1233.0,6001.6,59.0
Arica y Parinacota,Camarones,1233.0,6001.6,60.0
Arica y Parinacota,Camarones,1233.0,6001.6,60.0
Arica y Parinacota,Camarones,1233.0,6001.6,61.0
Arica y Parinacota,Camarones,1233.0,6001.6,61.0
Arica y Parinacota,Camarones,1233.0,6001.6,62.0
Arica y Parinacota,Camarones,1233.0,6001.6,62.0
Arica y Parinacota,Camarones,1233.0,6001.6,62.0
Arica y Parinacota,Camarones,1233.0,6001.6,63.0
Arica y Parinacota,Camarones,1233.0,6001.6,64.0
Arica y Parinacota,Camarones,1233.0,6001.6,65.0
Arica y Parinacota,Camarones,1233.0,6001.6,65.0
Arica y Parinacota,Camarones,1233.0,6001.6,65.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,69.0
Arica y Parinacota,Camarones,1233.0,6001.6,69.0
Arica y Parinacota,Camarones,1233.0,6001.6,69.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,72.0
Arica y Parinacota,Camarones,1233.0,6001.6,71.0
Arica y Parinacota,Camarones,1233.0,6001.6,71.0
Arica y Parinacota,Camarones,1233.0,6001.6,72.0
Arica y Parinacota,Camarones,1233.0,6001.6,72.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,74.0
Arica y Parinacota,Camarones,1233.0,6001.6,74.0
Arica y Parinacota,Camarones,1233.0,6001.6,74.0
Arica y Parinacota,Camarones,1233.0,6001.6,74.0
Arica y Parinacota,Camarones,1233.0,6001.6,74.0
Arica y Parinacota,Camarones,1233.0,6001.6,74.0
Arica y Parinacota,General Lagos,810.0,10864.2,15202.0
Arica y Parinacota,General Lagos,810.0,10864.2,810.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,2.0
Arica y Parinacota,General Lagos,810.0,10864.2,6.0
Arica y Parinacota,General Lagos,810.0,10864.2,15.0
Arica y Parinacota,General Lagos,810.0,10864.2,48.0
Arica y Parinacota,General Lagos,810.0,10864.2,59.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
