Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Camarones,1233.0,15734.0,26.0
Arica y Parinacota,Camarones,1233.0,15734.0,26.0
Arica y Parinacota,Camarones,1233.0,15734.0,26.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,28.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,27.0
Arica y Parinacota,Camarones,1233.0,15734.0,29.0
Arica y Parinacota,Camarones,1233.0,15734.0,29.0
Arica y Parinacota,Camarones,1233.0,15734.0,30.0
Arica y Parinacota,Camarones,1233.0,15734.0,30.0
Arica y Parinacota,Camarones,1233.0,15734.0,31.0
Arica y Parinacota,Camarones,1233.0,15734.0,30.0
Arica y Parinacota,Camarones,1233.0,15734.0,30.0
Arica y Parinacota,Camarones,1233.0,15734.0,30.0
Arica y Parinacota,Camarones,1233.0,15734.0,30.0
Arica y Parinacota,Camarones,1233.0,15734.0,30.0
Arica y Parinacota,Camarones,1233.0,15734.0,30.0
Arica y Parinacota,Camarones,1233.0,15734.0,31.0
Arica y Parinacota,Camarones,1233.0,15734.0,32.0
Arica y Parinacota,Camarones,1233.0,15734.0,32.0
Arica y Parinacota,Camarones,1233.0,15734.0,36.0
Arica y Parinacota,Camarones,1233.0,15734.0,36.0
Arica y Parinacota,Camarones,1233.0,15734.0,42.0
Arica y Parinacota,Camarones,1233.0,15734.0,42.0
Arica y Parinacota,Camarones,1233.0,15734.0,42.0
Arica y Parinacota,Camarones,1233.0,15734.0,42.0
Arica y Parinacota,Camarones,1233.0,15734.0,42.0
Arica y Parinacota,Camarones,1233.0,15734.0,43.0
Arica y Parinacota,Camarones,1233.0,15734.0,44.0
Arica y Parinacota,Camarones,1233.0,15734.0,43.0
Arica y Parinacota,Camarones,1233.0,15734.0,46.0
Arica y Parinacota,Camarones,1233.0,15734.0,51.0
Arica y Parinacota,Camarones,1233.0,15734.0,54.0
Arica y Parinacota,Camarones,1233.0,15734.0,54.0
Arica y Parinacota,Camarones,1233.0,15734.0,55.0
Arica y Parinacota,Camarones,1233.0,15734.0,55.0
Arica y Parinacota,Camarones,1233.0,15734.0,55.0
Arica y Parinacota,Camarones,1233.0,15734.0,55.0
Arica y Parinacota,Camarones,1233.0,15734.0,55.0
Arica y Parinacota,Camarones,1233.0,15734.0,55.0
Arica y Parinacota,Camarones,1233.0,15734.0,56.0
Arica y Parinacota,Camarones,1233.0,15734.0,58.0
Arica y Parinacota,Camarones,1233.0,15734.0,59.0
Arica y Parinacota,Camarones,1233.0,15734.0,59.0
Arica y Parinacota,Camarones,1233.0,15734.0,59.0
Arica y Parinacota,Camarones,1233.0,15734.0,59.0
Arica y Parinacota,Camarones,1233.0,15734.0,60.0
Arica y Parinacota,Camarones,1233.0,15734.0,60.0
Arica y Parinacota,Camarones,1233.0,15734.0,61.0
Arica y Parinacota,Camarones,1233.0,15734.0,61.0
Arica y Parinacota,Camarones,1233.0,15734.0,62.0
Arica y Parinacota,Camarones,1233.0,15734.0,62.0
Arica y Parinacota,Camarones,1233.0,15734.0,62.0
Arica y Parinacota,Camarones,1233.0,15734.0,63.0
Arica y Parinacota,Camarones,1233.0,15734.0,64.0
Arica y Parinacota,Camarones,1233.0,15734.0,65.0
Arica y Parinacota,Camarones,1233.0,15734.0,65.0
Arica y Parinacota,Camarones,1233.0,15734.0,65.0
Arica y Parinacota,Camarones,1233.0,15734.0,66.0
Arica y Parinacota,Camarones,1233.0,15734.0,66.0
Arica y Parinacota,Camarones,1233.0,15734.0,66.0
Arica y Parinacota,Camarones,1233.0,15734.0,66.0
Arica y Parinacota,Camarones,1233.0,15734.0,66.0
Arica y Parinacota,Camarones,1233.0,15734.0,66.0
Arica y Parinacota,Camarones,1233.0,15734.0,66.0
Arica y Parinacota,Camarones,1233.0,15734.0,69.0
Arica y Parinacota,Camarones,1233.0,15734.0,69.0
Arica y Parinacota,Camarones,1233.0,15734.0,69.0
Arica y Parinacota,Camarones,1233.0,15734.0,67.0
Arica y Parinacota,Camarones,1233.0,15734.0,67.0
Arica y Parinacota,Camarones,1233.0,15734.0,67.0
Arica y Parinacota,Camarones,1233.0,15734.0,67.0
Arica y Parinacota,Camarones,1233.0,15734.0,67.0
Arica y Parinacota,Camarones,1233.0,15734.0,67.0
Arica y Parinacota,Camarones,1233.0,15734.0,67.0
Arica y Parinacota,Camarones,1233.0,15734.0,67.0
Arica y Parinacota,Camarones,1233.0,15734.0,70.0
Arica y Parinacota,Camarones,1233.0,15734.0,70.0
Arica y Parinacota,Camarones,1233.0,15734.0,70.0
Arica y Parinacota,Camarones,1233.0,15734.0,70.0
Arica y Parinacota,Camarones,1233.0,15734.0,70.0
Arica y Parinacota,Camarones,1233.0,15734.0,70.0
Arica y Parinacota,Camarones,1233.0,15734.0,70.0
Arica y Parinacota,Camarones,1233.0,15734.0,70.0
Arica y Parinacota,Camarones,1233.0,15734.0,72.0
Arica y Parinacota,Camarones,1233.0,15734.0,71.0
Arica y Parinacota,Camarones,1233.0,15734.0,71.0
Arica y Parinacota,Camarones,1233.0,15734.0,72.0
Arica y Parinacota,Camarones,1233.0,15734.0,72.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,73.0
Arica y Parinacota,Camarones,1233.0,15734.0,74.0
Arica y Parinacota,Camarones,1233.0,15734.0,74.0
Arica y Parinacota,Camarones,1233.0,15734.0,74.0
Arica y Parinacota,Camarones,1233.0,15734.0,74.0
Arica y Parinacota,Camarones,1233.0,15734.0,74.0
Arica y Parinacota,Camarones,1233.0,15734.0,74.0
Arica y Parinacota,Camarones,1233.0,15734.0,74.0
Arica y Parinacota,Camarones,1233.0,15734.0,74.0
Arica y Parinacota,Camarones,1233.0,15734.0,75.0
Arica y Parinacota,Camarones,1233.0,15734.0,75.0
Arica y Parinacota,Camarones,1233.0,15734.0,78.0
Arica y Parinacota,Camarones,1233.0,15734.0,79.0
Arica y Parinacota,Camarones,1233.0,15734.0,86.0
Arica y Parinacota,Camarones,1233.0,15734.0,92.0
Arica y Parinacota,Camarones,1233.0,15734.0,109.0
Arica y Parinacota,Camarones,1233.0,15734.0,129.0
Arica y Parinacota,Camarones,1233.0,15734.0,141.0
Arica y Parinacota,Camarones,1233.0,15734.0,143.0
Arica y Parinacota,Camarones,1233.0,15734.0,158.0
Arica y Parinacota,Camarones,1233.0,15734.0,160.0
Arica y Parinacota,Camarones,1233.0,15734.0,163.0
Arica y Parinacota,Camarones,1233.0,15734.0,165.0
Arica y Parinacota,Camarones,1233.0,15734.0,167.0
Arica y Parinacota,Camarones,1233.0,15734.0,167.0
Arica y Parinacota,Camarones,1233.0,15734.0,171.0
Arica y Parinacota,Camarones,1233.0,15734.0,173.0
Arica y Parinacota,Camarones,1233.0,15734.0,174.0
Arica y Parinacota,Camarones,1233.0,15734.0,176.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,177.0
Arica y Parinacota,Camarones,1233.0,15734.0,177.0
Arica y Parinacota,Camarones,1233.0,15734.0,177.0
Arica y Parinacota,Camarones,1233.0,15734.0,177.0
Arica y Parinacota,Camarones,1233.0,15734.0,177.0
Arica y Parinacota,Camarones,1233.0,15734.0,177.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
Arica y Parinacota,Camarones,1233.0,15734.0,178.0
