Region,Codigo region,Comuna,Codigo comuna,fecha,Cantidad
Tarapacá,1,Pica,1405,2020-04-08,-
Tarapacá,1,Pica,1405,2020-04-10,5
Tarapacá,1,Pica,1405,2020-04-13,10
Tarapacá,1,Pica,1405,2020-04-15,19
Tarapacá,1,Pozo Almonte,1401,Poblacion,17395.0
Tarapacá,1,Pozo Almonte,1401,2020-03-30,-
Tarapacá,1,Pozo Almonte,1401,2020-04-01,-
Tarapacá,1,Pozo Almonte,1401,2020-04-03,-
Tarapacá,1,Pozo Almonte,1401,2020-04-06,-
Tarapacá,1,Pozo Almonte,1401,2020-04-08,-
Tarapacá,1,Pozo Almonte,1401,2020-04-10,-
Tarapacá,1,Pozo Almonte,1401,2020-04-13,2
Tarapacá,1,Pozo Almonte,1401,2020-04-15,2
Antofagasta,2,Antofagasta,2101,Poblacion,425725.0
Antofagasta,2,Antofagasta,2101,2020-03-30,29
Antofagasta,2,Antofagasta,2101,2020-04-01,32
Antofagasta,2,Antofagasta,2101,2020-04-03,44
Antofagasta,2,Antofagasta,2101,2020-04-06,54
Antofagasta,2,Antofagasta,2101,2020-04-08,60
Antofagasta,2,Antofagasta,2101,2020-04-10,82
Antofagasta,2,Antofagasta,2101,2020-04-13,106
Antofagasta,2,Antofagasta,2101,2020-04-15,122
Antofagasta,2,Calama,2201,Poblacion,190336.0
Antofagasta,2,Calama,2201,2020-03-30,-
Antofagasta,2,Calama,2201,2020-04-01,-
Antofagasta,2,Calama,2201,2020-04-03,5
Antofagasta,2,Calama,2201,2020-04-06,7
Antofagasta,2,Calama,2201,2020-04-08,8
Antofagasta,2,Calama,2201,2020-04-10,13
Antofagasta,2,Calama,2201,2020-04-13,20
Antofagasta,2,Calama,2201,2020-04-15,21
Antofagasta,2,Maria Elena,2302,Poblacion,6814.0
Antofagasta,2,Maria Elena,2302,2020-03-30,-
Antofagasta,2,Maria Elena,2302,2020-04-01,-
Antofagasta,2,Maria Elena,2302,2020-04-03,-
Antofagasta,2,Maria Elena,2302,2020-04-06,-
Antofagasta,2,Maria Elena,2302,2020-04-08,-
Antofagasta,2,Maria Elena,2302,2020-04-10,-
Antofagasta,2,Maria Elena,2302,2020-04-13,1
Antofagasta,2,Maria Elena,2302,2020-04-15,2
Antofagasta,2,Mejillones,2102,Poblacion,14776.0
Antofagasta,2,Mejillones,2102,2020-03-30,-
Antofagasta,2,Mejillones,2102,2020-04-01,-
Antofagasta,2,Mejillones,2102,2020-04-03,-
Antofagasta,2,Mejillones,2102,2020-04-06,-
Antofagasta,2,Mejillones,2102,2020-04-08,-
Antofagasta,2,Mejillones,2102,2020-04-10,6
Antofagasta,2,Mejillones,2102,2020-04-13,12
Antofagasta,2,Mejillones,2102,2020-04-15,14
Antofagasta,2,Ollague,2202,Poblacion,287.0
Antofagasta,2,Ollague,2202,2020-03-30,-
Antofagasta,2,Ollague,2202,2020-04-01,-
Antofagasta,2,Ollague,2202,2020-04-03,-
Antofagasta,2,Ollague,2202,2020-04-06,-
Antofagasta,2,Ollague,2202,2020-04-08,-
Antofagasta,2,Ollague,2202,2020-04-10,-
Antofagasta,2,Ollague,2202,2020-04-13,-
Antofagasta,2,Ollague,2202,2020-04-15,-
Antofagasta,2,San Pedro de Atacama,2203,Poblacion,10434.0
Antofagasta,2,San Pedro de Atacama,2203,2020-03-30,-
Antofagasta,2,San Pedro de Atacama,2203,2020-04-01,-
Antofagasta,2,San Pedro de Atacama,2203,2020-04-03,-
Antofagasta,2,San Pedro de Atacama,2203,2020-04-06,4
Antofagasta,2,San Pedro de Atacama,2203,2020-04-08,4
Antofagasta,2,San Pedro de Atacama,2203,2020-04-10,4
Antofagasta,2,San Pedro de Atacama,2203,2020-04-13,4
Antofagasta,2,San Pedro de Atacama,2203,2020-04-15,4
Antofagasta,2,Sierra Gorda,2103,Poblacion,1746.0
Antofagasta,2,Sierra Gorda,2103,2020-03-30,-
Antofagasta,2,Sierra Gorda,2103,2020-04-01,-
Antofagasta,2,Sierra Gorda,2103,2020-04-03,-
Antofagasta,2,Sierra Gorda,2103,2020-04-06,-
Antofagasta,2,Sierra Gorda,2103,2020-04-08,-
Antofagasta,2,Sierra Gorda,2103,2020-04-10,-
Antofagasta,2,Sierra Gorda,2103,2020-04-13,-
Antofagasta,2,Sierra Gorda,2103,2020-04-15,-
Antofagasta,2,Taltal,2104,Poblacion,13657.0
Antofagasta,2,Taltal,2104,2020-03-30,-
Antofagasta,2,Taltal,2104,2020-04-01,-
Antofagasta,2,Taltal,2104,2020-04-03,-
Antofagasta,2,Taltal,2104,2020-04-06,-
Antofagasta,2,Taltal,2104,2020-04-08,-
Antofagasta,2,Taltal,2104,2020-04-10,-
Antofagasta,2,Taltal,2104,2020-04-13,3
Antofagasta,2,Taltal,2104,2020-04-15,7
Antofagasta,2,Tocopilla,2301,Poblacion,28079.0
Antofagasta,2,Tocopilla,2301,2020-03-30,-
Antofagasta,2,Tocopilla,2301,2020-04-01,-
Antofagasta,2,Tocopilla,2301,2020-04-03,-
Antofagasta,2,Tocopilla,2301,2020-04-06,-
Antofagasta,2,Tocopilla,2301,2020-04-08,-
Antofagasta,2,Tocopilla,2301,2020-04-10,-
Antofagasta,2,Tocopilla,2301,2020-04-13,3
Antofagasta,2,Tocopilla,2301,2020-04-15,6
Atacama,3,Alto del Carmen,3302,Poblacion,5729.0
Atacama,3,Alto del Carmen,3302,2020-03-30,-
Atacama,3,Alto del Carmen,3302,2020-04-01,-
Atacama,3,Alto del Carmen,3302,2020-04-03,-
Atacama,3,Alto del Carmen,3302,2020-04-06,-
Atacama,3,Alto del Carmen,3302,2020-04-08,-
Atacama,3,Alto del Carmen,3302,2020-04-10,-
Atacama,3,Alto del Carmen,3302,2020-04-13,-
Atacama,3,Alto del Carmen,3302,2020-04-15,-
Atacama,3,Caldera,3102,Poblacion,19426.0
Atacama,3,Caldera,3102,2020-03-30,-
Atacama,3,Caldera,3102,2020-04-01,-
Atacama,3,Caldera,3102,2020-04-03,-
Atacama,3,Caldera,3102,2020-04-06,-
Atacama,3,Caldera,3102,2020-04-08,-
Atacama,3,Caldera,3102,2020-04-10,-
Atacama,3,Caldera,3102,2020-04-13,-
Atacama,3,Caldera,3102,2020-04-15,-
Atacama,3,Chanaral,3201,Poblacion,13164.0
Atacama,3,Chanaral,3201,2020-03-30,-
Atacama,3,Chanaral,3201,2020-04-01,-
Atacama,3,Chanaral,3201,2020-04-03,-
Atacama,3,Chanaral,3201,2020-04-06,-
Atacama,3,Chanaral,3201,2020-04-08,-
Atacama,3,Chanaral,3201,2020-04-10,-
Atacama,3,Chanaral,3201,2020-04-13,-
Atacama,3,Chanaral,3201,2020-04-15,-
Atacama,3,Copiapo,3101,Poblacion,171766.0
Atacama,3,Copiapo,3101,2020-03-30,-
Atacama,3,Copiapo,3101,2020-04-01,-
Atacama,3,Copiapo,3101,2020-04-03,4
Atacama,3,Copiapo,3101,2020-04-06,4
Atacama,3,Copiapo,3101,2020-04-08,5
Atacama,3,Copiapo,3101,2020-04-10,8
Atacama,3,Copiapo,3101,2020-04-13,8
Atacama,3,Copiapo,3101,2020-04-15,8
Atacama,3,Diego de Almagro,3202,Poblacion,14358.0
Atacama,3,Diego de Almagro,3202,2020-03-30,-
Atacama,3,Diego de Almagro,3202,2020-04-01,-
Atacama,3,Diego de Almagro,3202,2020-04-03,-
Atacama,3,Diego de Almagro,3202,2020-04-06,-
Atacama,3,Diego de Almagro,3202,2020-04-08,-
Atacama,3,Diego de Almagro,3202,2020-04-10,-
Atacama,3,Diego de Almagro,3202,2020-04-13,1
Atacama,3,Diego de Almagro,3202,2020-04-15,1
Atacama,3,Freirina,3303,Poblacion,7681.0
Atacama,3,Freirina,3303,2020-03-30,-
Atacama,3,Freirina,3303,2020-04-01,-
Atacama,3,Freirina,3303,2020-04-03,-
Atacama,3,Freirina,3303,2020-04-06,-
Atacama,3,Freirina,3303,2020-04-08,-
Atacama,3,Freirina,3303,2020-04-10,-
Atacama,3,Freirina,3303,2020-04-13,-
Atacama,3,Freirina,3303,2020-04-15,-
Atacama,3,Huasco,3304,Poblacion,11264.0
Atacama,3,Huasco,3304,2020-03-30,-
Atacama,3,Huasco,3304,2020-04-01,-
Atacama,3,Huasco,3304,2020-04-03,-
Atacama,3,Huasco,3304,2020-04-06,-
Atacama,3,Huasco,3304,2020-04-08,-
Atacama,3,Huasco,3304,2020-04-10,-
Atacama,3,Huasco,3304,2020-04-13,-
Atacama,3,Huasco,3304,2020-04-15,-
Atacama,3,Tierra Amarilla,3103,Poblacion,14312.0
Atacama,3,Tierra Amarilla,3103,2020-03-30,-
Atacama,3,Tierra Amarilla,3103,2020-04-01,-
Atacama,3,Tierra Amarilla,3103,2020-04-03,-
Atacama,3,Tierra Amarilla,3103,2020-04-06,-
Atacama,3,Tierra Amarilla,3103,2020-04-08,-
Atacama,3,Tierra Amarilla,3103,2020-04-10,4
Atacama,3,Tierra Amarilla,3103,2020-04-13,4
Atacama,3,Tierra Amarilla,3103,2020-04-15,4
Atacama,3,Vallenar,3301,Poblacion,57009.0
Atacama,3,Vallenar,3301,2020-03-30,-
Atacama,3,Vallenar,3301,2020-04-01,-
Atacama,3,Vallenar,3301,2020-04-03,-
Atacama,3,Vallenar,3301,2020-04-06,-
Atacama,3,Vallenar,3301,2020-04-08,-
Atacama,3,Vallenar,3301,2020-04-10,-
Atacama,3,Vallenar,3301,2020-04-13,-
Atacama,3,Vallenar,3301,2020-04-15,-
Coquimbo,4,Andacollo,4103,Poblacion,11791.0
Coquimbo,4,Andacollo,4103,2020-03-30,-
Coquimbo,4,Andacollo,4103,2020-04-01,-
Coquimbo,4,Andacollo,4103,2020-04-03,-
Coquimbo,4,Andacollo,4103,2020-04-06,-
Coquimbo,4,Andacollo,4103,2020-04-08,-
Coquimbo,4,Andacollo,4103,2020-04-10,-
Coquimbo,4,Andacollo,4103,2020-04-13,-
Coquimbo,4,Andacollo,4103,2020-04-15,-
Coquimbo,4,Canela,4202,Poblacion,9546.0
Coquimbo,4,Canela,4202,2020-03-30,-
Coquimbo,4,Canela,4202,2020-04-01,-
Coquimbo,4,Canela,4202,2020-04-03,-
Coquimbo,4,Canela,4202,2020-04-06,-
Coquimbo,4,Canela,4202,2020-04-08,-
Coquimbo,4,Canela,4202,2020-04-10,-
Coquimbo,4,Canela,4202,2020-04-13,-
Coquimbo,4,Canela,4202,2020-04-15,-
Coquimbo,4,Combarbala,4302,Poblacion,13884.0
Coquimbo,4,Combarbala,4302,2020-03-30,-
Coquimbo,4,Combarbala,4302,2020-04-01,-
Coquimbo,4,Combarbala,4302,2020-04-03,-
Coquimbo,4,Combarbala,4302,2020-04-06,-
Coquimbo,4,Combarbala,4302,2020-04-08,-
Coquimbo,4,Combarbala,4302,2020-04-10,-
Coquimbo,4,Combarbala,4302,2020-04-13,-
Coquimbo,4,Combarbala,4302,2020-04-15,-
Coquimbo,4,Coquimbo,4102,Poblacion,256735.0
Coquimbo,4,Coquimbo,4102,2020-03-30,17
Coquimbo,4,Coquimbo,4102,2020-04-01,19
Coquimbo,4,Coquimbo,4102,2020-04-03,19
Coquimbo,4,Coquimbo,4102,2020-04-06,19
Coquimbo,4,Coquimbo,4102,2020-04-08,19
Coquimbo,4,Coquimbo,4102,2020-04-10,21
Coquimbo,4,Coquimbo,4102,2020-04-13,21
Coquimbo,4,Coquimbo,4102,2020-04-15,19
Coquimbo,4,Illapel,4201,Poblacion,32801.0
Coquimbo,4,Illapel,4201,2020-03-30,-
Coquimbo,4,Illapel,4201,2020-04-01,-
Coquimbo,4,Illapel,4201,2020-04-03,-
Coquimbo,4,Illapel,4201,2020-04-06,7
Coquimbo,4,Illapel,4201,2020-04-08,12
Coquimbo,4,Illapel,4201,2020-04-10,13
Coquimbo,4,Illapel,4201,2020-04-13,17
Coquimbo,4,Illapel,4201,2020-04-15,19
Coquimbo,4,La Higuera,4104,Poblacion,4450.0
Coquimbo,4,La Higuera,4104,2020-03-30,-
Coquimbo,4,La Higuera,4104,2020-04-01,-
Coquimbo,4,La Higuera,4104,2020-04-03,-
Coquimbo,4,La Higuera,4104,2020-04-06,-
Coquimbo,4,La Higuera,4104,2020-04-08,-
Coquimbo,4,La Higuera,4104,2020-04-10,-
Coquimbo,4,La Higuera,4104,2020-04-13,-
Coquimbo,4,La Higuera,4104,2020-04-15,-
Coquimbo,4,La Serena,4101,Poblacion,249656.0
Coquimbo,4,La Serena,4101,2020-03-30,-
Coquimbo,4,La Serena,4101,2020-04-01,-
Coquimbo,4,La Serena,4101,2020-04-03,8
Coquimbo,4,La Serena,4101,2020-04-06,12
Coquimbo,4,La Serena,4101,2020-04-08,12
Coquimbo,4,La Serena,4101,2020-04-10,12
Coquimbo,4,La Serena,4101,2020-04-13,12
Coquimbo,4,La Serena,4101,2020-04-15,12
Coquimbo,4,Los Vilos,4203,Poblacion,23374.0
Coquimbo,4,Los Vilos,4203,2020-03-30,-
Coquimbo,4,Los Vilos,4203,2020-04-01,-
Coquimbo,4,Los Vilos,4203,2020-04-03,-
Coquimbo,4,Los Vilos,4203,2020-04-06,-
Coquimbo,4,Los Vilos,4203,2020-04-08,-
Coquimbo,4,Los Vilos,4203,2020-04-10,-
Coquimbo,4,Los Vilos,4203,2020-04-13,1
Coquimbo,4,Los Vilos,4203,2020-04-15,1
Coquimbo,4,Monte Patria,4303,Poblacion,32527.0
Coquimbo,4,Monte Patria,4303,2020-03-30,-
Coquimbo,4,Monte Patria,4303,2020-04-01,-
Coquimbo,4,Monte Patria,4303,2020-04-03,-
Coquimbo,4,Monte Patria,4303,2020-04-06,-
Coquimbo,4,Monte Patria,4303,2020-04-08,-
Coquimbo,4,Monte Patria,4303,2020-04-10,-
Coquimbo,4,Monte Patria,4303,2020-04-13,-
Coquimbo,4,Monte Patria,4303,2020-04-15,-
Coquimbo,4,Ovalle,4301,Poblacion,121269.0
Coquimbo,4,Ovalle,4301,2020-03-30,4
Coquimbo,4,Ovalle,4301,2020-04-01,4
Coquimbo,4,Ovalle,4301,2020-04-03,4
Coquimbo,4,Ovalle,4301,2020-04-06,7
Coquimbo,4,Ovalle,4301,2020-04-08,7
Coquimbo,4,Ovalle,4301,2020-04-10,8
Coquimbo,4,Ovalle,4301,2020-04-13,8
Coquimbo,4,Ovalle,4301,2020-04-15,8
Coquimbo,4,Paiguano,4105,Poblacion,4675.0
Coquimbo,4,Paiguano,4105,2020-03-30,-
Coquimbo,4,Paiguano,4105,2020-04-01,-
Coquimbo,4,Paiguano,4105,2020-04-03,-
Coquimbo,4,Paiguano,4105,2020-04-06,-
Coquimbo,4,Paiguano,4105,2020-04-08,-
Coquimbo,4,Paiguano,4105,2020-04-10,-
Coquimbo,4,Paiguano,4105,2020-04-13,-
Coquimbo,4,Paiguano,4105,2020-04-15,-
Coquimbo,4,Punitaqui,4304,Poblacion,12165.0
Coquimbo,4,Punitaqui,4304,2020-03-30,-
Coquimbo,4,Punitaqui,4304,2020-04-01,-
Coquimbo,4,Punitaqui,4304,2020-04-03,-
Coquimbo,4,Punitaqui,4304,2020-04-06,-
Coquimbo,4,Punitaqui,4304,2020-04-08,-
Coquimbo,4,Punitaqui,4304,2020-04-10,-
Coquimbo,4,Punitaqui,4304,2020-04-13,-
Coquimbo,4,Punitaqui,4304,2020-04-15,-
Coquimbo,4,Rio Hurtado,4305,Poblacion,4372.0
Coquimbo,4,Rio Hurtado,4305,2020-03-30,-
Coquimbo,4,Rio Hurtado,4305,2020-04-01,-
Coquimbo,4,Rio Hurtado,4305,2020-04-03,-
Coquimbo,4,Rio Hurtado,4305,2020-04-06,-
Coquimbo,4,Rio Hurtado,4305,2020-04-08,-
Coquimbo,4,Rio Hurtado,4305,2020-04-10,-
Coquimbo,4,Rio Hurtado,4305,2020-04-13,1
Coquimbo,4,Rio Hurtado,4305,2020-04-15,1
Coquimbo,4,Salamanca,4204,Poblacion,29110.0
Coquimbo,4,Salamanca,4204,2020-03-30,-
Coquimbo,4,Salamanca,4204,2020-04-01,-
Coquimbo,4,Salamanca,4204,2020-04-03,-
Coquimbo,4,Salamanca,4204,2020-04-06,4
Coquimbo,4,Salamanca,4204,2020-04-08,4
Coquimbo,4,Salamanca,4204,2020-04-10,5
Coquimbo,4,Salamanca,4204,2020-04-13,6
Coquimbo,4,Salamanca,4204,2020-04-15,6
Coquimbo,4,Vicuna,4106,Poblacion,29741.0
Coquimbo,4,Vicuna,4106,2020-03-30,-
Coquimbo,4,Vicuna,4106,2020-04-01,-
Coquimbo,4,Vicuna,4106,2020-04-03,-
Coquimbo,4,Vicuna,4106,2020-04-06,-
Coquimbo,4,Vicuna,4106,2020-04-08,-
Coquimbo,4,Vicuna,4106,2020-04-10,-
Coquimbo,4,Vicuna,4106,2020-04-13,-
Coquimbo,4,Vicuna,4106,2020-04-15,-
Valparaíso,5,Algarrobo,5602,Poblacion,15174.0
Valparaíso,5,Algarrobo,5602,2020-03-30,7
Valparaíso,5,Algarrobo,5602,2020-04-01,7
Valparaíso,5,Algarrobo,5602,2020-04-03,9
Valparaíso,5,Algarrobo,5602,2020-04-06,9
Valparaíso,5,Algarrobo,5602,2020-04-08,8
Valparaíso,5,Algarrobo,5602,2020-04-10,8
Valparaíso,5,Algarrobo,5602,2020-04-13,8
Valparaíso,5,Algarrobo,5602,2020-04-15,9
Valparaíso,5,Cabildo,5402,Poblacion,20663.0
Valparaíso,5,Cabildo,5402,2020-03-30,-
Valparaíso,5,Cabildo,5402,2020-04-01,-
Valparaíso,5,Cabildo,5402,2020-04-03,-
Valparaíso,5,Cabildo,5402,2020-04-06,-
Valparaíso,5,Cabildo,5402,2020-04-08,-
Valparaíso,5,Cabildo,5402,2020-04-10,-
Valparaíso,5,Cabildo,5402,2020-04-13,-
Valparaíso,5,Cabildo,5402,2020-04-15,-
Valparaíso,5,Calera,5502,Poblacion,53591.0
Valparaíso,5,Calera,5502,2020-03-30,6
Valparaíso,5,Calera,5502,2020-04-01,6
Valparaíso,5,Calera,5502,2020-04-03,7
Valparaíso,5,Calera,5502,2020-04-06,7
Valparaíso,5,Calera,5502,2020-04-08,9
Valparaíso,5,Calera,5502,2020-04-10,9
Valparaíso,5,Calera,5502,2020-04-13,9
Valparaíso,5,Calera,5502,2020-04-15,11
Valparaíso,5,Calle Larga,5302,Poblacion,16482.0
Valparaíso,5,Calle Larga,5302,2020-03-30,-
Valparaíso,5,Calle Larga,5302,2020-04-01,-
Valparaíso,5,Calle Larga,5302,2020-04-03,-
Valparaíso,5,Calle Larga,5302,2020-04-06,-
Valparaíso,5,Calle Larga,5302,2020-04-08,-
Valparaíso,5,Calle Larga,5302,2020-04-10,-
Valparaíso,5,Calle Larga,5302,2020-04-13,2
Valparaíso,5,Calle Larga,5302,2020-04-15,2
Valparaíso,5,Cartagena,5603,Poblacion,25357.0
Valparaíso,5,Cartagena,5603,2020-03-30,-
Valparaíso,5,Cartagena,5603,2020-04-01,-
Valparaíso,5,Cartagena,5603,2020-04-03,-
Valparaíso,5,Cartagena,5603,2020-04-06,-
Valparaíso,5,Cartagena,5603,2020-04-08,-
Valparaíso,5,Cartagena,5603,2020-04-10,-
Valparaíso,5,Cartagena,5603,2020-04-13,2
Valparaíso,5,Cartagena,5603,2020-04-15,2
Valparaíso,5,Casablanca,5102,Poblacion,29170.0
Valparaíso,5,Casablanca,5102,2020-03-30,-
Valparaíso,5,Casablanca,5102,2020-04-01,-
Valparaíso,5,Casablanca,5102,2020-04-03,-
Valparaíso,5,Casablanca,5102,2020-04-06,-
Valparaíso,5,Casablanca,5102,2020-04-08,-
Valparaíso,5,Casablanca,5102,2020-04-10,-
Valparaíso,5,Casablanca,5102,2020-04-13,3
Valparaíso,5,Casablanca,5102,2020-04-15,3
Valparaíso,5,Catemu,5702,Poblacion,15213.0
Valparaíso,5,Catemu,5702,2020-03-30,-
Valparaíso,5,Catemu,5702,2020-04-01,-
Valparaíso,5,Catemu,5702,2020-04-03,-
Valparaíso,5,Catemu,5702,2020-04-06,-
Valparaíso,5,Catemu,5702,2020-04-08,-
Valparaíso,5,Catemu,5702,2020-04-10,-
Valparaíso,5,Catemu,5702,2020-04-13,-
Valparaíso,5,Catemu,5702,2020-04-15,-
Valparaíso,5,Concon,5103,Poblacion,45889.0
Valparaíso,5,Concon,5103,2020-03-30,-
Valparaíso,5,Concon,5103,2020-04-01,-
Valparaíso,5,Concon,5103,2020-04-03,7
Valparaíso,5,Concon,5103,2020-04-06,7
Valparaíso,5,Concon,5103,2020-04-08,-
Valparaíso,5,Concon,5103,2020-04-10,-
Valparaíso,5,Concon,5103,2020-04-13,6
Valparaíso,5,Concon,5103,2020-04-15,7
Valparaíso,5,El Quisco,5604,Poblacion,17742.0
Valparaíso,5,El Quisco,5604,2020-03-30,-
Valparaíso,5,El Quisco,5604,2020-04-01,-
Valparaíso,5,El Quisco,5604,2020-04-03,-
Valparaíso,5,El Quisco,5604,2020-04-06,-
Valparaíso,5,El Quisco,5604,2020-04-08,-
Valparaíso,5,El Quisco,5604,2020-04-10,-
Valparaíso,5,El Quisco,5604,2020-04-13,3
Valparaíso,5,El Quisco,5604,2020-04-15,4
Valparaíso,5,El Tabo,5605,Poblacion,14338.0
Valparaíso,5,El Tabo,5605,2020-03-30,-
Valparaíso,5,El Tabo,5605,2020-04-01,-
Valparaíso,5,El Tabo,5605,2020-04-03,-
Valparaíso,5,El Tabo,5605,2020-04-06,-
Valparaíso,5,El Tabo,5605,2020-04-08,-
Valparaíso,5,El Tabo,5605,2020-04-10,-
Valparaíso,5,El Tabo,5605,2020-04-13,2
Valparaíso,5,El Tabo,5605,2020-04-15,3
Valparaíso,5,Hijuelas,5503,Poblacion,19099.0
Valparaíso,5,Hijuelas,5503,2020-03-30,-
Valparaíso,5,Hijuelas,5503,2020-04-01,-
Valparaíso,5,Hijuelas,5503,2020-04-03,-
Valparaíso,5,Hijuelas,5503,2020-04-06,-
Valparaíso,5,Hijuelas,5503,2020-04-08,-
Valparaíso,5,Hijuelas,5503,2020-04-10,-
Valparaíso,5,Hijuelas,5503,2020-04-13,-
Valparaíso,5,Hijuelas,5503,2020-04-15,-
Valparaíso,5,Isla de Pascua,5201,Poblacion,8277.0
Valparaíso,5,Isla de Pascua,5201,2020-03-30,-
Valparaíso,5,Isla de Pascua,5201,2020-04-01,5
Valparaíso,5,Isla de Pascua,5201,2020-04-03,5
Valparaíso,5,Isla de Pascua,5201,2020-04-06,5
Valparaíso,5,Isla de Pascua,5201,2020-04-08,5
Valparaíso,5,Isla de Pascua,5201,2020-04-10,6
Valparaíso,5,Isla de Pascua,5201,2020-04-13,6
Valparaíso,5,Isla de Pascua,5201,2020-04-15,6
Valparaíso,5,Juan Fernandez,5104,Poblacion,1033.0
Valparaíso,5,Juan Fernandez,5104,2020-03-30,-
Valparaíso,5,Juan Fernandez,5104,2020-04-01,-
Valparaíso,5,Juan Fernandez,5104,2020-04-03,-
Valparaíso,5,Juan Fernandez,5104,2020-04-06,-
