Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Tarapacá,Alto Hospicio,129999.0,144.6,1107.0
Tarapacá,Alto Hospicio,129999.0,144.6,129999.0
Tarapacá,Alto Hospicio,129999.0,144.6,0.0
Tarapacá,Alto Hospicio,129999.0,144.6,0.0
Tarapacá,Alto Hospicio,129999.0,144.6,0.0
Tarapacá,Alto Hospicio,129999.0,144.6,5.0
Tarapacá,Alto Hospicio,129999.0,144.6,6.0
Tarapacá,Alto Hospicio,129999.0,144.6,10.0
Tarapacá,Alto Hospicio,129999.0,144.6,14.0
Tarapacá,Alto Hospicio,129999.0,144.6,15.0
Tarapacá,Alto Hospicio,129999.0,144.6,16.0
Tarapacá,Alto Hospicio,129999.0,144.6,27.0
Tarapacá,Alto Hospicio,129999.0,144.6,39.0
Tarapacá,Alto Hospicio,129999.0,144.6,55.0
Tarapacá,Alto Hospicio,129999.0,144.6,77.0
Tarapacá,Alto Hospicio,129999.0,144.6,128.0
Tarapacá,Alto Hospicio,129999.0,144.6,161.0
Tarapacá,Alto Hospicio,129999.0,144.6,188.0
Tarapacá,Camina,1375.0,0.0,1402.0
Tarapacá,Camina,1375.0,0.0,1375.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,1403.0
Tarapacá,Colchane,1583.0,0.0,1583.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Huara,3000.0,300.0,1404.0
Tarapacá,Huara,3000.0,300.0,3000.0
Tarapacá,Huara,3000.0,300.0,0.0
Tarapacá,Huara,3000.0,300.0,0.0
Tarapacá,Huara,3000.0,300.0,0.0
Tarapacá,Huara,3000.0,300.0,0.0
Tarapacá,Huara,3000.0,300.0,0.0
Tarapacá,Huara,3000.0,300.0,0.0
Tarapacá,Huara,3000.0,300.0,0.0
Tarapacá,Huara,3000.0,300.0,0.0
Tarapacá,Huara,3000.0,300.0,0.0
Tarapacá,Huara,3000.0,300.0,0.0
Tarapacá,Huara,3000.0,300.0,0.0
Tarapacá,Huara,3000.0,300.0,0.0
Tarapacá,Huara,3000.0,300.0,0.0
Tarapacá,Huara,3000.0,300.0,3.0
Tarapacá,Huara,3000.0,300.0,6.0
Tarapacá,Huara,3000.0,300.0,9.0
Tarapacá,Iquique,223463.0,137.8,1101.0
Tarapacá,Iquique,223463.0,137.8,223463.0
Tarapacá,Iquique,223463.0,137.8,5.0
Tarapacá,Iquique,223463.0,137.8,9.0
Tarapacá,Iquique,223463.0,137.8,10.0
Tarapacá,Iquique,223463.0,137.8,13.0
Tarapacá,Iquique,223463.0,137.8,16.0
Tarapacá,Iquique,223463.0,137.8,18.0
Tarapacá,Iquique,223463.0,137.8,26.0
Tarapacá,Iquique,223463.0,137.8,26.0
Tarapacá,Iquique,223463.0,137.8,31.0
Tarapacá,Iquique,223463.0,137.8,36.0
Tarapacá,Iquique,223463.0,137.8,58.0
Tarapacá,Iquique,223463.0,137.8,75.0
Tarapacá,Iquique,223463.0,137.8,90.0
Tarapacá,Iquique,223463.0,137.8,122.0
Tarapacá,Iquique,223463.0,137.8,253.0
Tarapacá,Iquique,223463.0,137.8,308.0
Tarapacá,Pica,5958.0,621.0,1405.0
Tarapacá,Pica,5958.0,621.0,5958.0
Tarapacá,Pica,5958.0,621.0,0.0
Tarapacá,Pica,5958.0,621.0,0.0
Tarapacá,Pica,5958.0,621.0,0.0
Tarapacá,Pica,5958.0,621.0,0.0
Tarapacá,Pica,5958.0,621.0,0.0
Tarapacá,Pica,5958.0,621.0,5.0
Tarapacá,Pica,5958.0,621.0,10.0
Tarapacá,Pica,5958.0,621.0,19.0
Tarapacá,Pica,5958.0,621.0,24.0
Tarapacá,Pica,5958.0,621.0,28.0
Tarapacá,Pica,5958.0,621.0,31.0
Tarapacá,Pica,5958.0,621.0,31.0
Tarapacá,Pica,5958.0,621.0,31.0
Tarapacá,Pica,5958.0,621.0,31.0
Tarapacá,Pica,5958.0,621.0,35.0
Tarapacá,Pica,5958.0,621.0,37.0
Tarapacá,Pozo Almonte,17395.0,28.7,1401.0
Tarapacá,Pozo Almonte,17395.0,28.7,17395.0
Tarapacá,Pozo Almonte,17395.0,28.7,0.0
Tarapacá,Pozo Almonte,17395.0,28.7,0.0
Tarapacá,Pozo Almonte,17395.0,28.7,0.0
Tarapacá,Pozo Almonte,17395.0,28.7,0.0
Tarapacá,Pozo Almonte,17395.0,28.7,0.0
Tarapacá,Pozo Almonte,17395.0,28.7,0.0
Tarapacá,Pozo Almonte,17395.0,28.7,2.0
Tarapacá,Pozo Almonte,17395.0,28.7,2.0
Tarapacá,Pozo Almonte,17395.0,28.7,2.0
Tarapacá,Pozo Almonte,17395.0,28.7,2.0
Tarapacá,Pozo Almonte,17395.0,28.7,2.0
Tarapacá,Pozo Almonte,17395.0,28.7,2.0
Tarapacá,Pozo Almonte,17395.0,28.7,2.0
Tarapacá,Pozo Almonte,17395.0,28.7,3.0
Tarapacá,Pozo Almonte,17395.0,28.7,4.0
Tarapacá,Pozo Almonte,17395.0,28.7,5.0
Antofagasta,Antofagasta,425725.0,154.6,2101.0
Antofagasta,Antofagasta,425725.0,154.6,425725.0
Antofagasta,Antofagasta,425725.0,154.6,29.0
Antofagasta,Antofagasta,425725.0,154.6,32.0
Antofagasta,Antofagasta,425725.0,154.6,44.0
Antofagasta,Antofagasta,425725.0,154.6,54.0
Antofagasta,Antofagasta,425725.0,154.6,60.0
Antofagasta,Antofagasta,425725.0,154.6,82.0
Antofagasta,Antofagasta,425725.0,154.6,106.0
Antofagasta,Antofagasta,425725.0,154.6,122.0
Antofagasta,Antofagasta,425725.0,154.6,145.0
Antofagasta,Antofagasta,425725.0,154.6,184.0
Antofagasta,Antofagasta,425725.0,154.6,261.0
Antofagasta,Antofagasta,425725.0,154.6,303.0
Antofagasta,Antofagasta,425725.0,154.6,378.0
Antofagasta,Antofagasta,425725.0,154.6,479.0
Antofagasta,Antofagasta,425725.0,154.6,601.0
Antofagasta,Antofagasta,425725.0,154.6,658.0
Antofagasta,Calama,190336.0,59.9,2201.0
Antofagasta,Calama,190336.0,59.9,190336.0
Antofagasta,Calama,190336.0,59.9,0.0
Antofagasta,Calama,190336.0,59.9,0.0
Antofagasta,Calama,190336.0,59.9,5.0
Antofagasta,Calama,190336.0,59.9,7.0
Antofagasta,Calama,190336.0,59.9,8.0
Antofagasta,Calama,190336.0,59.9,13.0
Antofagasta,Calama,190336.0,59.9,20.0
Antofagasta,Calama,190336.0,59.9,21.0
Antofagasta,Calama,190336.0,59.9,21.0
Antofagasta,Calama,190336.0,59.9,25.0
Antofagasta,Calama,190336.0,59.9,35.0
Antofagasta,Calama,190336.0,59.9,54.0
Antofagasta,Calama,190336.0,59.9,71.0
Antofagasta,Calama,190336.0,59.9,84.0
Antofagasta,Calama,190336.0,59.9,102.0
Antofagasta,Calama,190336.0,59.9,114.0
Antofagasta,Maria Elena,6814.0,719.1,2302.0
Antofagasta,Maria Elena,6814.0,719.1,6814.0
Antofagasta,Maria Elena,6814.0,719.1,0.0
Antofagasta,Maria Elena,6814.0,719.1,0.0
Antofagasta,Maria Elena,6814.0,719.1,0.0
Antofagasta,Maria Elena,6814.0,719.1,0.0
Antofagasta,Maria Elena,6814.0,719.1,0.0
Antofagasta,Maria Elena,6814.0,719.1,0.0
Antofagasta,Maria Elena,6814.0,719.1,1.0
Antofagasta,Maria Elena,6814.0,719.1,2.0
Antofagasta,Maria Elena,6814.0,719.1,4.0
Antofagasta,Maria Elena,6814.0,719.1,6.0
Antofagasta,Maria Elena,6814.0,719.1,7.0
Antofagasta,Maria Elena,6814.0,719.1,13.0
Antofagasta,Maria Elena,6814.0,719.1,30.0
Antofagasta,Maria Elena,6814.0,719.1,35.0
Antofagasta,Maria Elena,6814.0,719.1,47.0
Antofagasta,Maria Elena,6814.0,719.1,49.0
Antofagasta,Mejillones,14776.0,1015.2,2102.0
Antofagasta,Mejillones,14776.0,1015.2,14776.0
Antofagasta,Mejillones,14776.0,1015.2,0.0
Antofagasta,Mejillones,14776.0,1015.2,0.0
Antofagasta,Mejillones,14776.0,1015.2,0.0
Antofagasta,Mejillones,14776.0,1015.2,0.0
Antofagasta,Mejillones,14776.0,1015.2,0.0
Antofagasta,Mejillones,14776.0,1015.2,6.0
Antofagasta,Mejillones,14776.0,1015.2,12.0
Antofagasta,Mejillones,14776.0,1015.2,14.0
Antofagasta,Mejillones,14776.0,1015.2,19.0
Antofagasta,Mejillones,14776.0,1015.2,27.0
Antofagasta,Mejillones,14776.0,1015.2,43.0
Antofagasta,Mejillones,14776.0,1015.2,65.0
Antofagasta,Mejillones,14776.0,1015.2,77.0
Antofagasta,Mejillones,14776.0,1015.2,126.0
Antofagasta,Mejillones,14776.0,1015.2,134.0
Antofagasta,Mejillones,14776.0,1015.2,150.0
Antofagasta,Ollague,287.0,0.0,2202.0
Antofagasta,Ollague,287.0,0.0,287.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,2203.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,10434.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,0.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,0.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,0.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,Sierra Gorda,1746.0,114.5,2103.0
Antofagasta,Sierra Gorda,1746.0,114.5,1746.0
Antofagasta,Sierra Gorda,1746.0,114.5,0.0
Antofagasta,Sierra Gorda,1746.0,114.5,0.0
Antofagasta,Sierra Gorda,1746.0,114.5,0.0
Antofagasta,Sierra Gorda,1746.0,114.5,0.0
Antofagasta,Sierra Gorda,1746.0,114.5,0.0
Antofagasta,Sierra Gorda,1746.0,114.5,0.0
Antofagasta,Sierra Gorda,1746.0,114.5,0.0
Antofagasta,Sierra Gorda,1746.0,114.5,0.0
Antofagasta,Sierra Gorda,1746.0,114.5,0.0
Antofagasta,Sierra Gorda,1746.0,114.5,0.0
Antofagasta,Sierra Gorda,1746.0,114.5,0.0
Antofagasta,Sierra Gorda,1746.0,114.5,0.0
Antofagasta,Sierra Gorda,1746.0,114.5,0.0
Antofagasta,Sierra Gorda,1746.0,114.5,0.0
Antofagasta,Sierra Gorda,1746.0,114.5,2.0
Antofagasta,Sierra Gorda,1746.0,114.5,2.0
Antofagasta,Taltal,13657.0,65.9,2104.0
Antofagasta,Taltal,13657.0,65.9,13657.0
Antofagasta,Taltal,13657.0,65.9,0.0
Antofagasta,Taltal,13657.0,65.9,0.0
Antofagasta,Taltal,13657.0,65.9,0.0
Antofagasta,Taltal,13657.0,65.9,0.0
Antofagasta,Taltal,13657.0,65.9,0.0
Antofagasta,Taltal,13657.0,65.9,0.0
Antofagasta,Taltal,13657.0,65.9,3.0
Antofagasta,Taltal,13657.0,65.9,7.0
Antofagasta,Taltal,13657.0,65.9,7.0
Antofagasta,Taltal,13657.0,65.9,7.0
Antofagasta,Taltal,13657.0,65.9,7.0
Antofagasta,Taltal,13657.0,65.9,7.0
Antofagasta,Taltal,13657.0,65.9,7.0
Antofagasta,Taltal,13657.0,65.9,8.0
Antofagasta,Taltal,13657.0,65.9,8.0
Antofagasta,Taltal,13657.0,65.9,9.0
Antofagasta,Tocopilla,28079.0,53.4,2301.0
Antofagasta,Tocopilla,28079.0,53.4,28079.0
Antofagasta,Tocopilla,28079.0,53.4,0.0
Antofagasta,Tocopilla,28079.0,53.4,0.0
Antofagasta,Tocopilla,28079.0,53.4,0.0
Antofagasta,Tocopilla,28079.0,53.4,0.0
Antofagasta,Tocopilla,28079.0,53.4,0.0
Antofagasta,Tocopilla,28079.0,53.4,0.0
Antofagasta,Tocopilla,28079.0,53.4,3.0
Antofagasta,Tocopilla,28079.0,53.4,6.0
Antofagasta,Tocopilla,28079.0,53.4,11.0
Antofagasta,Tocopilla,28079.0,53.4,11.0
Antofagasta,Tocopilla,28079.0,53.4,11.0
Antofagasta,Tocopilla,28079.0,53.4,11.0
Antofagasta,Tocopilla,28079.0,53.4,12.0
Antofagasta,Tocopilla,28079.0,53.4,13.0
Antofagasta,Tocopilla,28079.0,53.4,14.0
Antofagasta,Tocopilla,28079.0,53.4,15.0
Atacama,Alto del Carmen,5729.0,0.0,3302.0
Atacama,Alto del Carmen,5729.0,0.0,5729.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Caldera,19426.0,15.4,3102.0
Atacama,Caldera,19426.0,15.4,19426.0
Atacama,Caldera,19426.0,15.4,0.0
Atacama,Caldera,19426.0,15.4,0.0
Atacama,Caldera,19426.0,15.4,0.0
Atacama,Caldera,19426.0,15.4,0.0
Atacama,Caldera,19426.0,15.4,0.0
Atacama,Caldera,19426.0,15.4,0.0
Atacama,Caldera,19426.0,15.4,0.0
Atacama,Caldera,19426.0,15.4,0.0
Atacama,Caldera,19426.0,15.4,0.0
Atacama,Caldera,19426.0,15.4,0.0
Atacama,Caldera,19426.0,15.4,0.0
Atacama,Caldera,19426.0,15.4,0.0
Atacama,Caldera,19426.0,15.4,0.0
Atacama,Caldera,19426.0,15.4,1.0
Atacama,Caldera,19426.0,15.4,1.0
Atacama,Caldera,19426.0,15.4,3.0
Atacama,Chanaral,13164.0,0.0,3201.0
Atacama,Chanaral,13164.0,0.0,13164.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Copiapo,171766.0,39.0,3101.0
Atacama,Copiapo,171766.0,39.0,171766.0
Atacama,Copiapo,171766.0,39.0,0.0
Atacama,Copiapo,171766.0,39.0,0.0
Atacama,Copiapo,171766.0,39.0,4.0
Atacama,Copiapo,171766.0,39.0,4.0
Atacama,Copiapo,171766.0,39.0,5.0
Atacama,Copiapo,171766.0,39.0,8.0
Atacama,Copiapo,171766.0,39.0,8.0
Atacama,Copiapo,171766.0,39.0,8.0
Atacama,Copiapo,171766.0,39.0,8.0
Atacama,Copiapo,171766.0,39.0,8.0
Atacama,Copiapo,171766.0,39.0,8.0
Atacama,Copiapo,171766.0,39.0,8.0
Atacama,Copiapo,171766.0,39.0,19.0
Atacama,Copiapo,171766.0,39.0,34.0
Atacama,Copiapo,171766.0,39.0,48.0
Atacama,Copiapo,171766.0,39.0,67.0
Atacama,Diego de Almagro,14358.0,20.9,3202.0
Atacama,Diego de Almagro,14358.0,20.9,14358.0
Atacama,Diego de Almagro,14358.0,20.9,0.0
Atacama,Diego de Almagro,14358.0,20.9,0.0
Atacama,Diego de Almagro,14358.0,20.9,0.0
Atacama,Diego de Almagro,14358.0,20.9,0.0
Atacama,Diego de Almagro,14358.0,20.9,0.0
Atacama,Diego de Almagro,14358.0,20.9,0.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,2.0
Atacama,Diego de Almagro,14358.0,20.9,2.0
Atacama,Diego de Almagro,14358.0,20.9,3.0
Atacama,Freirina,7681.0,13.0,3303.0
Atacama,Freirina,7681.0,13.0,7681.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,1.0
Atacama,Freirina,7681.0,13.0,1.0
Atacama,Freirina,7681.0,13.0,1.0
Atacama,Freirina,7681.0,13.0,1.0
Atacama,Freirina,7681.0,13.0,1.0
Atacama,Huasco,11264.0,8.9,3304.0
Atacama,Huasco,11264.0,8.9,11264.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,1.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,1.0
Atacama,Huasco,11264.0,8.9,1.0
Atacama,Huasco,11264.0,8.9,1.0
Atacama,Tierra Amarilla,14312.0,132.8,3103.0
Atacama,Tierra Amarilla,14312.0,132.8,14312.0
Atacama,Tierra Amarilla,14312.0,132.8,0.0
Atacama,Tierra Amarilla,14312.0,132.8,0.0
Atacama,Tierra Amarilla,14312.0,132.8,0.0
Atacama,Tierra Amarilla,14312.0,132.8,0.0
Atacama,Tierra Amarilla,14312.0,132.8,0.0
Atacama,Tierra Amarilla,14312.0,132.8,4.0
Atacama,Tierra Amarilla,14312.0,132.8,4.0
Atacama,Tierra Amarilla,14312.0,132.8,4.0
Atacama,Tierra Amarilla,14312.0,132.8,4.0
Atacama,Tierra Amarilla,14312.0,132.8,4.0
Atacama,Tierra Amarilla,14312.0,132.8,5.0
Atacama,Tierra Amarilla,14312.0,132.8,6.0
Atacama,Tierra Amarilla,14312.0,132.8,7.0
Atacama,Tierra Amarilla,14312.0,132.8,9.0
Atacama,Tierra Amarilla,14312.0,132.8,9.0
Atacama,Tierra Amarilla,14312.0,132.8,19.0
Atacama,Vallenar,57009.0,71.9,3301.0
Atacama,Vallenar,57009.0,71.9,57009.0
Atacama,Vallenar,57009.0,71.9,0.0
Atacama,Vallenar,57009.0,71.9,0.0
Atacama,Vallenar,57009.0,71.9,0.0
Atacama,Vallenar,57009.0,71.9,0.0
Atacama,Vallenar,57009.0,71.9,0.0
Atacama,Vallenar,57009.0,71.9,0.0
Atacama,Vallenar,57009.0,71.9,0.0
Atacama,Vallenar,57009.0,71.9,0.0
Atacama,Vallenar,57009.0,71.9,0.0
Atacama,Vallenar,57009.0,71.9,0.0
Atacama,Vallenar,57009.0,71.9,7.0
Atacama,Vallenar,57009.0,71.9,13.0
Atacama,Vallenar,57009.0,71.9,17.0
Atacama,Vallenar,57009.0,71.9,24.0
Atacama,Vallenar,57009.0,71.9,28.0
Atacama,Vallenar,57009.0,71.9,41.0
Coquimbo,Andacollo,11791.0,25.4,4103.0
Coquimbo,Andacollo,11791.0,25.4,11791.0
Coquimbo,Andacollo,11791.0,25.4,0.0
Coquimbo,Andacollo,11791.0,25.4,0.0
Coquimbo,Andacollo,11791.0,25.4,0.0
Coquimbo,Andacollo,11791.0,25.4,0.0
Coquimbo,Andacollo,11791.0,25.4,0.0
Coquimbo,Andacollo,11791.0,25.4,0.0
Coquimbo,Andacollo,11791.0,25.4,0.0
Coquimbo,Andacollo,11791.0,25.4,0.0
Coquimbo,Andacollo,11791.0,25.4,0.0
Coquimbo,Andacollo,11791.0,25.4,0.0
