Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,11588.7,4636.0
Arica y Parinacota,Arica,247552.0,11588.7,4874.0
Arica y Parinacota,Arica,247552.0,11588.7,5220.0
Arica y Parinacota,Arica,247552.0,11588.7,5543.0
Arica y Parinacota,Arica,247552.0,11588.7,5907.0
Arica y Parinacota,Arica,247552.0,11588.7,6131.0
Arica y Parinacota,Arica,247552.0,11588.7,6374.0
Arica y Parinacota,Arica,247552.0,11588.7,6577.0
Arica y Parinacota,Arica,247552.0,11588.7,6783.0
Arica y Parinacota,Arica,247552.0,11588.7,6969.0
Arica y Parinacota,Arica,247552.0,11588.7,7172.0
Arica y Parinacota,Arica,247552.0,11588.7,7344.0
Arica y Parinacota,Arica,247552.0,11588.7,7503.0
Arica y Parinacota,Arica,247552.0,11588.7,7646.0
Arica y Parinacota,Arica,247552.0,11588.7,7819.0
Arica y Parinacota,Arica,247552.0,11588.7,7948.0
Arica y Parinacota,Arica,247552.0,11588.7,8134.0
Arica y Parinacota,Arica,247552.0,11588.7,8332.0
Arica y Parinacota,Arica,247552.0,11588.7,8597.0
Arica y Parinacota,Arica,247552.0,11588.7,8772.0
Arica y Parinacota,Arica,247552.0,11588.7,8996.0
Arica y Parinacota,Arica,247552.0,11588.7,9138.0
Arica y Parinacota,Arica,247552.0,11588.7,9343.0
Arica y Parinacota,Arica,247552.0,11588.7,9472.0
Arica y Parinacota,Arica,247552.0,11588.7,9679.0
Arica y Parinacota,Arica,247552.0,11588.7,9763.0
Arica y Parinacota,Arica,247552.0,11588.7,9888.0
Arica y Parinacota,Arica,247552.0,11588.7,9974.0
Arica y Parinacota,Arica,247552.0,11588.7,10103.0
Arica y Parinacota,Arica,247552.0,11588.7,10208.0
Arica y Parinacota,Arica,247552.0,11588.7,10294.0
Arica y Parinacota,Arica,247552.0,11588.7,10363.0
Arica y Parinacota,Arica,247552.0,11588.7,10443.0
Arica y Parinacota,Arica,247552.0,11588.7,10489.0
Arica y Parinacota,Arica,247552.0,11588.7,10530.0
Arica y Parinacota,Arica,247552.0,11588.7,10586.0
Arica y Parinacota,Arica,247552.0,11588.7,10630.0
Arica y Parinacota,Arica,247552.0,11588.7,10672.0
Arica y Parinacota,Arica,247552.0,11588.7,10720.0
Arica y Parinacota,Arica,247552.0,11588.7,10798.0
Arica y Parinacota,Arica,247552.0,11588.7,10875.0
Arica y Parinacota,Arica,247552.0,11588.7,10934.0
Arica y Parinacota,Arica,247552.0,11588.7,11028.0
Arica y Parinacota,Arica,247552.0,11588.7,11080.0
Arica y Parinacota,Arica,247552.0,11588.7,11212.0
Arica y Parinacota,Arica,247552.0,11588.7,11296.0
Arica y Parinacota,Arica,247552.0,11588.7,11434.0
Arica y Parinacota,Arica,247552.0,11588.7,11650.0
Arica y Parinacota,Arica,247552.0,11588.7,11886.0
Arica y Parinacota,Arica,247552.0,11588.7,12171.0
Arica y Parinacota,Arica,247552.0,11588.7,12453.0
Arica y Parinacota,Arica,247552.0,11588.7,12711.0
Arica y Parinacota,Arica,247552.0,11588.7,13047.0
Arica y Parinacota,Arica,247552.0,11588.7,13335.0
Arica y Parinacota,Arica,247552.0,11588.7,13606.0
Arica y Parinacota,Arica,247552.0,11588.7,13885.0
Arica y Parinacota,Arica,247552.0,11588.7,14168.0
Arica y Parinacota,Arica,247552.0,11588.7,14427.0
Arica y Parinacota,Arica,247552.0,11588.7,14734.0
Arica y Parinacota,Arica,247552.0,11588.7,15007.0
Arica y Parinacota,Arica,247552.0,11588.7,15358.0
Arica y Parinacota,Arica,247552.0,11588.7,15627.0
Arica y Parinacota,Arica,247552.0,11588.7,15978.0
Arica y Parinacota,Arica,247552.0,11588.7,16253.0
Arica y Parinacota,Arica,247552.0,11588.7,16614.0
Arica y Parinacota,Arica,247552.0,11588.7,16913.0
Arica y Parinacota,Arica,247552.0,11588.7,17431.0
Arica y Parinacota,Arica,247552.0,11588.7,17771.0
Arica y Parinacota,Arica,247552.0,11588.7,18370.0
Arica y Parinacota,Arica,247552.0,11588.7,18637.0
Arica y Parinacota,Arica,247552.0,11588.7,19157.0
Arica y Parinacota,Arica,247552.0,11588.7,19396.0
Arica y Parinacota,Arica,247552.0,11588.7,19845.0
Arica y Parinacota,Arica,247552.0,11588.7,20142.0
Arica y Parinacota,Arica,247552.0,11588.7,20550.0
Arica y Parinacota,Arica,247552.0,11588.7,20894.0
Arica y Parinacota,Arica,247552.0,11588.7,21325.0
Arica y Parinacota,Arica,247552.0,11588.7,21692.0
Arica y Parinacota,Arica,247552.0,11588.7,22130.0
Arica y Parinacota,Arica,247552.0,11588.7,22415.0
Arica y Parinacota,Arica,247552.0,11588.7,22821.0
Arica y Parinacota,Arica,247552.0,11588.7,23137.0
Arica y Parinacota,Arica,247552.0,11588.7,23547.0
Arica y Parinacota,Arica,247552.0,11588.7,23856.0
Arica y Parinacota,Arica,247552.0,11588.7,24247.0
Arica y Parinacota,Arica,247552.0,11588.7,24548.0
Arica y Parinacota,Arica,247552.0,11588.7,24929.0
Arica y Parinacota,Arica,247552.0,11588.7,25231.0
Arica y Parinacota,Arica,247552.0,11588.7,25609.0
Arica y Parinacota,Arica,247552.0,11588.7,25913.0
Arica y Parinacota,Arica,247552.0,11588.7,26258.0
Arica y Parinacota,Arica,247552.0,11588.7,26531.0
Arica y Parinacota,Arica,247552.0,11588.7,26916.0
Arica y Parinacota,Arica,247552.0,11588.7,27195.0
Arica y Parinacota,Arica,247552.0,11588.7,27576.0
Arica y Parinacota,Arica,247552.0,11588.7,27813.0
Arica y Parinacota,Arica,247552.0,11588.7,28074.0
Arica y Parinacota,Arica,247552.0,11588.7,28299.0
Arica y Parinacota,Arica,247552.0,11588.7,28532.0
Arica y Parinacota,Arica,247552.0,11588.7,28688.0
Arica y Parinacota,Camarones,1233.0,5271.7,15102.0
Arica y Parinacota,Camarones,1233.0,5271.7,1233.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,0.0
Arica y Parinacota,Camarones,1233.0,5271.7,8.0
Arica y Parinacota,Camarones,1233.0,5271.7,13.0
Arica y Parinacota,Camarones,1233.0,5271.7,13.0
Arica y Parinacota,Camarones,1233.0,5271.7,13.0
Arica y Parinacota,Camarones,1233.0,5271.7,15.0
Arica y Parinacota,Camarones,1233.0,5271.7,16.0
Arica y Parinacota,Camarones,1233.0,5271.7,21.0
Arica y Parinacota,Camarones,1233.0,5271.7,23.0
Arica y Parinacota,Camarones,1233.0,5271.7,23.0
Arica y Parinacota,Camarones,1233.0,5271.7,24.0
Arica y Parinacota,Camarones,1233.0,5271.7,25.0
Arica y Parinacota,Camarones,1233.0,5271.7,25.0
Arica y Parinacota,Camarones,1233.0,5271.7,27.0
Arica y Parinacota,Camarones,1233.0,5271.7,25.0
Arica y Parinacota,Camarones,1233.0,5271.7,26.0
Arica y Parinacota,Camarones,1233.0,5271.7,26.0
Arica y Parinacota,Camarones,1233.0,5271.7,26.0
Arica y Parinacota,Camarones,1233.0,5271.7,26.0
Arica y Parinacota,Camarones,1233.0,5271.7,26.0
Arica y Parinacota,Camarones,1233.0,5271.7,26.0
Arica y Parinacota,Camarones,1233.0,5271.7,27.0
Arica y Parinacota,Camarones,1233.0,5271.7,27.0
Arica y Parinacota,Camarones,1233.0,5271.7,27.0
Arica y Parinacota,Camarones,1233.0,5271.7,27.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,28.0
Arica y Parinacota,Camarones,1233.0,5271.7,27.0
Arica y Parinacota,Camarones,1233.0,5271.7,27.0
Arica y Parinacota,Camarones,1233.0,5271.7,27.0
Arica y Parinacota,Camarones,1233.0,5271.7,27.0
Arica y Parinacota,Camarones,1233.0,5271.7,27.0
Arica y Parinacota,Camarones,1233.0,5271.7,27.0
Arica y Parinacota,Camarones,1233.0,5271.7,27.0
Arica y Parinacota,Camarones,1233.0,5271.7,27.0
Arica y Parinacota,Camarones,1233.0,5271.7,29.0
Arica y Parinacota,Camarones,1233.0,5271.7,29.0
Arica y Parinacota,Camarones,1233.0,5271.7,30.0
Arica y Parinacota,Camarones,1233.0,5271.7,30.0
Arica y Parinacota,Camarones,1233.0,5271.7,31.0
Arica y Parinacota,Camarones,1233.0,5271.7,30.0
Arica y Parinacota,Camarones,1233.0,5271.7,30.0
Arica y Parinacota,Camarones,1233.0,5271.7,30.0
Arica y Parinacota,Camarones,1233.0,5271.7,30.0
Arica y Parinacota,Camarones,1233.0,5271.7,30.0
Arica y Parinacota,Camarones,1233.0,5271.7,30.0
Arica y Parinacota,Camarones,1233.0,5271.7,31.0
Arica y Parinacota,Camarones,1233.0,5271.7,32.0
Arica y Parinacota,Camarones,1233.0,5271.7,32.0
Arica y Parinacota,Camarones,1233.0,5271.7,36.0
Arica y Parinacota,Camarones,1233.0,5271.7,36.0
Arica y Parinacota,Camarones,1233.0,5271.7,42.0
Arica y Parinacota,Camarones,1233.0,5271.7,42.0
Arica y Parinacota,Camarones,1233.0,5271.7,42.0
Arica y Parinacota,Camarones,1233.0,5271.7,42.0
Arica y Parinacota,Camarones,1233.0,5271.7,42.0
Arica y Parinacota,Camarones,1233.0,5271.7,43.0
Arica y Parinacota,Camarones,1233.0,5271.7,44.0
Arica y Parinacota,Camarones,1233.0,5271.7,43.0
Arica y Parinacota,Camarones,1233.0,5271.7,46.0
Arica y Parinacota,Camarones,1233.0,5271.7,51.0
Arica y Parinacota,Camarones,1233.0,5271.7,54.0
Arica y Parinacota,Camarones,1233.0,5271.7,54.0
Arica y Parinacota,Camarones,1233.0,5271.7,55.0
Arica y Parinacota,Camarones,1233.0,5271.7,55.0
Arica y Parinacota,Camarones,1233.0,5271.7,55.0
Arica y Parinacota,Camarones,1233.0,5271.7,55.0
Arica y Parinacota,Camarones,1233.0,5271.7,55.0
Arica y Parinacota,Camarones,1233.0,5271.7,55.0
Arica y Parinacota,Camarones,1233.0,5271.7,56.0
Arica y Parinacota,Camarones,1233.0,5271.7,58.0
Arica y Parinacota,Camarones,1233.0,5271.7,59.0
Arica y Parinacota,Camarones,1233.0,5271.7,59.0
Arica y Parinacota,Camarones,1233.0,5271.7,59.0
Arica y Parinacota,Camarones,1233.0,5271.7,59.0
Arica y Parinacota,Camarones,1233.0,5271.7,60.0
Arica y Parinacota,Camarones,1233.0,5271.7,60.0
Arica y Parinacota,Camarones,1233.0,5271.7,61.0
Arica y Parinacota,Camarones,1233.0,5271.7,61.0
Arica y Parinacota,Camarones,1233.0,5271.7,62.0
Arica y Parinacota,Camarones,1233.0,5271.7,62.0
Arica y Parinacota,Camarones,1233.0,5271.7,62.0
Arica y Parinacota,Camarones,1233.0,5271.7,63.0
Arica y Parinacota,Camarones,1233.0,5271.7,64.0
Arica y Parinacota,Camarones,1233.0,5271.7,65.0
Arica y Parinacota,Camarones,1233.0,5271.7,65.0
Arica y Parinacota,Camarones,1233.0,5271.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,15202.0
Arica y Parinacota,General Lagos,810.0,10740.7,810.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,2.0
Arica y Parinacota,General Lagos,810.0,10740.7,6.0
Arica y Parinacota,General Lagos,810.0,10740.7,15.0
Arica y Parinacota,General Lagos,810.0,10740.7,48.0
Arica y Parinacota,General Lagos,810.0,10740.7,59.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,63.0
Arica y Parinacota,General Lagos,810.0,10740.7,63.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,66.0
Arica y Parinacota,General Lagos,810.0,10740.7,67.0
Arica y Parinacota,General Lagos,810.0,10740.7,69.0
Arica y Parinacota,General Lagos,810.0,10740.7,72.0
Arica y Parinacota,General Lagos,810.0,10740.7,74.0
Arica y Parinacota,General Lagos,810.0,10740.7,74.0
Arica y Parinacota,General Lagos,810.0,10740.7,75.0
Arica y Parinacota,General Lagos,810.0,10740.7,77.0
Arica y Parinacota,General Lagos,810.0,10740.7,78.0
Arica y Parinacota,General Lagos,810.0,10740.7,78.0
Arica y Parinacota,General Lagos,810.0,10740.7,78.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,80.0
Arica y Parinacota,General Lagos,810.0,10740.7,80.0
Arica y Parinacota,General Lagos,810.0,10740.7,81.0
Arica y Parinacota,General Lagos,810.0,10740.7,86.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,Putre,2515.0,7753.5,15201.0
Arica y Parinacota,Putre,2515.0,7753.5,2515.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,0.0
Arica y Parinacota,Putre,2515.0,7753.5,1.0
Arica y Parinacota,Putre,2515.0,7753.5,2.0
Arica y Parinacota,Putre,2515.0,7753.5,3.0
Arica y Parinacota,Putre,2515.0,7753.5,9.0
Arica y Parinacota,Putre,2515.0,7753.5,10.0
Arica y Parinacota,Putre,2515.0,7753.5,11.0
Arica y Parinacota,Putre,2515.0,7753.5,11.0
Arica y Parinacota,Putre,2515.0,7753.5,11.0
Arica y Parinacota,Putre,2515.0,7753.5,26.0
Arica y Parinacota,Putre,2515.0,7753.5,28.0
Arica y Parinacota,Putre,2515.0,7753.5,28.0
Arica y Parinacota,Putre,2515.0,7753.5,30.0
Arica y Parinacota,Putre,2515.0,7753.5,36.0
Arica y Parinacota,Putre,2515.0,7753.5,37.0
Arica y Parinacota,Putre,2515.0,7753.5,39.0
Arica y Parinacota,Putre,2515.0,7753.5,40.0
Arica y Parinacota,Putre,2515.0,7753.5,50.0
Arica y Parinacota,Putre,2515.0,7753.5,55.0
Arica y Parinacota,Putre,2515.0,7753.5,56.0
Arica y Parinacota,Putre,2515.0,7753.5,55.0
Arica y Parinacota,Putre,2515.0,7753.5,48.0
Arica y Parinacota,Putre,2515.0,7753.5,49.0
Arica y Parinacota,Putre,2515.0,7753.5,50.0
Arica y Parinacota,Putre,2515.0,7753.5,51.0
Arica y Parinacota,Putre,2515.0,7753.5,54.0
Arica y Parinacota,Putre,2515.0,7753.5,57.0
Arica y Parinacota,Putre,2515.0,7753.5,59.0
Arica y Parinacota,Putre,2515.0,7753.5,60.0
Arica y Parinacota,Putre,2515.0,7753.5,62.0
Arica y Parinacota,Putre,2515.0,7753.5,62.0
Arica y Parinacota,Putre,2515.0,7753.5,63.0
Arica y Parinacota,Putre,2515.0,7753.5,67.0
Arica y Parinacota,Putre,2515.0,7753.5,67.0
Arica y Parinacota,Putre,2515.0,7753.5,70.0
Arica y Parinacota,Putre,2515.0,7753.5,70.0
Arica y Parinacota,Putre,2515.0,7753.5,70.0
Arica y Parinacota,Putre,2515.0,7753.5,70.0
Arica y Parinacota,Putre,2515.0,7753.5,70.0
Arica y Parinacota,Putre,2515.0,7753.5,71.0
Arica y Parinacota,Putre,2515.0,7753.5,72.0
Arica y Parinacota,Putre,2515.0,7753.5,72.0
Arica y Parinacota,Putre,2515.0,7753.5,72.0
