Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,15202.0
Arica y Parinacota,General Lagos,810.0,0.0,810.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,397.6,15201.0
Arica y Parinacota,Putre,2515.0,397.6,2515.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,0.0
Arica y Parinacota,Putre,2515.0,397.6,1.0
Arica y Parinacota,Putre,2515.0,397.6,2.0
Arica y Parinacota,Putre,2515.0,397.6,3.0
Arica y Parinacota,Putre,2515.0,397.6,9.0
Arica y Parinacota,Putre,2515.0,397.6,10.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Tarapacá,Alto Hospicio,129999.0,1396.2,1107.0
Tarapacá,Alto Hospicio,129999.0,1396.2,129999.0
Tarapacá,Alto Hospicio,129999.0,1396.2,0.0
Tarapacá,Alto Hospicio,129999.0,1396.2,0.0
Tarapacá,Alto Hospicio,129999.0,1396.2,0.0
Tarapacá,Alto Hospicio,129999.0,1396.2,5.0
Tarapacá,Alto Hospicio,129999.0,1396.2,6.0
Tarapacá,Alto Hospicio,129999.0,1396.2,10.0
Tarapacá,Alto Hospicio,129999.0,1396.2,14.0
Tarapacá,Alto Hospicio,129999.0,1396.2,15.0
Tarapacá,Alto Hospicio,129999.0,1396.2,16.0
Tarapacá,Alto Hospicio,129999.0,1396.2,27.0
Tarapacá,Alto Hospicio,129999.0,1396.2,39.0
Tarapacá,Alto Hospicio,129999.0,1396.2,55.0
Tarapacá,Alto Hospicio,129999.0,1396.2,77.0
Tarapacá,Alto Hospicio,129999.0,1396.2,128.0
Tarapacá,Alto Hospicio,129999.0,1396.2,161.0
Tarapacá,Alto Hospicio,129999.0,1396.2,188.0
Tarapacá,Alto Hospicio,129999.0,1396.2,276.0
Tarapacá,Alto Hospicio,129999.0,1396.2,379.0
Tarapacá,Alto Hospicio,129999.0,1396.2,504.0
Tarapacá,Alto Hospicio,129999.0,1396.2,591.0
Tarapacá,Alto Hospicio,129999.0,1396.2,744.0
Tarapacá,Alto Hospicio,129999.0,1396.2,919.0
Tarapacá,Alto Hospicio,129999.0,1396.2,1062.0
Tarapacá,Alto Hospicio,129999.0,1396.2,1238.0
Tarapacá,Alto Hospicio,129999.0,1396.2,1345.0
Tarapacá,Alto Hospicio,129999.0,1396.2,1468.0
Tarapacá,Alto Hospicio,129999.0,1396.2,1672.0
Tarapacá,Alto Hospicio,129999.0,1396.2,1815.0
Tarapacá,Camina,1375.0,1163.6,1402.0
Tarapacá,Camina,1375.0,1163.6,1375.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,0.0
Tarapacá,Camina,1375.0,1163.6,2.0
Tarapacá,Camina,1375.0,1163.6,4.0
Tarapacá,Camina,1375.0,1163.6,8.0
Tarapacá,Camina,1375.0,1163.6,10.0
Tarapacá,Camina,1375.0,1163.6,10.0
Tarapacá,Camina,1375.0,1163.6,12.0
Tarapacá,Camina,1375.0,1163.6,16.0
Tarapacá,Camina,1375.0,1163.6,16.0
Tarapacá,Colchane,1583.0,2716.4,1403.0
Tarapacá,Colchane,1583.0,2716.4,1583.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,0.0
Tarapacá,Colchane,1583.0,2716.4,1.0
Tarapacá,Colchane,1583.0,2716.4,1.0
Tarapacá,Colchane,1583.0,2716.4,4.0
Tarapacá,Colchane,1583.0,2716.4,5.0
Tarapacá,Colchane,1583.0,2716.4,10.0
Tarapacá,Colchane,1583.0,2716.4,16.0
Tarapacá,Colchane,1583.0,2716.4,26.0
Tarapacá,Colchane,1583.0,2716.4,43.0
Tarapacá,Huara,3000.0,2100.0,1404.0
Tarapacá,Huara,3000.0,2100.0,3000.0
Tarapacá,Huara,3000.0,2100.0,0.0
Tarapacá,Huara,3000.0,2100.0,0.0
Tarapacá,Huara,3000.0,2100.0,0.0
Tarapacá,Huara,3000.0,2100.0,0.0
Tarapacá,Huara,3000.0,2100.0,0.0
Tarapacá,Huara,3000.0,2100.0,0.0
Tarapacá,Huara,3000.0,2100.0,0.0
Tarapacá,Huara,3000.0,2100.0,0.0
Tarapacá,Huara,3000.0,2100.0,0.0
Tarapacá,Huara,3000.0,2100.0,0.0
Tarapacá,Huara,3000.0,2100.0,0.0
Tarapacá,Huara,3000.0,2100.0,0.0
Tarapacá,Huara,3000.0,2100.0,0.0
Tarapacá,Huara,3000.0,2100.0,3.0
Tarapacá,Huara,3000.0,2100.0,6.0
Tarapacá,Huara,3000.0,2100.0,9.0
Tarapacá,Huara,3000.0,2100.0,13.0
Tarapacá,Huara,3000.0,2100.0,15.0
Tarapacá,Huara,3000.0,2100.0,18.0
Tarapacá,Huara,3000.0,2100.0,19.0
Tarapacá,Huara,3000.0,2100.0,30.0
Tarapacá,Huara,3000.0,2100.0,31.0
Tarapacá,Huara,3000.0,2100.0,33.0
Tarapacá,Huara,3000.0,2100.0,37.0
Tarapacá,Huara,3000.0,2100.0,40.0
Tarapacá,Huara,3000.0,2100.0,41.0
Tarapacá,Huara,3000.0,2100.0,55.0
Tarapacá,Huara,3000.0,2100.0,63.0
Tarapacá,Iquique,223463.0,1321.0,1101.0
Tarapacá,Iquique,223463.0,1321.0,223463.0
Tarapacá,Iquique,223463.0,1321.0,5.0
Tarapacá,Iquique,223463.0,1321.0,9.0
Tarapacá,Iquique,223463.0,1321.0,10.0
Tarapacá,Iquique,223463.0,1321.0,13.0
Tarapacá,Iquique,223463.0,1321.0,16.0
Tarapacá,Iquique,223463.0,1321.0,18.0
Tarapacá,Iquique,223463.0,1321.0,26.0
Tarapacá,Iquique,223463.0,1321.0,26.0
Tarapacá,Iquique,223463.0,1321.0,31.0
Tarapacá,Iquique,223463.0,1321.0,36.0
Tarapacá,Iquique,223463.0,1321.0,58.0
Tarapacá,Iquique,223463.0,1321.0,75.0
Tarapacá,Iquique,223463.0,1321.0,90.0
Tarapacá,Iquique,223463.0,1321.0,122.0
Tarapacá,Iquique,223463.0,1321.0,253.0
Tarapacá,Iquique,223463.0,1321.0,308.0
Tarapacá,Iquique,223463.0,1321.0,440.0
Tarapacá,Iquique,223463.0,1321.0,610.0
Tarapacá,Iquique,223463.0,1321.0,812.0
Tarapacá,Iquique,223463.0,1321.0,951.0
Tarapacá,Iquique,223463.0,1321.0,1218.0
Tarapacá,Iquique,223463.0,1321.0,1447.0
Tarapacá,Iquique,223463.0,1321.0,1700.0
Tarapacá,Iquique,223463.0,1321.0,1904.0
Tarapacá,Iquique,223463.0,1321.0,2142.0
Tarapacá,Iquique,223463.0,1321.0,2379.0
Tarapacá,Iquique,223463.0,1321.0,2698.0
Tarapacá,Iquique,223463.0,1321.0,2952.0
Tarapacá,Pica,5958.0,1393.1,1405.0
Tarapacá,Pica,5958.0,1393.1,5958.0
Tarapacá,Pica,5958.0,1393.1,0.0
Tarapacá,Pica,5958.0,1393.1,0.0
Tarapacá,Pica,5958.0,1393.1,0.0
Tarapacá,Pica,5958.0,1393.1,0.0
Tarapacá,Pica,5958.0,1393.1,0.0
Tarapacá,Pica,5958.0,1393.1,5.0
Tarapacá,Pica,5958.0,1393.1,10.0
Tarapacá,Pica,5958.0,1393.1,19.0
Tarapacá,Pica,5958.0,1393.1,24.0
Tarapacá,Pica,5958.0,1393.1,28.0
Tarapacá,Pica,5958.0,1393.1,31.0
Tarapacá,Pica,5958.0,1393.1,31.0
Tarapacá,Pica,5958.0,1393.1,31.0
Tarapacá,Pica,5958.0,1393.1,31.0
Tarapacá,Pica,5958.0,1393.1,35.0
Tarapacá,Pica,5958.0,1393.1,37.0
Tarapacá,Pica,5958.0,1393.1,37.0
Tarapacá,Pica,5958.0,1393.1,39.0
Tarapacá,Pica,5958.0,1393.1,37.0
Tarapacá,Pica,5958.0,1393.1,39.0
Tarapacá,Pica,5958.0,1393.1,45.0
Tarapacá,Pica,5958.0,1393.1,51.0
Tarapacá,Pica,5958.0,1393.1,57.0
Tarapacá,Pica,5958.0,1393.1,59.0
Tarapacá,Pica,5958.0,1393.1,60.0
Tarapacá,Pica,5958.0,1393.1,67.0
Tarapacá,Pica,5958.0,1393.1,77.0
Tarapacá,Pica,5958.0,1393.1,83.0
Tarapacá,Pozo Almonte,17395.0,1966.1,1401.0
Tarapacá,Pozo Almonte,17395.0,1966.1,17395.0
Tarapacá,Pozo Almonte,17395.0,1966.1,0.0
Tarapacá,Pozo Almonte,17395.0,1966.1,0.0
Tarapacá,Pozo Almonte,17395.0,1966.1,0.0
Tarapacá,Pozo Almonte,17395.0,1966.1,0.0
Tarapacá,Pozo Almonte,17395.0,1966.1,0.0
Tarapacá,Pozo Almonte,17395.0,1966.1,0.0
Tarapacá,Pozo Almonte,17395.0,1966.1,2.0
Tarapacá,Pozo Almonte,17395.0,1966.1,2.0
Tarapacá,Pozo Almonte,17395.0,1966.1,2.0
Tarapacá,Pozo Almonte,17395.0,1966.1,2.0
Tarapacá,Pozo Almonte,17395.0,1966.1,2.0
Tarapacá,Pozo Almonte,17395.0,1966.1,2.0
Tarapacá,Pozo Almonte,17395.0,1966.1,2.0
Tarapacá,Pozo Almonte,17395.0,1966.1,3.0
Tarapacá,Pozo Almonte,17395.0,1966.1,4.0
Tarapacá,Pozo Almonte,17395.0,1966.1,5.0
Tarapacá,Pozo Almonte,17395.0,1966.1,7.0
Tarapacá,Pozo Almonte,17395.0,1966.1,10.0
Tarapacá,Pozo Almonte,17395.0,1966.1,20.0
Tarapacá,Pozo Almonte,17395.0,1966.1,28.0
Tarapacá,Pozo Almonte,17395.0,1966.1,47.0
Tarapacá,Pozo Almonte,17395.0,1966.1,69.0
Tarapacá,Pozo Almonte,17395.0,1966.1,91.0
Tarapacá,Pozo Almonte,17395.0,1966.1,121.0
Tarapacá,Pozo Almonte,17395.0,1966.1,192.0
Tarapacá,Pozo Almonte,17395.0,1966.1,240.0
Tarapacá,Pozo Almonte,17395.0,1966.1,298.0
Tarapacá,Pozo Almonte,17395.0,1966.1,342.0
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,258.0
Tarapacá,Desconocido Tarapaca,,,271.0
Antofagasta,Antofagasta,425725.0,748.6,2101.0
Antofagasta,Antofagasta,425725.0,748.6,425725.0
Antofagasta,Antofagasta,425725.0,748.6,29.0
Antofagasta,Antofagasta,425725.0,748.6,32.0
Antofagasta,Antofagasta,425725.0,748.6,44.0
Antofagasta,Antofagasta,425725.0,748.6,54.0
Antofagasta,Antofagasta,425725.0,748.6,60.0
Antofagasta,Antofagasta,425725.0,748.6,82.0
Antofagasta,Antofagasta,425725.0,748.6,106.0
Antofagasta,Antofagasta,425725.0,748.6,122.0
Antofagasta,Antofagasta,425725.0,748.6,145.0
Antofagasta,Antofagasta,425725.0,748.6,184.0
Antofagasta,Antofagasta,425725.0,748.6,261.0
Antofagasta,Antofagasta,425725.0,748.6,303.0
Antofagasta,Antofagasta,425725.0,748.6,378.0
Antofagasta,Antofagasta,425725.0,748.6,479.0
Antofagasta,Antofagasta,425725.0,748.6,601.0
Antofagasta,Antofagasta,425725.0,748.6,658.0
Antofagasta,Antofagasta,425725.0,748.6,843.0
Antofagasta,Antofagasta,425725.0,748.6,998.0
Antofagasta,Antofagasta,425725.0,748.6,1140.0
Antofagasta,Antofagasta,425725.0,748.6,1243.0
Antofagasta,Antofagasta,425725.0,748.6,1395.0
Antofagasta,Antofagasta,425725.0,748.6,1550.0
Antofagasta,Antofagasta,425725.0,748.6,1710.0
Antofagasta,Antofagasta,425725.0,748.6,1876.0
Antofagasta,Antofagasta,425725.0,748.6,2106.0
Antofagasta,Antofagasta,425725.0,748.6,2339.0
Antofagasta,Antofagasta,425725.0,748.6,2718.0
Antofagasta,Antofagasta,425725.0,748.6,3187.0
Antofagasta,Calama,190336.0,1626.1,2201.0
Antofagasta,Calama,190336.0,1626.1,190336.0
Antofagasta,Calama,190336.0,1626.1,0.0
Antofagasta,Calama,190336.0,1626.1,0.0
Antofagasta,Calama,190336.0,1626.1,5.0
Antofagasta,Calama,190336.0,1626.1,7.0
Antofagasta,Calama,190336.0,1626.1,8.0
Antofagasta,Calama,190336.0,1626.1,13.0
Antofagasta,Calama,190336.0,1626.1,20.0
Antofagasta,Calama,190336.0,1626.1,21.0
Antofagasta,Calama,190336.0,1626.1,21.0
Antofagasta,Calama,190336.0,1626.1,25.0
Antofagasta,Calama,190336.0,1626.1,35.0
Antofagasta,Calama,190336.0,1626.1,54.0
Antofagasta,Calama,190336.0,1626.1,71.0
Antofagasta,Calama,190336.0,1626.1,84.0
Antofagasta,Calama,190336.0,1626.1,102.0
Antofagasta,Calama,190336.0,1626.1,114.0
Antofagasta,Calama,190336.0,1626.1,168.0
Antofagasta,Calama,190336.0,1626.1,213.0
Antofagasta,Calama,190336.0,1626.1,254.0
Antofagasta,Calama,190336.0,1626.1,302.0
Antofagasta,Calama,190336.0,1626.1,415.0
Antofagasta,Calama,190336.0,1626.1,486.0
Antofagasta,Calama,190336.0,1626.1,626.0
Antofagasta,Calama,190336.0,1626.1,756.0
Antofagasta,Calama,190336.0,1626.1,1138.0
Antofagasta,Calama,190336.0,1626.1,1532.0
Antofagasta,Calama,190336.0,1626.1,2375.0
Antofagasta,Calama,190336.0,1626.1,3095.0
Antofagasta,Maria Elena,6814.0,3052.5,2302.0
Antofagasta,Maria Elena,6814.0,3052.5,6814.0
Antofagasta,Maria Elena,6814.0,3052.5,0.0
Antofagasta,Maria Elena,6814.0,3052.5,0.0
Antofagasta,Maria Elena,6814.0,3052.5,0.0
Antofagasta,Maria Elena,6814.0,3052.5,0.0
Antofagasta,Maria Elena,6814.0,3052.5,0.0
Antofagasta,Maria Elena,6814.0,3052.5,0.0
Antofagasta,Maria Elena,6814.0,3052.5,1.0
Antofagasta,Maria Elena,6814.0,3052.5,2.0
Antofagasta,Maria Elena,6814.0,3052.5,4.0
Antofagasta,Maria Elena,6814.0,3052.5,6.0
Antofagasta,Maria Elena,6814.0,3052.5,7.0
Antofagasta,Maria Elena,6814.0,3052.5,13.0
Antofagasta,Maria Elena,6814.0,3052.5,30.0
Antofagasta,Maria Elena,6814.0,3052.5,35.0
Antofagasta,Maria Elena,6814.0,3052.5,47.0
Antofagasta,Maria Elena,6814.0,3052.5,49.0
Antofagasta,Maria Elena,6814.0,3052.5,84.0
Antofagasta,Maria Elena,6814.0,3052.5,112.0
Antofagasta,Maria Elena,6814.0,3052.5,132.0
Antofagasta,Maria Elena,6814.0,3052.5,147.0
Antofagasta,Maria Elena,6814.0,3052.5,154.0
Antofagasta,Maria Elena,6814.0,3052.5,157.0
Antofagasta,Maria Elena,6814.0,3052.5,160.0
Antofagasta,Maria Elena,6814.0,3052.5,168.0
Antofagasta,Maria Elena,6814.0,3052.5,172.0
Antofagasta,Maria Elena,6814.0,3052.5,175.0
Antofagasta,Maria Elena,6814.0,3052.5,196.0
Antofagasta,Maria Elena,6814.0,3052.5,208.0
Antofagasta,Mejillones,14776.0,2138.6,2102.0
Antofagasta,Mejillones,14776.0,2138.6,14776.0
Antofagasta,Mejillones,14776.0,2138.6,0.0
Antofagasta,Mejillones,14776.0,2138.6,0.0
Antofagasta,Mejillones,14776.0,2138.6,0.0
Antofagasta,Mejillones,14776.0,2138.6,0.0
Antofagasta,Mejillones,14776.0,2138.6,0.0
Antofagasta,Mejillones,14776.0,2138.6,6.0
Antofagasta,Mejillones,14776.0,2138.6,12.0
Antofagasta,Mejillones,14776.0,2138.6,14.0
Antofagasta,Mejillones,14776.0,2138.6,19.0
Antofagasta,Mejillones,14776.0,2138.6,27.0
Antofagasta,Mejillones,14776.0,2138.6,43.0
Antofagasta,Mejillones,14776.0,2138.6,65.0
Antofagasta,Mejillones,14776.0,2138.6,77.0
Antofagasta,Mejillones,14776.0,2138.6,126.0
Antofagasta,Mejillones,14776.0,2138.6,134.0
Antofagasta,Mejillones,14776.0,2138.6,150.0
Antofagasta,Mejillones,14776.0,2138.6,174.0
Antofagasta,Mejillones,14776.0,2138.6,191.0
Antofagasta,Mejillones,14776.0,2138.6,226.0
Antofagasta,Mejillones,14776.0,2138.6,227.0
Antofagasta,Mejillones,14776.0,2138.6,244.0
Antofagasta,Mejillones,14776.0,2138.6,262.0
Antofagasta,Mejillones,14776.0,2138.6,273.0
Antofagasta,Mejillones,14776.0,2138.6,279.0
Antofagasta,Mejillones,14776.0,2138.6,280.0
Antofagasta,Mejillones,14776.0,2138.6,286.0
Antofagasta,Mejillones,14776.0,2138.6,291.0
Antofagasta,Mejillones,14776.0,2138.6,316.0
Antofagasta,Ollague,287.0,696.9,2202.0
Antofagasta,Ollague,287.0,696.9,287.0
Antofagasta,Ollague,287.0,696.9,0.0
Antofagasta,Ollague,287.0,696.9,0.0
Antofagasta,Ollague,287.0,696.9,0.0
Antofagasta,Ollague,287.0,696.9,0.0
Antofagasta,Ollague,287.0,696.9,0.0
Antofagasta,Ollague,287.0,696.9,0.0
Antofagasta,Ollague,287.0,696.9,0.0
Antofagasta,Ollague,287.0,696.9,0.0
