Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,2.0
Arica y Parinacota,General Lagos,810.0,7901.2,6.0
Arica y Parinacota,General Lagos,810.0,7901.2,15.0
Arica y Parinacota,General Lagos,810.0,7901.2,48.0
Arica y Parinacota,General Lagos,810.0,7901.2,59.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,Putre,2515.0,3499.0,15201.0
Arica y Parinacota,Putre,2515.0,3499.0,2515.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,0.0
Arica y Parinacota,Putre,2515.0,3499.0,1.0
Arica y Parinacota,Putre,2515.0,3499.0,2.0
Arica y Parinacota,Putre,2515.0,3499.0,3.0
Arica y Parinacota,Putre,2515.0,3499.0,9.0
Arica y Parinacota,Putre,2515.0,3499.0,10.0
Arica y Parinacota,Putre,2515.0,3499.0,11.0
Arica y Parinacota,Putre,2515.0,3499.0,11.0
Arica y Parinacota,Putre,2515.0,3499.0,11.0
Arica y Parinacota,Putre,2515.0,3499.0,26.0
Arica y Parinacota,Putre,2515.0,3499.0,28.0
Arica y Parinacota,Putre,2515.0,3499.0,28.0
Arica y Parinacota,Putre,2515.0,3499.0,30.0
Arica y Parinacota,Putre,2515.0,3499.0,36.0
Arica y Parinacota,Putre,2515.0,3499.0,37.0
Arica y Parinacota,Putre,2515.0,3499.0,39.0
Arica y Parinacota,Putre,2515.0,3499.0,40.0
Arica y Parinacota,Putre,2515.0,3499.0,50.0
Arica y Parinacota,Putre,2515.0,3499.0,55.0
Arica y Parinacota,Putre,2515.0,3499.0,56.0
Arica y Parinacota,Putre,2515.0,3499.0,55.0
Arica y Parinacota,Putre,2515.0,3499.0,48.0
Arica y Parinacota,Putre,2515.0,3499.0,49.0
Arica y Parinacota,Putre,2515.0,3499.0,50.0
Arica y Parinacota,Putre,2515.0,3499.0,51.0
Arica y Parinacota,Putre,2515.0,3499.0,54.0
Arica y Parinacota,Putre,2515.0,3499.0,57.0
Arica y Parinacota,Putre,2515.0,3499.0,59.0
Arica y Parinacota,Putre,2515.0,3499.0,60.0
Arica y Parinacota,Putre,2515.0,3499.0,62.0
Arica y Parinacota,Putre,2515.0,3499.0,62.0
Arica y Parinacota,Putre,2515.0,3499.0,63.0
Arica y Parinacota,Putre,2515.0,3499.0,67.0
Arica y Parinacota,Putre,2515.0,3499.0,67.0
Arica y Parinacota,Putre,2515.0,3499.0,70.0
Arica y Parinacota,Putre,2515.0,3499.0,70.0
Arica y Parinacota,Putre,2515.0,3499.0,70.0
Arica y Parinacota,Putre,2515.0,3499.0,70.0
Arica y Parinacota,Putre,2515.0,3499.0,70.0
Arica y Parinacota,Putre,2515.0,3499.0,71.0
Arica y Parinacota,Putre,2515.0,3499.0,72.0
Arica y Parinacota,Putre,2515.0,3499.0,72.0
Arica y Parinacota,Putre,2515.0,3499.0,72.0
Arica y Parinacota,Putre,2515.0,3499.0,72.0
Arica y Parinacota,Putre,2515.0,3499.0,72.0
Arica y Parinacota,Putre,2515.0,3499.0,72.0
Arica y Parinacota,Putre,2515.0,3499.0,72.0
Arica y Parinacota,Putre,2515.0,3499.0,73.0
Arica y Parinacota,Putre,2515.0,3499.0,73.0
Arica y Parinacota,Putre,2515.0,3499.0,73.0
Arica y Parinacota,Putre,2515.0,3499.0,73.0
Arica y Parinacota,Putre,2515.0,3499.0,73.0
Arica y Parinacota,Putre,2515.0,3499.0,73.0
Arica y Parinacota,Putre,2515.0,3499.0,73.0
Arica y Parinacota,Putre,2515.0,3499.0,73.0
Arica y Parinacota,Putre,2515.0,3499.0,73.0
Arica y Parinacota,Putre,2515.0,3499.0,73.0
Arica y Parinacota,Putre,2515.0,3499.0,73.0
Arica y Parinacota,Putre,2515.0,3499.0,73.0
Arica y Parinacota,Putre,2515.0,3499.0,73.0
Arica y Parinacota,Putre,2515.0,3499.0,73.0
Arica y Parinacota,Putre,2515.0,3499.0,73.0
Arica y Parinacota,Putre,2515.0,3499.0,75.0
Arica y Parinacota,Putre,2515.0,3499.0,80.0
Arica y Parinacota,Putre,2515.0,3499.0,85.0
Arica y Parinacota,Putre,2515.0,3499.0,85.0
Arica y Parinacota,Putre,2515.0,3499.0,88.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,7.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,11.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,13.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,18.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,19.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,26.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,27.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,32.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,33.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,35.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,39.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,49.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,82.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,85.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,86.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,89.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,91.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,93.0
Tarapacá,Alto Hospicio,129999.0,5493.1,1107.0
Tarapacá,Alto Hospicio,129999.0,5493.1,129999.0
Tarapacá,Alto Hospicio,129999.0,5493.1,0.0
Tarapacá,Alto Hospicio,129999.0,5493.1,0.0
Tarapacá,Alto Hospicio,129999.0,5493.1,0.0
Tarapacá,Alto Hospicio,129999.0,5493.1,5.0
Tarapacá,Alto Hospicio,129999.0,5493.1,6.0
Tarapacá,Alto Hospicio,129999.0,5493.1,10.0
Tarapacá,Alto Hospicio,129999.0,5493.1,14.0
Tarapacá,Alto Hospicio,129999.0,5493.1,15.0
Tarapacá,Alto Hospicio,129999.0,5493.1,16.0
Tarapacá,Alto Hospicio,129999.0,5493.1,27.0
Tarapacá,Alto Hospicio,129999.0,5493.1,39.0
Tarapacá,Alto Hospicio,129999.0,5493.1,55.0
Tarapacá,Alto Hospicio,129999.0,5493.1,77.0
Tarapacá,Alto Hospicio,129999.0,5493.1,128.0
Tarapacá,Alto Hospicio,129999.0,5493.1,161.0
Tarapacá,Alto Hospicio,129999.0,5493.1,188.0
Tarapacá,Alto Hospicio,129999.0,5493.1,276.0
Tarapacá,Alto Hospicio,129999.0,5493.1,379.0
Tarapacá,Alto Hospicio,129999.0,5493.1,504.0
Tarapacá,Alto Hospicio,129999.0,5493.1,591.0
Tarapacá,Alto Hospicio,129999.0,5493.1,744.0
Tarapacá,Alto Hospicio,129999.0,5493.1,919.0
Tarapacá,Alto Hospicio,129999.0,5493.1,1062.0
