Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,23919.8,15627.0
Arica y Parinacota,Arica,247552.0,23919.8,15978.0
Arica y Parinacota,Arica,247552.0,23919.8,16253.0
Arica y Parinacota,Arica,247552.0,23919.8,16614.0
Arica y Parinacota,Arica,247552.0,23919.8,16913.0
Arica y Parinacota,Arica,247552.0,23919.8,17431.0
Arica y Parinacota,Arica,247552.0,23919.8,17771.0
Arica y Parinacota,Arica,247552.0,23919.8,18370.0
Arica y Parinacota,Arica,247552.0,23919.8,18637.0
Arica y Parinacota,Arica,247552.0,23919.8,19157.0
Arica y Parinacota,Arica,247552.0,23919.8,19396.0
Arica y Parinacota,Arica,247552.0,23919.8,19845.0
Arica y Parinacota,Arica,247552.0,23919.8,20142.0
Arica y Parinacota,Arica,247552.0,23919.8,20550.0
Arica y Parinacota,Arica,247552.0,23919.8,20894.0
Arica y Parinacota,Arica,247552.0,23919.8,21325.0
Arica y Parinacota,Arica,247552.0,23919.8,21692.0
Arica y Parinacota,Arica,247552.0,23919.8,22130.0
Arica y Parinacota,Arica,247552.0,23919.8,22415.0
Arica y Parinacota,Arica,247552.0,23919.8,22821.0
Arica y Parinacota,Arica,247552.0,23919.8,23137.0
Arica y Parinacota,Arica,247552.0,23919.8,23547.0
Arica y Parinacota,Arica,247552.0,23919.8,23856.0
Arica y Parinacota,Arica,247552.0,23919.8,24247.0
Arica y Parinacota,Arica,247552.0,23919.8,24548.0
Arica y Parinacota,Arica,247552.0,23919.8,24929.0
Arica y Parinacota,Arica,247552.0,23919.8,25231.0
Arica y Parinacota,Arica,247552.0,23919.8,25609.0
Arica y Parinacota,Arica,247552.0,23919.8,25913.0
Arica y Parinacota,Arica,247552.0,23919.8,26258.0
Arica y Parinacota,Arica,247552.0,23919.8,26531.0
Arica y Parinacota,Arica,247552.0,23919.8,26916.0
Arica y Parinacota,Arica,247552.0,23919.8,27195.0
Arica y Parinacota,Arica,247552.0,23919.8,27576.0
Arica y Parinacota,Arica,247552.0,23919.8,27813.0
Arica y Parinacota,Arica,247552.0,23919.8,28074.0
Arica y Parinacota,Arica,247552.0,23919.8,28299.0
Arica y Parinacota,Arica,247552.0,23919.8,28532.0
Arica y Parinacota,Arica,247552.0,23919.8,28688.0
Arica y Parinacota,Arica,247552.0,23919.8,28995.0
Arica y Parinacota,Arica,247552.0,23919.8,29117.0
Arica y Parinacota,Arica,247552.0,23919.8,29158.0
Arica y Parinacota,Arica,247552.0,23919.8,29203.0
Arica y Parinacota,Arica,247552.0,23919.8,29242.0
Arica y Parinacota,Arica,247552.0,23919.8,29302.0
Arica y Parinacota,Arica,247552.0,23919.8,29348.0
Arica y Parinacota,Arica,247552.0,23919.8,29408.0
Arica y Parinacota,Arica,247552.0,23919.8,29450.0
Arica y Parinacota,Arica,247552.0,23919.8,29493.0
Arica y Parinacota,Arica,247552.0,23919.8,29501.0
Arica y Parinacota,Arica,247552.0,23919.8,29535.0
Arica y Parinacota,Arica,247552.0,23919.8,29557.0
Arica y Parinacota,Arica,247552.0,23919.8,29579.0
Arica y Parinacota,Arica,247552.0,23919.8,29662.0
Arica y Parinacota,Arica,247552.0,23919.8,29681.0
Arica y Parinacota,Arica,247552.0,23919.8,29763.0
Arica y Parinacota,Arica,247552.0,23919.8,29836.0
Arica y Parinacota,Arica,247552.0,23919.8,29929.0
Arica y Parinacota,Arica,247552.0,23919.8,30002.0
Arica y Parinacota,Arica,247552.0,23919.8,30128.0
Arica y Parinacota,Arica,247552.0,23919.8,30239.0
Arica y Parinacota,Arica,247552.0,23919.8,30376.0
Arica y Parinacota,Arica,247552.0,23919.8,30463.0
Arica y Parinacota,Arica,247552.0,23919.8,30536.0
Arica y Parinacota,Arica,247552.0,23919.8,30579.0
Arica y Parinacota,Arica,247552.0,23919.8,30661.0
Arica y Parinacota,Arica,247552.0,23919.8,30727.0
Arica y Parinacota,Arica,247552.0,23919.8,30828.0
Arica y Parinacota,Arica,247552.0,23919.8,30890.0
Arica y Parinacota,Arica,247552.0,23919.8,30983.0
Arica y Parinacota,Arica,247552.0,23919.8,31053.0
Arica y Parinacota,Arica,247552.0,23919.8,31125.0
Arica y Parinacota,Arica,247552.0,23919.8,31208.0
Arica y Parinacota,Arica,247552.0,23919.8,31361.0
Arica y Parinacota,Arica,247552.0,23919.8,31438.0
Arica y Parinacota,Arica,247552.0,23919.8,31519.0
Arica y Parinacota,Arica,247552.0,23919.8,31566.0
Arica y Parinacota,Arica,247552.0,23919.8,31643.0
Arica y Parinacota,Arica,247552.0,23919.8,31662.0
Arica y Parinacota,Arica,247552.0,23919.8,31713.0
Arica y Parinacota,Arica,247552.0,23919.8,31735.0
Arica y Parinacota,Arica,247552.0,23919.8,31782.0
Arica y Parinacota,Arica,247552.0,23919.8,31811.0
Arica y Parinacota,Arica,247552.0,23919.8,31855.0
Arica y Parinacota,Arica,247552.0,23919.8,31889.0
Arica y Parinacota,Arica,247552.0,23919.8,31933.0
Arica y Parinacota,Arica,247552.0,23919.8,31973.0
Arica y Parinacota,Arica,247552.0,23919.8,32046.0
Arica y Parinacota,Arica,247552.0,23919.8,32151.0
Arica y Parinacota,Arica,247552.0,23919.8,32655.0
Arica y Parinacota,Arica,247552.0,23919.8,33207.0
Arica y Parinacota,Arica,247552.0,23919.8,34072.0
Arica y Parinacota,Arica,247552.0,23919.8,35016.0
Arica y Parinacota,Arica,247552.0,23919.8,37024.0
Arica y Parinacota,Arica,247552.0,23919.8,39034.0
Arica y Parinacota,Arica,247552.0,23919.8,43677.0
Arica y Parinacota,Arica,247552.0,23919.8,45910.0
Arica y Parinacota,Arica,247552.0,23919.8,48893.0
Arica y Parinacota,Arica,247552.0,23919.8,50671.0
Arica y Parinacota,Arica,247552.0,23919.8,52463.0
Arica y Parinacota,Arica,247552.0,23919.8,53430.0
Arica y Parinacota,Arica,247552.0,23919.8,54455.0
Arica y Parinacota,Arica,247552.0,23919.8,55052.0
Arica y Parinacota,Arica,247552.0,23919.8,55732.0
Arica y Parinacota,Arica,247552.0,23919.8,56143.0
Arica y Parinacota,Arica,247552.0,23919.8,56668.0
Arica y Parinacota,Arica,247552.0,23919.8,56924.0
Arica y Parinacota,Arica,247552.0,23919.8,57291.0
Arica y Parinacota,Arica,247552.0,23919.8,57528.0
Arica y Parinacota,Arica,247552.0,23919.8,57874.0
Arica y Parinacota,Arica,247552.0,23919.8,58024.0
Arica y Parinacota,Arica,247552.0,23919.8,58273.0
Arica y Parinacota,Arica,247552.0,23919.8,58479.0
Arica y Parinacota,Arica,247552.0,23919.8,58633.0
Arica y Parinacota,Arica,247552.0,23919.8,58703.0
Arica y Parinacota,Arica,247552.0,23919.8,58877.0
Arica y Parinacota,Arica,247552.0,23919.8,58945.0
Arica y Parinacota,Arica,247552.0,23919.8,59026.0
Arica y Parinacota,Arica,247552.0,23919.8,59066.0
Arica y Parinacota,Arica,247552.0,23919.8,59128.0
Arica y Parinacota,Arica,247552.0,23919.8,59159.0
Arica y Parinacota,Arica,247552.0,23919.8,59214.0
Arica y Parinacota,Camarones,1233.0,14436.3,15102.0
Arica y Parinacota,Camarones,1233.0,14436.3,1233.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,8.0
Arica y Parinacota,Camarones,1233.0,14436.3,13.0
Arica y Parinacota,Camarones,1233.0,14436.3,13.0
Arica y Parinacota,Camarones,1233.0,14436.3,13.0
Arica y Parinacota,Camarones,1233.0,14436.3,15.0
Arica y Parinacota,Camarones,1233.0,14436.3,16.0
Arica y Parinacota,Camarones,1233.0,14436.3,21.0
Arica y Parinacota,Camarones,1233.0,14436.3,23.0
Arica y Parinacota,Camarones,1233.0,14436.3,23.0
Arica y Parinacota,Camarones,1233.0,14436.3,24.0
Arica y Parinacota,Camarones,1233.0,14436.3,25.0
Arica y Parinacota,Camarones,1233.0,14436.3,25.0
Arica y Parinacota,Camarones,1233.0,14436.3,27.0
Arica y Parinacota,Camarones,1233.0,14436.3,25.0
Arica y Parinacota,Camarones,1233.0,14436.3,26.0
Arica y Parinacota,Camarones,1233.0,14436.3,26.0
Arica y Parinacota,Camarones,1233.0,14436.3,26.0
Arica y Parinacota,Camarones,1233.0,14436.3,26.0
Arica y Parinacota,Camarones,1233.0,14436.3,26.0
Arica y Parinacota,Camarones,1233.0,14436.3,26.0
Arica y Parinacota,Camarones,1233.0,14436.3,27.0
Arica y Parinacota,Camarones,1233.0,14436.3,27.0
Arica y Parinacota,Camarones,1233.0,14436.3,27.0
Arica y Parinacota,Camarones,1233.0,14436.3,27.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,28.0
Arica y Parinacota,Camarones,1233.0,14436.3,27.0
Arica y Parinacota,Camarones,1233.0,14436.3,27.0
Arica y Parinacota,Camarones,1233.0,14436.3,27.0
Arica y Parinacota,Camarones,1233.0,14436.3,27.0
Arica y Parinacota,Camarones,1233.0,14436.3,27.0
Arica y Parinacota,Camarones,1233.0,14436.3,27.0
Arica y Parinacota,Camarones,1233.0,14436.3,27.0
Arica y Parinacota,Camarones,1233.0,14436.3,27.0
Arica y Parinacota,Camarones,1233.0,14436.3,29.0
Arica y Parinacota,Camarones,1233.0,14436.3,29.0
Arica y Parinacota,Camarones,1233.0,14436.3,30.0
Arica y Parinacota,Camarones,1233.0,14436.3,30.0
Arica y Parinacota,Camarones,1233.0,14436.3,31.0
Arica y Parinacota,Camarones,1233.0,14436.3,30.0
Arica y Parinacota,Camarones,1233.0,14436.3,30.0
Arica y Parinacota,Camarones,1233.0,14436.3,30.0
Arica y Parinacota,Camarones,1233.0,14436.3,30.0
Arica y Parinacota,Camarones,1233.0,14436.3,30.0
Arica y Parinacota,Camarones,1233.0,14436.3,30.0
Arica y Parinacota,Camarones,1233.0,14436.3,31.0
Arica y Parinacota,Camarones,1233.0,14436.3,32.0
Arica y Parinacota,Camarones,1233.0,14436.3,32.0
Arica y Parinacota,Camarones,1233.0,14436.3,36.0
Arica y Parinacota,Camarones,1233.0,14436.3,36.0
Arica y Parinacota,Camarones,1233.0,14436.3,42.0
Arica y Parinacota,Camarones,1233.0,14436.3,42.0
Arica y Parinacota,Camarones,1233.0,14436.3,42.0
Arica y Parinacota,Camarones,1233.0,14436.3,42.0
Arica y Parinacota,Camarones,1233.0,14436.3,42.0
Arica y Parinacota,Camarones,1233.0,14436.3,43.0
Arica y Parinacota,Camarones,1233.0,14436.3,44.0
Arica y Parinacota,Camarones,1233.0,14436.3,43.0
Arica y Parinacota,Camarones,1233.0,14436.3,46.0
Arica y Parinacota,Camarones,1233.0,14436.3,51.0
Arica y Parinacota,Camarones,1233.0,14436.3,54.0
Arica y Parinacota,Camarones,1233.0,14436.3,54.0
Arica y Parinacota,Camarones,1233.0,14436.3,55.0
Arica y Parinacota,Camarones,1233.0,14436.3,55.0
Arica y Parinacota,Camarones,1233.0,14436.3,55.0
Arica y Parinacota,Camarones,1233.0,14436.3,55.0
Arica y Parinacota,Camarones,1233.0,14436.3,55.0
Arica y Parinacota,Camarones,1233.0,14436.3,55.0
Arica y Parinacota,Camarones,1233.0,14436.3,56.0
Arica y Parinacota,Camarones,1233.0,14436.3,58.0
Arica y Parinacota,Camarones,1233.0,14436.3,59.0
Arica y Parinacota,Camarones,1233.0,14436.3,59.0
Arica y Parinacota,Camarones,1233.0,14436.3,59.0
Arica y Parinacota,Camarones,1233.0,14436.3,59.0
Arica y Parinacota,Camarones,1233.0,14436.3,60.0
Arica y Parinacota,Camarones,1233.0,14436.3,60.0
Arica y Parinacota,Camarones,1233.0,14436.3,61.0
Arica y Parinacota,Camarones,1233.0,14436.3,61.0
Arica y Parinacota,Camarones,1233.0,14436.3,62.0
Arica y Parinacota,Camarones,1233.0,14436.3,62.0
Arica y Parinacota,Camarones,1233.0,14436.3,62.0
Arica y Parinacota,Camarones,1233.0,14436.3,63.0
Arica y Parinacota,Camarones,1233.0,14436.3,64.0
Arica y Parinacota,Camarones,1233.0,14436.3,65.0
Arica y Parinacota,Camarones,1233.0,14436.3,65.0
Arica y Parinacota,Camarones,1233.0,14436.3,65.0
Arica y Parinacota,Camarones,1233.0,14436.3,66.0
Arica y Parinacota,Camarones,1233.0,14436.3,66.0
Arica y Parinacota,Camarones,1233.0,14436.3,66.0
Arica y Parinacota,Camarones,1233.0,14436.3,66.0
Arica y Parinacota,Camarones,1233.0,14436.3,66.0
Arica y Parinacota,Camarones,1233.0,14436.3,66.0
Arica y Parinacota,Camarones,1233.0,14436.3,66.0
Arica y Parinacota,Camarones,1233.0,14436.3,69.0
Arica y Parinacota,Camarones,1233.0,14436.3,69.0
Arica y Parinacota,Camarones,1233.0,14436.3,69.0
Arica y Parinacota,Camarones,1233.0,14436.3,67.0
Arica y Parinacota,Camarones,1233.0,14436.3,67.0
Arica y Parinacota,Camarones,1233.0,14436.3,67.0
Arica y Parinacota,Camarones,1233.0,14436.3,67.0
Arica y Parinacota,Camarones,1233.0,14436.3,67.0
Arica y Parinacota,Camarones,1233.0,14436.3,67.0
Arica y Parinacota,Camarones,1233.0,14436.3,67.0
Arica y Parinacota,Camarones,1233.0,14436.3,67.0
Arica y Parinacota,Camarones,1233.0,14436.3,70.0
Arica y Parinacota,Camarones,1233.0,14436.3,70.0
Arica y Parinacota,Camarones,1233.0,14436.3,70.0
Arica y Parinacota,Camarones,1233.0,14436.3,70.0
Arica y Parinacota,Camarones,1233.0,14436.3,70.0
Arica y Parinacota,Camarones,1233.0,14436.3,70.0
Arica y Parinacota,Camarones,1233.0,14436.3,70.0
Arica y Parinacota,Camarones,1233.0,14436.3,70.0
Arica y Parinacota,Camarones,1233.0,14436.3,72.0
Arica y Parinacota,Camarones,1233.0,14436.3,71.0
Arica y Parinacota,Camarones,1233.0,14436.3,71.0
Arica y Parinacota,Camarones,1233.0,14436.3,72.0
Arica y Parinacota,Camarones,1233.0,14436.3,72.0
Arica y Parinacota,Camarones,1233.0,14436.3,73.0
Arica y Parinacota,Camarones,1233.0,14436.3,73.0
Arica y Parinacota,Camarones,1233.0,14436.3,73.0
Arica y Parinacota,Camarones,1233.0,14436.3,73.0
Arica y Parinacota,Camarones,1233.0,14436.3,73.0
Arica y Parinacota,Camarones,1233.0,14436.3,73.0
Arica y Parinacota,Camarones,1233.0,14436.3,73.0
Arica y Parinacota,Camarones,1233.0,14436.3,73.0
Arica y Parinacota,Camarones,1233.0,14436.3,73.0
Arica y Parinacota,Camarones,1233.0,14436.3,73.0
Arica y Parinacota,Camarones,1233.0,14436.3,73.0
Arica y Parinacota,Camarones,1233.0,14436.3,74.0
Arica y Parinacota,Camarones,1233.0,14436.3,74.0
Arica y Parinacota,Camarones,1233.0,14436.3,74.0
Arica y Parinacota,Camarones,1233.0,14436.3,74.0
Arica y Parinacota,Camarones,1233.0,14436.3,74.0
Arica y Parinacota,Camarones,1233.0,14436.3,74.0
Arica y Parinacota,Camarones,1233.0,14436.3,74.0
Arica y Parinacota,Camarones,1233.0,14436.3,74.0
Arica y Parinacota,Camarones,1233.0,14436.3,75.0
Arica y Parinacota,Camarones,1233.0,14436.3,75.0
Arica y Parinacota,Camarones,1233.0,14436.3,78.0
Arica y Parinacota,Camarones,1233.0,14436.3,79.0
Arica y Parinacota,Camarones,1233.0,14436.3,86.0
Arica y Parinacota,Camarones,1233.0,14436.3,92.0
Arica y Parinacota,Camarones,1233.0,14436.3,109.0
Arica y Parinacota,Camarones,1233.0,14436.3,129.0
Arica y Parinacota,Camarones,1233.0,14436.3,141.0
Arica y Parinacota,Camarones,1233.0,14436.3,143.0
Arica y Parinacota,Camarones,1233.0,14436.3,158.0
Arica y Parinacota,Camarones,1233.0,14436.3,160.0
Arica y Parinacota,Camarones,1233.0,14436.3,163.0
Arica y Parinacota,Camarones,1233.0,14436.3,165.0
Arica y Parinacota,Camarones,1233.0,14436.3,167.0
Arica y Parinacota,Camarones,1233.0,14436.3,167.0
Arica y Parinacota,Camarones,1233.0,14436.3,171.0
Arica y Parinacota,Camarones,1233.0,14436.3,173.0
Arica y Parinacota,Camarones,1233.0,14436.3,174.0
Arica y Parinacota,Camarones,1233.0,14436.3,176.0
Arica y Parinacota,Camarones,1233.0,14436.3,178.0
Arica y Parinacota,Camarones,1233.0,14436.3,178.0
Arica y Parinacota,Camarones,1233.0,14436.3,178.0
Arica y Parinacota,Camarones,1233.0,14436.3,178.0
Arica y Parinacota,Camarones,1233.0,14436.3,178.0
Arica y Parinacota,Camarones,1233.0,14436.3,178.0
Arica y Parinacota,Camarones,1233.0,14436.3,177.0
Arica y Parinacota,Camarones,1233.0,14436.3,177.0
Arica y Parinacota,Camarones,1233.0,14436.3,177.0
Arica y Parinacota,Camarones,1233.0,14436.3,177.0
Arica y Parinacota,Camarones,1233.0,14436.3,177.0
Arica y Parinacota,Camarones,1233.0,14436.3,177.0
Arica y Parinacota,Camarones,1233.0,14436.3,178.0
Arica y Parinacota,General Lagos,810.0,12345.7,15202.0
Arica y Parinacota,General Lagos,810.0,12345.7,810.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
