Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,8016.5,10672.0
Arica y Parinacota,Arica,247552.0,8016.5,10720.0
Arica y Parinacota,Arica,247552.0,8016.5,10798.0
Arica y Parinacota,Arica,247552.0,8016.5,10875.0
Arica y Parinacota,Arica,247552.0,8016.5,10934.0
Arica y Parinacota,Arica,247552.0,8016.5,11028.0
Arica y Parinacota,Arica,247552.0,8016.5,11080.0
Arica y Parinacota,Arica,247552.0,8016.5,11212.0
Arica y Parinacota,Arica,247552.0,8016.5,11296.0
Arica y Parinacota,Arica,247552.0,8016.5,11434.0
Arica y Parinacota,Arica,247552.0,8016.5,11650.0
Arica y Parinacota,Arica,247552.0,8016.5,11886.0
Arica y Parinacota,Arica,247552.0,8016.5,12171.0
Arica y Parinacota,Arica,247552.0,8016.5,12453.0
Arica y Parinacota,Arica,247552.0,8016.5,12711.0
Arica y Parinacota,Arica,247552.0,8016.5,13047.0
Arica y Parinacota,Arica,247552.0,8016.5,13335.0
Arica y Parinacota,Arica,247552.0,8016.5,13606.0
Arica y Parinacota,Arica,247552.0,8016.5,13885.0
Arica y Parinacota,Arica,247552.0,8016.5,14168.0
Arica y Parinacota,Arica,247552.0,8016.5,14427.0
Arica y Parinacota,Arica,247552.0,8016.5,14734.0
Arica y Parinacota,Arica,247552.0,8016.5,15007.0
Arica y Parinacota,Arica,247552.0,8016.5,15358.0
Arica y Parinacota,Arica,247552.0,8016.5,15627.0
Arica y Parinacota,Arica,247552.0,8016.5,15978.0
Arica y Parinacota,Arica,247552.0,8016.5,16253.0
Arica y Parinacota,Arica,247552.0,8016.5,16614.0
Arica y Parinacota,Arica,247552.0,8016.5,16913.0
Arica y Parinacota,Arica,247552.0,8016.5,17431.0
Arica y Parinacota,Arica,247552.0,8016.5,17771.0
Arica y Parinacota,Arica,247552.0,8016.5,18370.0
Arica y Parinacota,Arica,247552.0,8016.5,18637.0
Arica y Parinacota,Arica,247552.0,8016.5,19157.0
Arica y Parinacota,Arica,247552.0,8016.5,19396.0
Arica y Parinacota,Arica,247552.0,8016.5,19845.0
Arica y Parinacota,Camarones,1233.0,3730.7,15102.0
Arica y Parinacota,Camarones,1233.0,3730.7,1233.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,0.0
Arica y Parinacota,Camarones,1233.0,3730.7,8.0
Arica y Parinacota,Camarones,1233.0,3730.7,13.0
Arica y Parinacota,Camarones,1233.0,3730.7,13.0
Arica y Parinacota,Camarones,1233.0,3730.7,13.0
Arica y Parinacota,Camarones,1233.0,3730.7,15.0
Arica y Parinacota,Camarones,1233.0,3730.7,16.0
Arica y Parinacota,Camarones,1233.0,3730.7,21.0
Arica y Parinacota,Camarones,1233.0,3730.7,23.0
Arica y Parinacota,Camarones,1233.0,3730.7,23.0
Arica y Parinacota,Camarones,1233.0,3730.7,24.0
Arica y Parinacota,Camarones,1233.0,3730.7,25.0
Arica y Parinacota,Camarones,1233.0,3730.7,25.0
Arica y Parinacota,Camarones,1233.0,3730.7,27.0
Arica y Parinacota,Camarones,1233.0,3730.7,25.0
Arica y Parinacota,Camarones,1233.0,3730.7,26.0
Arica y Parinacota,Camarones,1233.0,3730.7,26.0
Arica y Parinacota,Camarones,1233.0,3730.7,26.0
Arica y Parinacota,Camarones,1233.0,3730.7,26.0
Arica y Parinacota,Camarones,1233.0,3730.7,26.0
Arica y Parinacota,Camarones,1233.0,3730.7,26.0
Arica y Parinacota,Camarones,1233.0,3730.7,27.0
Arica y Parinacota,Camarones,1233.0,3730.7,27.0
Arica y Parinacota,Camarones,1233.0,3730.7,27.0
Arica y Parinacota,Camarones,1233.0,3730.7,27.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,28.0
Arica y Parinacota,Camarones,1233.0,3730.7,27.0
Arica y Parinacota,Camarones,1233.0,3730.7,27.0
Arica y Parinacota,Camarones,1233.0,3730.7,27.0
Arica y Parinacota,Camarones,1233.0,3730.7,27.0
Arica y Parinacota,Camarones,1233.0,3730.7,27.0
Arica y Parinacota,Camarones,1233.0,3730.7,27.0
Arica y Parinacota,Camarones,1233.0,3730.7,27.0
Arica y Parinacota,Camarones,1233.0,3730.7,27.0
Arica y Parinacota,Camarones,1233.0,3730.7,29.0
Arica y Parinacota,Camarones,1233.0,3730.7,29.0
Arica y Parinacota,Camarones,1233.0,3730.7,30.0
Arica y Parinacota,Camarones,1233.0,3730.7,30.0
Arica y Parinacota,Camarones,1233.0,3730.7,31.0
Arica y Parinacota,Camarones,1233.0,3730.7,30.0
Arica y Parinacota,Camarones,1233.0,3730.7,30.0
Arica y Parinacota,Camarones,1233.0,3730.7,30.0
Arica y Parinacota,Camarones,1233.0,3730.7,30.0
Arica y Parinacota,Camarones,1233.0,3730.7,30.0
Arica y Parinacota,Camarones,1233.0,3730.7,30.0
Arica y Parinacota,Camarones,1233.0,3730.7,31.0
Arica y Parinacota,Camarones,1233.0,3730.7,32.0
Arica y Parinacota,Camarones,1233.0,3730.7,32.0
Arica y Parinacota,Camarones,1233.0,3730.7,36.0
Arica y Parinacota,Camarones,1233.0,3730.7,36.0
Arica y Parinacota,Camarones,1233.0,3730.7,42.0
Arica y Parinacota,Camarones,1233.0,3730.7,42.0
Arica y Parinacota,Camarones,1233.0,3730.7,42.0
Arica y Parinacota,Camarones,1233.0,3730.7,42.0
Arica y Parinacota,Camarones,1233.0,3730.7,42.0
Arica y Parinacota,Camarones,1233.0,3730.7,43.0
Arica y Parinacota,Camarones,1233.0,3730.7,44.0
Arica y Parinacota,Camarones,1233.0,3730.7,43.0
Arica y Parinacota,Camarones,1233.0,3730.7,46.0
Arica y Parinacota,General Lagos,810.0,8148.1,15202.0
Arica y Parinacota,General Lagos,810.0,8148.1,810.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,0.0
Arica y Parinacota,General Lagos,810.0,8148.1,1.0
Arica y Parinacota,General Lagos,810.0,8148.1,1.0
Arica y Parinacota,General Lagos,810.0,8148.1,1.0
Arica y Parinacota,General Lagos,810.0,8148.1,1.0
Arica y Parinacota,General Lagos,810.0,8148.1,2.0
Arica y Parinacota,General Lagos,810.0,8148.1,6.0
Arica y Parinacota,General Lagos,810.0,8148.1,15.0
Arica y Parinacota,General Lagos,810.0,8148.1,48.0
Arica y Parinacota,General Lagos,810.0,8148.1,59.0
Arica y Parinacota,General Lagos,810.0,8148.1,62.0
Arica y Parinacota,General Lagos,810.0,8148.1,62.0
Arica y Parinacota,General Lagos,810.0,8148.1,62.0
Arica y Parinacota,General Lagos,810.0,8148.1,62.0
Arica y Parinacota,General Lagos,810.0,8148.1,63.0
Arica y Parinacota,General Lagos,810.0,8148.1,63.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,64.0
Arica y Parinacota,General Lagos,810.0,8148.1,65.0
Arica y Parinacota,General Lagos,810.0,8148.1,65.0
Arica y Parinacota,General Lagos,810.0,8148.1,65.0
Arica y Parinacota,General Lagos,810.0,8148.1,65.0
Arica y Parinacota,General Lagos,810.0,8148.1,65.0
Arica y Parinacota,General Lagos,810.0,8148.1,65.0
Arica y Parinacota,General Lagos,810.0,8148.1,65.0
Arica y Parinacota,General Lagos,810.0,8148.1,65.0
Arica y Parinacota,General Lagos,810.0,8148.1,65.0
Arica y Parinacota,General Lagos,810.0,8148.1,65.0
Arica y Parinacota,General Lagos,810.0,8148.1,65.0
Arica y Parinacota,General Lagos,810.0,8148.1,65.0
Arica y Parinacota,General Lagos,810.0,8148.1,65.0
Arica y Parinacota,General Lagos,810.0,8148.1,66.0
Arica y Parinacota,Putre,2515.0,6123.3,15201.0
Arica y Parinacota,Putre,2515.0,6123.3,2515.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,0.0
Arica y Parinacota,Putre,2515.0,6123.3,1.0
Arica y Parinacota,Putre,2515.0,6123.3,2.0
Arica y Parinacota,Putre,2515.0,6123.3,3.0
Arica y Parinacota,Putre,2515.0,6123.3,9.0
Arica y Parinacota,Putre,2515.0,6123.3,10.0
Arica y Parinacota,Putre,2515.0,6123.3,11.0
Arica y Parinacota,Putre,2515.0,6123.3,11.0
Arica y Parinacota,Putre,2515.0,6123.3,11.0
Arica y Parinacota,Putre,2515.0,6123.3,26.0
Arica y Parinacota,Putre,2515.0,6123.3,28.0
Arica y Parinacota,Putre,2515.0,6123.3,28.0
Arica y Parinacota,Putre,2515.0,6123.3,30.0
Arica y Parinacota,Putre,2515.0,6123.3,36.0
Arica y Parinacota,Putre,2515.0,6123.3,37.0
Arica y Parinacota,Putre,2515.0,6123.3,39.0
Arica y Parinacota,Putre,2515.0,6123.3,40.0
Arica y Parinacota,Putre,2515.0,6123.3,50.0
Arica y Parinacota,Putre,2515.0,6123.3,55.0
Arica y Parinacota,Putre,2515.0,6123.3,56.0
Arica y Parinacota,Putre,2515.0,6123.3,55.0
Arica y Parinacota,Putre,2515.0,6123.3,48.0
Arica y Parinacota,Putre,2515.0,6123.3,49.0
Arica y Parinacota,Putre,2515.0,6123.3,50.0
Arica y Parinacota,Putre,2515.0,6123.3,51.0
Arica y Parinacota,Putre,2515.0,6123.3,54.0
Arica y Parinacota,Putre,2515.0,6123.3,57.0
Arica y Parinacota,Putre,2515.0,6123.3,59.0
Arica y Parinacota,Putre,2515.0,6123.3,60.0
Arica y Parinacota,Putre,2515.0,6123.3,62.0
Arica y Parinacota,Putre,2515.0,6123.3,62.0
Arica y Parinacota,Putre,2515.0,6123.3,63.0
Arica y Parinacota,Putre,2515.0,6123.3,67.0
Arica y Parinacota,Putre,2515.0,6123.3,67.0
Arica y Parinacota,Putre,2515.0,6123.3,70.0
Arica y Parinacota,Putre,2515.0,6123.3,70.0
Arica y Parinacota,Putre,2515.0,6123.3,70.0
Arica y Parinacota,Putre,2515.0,6123.3,70.0
Arica y Parinacota,Putre,2515.0,6123.3,70.0
Arica y Parinacota,Putre,2515.0,6123.3,71.0
Arica y Parinacota,Putre,2515.0,6123.3,72.0
Arica y Parinacota,Putre,2515.0,6123.3,72.0
Arica y Parinacota,Putre,2515.0,6123.3,72.0
Arica y Parinacota,Putre,2515.0,6123.3,72.0
Arica y Parinacota,Putre,2515.0,6123.3,72.0
Arica y Parinacota,Putre,2515.0,6123.3,72.0
Arica y Parinacota,Putre,2515.0,6123.3,72.0
Arica y Parinacota,Putre,2515.0,6123.3,73.0
Arica y Parinacota,Putre,2515.0,6123.3,73.0
Arica y Parinacota,Putre,2515.0,6123.3,73.0
Arica y Parinacota,Putre,2515.0,6123.3,73.0
Arica y Parinacota,Putre,2515.0,6123.3,73.0
Arica y Parinacota,Putre,2515.0,6123.3,73.0
Arica y Parinacota,Putre,2515.0,6123.3,73.0
Arica y Parinacota,Putre,2515.0,6123.3,73.0
Arica y Parinacota,Putre,2515.0,6123.3,73.0
Arica y Parinacota,Putre,2515.0,6123.3,73.0
Arica y Parinacota,Putre,2515.0,6123.3,73.0
Arica y Parinacota,Putre,2515.0,6123.3,73.0
Arica y Parinacota,Putre,2515.0,6123.3,73.0
Arica y Parinacota,Putre,2515.0,6123.3,73.0
Arica y Parinacota,Putre,2515.0,6123.3,73.0
Arica y Parinacota,Putre,2515.0,6123.3,75.0
Arica y Parinacota,Putre,2515.0,6123.3,80.0
Arica y Parinacota,Putre,2515.0,6123.3,85.0
Arica y Parinacota,Putre,2515.0,6123.3,85.0
Arica y Parinacota,Putre,2515.0,6123.3,88.0
Arica y Parinacota,Putre,2515.0,6123.3,97.0
Arica y Parinacota,Putre,2515.0,6123.3,101.0
Arica y Parinacota,Putre,2515.0,6123.3,110.0
Arica y Parinacota,Putre,2515.0,6123.3,117.0
Arica y Parinacota,Putre,2515.0,6123.3,122.0
Arica y Parinacota,Putre,2515.0,6123.3,122.0
Arica y Parinacota,Putre,2515.0,6123.3,121.0
Arica y Parinacota,Putre,2515.0,6123.3,121.0
Arica y Parinacota,Putre,2515.0,6123.3,122.0
Arica y Parinacota,Putre,2515.0,6123.3,125.0
Arica y Parinacota,Putre,2515.0,6123.3,126.0
Arica y Parinacota,Putre,2515.0,6123.3,126.0
Arica y Parinacota,Putre,2515.0,6123.3,127.0
Arica y Parinacota,Putre,2515.0,6123.3,127.0
Arica y Parinacota,Putre,2515.0,6123.3,128.0
Arica y Parinacota,Putre,2515.0,6123.3,129.0
Arica y Parinacota,Putre,2515.0,6123.3,131.0
Arica y Parinacota,Putre,2515.0,6123.3,136.0
Arica y Parinacota,Putre,2515.0,6123.3,141.0
Arica y Parinacota,Putre,2515.0,6123.3,145.0
Arica y Parinacota,Putre,2515.0,6123.3,154.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
