Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,8.0
Arica y Parinacota,Camarones,1233.0,2433.1,13.0
Arica y Parinacota,Camarones,1233.0,2433.1,13.0
Arica y Parinacota,Camarones,1233.0,2433.1,13.0
Arica y Parinacota,Camarones,1233.0,2433.1,15.0
Arica y Parinacota,Camarones,1233.0,2433.1,16.0
Arica y Parinacota,Camarones,1233.0,2433.1,21.0
Arica y Parinacota,Camarones,1233.0,2433.1,23.0
Arica y Parinacota,Camarones,1233.0,2433.1,23.0
Arica y Parinacota,Camarones,1233.0,2433.1,24.0
Arica y Parinacota,Camarones,1233.0,2433.1,25.0
Arica y Parinacota,Camarones,1233.0,2433.1,25.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,25.0
Arica y Parinacota,Camarones,1233.0,2433.1,26.0
Arica y Parinacota,Camarones,1233.0,2433.1,26.0
Arica y Parinacota,Camarones,1233.0,2433.1,26.0
Arica y Parinacota,Camarones,1233.0,2433.1,26.0
Arica y Parinacota,Camarones,1233.0,2433.1,26.0
Arica y Parinacota,Camarones,1233.0,2433.1,26.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,29.0
Arica y Parinacota,Camarones,1233.0,2433.1,29.0
Arica y Parinacota,Camarones,1233.0,2433.1,30.0
Arica y Parinacota,Camarones,1233.0,2433.1,30.0
Arica y Parinacota,Camarones,1233.0,2433.1,31.0
Arica y Parinacota,Camarones,1233.0,2433.1,30.0
Arica y Parinacota,General Lagos,810.0,7901.2,15202.0
Arica y Parinacota,General Lagos,810.0,7901.2,810.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,2.0
Arica y Parinacota,General Lagos,810.0,7901.2,6.0
Arica y Parinacota,General Lagos,810.0,7901.2,15.0
Arica y Parinacota,General Lagos,810.0,7901.2,48.0
Arica y Parinacota,General Lagos,810.0,7901.2,59.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,Putre,2515.0,4015.9,15201.0
Arica y Parinacota,Putre,2515.0,4015.9,2515.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,0.0
Arica y Parinacota,Putre,2515.0,4015.9,1.0
Arica y Parinacota,Putre,2515.0,4015.9,2.0
Arica y Parinacota,Putre,2515.0,4015.9,3.0
Arica y Parinacota,Putre,2515.0,4015.9,9.0
Arica y Parinacota,Putre,2515.0,4015.9,10.0
Arica y Parinacota,Putre,2515.0,4015.9,11.0
Arica y Parinacota,Putre,2515.0,4015.9,11.0
Arica y Parinacota,Putre,2515.0,4015.9,11.0
Arica y Parinacota,Putre,2515.0,4015.9,26.0
Arica y Parinacota,Putre,2515.0,4015.9,28.0
Arica y Parinacota,Putre,2515.0,4015.9,28.0
Arica y Parinacota,Putre,2515.0,4015.9,30.0
Arica y Parinacota,Putre,2515.0,4015.9,36.0
Arica y Parinacota,Putre,2515.0,4015.9,37.0
Arica y Parinacota,Putre,2515.0,4015.9,39.0
Arica y Parinacota,Putre,2515.0,4015.9,40.0
Arica y Parinacota,Putre,2515.0,4015.9,50.0
Arica y Parinacota,Putre,2515.0,4015.9,55.0
Arica y Parinacota,Putre,2515.0,4015.9,56.0
Arica y Parinacota,Putre,2515.0,4015.9,55.0
Arica y Parinacota,Putre,2515.0,4015.9,48.0
Arica y Parinacota,Putre,2515.0,4015.9,49.0
Arica y Parinacota,Putre,2515.0,4015.9,50.0
Arica y Parinacota,Putre,2515.0,4015.9,51.0
Arica y Parinacota,Putre,2515.0,4015.9,54.0
Arica y Parinacota,Putre,2515.0,4015.9,57.0
Arica y Parinacota,Putre,2515.0,4015.9,59.0
Arica y Parinacota,Putre,2515.0,4015.9,60.0
Arica y Parinacota,Putre,2515.0,4015.9,62.0
Arica y Parinacota,Putre,2515.0,4015.9,62.0
Arica y Parinacota,Putre,2515.0,4015.9,63.0
Arica y Parinacota,Putre,2515.0,4015.9,67.0
Arica y Parinacota,Putre,2515.0,4015.9,67.0
Arica y Parinacota,Putre,2515.0,4015.9,70.0
Arica y Parinacota,Putre,2515.0,4015.9,70.0
Arica y Parinacota,Putre,2515.0,4015.9,70.0
Arica y Parinacota,Putre,2515.0,4015.9,70.0
Arica y Parinacota,Putre,2515.0,4015.9,70.0
Arica y Parinacota,Putre,2515.0,4015.9,71.0
Arica y Parinacota,Putre,2515.0,4015.9,72.0
Arica y Parinacota,Putre,2515.0,4015.9,72.0
Arica y Parinacota,Putre,2515.0,4015.9,72.0
Arica y Parinacota,Putre,2515.0,4015.9,72.0
Arica y Parinacota,Putre,2515.0,4015.9,72.0
Arica y Parinacota,Putre,2515.0,4015.9,72.0
Arica y Parinacota,Putre,2515.0,4015.9,72.0
Arica y Parinacota,Putre,2515.0,4015.9,73.0
Arica y Parinacota,Putre,2515.0,4015.9,73.0
Arica y Parinacota,Putre,2515.0,4015.9,73.0
Arica y Parinacota,Putre,2515.0,4015.9,73.0
Arica y Parinacota,Putre,2515.0,4015.9,73.0
Arica y Parinacota,Putre,2515.0,4015.9,73.0
Arica y Parinacota,Putre,2515.0,4015.9,73.0
Arica y Parinacota,Putre,2515.0,4015.9,73.0
Arica y Parinacota,Putre,2515.0,4015.9,73.0
Arica y Parinacota,Putre,2515.0,4015.9,73.0
Arica y Parinacota,Putre,2515.0,4015.9,73.0
Arica y Parinacota,Putre,2515.0,4015.9,73.0
Arica y Parinacota,Putre,2515.0,4015.9,73.0
Arica y Parinacota,Putre,2515.0,4015.9,73.0
Arica y Parinacota,Putre,2515.0,4015.9,73.0
Arica y Parinacota,Putre,2515.0,4015.9,75.0
Arica y Parinacota,Putre,2515.0,4015.9,80.0
Arica y Parinacota,Putre,2515.0,4015.9,85.0
Arica y Parinacota,Putre,2515.0,4015.9,85.0
Arica y Parinacota,Putre,2515.0,4015.9,88.0
Arica y Parinacota,Putre,2515.0,4015.9,97.0
Arica y Parinacota,Putre,2515.0,4015.9,101.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,7.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,11.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,13.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,18.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,19.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,26.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,27.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,32.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,33.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,35.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,39.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,49.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,82.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,85.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,86.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,89.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,91.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,93.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,97.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,106.0
Tarapacá,Alto Hospicio,129999.0,5797.7,1107.0
Tarapacá,Alto Hospicio,129999.0,5797.7,129999.0
Tarapacá,Alto Hospicio,129999.0,5797.7,0.0
Tarapacá,Alto Hospicio,129999.0,5797.7,0.0
Tarapacá,Alto Hospicio,129999.0,5797.7,0.0
Tarapacá,Alto Hospicio,129999.0,5797.7,5.0
Tarapacá,Alto Hospicio,129999.0,5797.7,6.0
Tarapacá,Alto Hospicio,129999.0,5797.7,10.0
Tarapacá,Alto Hospicio,129999.0,5797.7,14.0
Tarapacá,Alto Hospicio,129999.0,5797.7,15.0
Tarapacá,Alto Hospicio,129999.0,5797.7,16.0
Tarapacá,Alto Hospicio,129999.0,5797.7,27.0
Tarapacá,Alto Hospicio,129999.0,5797.7,39.0
Tarapacá,Alto Hospicio,129999.0,5797.7,55.0
Tarapacá,Alto Hospicio,129999.0,5797.7,77.0
