Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,General Lagos,810.0,7901.2,15202.0
Arica y Parinacota,General Lagos,810.0,7901.2,810.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,2.0
Arica y Parinacota,General Lagos,810.0,7901.2,6.0
Arica y Parinacota,General Lagos,810.0,7901.2,15.0
Arica y Parinacota,General Lagos,810.0,7901.2,48.0
Arica y Parinacota,General Lagos,810.0,7901.2,59.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,Putre,2515.0,2902.6,15201.0
Arica y Parinacota,Putre,2515.0,2902.6,2515.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,1.0
Arica y Parinacota,Putre,2515.0,2902.6,2.0
Arica y Parinacota,Putre,2515.0,2902.6,3.0
Arica y Parinacota,Putre,2515.0,2902.6,9.0
Arica y Parinacota,Putre,2515.0,2902.6,10.0
Arica y Parinacota,Putre,2515.0,2902.6,11.0
Arica y Parinacota,Putre,2515.0,2902.6,11.0
Arica y Parinacota,Putre,2515.0,2902.6,11.0
Arica y Parinacota,Putre,2515.0,2902.6,26.0
Arica y Parinacota,Putre,2515.0,2902.6,28.0
Arica y Parinacota,Putre,2515.0,2902.6,28.0
Arica y Parinacota,Putre,2515.0,2902.6,30.0
Arica y Parinacota,Putre,2515.0,2902.6,36.0
Arica y Parinacota,Putre,2515.0,2902.6,37.0
Arica y Parinacota,Putre,2515.0,2902.6,39.0
Arica y Parinacota,Putre,2515.0,2902.6,40.0
Arica y Parinacota,Putre,2515.0,2902.6,50.0
Arica y Parinacota,Putre,2515.0,2902.6,55.0
Arica y Parinacota,Putre,2515.0,2902.6,56.0
Arica y Parinacota,Putre,2515.0,2902.6,55.0
Arica y Parinacota,Putre,2515.0,2902.6,48.0
Arica y Parinacota,Putre,2515.0,2902.6,49.0
Arica y Parinacota,Putre,2515.0,2902.6,50.0
Arica y Parinacota,Putre,2515.0,2902.6,51.0
Arica y Parinacota,Putre,2515.0,2902.6,54.0
Arica y Parinacota,Putre,2515.0,2902.6,57.0
Arica y Parinacota,Putre,2515.0,2902.6,59.0
Arica y Parinacota,Putre,2515.0,2902.6,60.0
Arica y Parinacota,Putre,2515.0,2902.6,62.0
Arica y Parinacota,Putre,2515.0,2902.6,62.0
Arica y Parinacota,Putre,2515.0,2902.6,63.0
Arica y Parinacota,Putre,2515.0,2902.6,67.0
Arica y Parinacota,Putre,2515.0,2902.6,67.0
Arica y Parinacota,Putre,2515.0,2902.6,70.0
Arica y Parinacota,Putre,2515.0,2902.6,70.0
Arica y Parinacota,Putre,2515.0,2902.6,70.0
Arica y Parinacota,Putre,2515.0,2902.6,70.0
Arica y Parinacota,Putre,2515.0,2902.6,70.0
Arica y Parinacota,Putre,2515.0,2902.6,71.0
Arica y Parinacota,Putre,2515.0,2902.6,72.0
Arica y Parinacota,Putre,2515.0,2902.6,72.0
Arica y Parinacota,Putre,2515.0,2902.6,72.0
Arica y Parinacota,Putre,2515.0,2902.6,72.0
Arica y Parinacota,Putre,2515.0,2902.6,72.0
Arica y Parinacota,Putre,2515.0,2902.6,72.0
Arica y Parinacota,Putre,2515.0,2902.6,72.0
Arica y Parinacota,Putre,2515.0,2902.6,73.0
Arica y Parinacota,Putre,2515.0,2902.6,73.0
Arica y Parinacota,Putre,2515.0,2902.6,73.0
Arica y Parinacota,Putre,2515.0,2902.6,73.0
Arica y Parinacota,Putre,2515.0,2902.6,73.0
Arica y Parinacota,Putre,2515.0,2902.6,73.0
Arica y Parinacota,Putre,2515.0,2902.6,73.0
Arica y Parinacota,Putre,2515.0,2902.6,73.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,7.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,11.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,13.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,18.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,19.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,26.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,27.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,32.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,33.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,35.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,39.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Tarapacá,Alto Hospicio,129999.0,3656.2,1107.0
Tarapacá,Alto Hospicio,129999.0,3656.2,129999.0
Tarapacá,Alto Hospicio,129999.0,3656.2,0.0
Tarapacá,Alto Hospicio,129999.0,3656.2,0.0
Tarapacá,Alto Hospicio,129999.0,3656.2,0.0
Tarapacá,Alto Hospicio,129999.0,3656.2,5.0
Tarapacá,Alto Hospicio,129999.0,3656.2,6.0
Tarapacá,Alto Hospicio,129999.0,3656.2,10.0
Tarapacá,Alto Hospicio,129999.0,3656.2,14.0
Tarapacá,Alto Hospicio,129999.0,3656.2,15.0
Tarapacá,Alto Hospicio,129999.0,3656.2,16.0
Tarapacá,Alto Hospicio,129999.0,3656.2,27.0
Tarapacá,Alto Hospicio,129999.0,3656.2,39.0
Tarapacá,Alto Hospicio,129999.0,3656.2,55.0
Tarapacá,Alto Hospicio,129999.0,3656.2,77.0
Tarapacá,Alto Hospicio,129999.0,3656.2,128.0
Tarapacá,Alto Hospicio,129999.0,3656.2,161.0
Tarapacá,Alto Hospicio,129999.0,3656.2,188.0
Tarapacá,Alto Hospicio,129999.0,3656.2,276.0
Tarapacá,Alto Hospicio,129999.0,3656.2,379.0
Tarapacá,Alto Hospicio,129999.0,3656.2,504.0
Tarapacá,Alto Hospicio,129999.0,3656.2,591.0
Tarapacá,Alto Hospicio,129999.0,3656.2,744.0
Tarapacá,Alto Hospicio,129999.0,3656.2,919.0
Tarapacá,Alto Hospicio,129999.0,3656.2,1062.0
Tarapacá,Alto Hospicio,129999.0,3656.2,1238.0
Tarapacá,Alto Hospicio,129999.0,3656.2,1345.0
Tarapacá,Alto Hospicio,129999.0,3656.2,1468.0
Tarapacá,Alto Hospicio,129999.0,3656.2,1672.0
Tarapacá,Alto Hospicio,129999.0,3656.2,1815.0
Tarapacá,Alto Hospicio,129999.0,3656.2,1949.0
Tarapacá,Alto Hospicio,129999.0,3656.2,1982.0
Tarapacá,Alto Hospicio,129999.0,3656.2,2065.0
Tarapacá,Alto Hospicio,129999.0,3656.2,2150.0
Tarapacá,Alto Hospicio,129999.0,3656.2,2191.0
Tarapacá,Alto Hospicio,129999.0,3656.2,2241.0
Tarapacá,Alto Hospicio,129999.0,3656.2,2313.0
Tarapacá,Alto Hospicio,129999.0,3656.2,2371.0
Tarapacá,Alto Hospicio,129999.0,3656.2,2414.0
Tarapacá,Alto Hospicio,129999.0,3656.2,2523.0
Tarapacá,Alto Hospicio,129999.0,3656.2,2595.0
Tarapacá,Alto Hospicio,129999.0,3656.2,2679.0
Tarapacá,Alto Hospicio,129999.0,3656.2,2740.0
Tarapacá,Alto Hospicio,129999.0,3656.2,2864.0
Tarapacá,Alto Hospicio,129999.0,3656.2,2951.0
Tarapacá,Alto Hospicio,129999.0,3656.2,3052.0
Tarapacá,Alto Hospicio,129999.0,3656.2,3139.0
Tarapacá,Alto Hospicio,129999.0,3656.2,3214.0
Tarapacá,Alto Hospicio,129999.0,3656.2,3280.0
Tarapacá,Alto Hospicio,129999.0,3656.2,3355.0
Tarapacá,Alto Hospicio,129999.0,3656.2,3418.0
Tarapacá,Alto Hospicio,129999.0,3656.2,3492.0
Tarapacá,Alto Hospicio,129999.0,3656.2,3560.0
Tarapacá,Alto Hospicio,129999.0,3656.2,3629.0
Tarapacá,Alto Hospicio,129999.0,3656.2,3660.0
Tarapacá,Alto Hospicio,129999.0,3656.2,3708.0
Tarapacá,Alto Hospicio,129999.0,3656.2,3753.0
Tarapacá,Alto Hospicio,129999.0,3656.2,3824.0
Tarapacá,Alto Hospicio,129999.0,3656.2,3850.0
Tarapacá,Alto Hospicio,129999.0,3656.2,3917.0
Tarapacá,Alto Hospicio,129999.0,3656.2,3951.0
Tarapacá,Alto Hospicio,129999.0,3656.2,4000.0
Tarapacá,Alto Hospicio,129999.0,3656.2,4041.0
Tarapacá,Alto Hospicio,129999.0,3656.2,4126.0
Tarapacá,Alto Hospicio,129999.0,3656.2,4158.0
Tarapacá,Alto Hospicio,129999.0,3656.2,4193.0
Tarapacá,Alto Hospicio,129999.0,3656.2,4232.0
Tarapacá,Alto Hospicio,129999.0,3656.2,4271.0
Tarapacá,Alto Hospicio,129999.0,3656.2,4311.0
Tarapacá,Alto Hospicio,129999.0,3656.2,4376.0
Tarapacá,Alto Hospicio,129999.0,3656.2,4400.0
Tarapacá,Alto Hospicio,129999.0,3656.2,4444.0
Tarapacá,Alto Hospicio,129999.0,3656.2,4459.0
Tarapacá,Alto Hospicio,129999.0,3656.2,4511.0
Tarapacá,Alto Hospicio,129999.0,3656.2,4550.0
Tarapacá,Alto Hospicio,129999.0,3656.2,4587.0
Tarapacá,Alto Hospicio,129999.0,3656.2,4639.0
Tarapacá,Alto Hospicio,129999.0,3656.2,4692.0
Tarapacá,Alto Hospicio,129999.0,3656.2,4753.0
Tarapacá,Camina,1375.0,6400.0,1402.0
Tarapacá,Camina,1375.0,6400.0,1375.0
Tarapacá,Camina,1375.0,6400.0,0.0
