Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Camarones,1233.0,4136.3,0.0
Arica y Parinacota,Camarones,1233.0,4136.3,0.0
Arica y Parinacota,Camarones,1233.0,4136.3,0.0
Arica y Parinacota,Camarones,1233.0,4136.3,0.0
Arica y Parinacota,Camarones,1233.0,4136.3,0.0
Arica y Parinacota,Camarones,1233.0,4136.3,0.0
Arica y Parinacota,Camarones,1233.0,4136.3,0.0
Arica y Parinacota,Camarones,1233.0,4136.3,0.0
Arica y Parinacota,Camarones,1233.0,4136.3,0.0
Arica y Parinacota,Camarones,1233.0,4136.3,0.0
Arica y Parinacota,Camarones,1233.0,4136.3,0.0
Arica y Parinacota,Camarones,1233.0,4136.3,8.0
Arica y Parinacota,Camarones,1233.0,4136.3,13.0
Arica y Parinacota,Camarones,1233.0,4136.3,13.0
Arica y Parinacota,Camarones,1233.0,4136.3,13.0
Arica y Parinacota,Camarones,1233.0,4136.3,15.0
Arica y Parinacota,Camarones,1233.0,4136.3,16.0
Arica y Parinacota,Camarones,1233.0,4136.3,21.0
Arica y Parinacota,Camarones,1233.0,4136.3,23.0
Arica y Parinacota,Camarones,1233.0,4136.3,23.0
Arica y Parinacota,Camarones,1233.0,4136.3,24.0
Arica y Parinacota,Camarones,1233.0,4136.3,25.0
Arica y Parinacota,Camarones,1233.0,4136.3,25.0
Arica y Parinacota,Camarones,1233.0,4136.3,27.0
Arica y Parinacota,Camarones,1233.0,4136.3,25.0
Arica y Parinacota,Camarones,1233.0,4136.3,26.0
Arica y Parinacota,Camarones,1233.0,4136.3,26.0
Arica y Parinacota,Camarones,1233.0,4136.3,26.0
Arica y Parinacota,Camarones,1233.0,4136.3,26.0
Arica y Parinacota,Camarones,1233.0,4136.3,26.0
Arica y Parinacota,Camarones,1233.0,4136.3,26.0
Arica y Parinacota,Camarones,1233.0,4136.3,27.0
Arica y Parinacota,Camarones,1233.0,4136.3,27.0
Arica y Parinacota,Camarones,1233.0,4136.3,27.0
Arica y Parinacota,Camarones,1233.0,4136.3,27.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,28.0
Arica y Parinacota,Camarones,1233.0,4136.3,27.0
Arica y Parinacota,Camarones,1233.0,4136.3,27.0
Arica y Parinacota,Camarones,1233.0,4136.3,27.0
Arica y Parinacota,Camarones,1233.0,4136.3,27.0
Arica y Parinacota,Camarones,1233.0,4136.3,27.0
Arica y Parinacota,Camarones,1233.0,4136.3,27.0
Arica y Parinacota,Camarones,1233.0,4136.3,27.0
Arica y Parinacota,Camarones,1233.0,4136.3,27.0
Arica y Parinacota,Camarones,1233.0,4136.3,29.0
Arica y Parinacota,Camarones,1233.0,4136.3,29.0
Arica y Parinacota,Camarones,1233.0,4136.3,30.0
Arica y Parinacota,Camarones,1233.0,4136.3,30.0
Arica y Parinacota,Camarones,1233.0,4136.3,31.0
Arica y Parinacota,Camarones,1233.0,4136.3,30.0
Arica y Parinacota,Camarones,1233.0,4136.3,30.0
Arica y Parinacota,Camarones,1233.0,4136.3,30.0
Arica y Parinacota,Camarones,1233.0,4136.3,30.0
Arica y Parinacota,Camarones,1233.0,4136.3,30.0
Arica y Parinacota,Camarones,1233.0,4136.3,30.0
Arica y Parinacota,Camarones,1233.0,4136.3,31.0
Arica y Parinacota,Camarones,1233.0,4136.3,32.0
Arica y Parinacota,Camarones,1233.0,4136.3,32.0
Arica y Parinacota,Camarones,1233.0,4136.3,36.0
Arica y Parinacota,Camarones,1233.0,4136.3,36.0
Arica y Parinacota,Camarones,1233.0,4136.3,42.0
Arica y Parinacota,Camarones,1233.0,4136.3,42.0
Arica y Parinacota,Camarones,1233.0,4136.3,42.0
Arica y Parinacota,Camarones,1233.0,4136.3,42.0
Arica y Parinacota,Camarones,1233.0,4136.3,42.0
Arica y Parinacota,Camarones,1233.0,4136.3,43.0
Arica y Parinacota,Camarones,1233.0,4136.3,44.0
Arica y Parinacota,Camarones,1233.0,4136.3,43.0
Arica y Parinacota,Camarones,1233.0,4136.3,46.0
Arica y Parinacota,Camarones,1233.0,4136.3,51.0
Arica y Parinacota,General Lagos,810.0,8271.6,15202.0
Arica y Parinacota,General Lagos,810.0,8271.6,810.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,0.0
Arica y Parinacota,General Lagos,810.0,8271.6,1.0
Arica y Parinacota,General Lagos,810.0,8271.6,1.0
Arica y Parinacota,General Lagos,810.0,8271.6,1.0
Arica y Parinacota,General Lagos,810.0,8271.6,1.0
Arica y Parinacota,General Lagos,810.0,8271.6,2.0
Arica y Parinacota,General Lagos,810.0,8271.6,6.0
Arica y Parinacota,General Lagos,810.0,8271.6,15.0
Arica y Parinacota,General Lagos,810.0,8271.6,48.0
Arica y Parinacota,General Lagos,810.0,8271.6,59.0
Arica y Parinacota,General Lagos,810.0,8271.6,62.0
Arica y Parinacota,General Lagos,810.0,8271.6,62.0
Arica y Parinacota,General Lagos,810.0,8271.6,62.0
Arica y Parinacota,General Lagos,810.0,8271.6,62.0
Arica y Parinacota,General Lagos,810.0,8271.6,63.0
Arica y Parinacota,General Lagos,810.0,8271.6,63.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,64.0
Arica y Parinacota,General Lagos,810.0,8271.6,65.0
Arica y Parinacota,General Lagos,810.0,8271.6,65.0
Arica y Parinacota,General Lagos,810.0,8271.6,65.0
Arica y Parinacota,General Lagos,810.0,8271.6,65.0
Arica y Parinacota,General Lagos,810.0,8271.6,65.0
Arica y Parinacota,General Lagos,810.0,8271.6,65.0
Arica y Parinacota,General Lagos,810.0,8271.6,65.0
Arica y Parinacota,General Lagos,810.0,8271.6,65.0
Arica y Parinacota,General Lagos,810.0,8271.6,65.0
Arica y Parinacota,General Lagos,810.0,8271.6,65.0
Arica y Parinacota,General Lagos,810.0,8271.6,65.0
Arica y Parinacota,General Lagos,810.0,8271.6,65.0
Arica y Parinacota,General Lagos,810.0,8271.6,65.0
Arica y Parinacota,General Lagos,810.0,8271.6,66.0
Arica y Parinacota,General Lagos,810.0,8271.6,67.0
Arica y Parinacota,Putre,2515.0,6202.8,15201.0
Arica y Parinacota,Putre,2515.0,6202.8,2515.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,0.0
Arica y Parinacota,Putre,2515.0,6202.8,1.0
Arica y Parinacota,Putre,2515.0,6202.8,2.0
Arica y Parinacota,Putre,2515.0,6202.8,3.0
Arica y Parinacota,Putre,2515.0,6202.8,9.0
Arica y Parinacota,Putre,2515.0,6202.8,10.0
Arica y Parinacota,Putre,2515.0,6202.8,11.0
Arica y Parinacota,Putre,2515.0,6202.8,11.0
Arica y Parinacota,Putre,2515.0,6202.8,11.0
Arica y Parinacota,Putre,2515.0,6202.8,26.0
Arica y Parinacota,Putre,2515.0,6202.8,28.0
Arica y Parinacota,Putre,2515.0,6202.8,28.0
Arica y Parinacota,Putre,2515.0,6202.8,30.0
Arica y Parinacota,Putre,2515.0,6202.8,36.0
Arica y Parinacota,Putre,2515.0,6202.8,37.0
Arica y Parinacota,Putre,2515.0,6202.8,39.0
Arica y Parinacota,Putre,2515.0,6202.8,40.0
Arica y Parinacota,Putre,2515.0,6202.8,50.0
Arica y Parinacota,Putre,2515.0,6202.8,55.0
Arica y Parinacota,Putre,2515.0,6202.8,56.0
Arica y Parinacota,Putre,2515.0,6202.8,55.0
Arica y Parinacota,Putre,2515.0,6202.8,48.0
Arica y Parinacota,Putre,2515.0,6202.8,49.0
Arica y Parinacota,Putre,2515.0,6202.8,50.0
Arica y Parinacota,Putre,2515.0,6202.8,51.0
Arica y Parinacota,Putre,2515.0,6202.8,54.0
Arica y Parinacota,Putre,2515.0,6202.8,57.0
Arica y Parinacota,Putre,2515.0,6202.8,59.0
Arica y Parinacota,Putre,2515.0,6202.8,60.0
Arica y Parinacota,Putre,2515.0,6202.8,62.0
Arica y Parinacota,Putre,2515.0,6202.8,62.0
Arica y Parinacota,Putre,2515.0,6202.8,63.0
Arica y Parinacota,Putre,2515.0,6202.8,67.0
Arica y Parinacota,Putre,2515.0,6202.8,67.0
Arica y Parinacota,Putre,2515.0,6202.8,70.0
Arica y Parinacota,Putre,2515.0,6202.8,70.0
Arica y Parinacota,Putre,2515.0,6202.8,70.0
Arica y Parinacota,Putre,2515.0,6202.8,70.0
Arica y Parinacota,Putre,2515.0,6202.8,70.0
Arica y Parinacota,Putre,2515.0,6202.8,71.0
Arica y Parinacota,Putre,2515.0,6202.8,72.0
Arica y Parinacota,Putre,2515.0,6202.8,72.0
Arica y Parinacota,Putre,2515.0,6202.8,72.0
Arica y Parinacota,Putre,2515.0,6202.8,72.0
Arica y Parinacota,Putre,2515.0,6202.8,72.0
Arica y Parinacota,Putre,2515.0,6202.8,72.0
Arica y Parinacota,Putre,2515.0,6202.8,72.0
Arica y Parinacota,Putre,2515.0,6202.8,73.0
Arica y Parinacota,Putre,2515.0,6202.8,73.0
Arica y Parinacota,Putre,2515.0,6202.8,73.0
Arica y Parinacota,Putre,2515.0,6202.8,73.0
Arica y Parinacota,Putre,2515.0,6202.8,73.0
Arica y Parinacota,Putre,2515.0,6202.8,73.0
Arica y Parinacota,Putre,2515.0,6202.8,73.0
Arica y Parinacota,Putre,2515.0,6202.8,73.0
Arica y Parinacota,Putre,2515.0,6202.8,73.0
Arica y Parinacota,Putre,2515.0,6202.8,73.0
Arica y Parinacota,Putre,2515.0,6202.8,73.0
Arica y Parinacota,Putre,2515.0,6202.8,73.0
Arica y Parinacota,Putre,2515.0,6202.8,73.0
Arica y Parinacota,Putre,2515.0,6202.8,73.0
Arica y Parinacota,Putre,2515.0,6202.8,73.0
Arica y Parinacota,Putre,2515.0,6202.8,75.0
Arica y Parinacota,Putre,2515.0,6202.8,80.0
Arica y Parinacota,Putre,2515.0,6202.8,85.0
Arica y Parinacota,Putre,2515.0,6202.8,85.0
Arica y Parinacota,Putre,2515.0,6202.8,88.0
Arica y Parinacota,Putre,2515.0,6202.8,97.0
Arica y Parinacota,Putre,2515.0,6202.8,101.0
Arica y Parinacota,Putre,2515.0,6202.8,110.0
Arica y Parinacota,Putre,2515.0,6202.8,117.0
Arica y Parinacota,Putre,2515.0,6202.8,122.0
Arica y Parinacota,Putre,2515.0,6202.8,122.0
Arica y Parinacota,Putre,2515.0,6202.8,121.0
Arica y Parinacota,Putre,2515.0,6202.8,121.0
Arica y Parinacota,Putre,2515.0,6202.8,122.0
Arica y Parinacota,Putre,2515.0,6202.8,125.0
Arica y Parinacota,Putre,2515.0,6202.8,126.0
Arica y Parinacota,Putre,2515.0,6202.8,126.0
Arica y Parinacota,Putre,2515.0,6202.8,127.0
Arica y Parinacota,Putre,2515.0,6202.8,127.0
Arica y Parinacota,Putre,2515.0,6202.8,128.0
Arica y Parinacota,Putre,2515.0,6202.8,129.0
Arica y Parinacota,Putre,2515.0,6202.8,131.0
Arica y Parinacota,Putre,2515.0,6202.8,136.0
Arica y Parinacota,Putre,2515.0,6202.8,141.0
Arica y Parinacota,Putre,2515.0,6202.8,145.0
Arica y Parinacota,Putre,2515.0,6202.8,154.0
Arica y Parinacota,Putre,2515.0,6202.8,156.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
