Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,4916.5,10672.0
Arica y Parinacota,Arica,247552.0,4916.5,10720.0
Arica y Parinacota,Arica,247552.0,4916.5,10798.0
Arica y Parinacota,Arica,247552.0,4916.5,10875.0
Arica y Parinacota,Arica,247552.0,4916.5,10934.0
Arica y Parinacota,Arica,247552.0,4916.5,11028.0
Arica y Parinacota,Arica,247552.0,4916.5,11080.0
Arica y Parinacota,Arica,247552.0,4916.5,11212.0
Arica y Parinacota,Arica,247552.0,4916.5,11296.0
Arica y Parinacota,Arica,247552.0,4916.5,11434.0
Arica y Parinacota,Arica,247552.0,4916.5,11650.0
Arica y Parinacota,Arica,247552.0,4916.5,11886.0
Arica y Parinacota,Arica,247552.0,4916.5,12171.0
Arica y Parinacota,Camarones,1233.0,2352.0,15102.0
Arica y Parinacota,Camarones,1233.0,2352.0,1233.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,0.0
Arica y Parinacota,Camarones,1233.0,2352.0,8.0
Arica y Parinacota,Camarones,1233.0,2352.0,13.0
Arica y Parinacota,Camarones,1233.0,2352.0,13.0
Arica y Parinacota,Camarones,1233.0,2352.0,13.0
Arica y Parinacota,Camarones,1233.0,2352.0,15.0
Arica y Parinacota,Camarones,1233.0,2352.0,16.0
Arica y Parinacota,Camarones,1233.0,2352.0,21.0
Arica y Parinacota,Camarones,1233.0,2352.0,23.0
Arica y Parinacota,Camarones,1233.0,2352.0,23.0
Arica y Parinacota,Camarones,1233.0,2352.0,24.0
Arica y Parinacota,Camarones,1233.0,2352.0,25.0
Arica y Parinacota,Camarones,1233.0,2352.0,25.0
Arica y Parinacota,Camarones,1233.0,2352.0,27.0
Arica y Parinacota,Camarones,1233.0,2352.0,25.0
Arica y Parinacota,Camarones,1233.0,2352.0,26.0
Arica y Parinacota,Camarones,1233.0,2352.0,26.0
Arica y Parinacota,Camarones,1233.0,2352.0,26.0
Arica y Parinacota,Camarones,1233.0,2352.0,26.0
Arica y Parinacota,Camarones,1233.0,2352.0,26.0
Arica y Parinacota,Camarones,1233.0,2352.0,26.0
Arica y Parinacota,Camarones,1233.0,2352.0,27.0
Arica y Parinacota,Camarones,1233.0,2352.0,27.0
Arica y Parinacota,Camarones,1233.0,2352.0,27.0
Arica y Parinacota,Camarones,1233.0,2352.0,27.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,28.0
Arica y Parinacota,Camarones,1233.0,2352.0,27.0
Arica y Parinacota,Camarones,1233.0,2352.0,27.0
Arica y Parinacota,Camarones,1233.0,2352.0,27.0
Arica y Parinacota,Camarones,1233.0,2352.0,27.0
Arica y Parinacota,Camarones,1233.0,2352.0,27.0
Arica y Parinacota,Camarones,1233.0,2352.0,27.0
Arica y Parinacota,Camarones,1233.0,2352.0,27.0
Arica y Parinacota,Camarones,1233.0,2352.0,27.0
Arica y Parinacota,Camarones,1233.0,2352.0,29.0
Arica y Parinacota,Camarones,1233.0,2352.0,29.0
Arica y Parinacota,General Lagos,810.0,7901.2,15202.0
Arica y Parinacota,General Lagos,810.0,7901.2,810.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,2.0
Arica y Parinacota,General Lagos,810.0,7901.2,6.0
Arica y Parinacota,General Lagos,810.0,7901.2,15.0
Arica y Parinacota,General Lagos,810.0,7901.2,48.0
Arica y Parinacota,General Lagos,810.0,7901.2,59.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,Putre,2515.0,3379.7,15201.0
Arica y Parinacota,Putre,2515.0,3379.7,2515.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,0.0
Arica y Parinacota,Putre,2515.0,3379.7,1.0
Arica y Parinacota,Putre,2515.0,3379.7,2.0
Arica y Parinacota,Putre,2515.0,3379.7,3.0
Arica y Parinacota,Putre,2515.0,3379.7,9.0
Arica y Parinacota,Putre,2515.0,3379.7,10.0
Arica y Parinacota,Putre,2515.0,3379.7,11.0
Arica y Parinacota,Putre,2515.0,3379.7,11.0
Arica y Parinacota,Putre,2515.0,3379.7,11.0
Arica y Parinacota,Putre,2515.0,3379.7,26.0
Arica y Parinacota,Putre,2515.0,3379.7,28.0
Arica y Parinacota,Putre,2515.0,3379.7,28.0
Arica y Parinacota,Putre,2515.0,3379.7,30.0
Arica y Parinacota,Putre,2515.0,3379.7,36.0
Arica y Parinacota,Putre,2515.0,3379.7,37.0
Arica y Parinacota,Putre,2515.0,3379.7,39.0
Arica y Parinacota,Putre,2515.0,3379.7,40.0
Arica y Parinacota,Putre,2515.0,3379.7,50.0
Arica y Parinacota,Putre,2515.0,3379.7,55.0
Arica y Parinacota,Putre,2515.0,3379.7,56.0
Arica y Parinacota,Putre,2515.0,3379.7,55.0
Arica y Parinacota,Putre,2515.0,3379.7,48.0
Arica y Parinacota,Putre,2515.0,3379.7,49.0
Arica y Parinacota,Putre,2515.0,3379.7,50.0
Arica y Parinacota,Putre,2515.0,3379.7,51.0
Arica y Parinacota,Putre,2515.0,3379.7,54.0
Arica y Parinacota,Putre,2515.0,3379.7,57.0
Arica y Parinacota,Putre,2515.0,3379.7,59.0
Arica y Parinacota,Putre,2515.0,3379.7,60.0
Arica y Parinacota,Putre,2515.0,3379.7,62.0
Arica y Parinacota,Putre,2515.0,3379.7,62.0
Arica y Parinacota,Putre,2515.0,3379.7,63.0
Arica y Parinacota,Putre,2515.0,3379.7,67.0
Arica y Parinacota,Putre,2515.0,3379.7,67.0
Arica y Parinacota,Putre,2515.0,3379.7,70.0
Arica y Parinacota,Putre,2515.0,3379.7,70.0
Arica y Parinacota,Putre,2515.0,3379.7,70.0
Arica y Parinacota,Putre,2515.0,3379.7,70.0
Arica y Parinacota,Putre,2515.0,3379.7,70.0
Arica y Parinacota,Putre,2515.0,3379.7,71.0
Arica y Parinacota,Putre,2515.0,3379.7,72.0
Arica y Parinacota,Putre,2515.0,3379.7,72.0
Arica y Parinacota,Putre,2515.0,3379.7,72.0
Arica y Parinacota,Putre,2515.0,3379.7,72.0
Arica y Parinacota,Putre,2515.0,3379.7,72.0
Arica y Parinacota,Putre,2515.0,3379.7,72.0
Arica y Parinacota,Putre,2515.0,3379.7,72.0
Arica y Parinacota,Putre,2515.0,3379.7,73.0
Arica y Parinacota,Putre,2515.0,3379.7,73.0
Arica y Parinacota,Putre,2515.0,3379.7,73.0
Arica y Parinacota,Putre,2515.0,3379.7,73.0
Arica y Parinacota,Putre,2515.0,3379.7,73.0
Arica y Parinacota,Putre,2515.0,3379.7,73.0
Arica y Parinacota,Putre,2515.0,3379.7,73.0
Arica y Parinacota,Putre,2515.0,3379.7,73.0
Arica y Parinacota,Putre,2515.0,3379.7,73.0
Arica y Parinacota,Putre,2515.0,3379.7,73.0
Arica y Parinacota,Putre,2515.0,3379.7,73.0
Arica y Parinacota,Putre,2515.0,3379.7,73.0
Arica y Parinacota,Putre,2515.0,3379.7,73.0
Arica y Parinacota,Putre,2515.0,3379.7,73.0
Arica y Parinacota,Putre,2515.0,3379.7,73.0
Arica y Parinacota,Putre,2515.0,3379.7,75.0
Arica y Parinacota,Putre,2515.0,3379.7,80.0
Arica y Parinacota,Putre,2515.0,3379.7,85.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,7.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,11.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,13.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,18.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,19.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,26.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,27.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,32.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,33.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,35.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,39.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,49.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,82.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,85.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,86.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,89.0
Tarapacá,Alto Hospicio,129999.0,5087.7,1107.0
Tarapacá,Alto Hospicio,129999.0,5087.7,129999.0
Tarapacá,Alto Hospicio,129999.0,5087.7,0.0
Tarapacá,Alto Hospicio,129999.0,5087.7,0.0
Tarapacá,Alto Hospicio,129999.0,5087.7,0.0
Tarapacá,Alto Hospicio,129999.0,5087.7,5.0
Tarapacá,Alto Hospicio,129999.0,5087.7,6.0
Tarapacá,Alto Hospicio,129999.0,5087.7,10.0
Tarapacá,Alto Hospicio,129999.0,5087.7,14.0
Tarapacá,Alto Hospicio,129999.0,5087.7,15.0
Tarapacá,Alto Hospicio,129999.0,5087.7,16.0
Tarapacá,Alto Hospicio,129999.0,5087.7,27.0
Tarapacá,Alto Hospicio,129999.0,5087.7,39.0
Tarapacá,Alto Hospicio,129999.0,5087.7,55.0
Tarapacá,Alto Hospicio,129999.0,5087.7,77.0
Tarapacá,Alto Hospicio,129999.0,5087.7,128.0
Tarapacá,Alto Hospicio,129999.0,5087.7,161.0
Tarapacá,Alto Hospicio,129999.0,5087.7,188.0
Tarapacá,Alto Hospicio,129999.0,5087.7,276.0
Tarapacá,Alto Hospicio,129999.0,5087.7,379.0
Tarapacá,Alto Hospicio,129999.0,5087.7,504.0
Tarapacá,Alto Hospicio,129999.0,5087.7,591.0
Tarapacá,Alto Hospicio,129999.0,5087.7,744.0
Tarapacá,Alto Hospicio,129999.0,5087.7,919.0
Tarapacá,Alto Hospicio,129999.0,5087.7,1062.0
Tarapacá,Alto Hospicio,129999.0,5087.7,1238.0
Tarapacá,Alto Hospicio,129999.0,5087.7,1345.0
Tarapacá,Alto Hospicio,129999.0,5087.7,1468.0
Tarapacá,Alto Hospicio,129999.0,5087.7,1672.0
Tarapacá,Alto Hospicio,129999.0,5087.7,1815.0
Tarapacá,Alto Hospicio,129999.0,5087.7,1949.0
Tarapacá,Alto Hospicio,129999.0,5087.7,1982.0
Tarapacá,Alto Hospicio,129999.0,5087.7,2065.0
Tarapacá,Alto Hospicio,129999.0,5087.7,2150.0
