Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,2239.1,5543.0
Arica y Parinacota,Camarones,1233.0,1865.4,15102.0
Arica y Parinacota,Camarones,1233.0,1865.4,1233.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,0.0
Arica y Parinacota,Camarones,1233.0,1865.4,8.0
Arica y Parinacota,Camarones,1233.0,1865.4,13.0
Arica y Parinacota,Camarones,1233.0,1865.4,13.0
Arica y Parinacota,Camarones,1233.0,1865.4,13.0
Arica y Parinacota,Camarones,1233.0,1865.4,15.0
Arica y Parinacota,Camarones,1233.0,1865.4,16.0
Arica y Parinacota,Camarones,1233.0,1865.4,21.0
Arica y Parinacota,Camarones,1233.0,1865.4,23.0
Arica y Parinacota,Camarones,1233.0,1865.4,23.0
Arica y Parinacota,General Lagos,810.0,740.7,15202.0
Arica y Parinacota,General Lagos,810.0,740.7,810.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,0.0
Arica y Parinacota,General Lagos,810.0,740.7,1.0
Arica y Parinacota,General Lagos,810.0,740.7,1.0
Arica y Parinacota,General Lagos,810.0,740.7,1.0
Arica y Parinacota,General Lagos,810.0,740.7,1.0
Arica y Parinacota,General Lagos,810.0,740.7,2.0
Arica y Parinacota,General Lagos,810.0,740.7,6.0
Arica y Parinacota,Putre,2515.0,2186.9,15201.0
Arica y Parinacota,Putre,2515.0,2186.9,2515.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,0.0
Arica y Parinacota,Putre,2515.0,2186.9,1.0
Arica y Parinacota,Putre,2515.0,2186.9,2.0
Arica y Parinacota,Putre,2515.0,2186.9,3.0
Arica y Parinacota,Putre,2515.0,2186.9,9.0
Arica y Parinacota,Putre,2515.0,2186.9,10.0
Arica y Parinacota,Putre,2515.0,2186.9,11.0
Arica y Parinacota,Putre,2515.0,2186.9,11.0
Arica y Parinacota,Putre,2515.0,2186.9,11.0
Arica y Parinacota,Putre,2515.0,2186.9,26.0
Arica y Parinacota,Putre,2515.0,2186.9,28.0
Arica y Parinacota,Putre,2515.0,2186.9,28.0
Arica y Parinacota,Putre,2515.0,2186.9,30.0
Arica y Parinacota,Putre,2515.0,2186.9,36.0
Arica y Parinacota,Putre,2515.0,2186.9,37.0
Arica y Parinacota,Putre,2515.0,2186.9,39.0
Arica y Parinacota,Putre,2515.0,2186.9,40.0
Arica y Parinacota,Putre,2515.0,2186.9,50.0
Arica y Parinacota,Putre,2515.0,2186.9,55.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,7.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,11.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,13.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,18.0
Tarapacá,Alto Hospicio,129999.0,2107.7,1107.0
Tarapacá,Alto Hospicio,129999.0,2107.7,129999.0
Tarapacá,Alto Hospicio,129999.0,2107.7,0.0
Tarapacá,Alto Hospicio,129999.0,2107.7,0.0
Tarapacá,Alto Hospicio,129999.0,2107.7,0.0
Tarapacá,Alto Hospicio,129999.0,2107.7,5.0
Tarapacá,Alto Hospicio,129999.0,2107.7,6.0
Tarapacá,Alto Hospicio,129999.0,2107.7,10.0
Tarapacá,Alto Hospicio,129999.0,2107.7,14.0
Tarapacá,Alto Hospicio,129999.0,2107.7,15.0
Tarapacá,Alto Hospicio,129999.0,2107.7,16.0
Tarapacá,Alto Hospicio,129999.0,2107.7,27.0
Tarapacá,Alto Hospicio,129999.0,2107.7,39.0
Tarapacá,Alto Hospicio,129999.0,2107.7,55.0
Tarapacá,Alto Hospicio,129999.0,2107.7,77.0
Tarapacá,Alto Hospicio,129999.0,2107.7,128.0
Tarapacá,Alto Hospicio,129999.0,2107.7,161.0
Tarapacá,Alto Hospicio,129999.0,2107.7,188.0
Tarapacá,Alto Hospicio,129999.0,2107.7,276.0
Tarapacá,Alto Hospicio,129999.0,2107.7,379.0
Tarapacá,Alto Hospicio,129999.0,2107.7,504.0
Tarapacá,Alto Hospicio,129999.0,2107.7,591.0
Tarapacá,Alto Hospicio,129999.0,2107.7,744.0
Tarapacá,Alto Hospicio,129999.0,2107.7,919.0
Tarapacá,Alto Hospicio,129999.0,2107.7,1062.0
Tarapacá,Alto Hospicio,129999.0,2107.7,1238.0
Tarapacá,Alto Hospicio,129999.0,2107.7,1345.0
Tarapacá,Alto Hospicio,129999.0,2107.7,1468.0
Tarapacá,Alto Hospicio,129999.0,2107.7,1672.0
Tarapacá,Alto Hospicio,129999.0,2107.7,1815.0
Tarapacá,Alto Hospicio,129999.0,2107.7,1949.0
Tarapacá,Alto Hospicio,129999.0,2107.7,1982.0
Tarapacá,Alto Hospicio,129999.0,2107.7,2065.0
Tarapacá,Alto Hospicio,129999.0,2107.7,2150.0
Tarapacá,Alto Hospicio,129999.0,2107.7,2191.0
Tarapacá,Alto Hospicio,129999.0,2107.7,2241.0
Tarapacá,Alto Hospicio,129999.0,2107.7,2313.0
Tarapacá,Alto Hospicio,129999.0,2107.7,2371.0
Tarapacá,Alto Hospicio,129999.0,2107.7,2414.0
Tarapacá,Alto Hospicio,129999.0,2107.7,2523.0
Tarapacá,Alto Hospicio,129999.0,2107.7,2595.0
Tarapacá,Alto Hospicio,129999.0,2107.7,2679.0
Tarapacá,Alto Hospicio,129999.0,2107.7,2740.0
Tarapacá,Camina,1375.0,3127.3,1402.0
Tarapacá,Camina,1375.0,3127.3,1375.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,0.0
Tarapacá,Camina,1375.0,3127.3,2.0
Tarapacá,Camina,1375.0,3127.3,4.0
Tarapacá,Camina,1375.0,3127.3,8.0
Tarapacá,Camina,1375.0,3127.3,10.0
Tarapacá,Camina,1375.0,3127.3,10.0
Tarapacá,Camina,1375.0,3127.3,12.0
Tarapacá,Camina,1375.0,3127.3,16.0
Tarapacá,Camina,1375.0,3127.3,16.0
Tarapacá,Camina,1375.0,3127.3,25.0
Tarapacá,Camina,1375.0,3127.3,29.0
Tarapacá,Camina,1375.0,3127.3,33.0
Tarapacá,Camina,1375.0,3127.3,35.0
Tarapacá,Camina,1375.0,3127.3,36.0
Tarapacá,Camina,1375.0,3127.3,37.0
Tarapacá,Camina,1375.0,3127.3,43.0
Tarapacá,Camina,1375.0,3127.3,43.0
Tarapacá,Camina,1375.0,3127.3,39.0
Tarapacá,Camina,1375.0,3127.3,42.0
Tarapacá,Camina,1375.0,3127.3,42.0
Tarapacá,Camina,1375.0,3127.3,42.0
Tarapacá,Camina,1375.0,3127.3,43.0
Tarapacá,Colchane,1583.0,5874.9,1403.0
Tarapacá,Colchane,1583.0,5874.9,1583.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,1.0
Tarapacá,Colchane,1583.0,5874.9,1.0
Tarapacá,Colchane,1583.0,5874.9,4.0
Tarapacá,Colchane,1583.0,5874.9,5.0
Tarapacá,Colchane,1583.0,5874.9,10.0
Tarapacá,Colchane,1583.0,5874.9,16.0
Tarapacá,Colchane,1583.0,5874.9,26.0
Tarapacá,Colchane,1583.0,5874.9,43.0
Tarapacá,Colchane,1583.0,5874.9,54.0
Tarapacá,Colchane,1583.0,5874.9,58.0
Tarapacá,Colchane,1583.0,5874.9,61.0
Tarapacá,Colchane,1583.0,5874.9,72.0
Tarapacá,Colchane,1583.0,5874.9,77.0
Tarapacá,Colchane,1583.0,5874.9,78.0
Tarapacá,Colchane,1583.0,5874.9,79.0
Tarapacá,Colchane,1583.0,5874.9,86.0
Tarapacá,Colchane,1583.0,5874.9,89.0
Tarapacá,Colchane,1583.0,5874.9,92.0
Tarapacá,Colchane,1583.0,5874.9,92.0
Tarapacá,Colchane,1583.0,5874.9,93.0
Tarapacá,Colchane,1583.0,5874.9,93.0
Tarapacá,Huara,3000.0,4533.3,1404.0
Tarapacá,Huara,3000.0,4533.3,3000.0
Tarapacá,Huara,3000.0,4533.3,0.0
Tarapacá,Huara,3000.0,4533.3,0.0
Tarapacá,Huara,3000.0,4533.3,0.0
Tarapacá,Huara,3000.0,4533.3,0.0
Tarapacá,Huara,3000.0,4533.3,0.0
Tarapacá,Huara,3000.0,4533.3,0.0
Tarapacá,Huara,3000.0,4533.3,0.0
Tarapacá,Huara,3000.0,4533.3,0.0
Tarapacá,Huara,3000.0,4533.3,0.0
Tarapacá,Huara,3000.0,4533.3,0.0
Tarapacá,Huara,3000.0,4533.3,0.0
Tarapacá,Huara,3000.0,4533.3,0.0
Tarapacá,Huara,3000.0,4533.3,0.0
Tarapacá,Huara,3000.0,4533.3,3.0
Tarapacá,Huara,3000.0,4533.3,6.0
Tarapacá,Huara,3000.0,4533.3,9.0
Tarapacá,Huara,3000.0,4533.3,13.0
Tarapacá,Huara,3000.0,4533.3,15.0
Tarapacá,Huara,3000.0,4533.3,18.0
Tarapacá,Huara,3000.0,4533.3,19.0
Tarapacá,Huara,3000.0,4533.3,30.0
Tarapacá,Huara,3000.0,4533.3,31.0
Tarapacá,Huara,3000.0,4533.3,33.0
Tarapacá,Huara,3000.0,4533.3,37.0
Tarapacá,Huara,3000.0,4533.3,40.0
Tarapacá,Huara,3000.0,4533.3,41.0
Tarapacá,Huara,3000.0,4533.3,55.0
Tarapacá,Huara,3000.0,4533.3,63.0
Tarapacá,Huara,3000.0,4533.3,65.0
Tarapacá,Huara,3000.0,4533.3,68.0
Tarapacá,Huara,3000.0,4533.3,78.0
Tarapacá,Huara,3000.0,4533.3,92.0
Tarapacá,Huara,3000.0,4533.3,105.0
Tarapacá,Huara,3000.0,4533.3,116.0
Tarapacá,Huara,3000.0,4533.3,125.0
Tarapacá,Huara,3000.0,4533.3,132.0
Tarapacá,Huara,3000.0,4533.3,133.0
Tarapacá,Huara,3000.0,4533.3,135.0
Tarapacá,Huara,3000.0,4533.3,134.0
Tarapacá,Huara,3000.0,4533.3,136.0
Tarapacá,Huara,3000.0,4533.3,136.0
Tarapacá,Iquique,223463.0,2323.9,1101.0
Tarapacá,Iquique,223463.0,2323.9,223463.0
Tarapacá,Iquique,223463.0,2323.9,5.0
Tarapacá,Iquique,223463.0,2323.9,9.0
Tarapacá,Iquique,223463.0,2323.9,10.0
Tarapacá,Iquique,223463.0,2323.9,13.0
Tarapacá,Iquique,223463.0,2323.9,16.0
Tarapacá,Iquique,223463.0,2323.9,18.0
Tarapacá,Iquique,223463.0,2323.9,26.0
Tarapacá,Iquique,223463.0,2323.9,26.0
Tarapacá,Iquique,223463.0,2323.9,31.0
Tarapacá,Iquique,223463.0,2323.9,36.0
Tarapacá,Iquique,223463.0,2323.9,58.0
Tarapacá,Iquique,223463.0,2323.9,75.0
Tarapacá,Iquique,223463.0,2323.9,90.0
Tarapacá,Iquique,223463.0,2323.9,122.0
Tarapacá,Iquique,223463.0,2323.9,253.0
Tarapacá,Iquique,223463.0,2323.9,308.0
Tarapacá,Iquique,223463.0,2323.9,440.0
Tarapacá,Iquique,223463.0,2323.9,610.0
Tarapacá,Iquique,223463.0,2323.9,812.0
Tarapacá,Iquique,223463.0,2323.9,951.0
Tarapacá,Iquique,223463.0,2323.9,1218.0
Tarapacá,Iquique,223463.0,2323.9,1447.0
Tarapacá,Iquique,223463.0,2323.9,1700.0
Tarapacá,Iquique,223463.0,2323.9,1904.0
Tarapacá,Iquique,223463.0,2323.9,2142.0
Tarapacá,Iquique,223463.0,2323.9,2379.0
Tarapacá,Iquique,223463.0,2323.9,2698.0
Tarapacá,Iquique,223463.0,2323.9,2952.0
Tarapacá,Iquique,223463.0,2323.9,3210.0
Tarapacá,Iquique,223463.0,2323.9,3319.0
Tarapacá,Iquique,223463.0,2323.9,3583.0
Tarapacá,Iquique,223463.0,2323.9,3814.0
Tarapacá,Iquique,223463.0,2323.9,3934.0
Tarapacá,Iquique,223463.0,2323.9,4073.0
Tarapacá,Iquique,223463.0,2323.9,4198.0
Tarapacá,Iquique,223463.0,2323.9,4404.0
Tarapacá,Iquique,223463.0,2323.9,4552.0
Tarapacá,Iquique,223463.0,2323.9,4782.0
Tarapacá,Iquique,223463.0,2323.9,4889.0
Tarapacá,Iquique,223463.0,2323.9,5076.0
Tarapacá,Iquique,223463.0,2323.9,5193.0
Tarapacá,Pica,5958.0,4464.6,1405.0
Tarapacá,Pica,5958.0,4464.6,5958.0
Tarapacá,Pica,5958.0,4464.6,0.0
Tarapacá,Pica,5958.0,4464.6,0.0
Tarapacá,Pica,5958.0,4464.6,0.0
Tarapacá,Pica,5958.0,4464.6,0.0
Tarapacá,Pica,5958.0,4464.6,0.0
Tarapacá,Pica,5958.0,4464.6,5.0
Tarapacá,Pica,5958.0,4464.6,10.0
Tarapacá,Pica,5958.0,4464.6,19.0
Tarapacá,Pica,5958.0,4464.6,24.0
Tarapacá,Pica,5958.0,4464.6,28.0
Tarapacá,Pica,5958.0,4464.6,31.0
Tarapacá,Pica,5958.0,4464.6,31.0
Tarapacá,Pica,5958.0,4464.6,31.0
Tarapacá,Pica,5958.0,4464.6,31.0
Tarapacá,Pica,5958.0,4464.6,35.0
Tarapacá,Pica,5958.0,4464.6,37.0
Tarapacá,Pica,5958.0,4464.6,37.0
Tarapacá,Pica,5958.0,4464.6,39.0
Tarapacá,Pica,5958.0,4464.6,37.0
Tarapacá,Pica,5958.0,4464.6,39.0
Tarapacá,Pica,5958.0,4464.6,45.0
Tarapacá,Pica,5958.0,4464.6,51.0
Tarapacá,Pica,5958.0,4464.6,57.0
Tarapacá,Pica,5958.0,4464.6,59.0
Tarapacá,Pica,5958.0,4464.6,60.0
Tarapacá,Pica,5958.0,4464.6,67.0
Tarapacá,Pica,5958.0,4464.6,77.0
Tarapacá,Pica,5958.0,4464.6,83.0
Tarapacá,Pica,5958.0,4464.6,90.0
Tarapacá,Pica,5958.0,4464.6,91.0
Tarapacá,Pica,5958.0,4464.6,111.0
Tarapacá,Pica,5958.0,4464.6,163.0
Tarapacá,Pica,5958.0,4464.6,168.0
Tarapacá,Pica,5958.0,4464.6,176.0
Tarapacá,Pica,5958.0,4464.6,192.0
Tarapacá,Pica,5958.0,4464.6,196.0
Tarapacá,Pica,5958.0,4464.6,205.0
Tarapacá,Pica,5958.0,4464.6,237.0
Tarapacá,Pica,5958.0,4464.6,251.0
Tarapacá,Pica,5958.0,4464.6,259.0
Tarapacá,Pica,5958.0,4464.6,266.0
Tarapacá,Pozo Almonte,17395.0,4564.5,1401.0
Tarapacá,Pozo Almonte,17395.0,4564.5,17395.0
Tarapacá,Pozo Almonte,17395.0,4564.5,0.0
Tarapacá,Pozo Almonte,17395.0,4564.5,0.0
Tarapacá,Pozo Almonte,17395.0,4564.5,0.0
Tarapacá,Pozo Almonte,17395.0,4564.5,0.0
Tarapacá,Pozo Almonte,17395.0,4564.5,0.0
Tarapacá,Pozo Almonte,17395.0,4564.5,0.0
Tarapacá,Pozo Almonte,17395.0,4564.5,2.0
Tarapacá,Pozo Almonte,17395.0,4564.5,2.0
Tarapacá,Pozo Almonte,17395.0,4564.5,2.0
Tarapacá,Pozo Almonte,17395.0,4564.5,2.0
Tarapacá,Pozo Almonte,17395.0,4564.5,2.0
Tarapacá,Pozo Almonte,17395.0,4564.5,2.0
Tarapacá,Pozo Almonte,17395.0,4564.5,2.0
Tarapacá,Pozo Almonte,17395.0,4564.5,3.0
Tarapacá,Pozo Almonte,17395.0,4564.5,4.0
Tarapacá,Pozo Almonte,17395.0,4564.5,5.0
Tarapacá,Pozo Almonte,17395.0,4564.5,7.0
Tarapacá,Pozo Almonte,17395.0,4564.5,10.0
Tarapacá,Pozo Almonte,17395.0,4564.5,20.0
Tarapacá,Pozo Almonte,17395.0,4564.5,28.0
Tarapacá,Pozo Almonte,17395.0,4564.5,47.0
Tarapacá,Pozo Almonte,17395.0,4564.5,69.0
Tarapacá,Pozo Almonte,17395.0,4564.5,91.0
Tarapacá,Pozo Almonte,17395.0,4564.5,121.0
Tarapacá,Pozo Almonte,17395.0,4564.5,192.0
Tarapacá,Pozo Almonte,17395.0,4564.5,240.0
Tarapacá,Pozo Almonte,17395.0,4564.5,298.0
Tarapacá,Pozo Almonte,17395.0,4564.5,342.0
Tarapacá,Pozo Almonte,17395.0,4564.5,377.0
Tarapacá,Pozo Almonte,17395.0,4564.5,396.0
Tarapacá,Pozo Almonte,17395.0,4564.5,429.0
