Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Camarones,1233.0,6082.7,30.0
Arica y Parinacota,Camarones,1233.0,6082.7,30.0
Arica y Parinacota,Camarones,1233.0,6082.7,30.0
Arica y Parinacota,Camarones,1233.0,6082.7,31.0
Arica y Parinacota,Camarones,1233.0,6082.7,32.0
Arica y Parinacota,Camarones,1233.0,6082.7,32.0
Arica y Parinacota,Camarones,1233.0,6082.7,36.0
Arica y Parinacota,Camarones,1233.0,6082.7,36.0
Arica y Parinacota,Camarones,1233.0,6082.7,42.0
Arica y Parinacota,Camarones,1233.0,6082.7,42.0
Arica y Parinacota,Camarones,1233.0,6082.7,42.0
Arica y Parinacota,Camarones,1233.0,6082.7,42.0
Arica y Parinacota,Camarones,1233.0,6082.7,42.0
Arica y Parinacota,Camarones,1233.0,6082.7,43.0
Arica y Parinacota,Camarones,1233.0,6082.7,44.0
Arica y Parinacota,Camarones,1233.0,6082.7,43.0
Arica y Parinacota,Camarones,1233.0,6082.7,46.0
Arica y Parinacota,Camarones,1233.0,6082.7,51.0
Arica y Parinacota,Camarones,1233.0,6082.7,54.0
Arica y Parinacota,Camarones,1233.0,6082.7,54.0
Arica y Parinacota,Camarones,1233.0,6082.7,55.0
Arica y Parinacota,Camarones,1233.0,6082.7,55.0
Arica y Parinacota,Camarones,1233.0,6082.7,55.0
Arica y Parinacota,Camarones,1233.0,6082.7,55.0
Arica y Parinacota,Camarones,1233.0,6082.7,55.0
Arica y Parinacota,Camarones,1233.0,6082.7,55.0
Arica y Parinacota,Camarones,1233.0,6082.7,56.0
Arica y Parinacota,Camarones,1233.0,6082.7,58.0
Arica y Parinacota,Camarones,1233.0,6082.7,59.0
Arica y Parinacota,Camarones,1233.0,6082.7,59.0
Arica y Parinacota,Camarones,1233.0,6082.7,59.0
Arica y Parinacota,Camarones,1233.0,6082.7,59.0
Arica y Parinacota,Camarones,1233.0,6082.7,60.0
Arica y Parinacota,Camarones,1233.0,6082.7,60.0
Arica y Parinacota,Camarones,1233.0,6082.7,61.0
Arica y Parinacota,Camarones,1233.0,6082.7,61.0
Arica y Parinacota,Camarones,1233.0,6082.7,62.0
Arica y Parinacota,Camarones,1233.0,6082.7,62.0
Arica y Parinacota,Camarones,1233.0,6082.7,62.0
Arica y Parinacota,Camarones,1233.0,6082.7,63.0
Arica y Parinacota,Camarones,1233.0,6082.7,64.0
Arica y Parinacota,Camarones,1233.0,6082.7,65.0
Arica y Parinacota,Camarones,1233.0,6082.7,65.0
Arica y Parinacota,Camarones,1233.0,6082.7,65.0
Arica y Parinacota,Camarones,1233.0,6082.7,66.0
Arica y Parinacota,Camarones,1233.0,6082.7,66.0
Arica y Parinacota,Camarones,1233.0,6082.7,66.0
Arica y Parinacota,Camarones,1233.0,6082.7,66.0
Arica y Parinacota,Camarones,1233.0,6082.7,66.0
Arica y Parinacota,Camarones,1233.0,6082.7,66.0
Arica y Parinacota,Camarones,1233.0,6082.7,66.0
Arica y Parinacota,Camarones,1233.0,6082.7,69.0
Arica y Parinacota,Camarones,1233.0,6082.7,69.0
Arica y Parinacota,Camarones,1233.0,6082.7,69.0
Arica y Parinacota,Camarones,1233.0,6082.7,67.0
Arica y Parinacota,Camarones,1233.0,6082.7,67.0
Arica y Parinacota,Camarones,1233.0,6082.7,67.0
Arica y Parinacota,Camarones,1233.0,6082.7,67.0
Arica y Parinacota,Camarones,1233.0,6082.7,67.0
Arica y Parinacota,Camarones,1233.0,6082.7,67.0
Arica y Parinacota,Camarones,1233.0,6082.7,67.0
Arica y Parinacota,Camarones,1233.0,6082.7,67.0
Arica y Parinacota,Camarones,1233.0,6082.7,70.0
Arica y Parinacota,Camarones,1233.0,6082.7,70.0
Arica y Parinacota,Camarones,1233.0,6082.7,70.0
Arica y Parinacota,Camarones,1233.0,6082.7,70.0
Arica y Parinacota,Camarones,1233.0,6082.7,70.0
Arica y Parinacota,Camarones,1233.0,6082.7,70.0
Arica y Parinacota,Camarones,1233.0,6082.7,70.0
Arica y Parinacota,Camarones,1233.0,6082.7,70.0
Arica y Parinacota,Camarones,1233.0,6082.7,72.0
Arica y Parinacota,Camarones,1233.0,6082.7,71.0
Arica y Parinacota,Camarones,1233.0,6082.7,71.0
Arica y Parinacota,Camarones,1233.0,6082.7,72.0
Arica y Parinacota,Camarones,1233.0,6082.7,72.0
Arica y Parinacota,Camarones,1233.0,6082.7,73.0
Arica y Parinacota,Camarones,1233.0,6082.7,73.0
Arica y Parinacota,Camarones,1233.0,6082.7,73.0
Arica y Parinacota,Camarones,1233.0,6082.7,73.0
Arica y Parinacota,Camarones,1233.0,6082.7,73.0
Arica y Parinacota,Camarones,1233.0,6082.7,73.0
Arica y Parinacota,Camarones,1233.0,6082.7,73.0
Arica y Parinacota,Camarones,1233.0,6082.7,73.0
Arica y Parinacota,Camarones,1233.0,6082.7,73.0
Arica y Parinacota,Camarones,1233.0,6082.7,73.0
Arica y Parinacota,Camarones,1233.0,6082.7,73.0
Arica y Parinacota,Camarones,1233.0,6082.7,74.0
Arica y Parinacota,Camarones,1233.0,6082.7,74.0
Arica y Parinacota,Camarones,1233.0,6082.7,74.0
Arica y Parinacota,Camarones,1233.0,6082.7,74.0
Arica y Parinacota,Camarones,1233.0,6082.7,74.0
Arica y Parinacota,Camarones,1233.0,6082.7,74.0
Arica y Parinacota,Camarones,1233.0,6082.7,74.0
Arica y Parinacota,Camarones,1233.0,6082.7,74.0
Arica y Parinacota,Camarones,1233.0,6082.7,75.0
Arica y Parinacota,Camarones,1233.0,6082.7,75.0
Arica y Parinacota,General Lagos,810.0,10987.7,15202.0
Arica y Parinacota,General Lagos,810.0,10987.7,810.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,0.0
Arica y Parinacota,General Lagos,810.0,10987.7,1.0
Arica y Parinacota,General Lagos,810.0,10987.7,1.0
Arica y Parinacota,General Lagos,810.0,10987.7,1.0
Arica y Parinacota,General Lagos,810.0,10987.7,1.0
Arica y Parinacota,General Lagos,810.0,10987.7,2.0
Arica y Parinacota,General Lagos,810.0,10987.7,6.0
Arica y Parinacota,General Lagos,810.0,10987.7,15.0
Arica y Parinacota,General Lagos,810.0,10987.7,48.0
Arica y Parinacota,General Lagos,810.0,10987.7,59.0
Arica y Parinacota,General Lagos,810.0,10987.7,62.0
Arica y Parinacota,General Lagos,810.0,10987.7,62.0
Arica y Parinacota,General Lagos,810.0,10987.7,62.0
Arica y Parinacota,General Lagos,810.0,10987.7,62.0
Arica y Parinacota,General Lagos,810.0,10987.7,63.0
Arica y Parinacota,General Lagos,810.0,10987.7,63.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,64.0
Arica y Parinacota,General Lagos,810.0,10987.7,65.0
