Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,15202.0
Arica y Parinacota,General Lagos,810.0,0.0,810.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,1033.8,15201.0
Arica y Parinacota,Putre,2515.0,1033.8,2515.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,0.0
Arica y Parinacota,Putre,2515.0,1033.8,1.0
Arica y Parinacota,Putre,2515.0,1033.8,2.0
Arica y Parinacota,Putre,2515.0,1033.8,3.0
Arica y Parinacota,Putre,2515.0,1033.8,9.0
Arica y Parinacota,Putre,2515.0,1033.8,10.0
Arica y Parinacota,Putre,2515.0,1033.8,11.0
Arica y Parinacota,Putre,2515.0,1033.8,11.0
Arica y Parinacota,Putre,2515.0,1033.8,11.0
Arica y Parinacota,Putre,2515.0,1033.8,26.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Tarapacá,Alto Hospicio,129999.0,1653.9,1107.0
Tarapacá,Alto Hospicio,129999.0,1653.9,129999.0
Tarapacá,Alto Hospicio,129999.0,1653.9,0.0
Tarapacá,Alto Hospicio,129999.0,1653.9,0.0
Tarapacá,Alto Hospicio,129999.0,1653.9,0.0
Tarapacá,Alto Hospicio,129999.0,1653.9,5.0
Tarapacá,Alto Hospicio,129999.0,1653.9,6.0
Tarapacá,Alto Hospicio,129999.0,1653.9,10.0
Tarapacá,Alto Hospicio,129999.0,1653.9,14.0
Tarapacá,Alto Hospicio,129999.0,1653.9,15.0
Tarapacá,Alto Hospicio,129999.0,1653.9,16.0
Tarapacá,Alto Hospicio,129999.0,1653.9,27.0
Tarapacá,Alto Hospicio,129999.0,1653.9,39.0
Tarapacá,Alto Hospicio,129999.0,1653.9,55.0
Tarapacá,Alto Hospicio,129999.0,1653.9,77.0
Tarapacá,Alto Hospicio,129999.0,1653.9,128.0
Tarapacá,Alto Hospicio,129999.0,1653.9,161.0
Tarapacá,Alto Hospicio,129999.0,1653.9,188.0
Tarapacá,Alto Hospicio,129999.0,1653.9,276.0
Tarapacá,Alto Hospicio,129999.0,1653.9,379.0
Tarapacá,Alto Hospicio,129999.0,1653.9,504.0
Tarapacá,Alto Hospicio,129999.0,1653.9,591.0
Tarapacá,Alto Hospicio,129999.0,1653.9,744.0
Tarapacá,Alto Hospicio,129999.0,1653.9,919.0
Tarapacá,Alto Hospicio,129999.0,1653.9,1062.0
Tarapacá,Alto Hospicio,129999.0,1653.9,1238.0
Tarapacá,Alto Hospicio,129999.0,1653.9,1345.0
Tarapacá,Alto Hospicio,129999.0,1653.9,1468.0
Tarapacá,Alto Hospicio,129999.0,1653.9,1672.0
Tarapacá,Alto Hospicio,129999.0,1653.9,1815.0
Tarapacá,Alto Hospicio,129999.0,1653.9,1949.0
Tarapacá,Alto Hospicio,129999.0,1653.9,1982.0
Tarapacá,Alto Hospicio,129999.0,1653.9,2065.0
Tarapacá,Alto Hospicio,129999.0,1653.9,2150.0
Tarapacá,Camina,1375.0,2545.5,1402.0
Tarapacá,Camina,1375.0,2545.5,1375.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,0.0
Tarapacá,Camina,1375.0,2545.5,2.0
Tarapacá,Camina,1375.0,2545.5,4.0
Tarapacá,Camina,1375.0,2545.5,8.0
Tarapacá,Camina,1375.0,2545.5,10.0
Tarapacá,Camina,1375.0,2545.5,10.0
Tarapacá,Camina,1375.0,2545.5,12.0
Tarapacá,Camina,1375.0,2545.5,16.0
Tarapacá,Camina,1375.0,2545.5,16.0
Tarapacá,Camina,1375.0,2545.5,25.0
Tarapacá,Camina,1375.0,2545.5,29.0
Tarapacá,Camina,1375.0,2545.5,33.0
Tarapacá,Camina,1375.0,2545.5,35.0
Tarapacá,Colchane,1583.0,4548.3,1403.0
Tarapacá,Colchane,1583.0,4548.3,1583.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,0.0
Tarapacá,Colchane,1583.0,4548.3,1.0
Tarapacá,Colchane,1583.0,4548.3,1.0
Tarapacá,Colchane,1583.0,4548.3,4.0
Tarapacá,Colchane,1583.0,4548.3,5.0
Tarapacá,Colchane,1583.0,4548.3,10.0
Tarapacá,Colchane,1583.0,4548.3,16.0
Tarapacá,Colchane,1583.0,4548.3,26.0
Tarapacá,Colchane,1583.0,4548.3,43.0
Tarapacá,Colchane,1583.0,4548.3,54.0
Tarapacá,Colchane,1583.0,4548.3,58.0
Tarapacá,Colchane,1583.0,4548.3,61.0
Tarapacá,Colchane,1583.0,4548.3,72.0
Tarapacá,Huara,3000.0,3066.7,1404.0
Tarapacá,Huara,3000.0,3066.7,3000.0
Tarapacá,Huara,3000.0,3066.7,0.0
Tarapacá,Huara,3000.0,3066.7,0.0
Tarapacá,Huara,3000.0,3066.7,0.0
Tarapacá,Huara,3000.0,3066.7,0.0
Tarapacá,Huara,3000.0,3066.7,0.0
Tarapacá,Huara,3000.0,3066.7,0.0
Tarapacá,Huara,3000.0,3066.7,0.0
Tarapacá,Huara,3000.0,3066.7,0.0
Tarapacá,Huara,3000.0,3066.7,0.0
Tarapacá,Huara,3000.0,3066.7,0.0
Tarapacá,Huara,3000.0,3066.7,0.0
Tarapacá,Huara,3000.0,3066.7,0.0
Tarapacá,Huara,3000.0,3066.7,0.0
Tarapacá,Huara,3000.0,3066.7,3.0
Tarapacá,Huara,3000.0,3066.7,6.0
Tarapacá,Huara,3000.0,3066.7,9.0
Tarapacá,Huara,3000.0,3066.7,13.0
Tarapacá,Huara,3000.0,3066.7,15.0
Tarapacá,Huara,3000.0,3066.7,18.0
Tarapacá,Huara,3000.0,3066.7,19.0
Tarapacá,Huara,3000.0,3066.7,30.0
Tarapacá,Huara,3000.0,3066.7,31.0
Tarapacá,Huara,3000.0,3066.7,33.0
Tarapacá,Huara,3000.0,3066.7,37.0
Tarapacá,Huara,3000.0,3066.7,40.0
Tarapacá,Huara,3000.0,3066.7,41.0
Tarapacá,Huara,3000.0,3066.7,55.0
Tarapacá,Huara,3000.0,3066.7,63.0
Tarapacá,Huara,3000.0,3066.7,65.0
Tarapacá,Huara,3000.0,3066.7,68.0
Tarapacá,Huara,3000.0,3066.7,78.0
Tarapacá,Huara,3000.0,3066.7,92.0
Tarapacá,Iquique,223463.0,1706.8,1101.0
Tarapacá,Iquique,223463.0,1706.8,223463.0
Tarapacá,Iquique,223463.0,1706.8,5.0
Tarapacá,Iquique,223463.0,1706.8,9.0
Tarapacá,Iquique,223463.0,1706.8,10.0
Tarapacá,Iquique,223463.0,1706.8,13.0
Tarapacá,Iquique,223463.0,1706.8,16.0
Tarapacá,Iquique,223463.0,1706.8,18.0
Tarapacá,Iquique,223463.0,1706.8,26.0
Tarapacá,Iquique,223463.0,1706.8,26.0
Tarapacá,Iquique,223463.0,1706.8,31.0
Tarapacá,Iquique,223463.0,1706.8,36.0
Tarapacá,Iquique,223463.0,1706.8,58.0
Tarapacá,Iquique,223463.0,1706.8,75.0
Tarapacá,Iquique,223463.0,1706.8,90.0
Tarapacá,Iquique,223463.0,1706.8,122.0
Tarapacá,Iquique,223463.0,1706.8,253.0
Tarapacá,Iquique,223463.0,1706.8,308.0
Tarapacá,Iquique,223463.0,1706.8,440.0
Tarapacá,Iquique,223463.0,1706.8,610.0
Tarapacá,Iquique,223463.0,1706.8,812.0
Tarapacá,Iquique,223463.0,1706.8,951.0
Tarapacá,Iquique,223463.0,1706.8,1218.0
Tarapacá,Iquique,223463.0,1706.8,1447.0
Tarapacá,Iquique,223463.0,1706.8,1700.0
Tarapacá,Iquique,223463.0,1706.8,1904.0
Tarapacá,Iquique,223463.0,1706.8,2142.0
Tarapacá,Iquique,223463.0,1706.8,2379.0
Tarapacá,Iquique,223463.0,1706.8,2698.0
Tarapacá,Iquique,223463.0,1706.8,2952.0
Tarapacá,Iquique,223463.0,1706.8,3210.0
Tarapacá,Iquique,223463.0,1706.8,3319.0
Tarapacá,Iquique,223463.0,1706.8,3583.0
Tarapacá,Iquique,223463.0,1706.8,3814.0
Tarapacá,Pica,5958.0,2735.8,1405.0
Tarapacá,Pica,5958.0,2735.8,5958.0
Tarapacá,Pica,5958.0,2735.8,0.0
Tarapacá,Pica,5958.0,2735.8,0.0
Tarapacá,Pica,5958.0,2735.8,0.0
Tarapacá,Pica,5958.0,2735.8,0.0
Tarapacá,Pica,5958.0,2735.8,0.0
Tarapacá,Pica,5958.0,2735.8,5.0
Tarapacá,Pica,5958.0,2735.8,10.0
Tarapacá,Pica,5958.0,2735.8,19.0
Tarapacá,Pica,5958.0,2735.8,24.0
Tarapacá,Pica,5958.0,2735.8,28.0
Tarapacá,Pica,5958.0,2735.8,31.0
Tarapacá,Pica,5958.0,2735.8,31.0
Tarapacá,Pica,5958.0,2735.8,31.0
Tarapacá,Pica,5958.0,2735.8,31.0
Tarapacá,Pica,5958.0,2735.8,35.0
Tarapacá,Pica,5958.0,2735.8,37.0
Tarapacá,Pica,5958.0,2735.8,37.0
Tarapacá,Pica,5958.0,2735.8,39.0
Tarapacá,Pica,5958.0,2735.8,37.0
Tarapacá,Pica,5958.0,2735.8,39.0
Tarapacá,Pica,5958.0,2735.8,45.0
Tarapacá,Pica,5958.0,2735.8,51.0
Tarapacá,Pica,5958.0,2735.8,57.0
Tarapacá,Pica,5958.0,2735.8,59.0
Tarapacá,Pica,5958.0,2735.8,60.0
Tarapacá,Pica,5958.0,2735.8,67.0
Tarapacá,Pica,5958.0,2735.8,77.0
Tarapacá,Pica,5958.0,2735.8,83.0
Tarapacá,Pica,5958.0,2735.8,90.0
Tarapacá,Pica,5958.0,2735.8,91.0
Tarapacá,Pica,5958.0,2735.8,111.0
Tarapacá,Pica,5958.0,2735.8,163.0
Tarapacá,Pozo Almonte,17395.0,2724.9,1401.0
Tarapacá,Pozo Almonte,17395.0,2724.9,17395.0
Tarapacá,Pozo Almonte,17395.0,2724.9,0.0
Tarapacá,Pozo Almonte,17395.0,2724.9,0.0
Tarapacá,Pozo Almonte,17395.0,2724.9,0.0
Tarapacá,Pozo Almonte,17395.0,2724.9,0.0
Tarapacá,Pozo Almonte,17395.0,2724.9,0.0
Tarapacá,Pozo Almonte,17395.0,2724.9,0.0
Tarapacá,Pozo Almonte,17395.0,2724.9,2.0
Tarapacá,Pozo Almonte,17395.0,2724.9,2.0
Tarapacá,Pozo Almonte,17395.0,2724.9,2.0
Tarapacá,Pozo Almonte,17395.0,2724.9,2.0
Tarapacá,Pozo Almonte,17395.0,2724.9,2.0
Tarapacá,Pozo Almonte,17395.0,2724.9,2.0
Tarapacá,Pozo Almonte,17395.0,2724.9,2.0
Tarapacá,Pozo Almonte,17395.0,2724.9,3.0
Tarapacá,Pozo Almonte,17395.0,2724.9,4.0
Tarapacá,Pozo Almonte,17395.0,2724.9,5.0
Tarapacá,Pozo Almonte,17395.0,2724.9,7.0
Tarapacá,Pozo Almonte,17395.0,2724.9,10.0
Tarapacá,Pozo Almonte,17395.0,2724.9,20.0
Tarapacá,Pozo Almonte,17395.0,2724.9,28.0
Tarapacá,Pozo Almonte,17395.0,2724.9,47.0
Tarapacá,Pozo Almonte,17395.0,2724.9,69.0
Tarapacá,Pozo Almonte,17395.0,2724.9,91.0
Tarapacá,Pozo Almonte,17395.0,2724.9,121.0
Tarapacá,Pozo Almonte,17395.0,2724.9,192.0
Tarapacá,Pozo Almonte,17395.0,2724.9,240.0
Tarapacá,Pozo Almonte,17395.0,2724.9,298.0
Tarapacá,Pozo Almonte,17395.0,2724.9,342.0
Tarapacá,Pozo Almonte,17395.0,2724.9,377.0
Tarapacá,Pozo Almonte,17395.0,2724.9,396.0
Tarapacá,Pozo Almonte,17395.0,2724.9,429.0
Tarapacá,Pozo Almonte,17395.0,2724.9,474.0
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,258.0
Tarapacá,Desconocido Tarapaca,,,271.0
Tarapacá,Desconocido Tarapaca,,,260.0
Tarapacá,Desconocido Tarapaca,,,295.0
Tarapacá,Desconocido Tarapaca,,,302.0
Tarapacá,Desconocido Tarapaca,,,310.0
Antofagasta,Antofagasta,425725.0,1236.2,2101.0
Antofagasta,Antofagasta,425725.0,1236.2,425725.0
Antofagasta,Antofagasta,425725.0,1236.2,29.0
Antofagasta,Antofagasta,425725.0,1236.2,32.0
Antofagasta,Antofagasta,425725.0,1236.2,44.0
Antofagasta,Antofagasta,425725.0,1236.2,54.0
Antofagasta,Antofagasta,425725.0,1236.2,60.0
Antofagasta,Antofagasta,425725.0,1236.2,82.0
Antofagasta,Antofagasta,425725.0,1236.2,106.0
Antofagasta,Antofagasta,425725.0,1236.2,122.0
Antofagasta,Antofagasta,425725.0,1236.2,145.0
Antofagasta,Antofagasta,425725.0,1236.2,184.0
Antofagasta,Antofagasta,425725.0,1236.2,261.0
Antofagasta,Antofagasta,425725.0,1236.2,303.0
Antofagasta,Antofagasta,425725.0,1236.2,378.0
Antofagasta,Antofagasta,425725.0,1236.2,479.0
Antofagasta,Antofagasta,425725.0,1236.2,601.0
Antofagasta,Antofagasta,425725.0,1236.2,658.0
Antofagasta,Antofagasta,425725.0,1236.2,843.0
Antofagasta,Antofagasta,425725.0,1236.2,998.0
Antofagasta,Antofagasta,425725.0,1236.2,1140.0
Antofagasta,Antofagasta,425725.0,1236.2,1243.0
Antofagasta,Antofagasta,425725.0,1236.2,1395.0
Antofagasta,Antofagasta,425725.0,1236.2,1550.0
Antofagasta,Antofagasta,425725.0,1236.2,1710.0
Antofagasta,Antofagasta,425725.0,1236.2,1876.0
Antofagasta,Antofagasta,425725.0,1236.2,2106.0
Antofagasta,Antofagasta,425725.0,1236.2,2339.0
Antofagasta,Antofagasta,425725.0,1236.2,2718.0
Antofagasta,Antofagasta,425725.0,1236.2,3187.0
Antofagasta,Antofagasta,425725.0,1236.2,3777.0
Antofagasta,Antofagasta,425725.0,1236.2,4067.0
Antofagasta,Antofagasta,425725.0,1236.2,4620.0
Antofagasta,Antofagasta,425725.0,1236.2,5263.0
Antofagasta,Calama,190336.0,2713.6,2201.0
Antofagasta,Calama,190336.0,2713.6,190336.0
Antofagasta,Calama,190336.0,2713.6,0.0
Antofagasta,Calama,190336.0,2713.6,0.0
Antofagasta,Calama,190336.0,2713.6,5.0
Antofagasta,Calama,190336.0,2713.6,7.0
Antofagasta,Calama,190336.0,2713.6,8.0
Antofagasta,Calama,190336.0,2713.6,13.0
Antofagasta,Calama,190336.0,2713.6,20.0
Antofagasta,Calama,190336.0,2713.6,21.0
Antofagasta,Calama,190336.0,2713.6,21.0
Antofagasta,Calama,190336.0,2713.6,25.0
Antofagasta,Calama,190336.0,2713.6,35.0
Antofagasta,Calama,190336.0,2713.6,54.0
Antofagasta,Calama,190336.0,2713.6,71.0
Antofagasta,Calama,190336.0,2713.6,84.0
Antofagasta,Calama,190336.0,2713.6,102.0
Antofagasta,Calama,190336.0,2713.6,114.0
Antofagasta,Calama,190336.0,2713.6,168.0
Antofagasta,Calama,190336.0,2713.6,213.0
Antofagasta,Calama,190336.0,2713.6,254.0
Antofagasta,Calama,190336.0,2713.6,302.0
Antofagasta,Calama,190336.0,2713.6,415.0
Antofagasta,Calama,190336.0,2713.6,486.0
Antofagasta,Calama,190336.0,2713.6,626.0
Antofagasta,Calama,190336.0,2713.6,756.0
Antofagasta,Calama,190336.0,2713.6,1138.0
Antofagasta,Calama,190336.0,2713.6,1532.0
Antofagasta,Calama,190336.0,2713.6,2375.0
Antofagasta,Calama,190336.0,2713.6,3095.0
Antofagasta,Calama,190336.0,2713.6,3847.0
Antofagasta,Calama,190336.0,2713.6,4240.0
Antofagasta,Calama,190336.0,2713.6,4667.0
Antofagasta,Calama,190336.0,2713.6,5165.0
Antofagasta,Maria Elena,6814.0,4035.8,2302.0
Antofagasta,Maria Elena,6814.0,4035.8,6814.0
Antofagasta,Maria Elena,6814.0,4035.8,0.0
Antofagasta,Maria Elena,6814.0,4035.8,0.0
Antofagasta,Maria Elena,6814.0,4035.8,0.0
Antofagasta,Maria Elena,6814.0,4035.8,0.0
Antofagasta,Maria Elena,6814.0,4035.8,0.0
