Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,9346.3,20894.0
Arica y Parinacota,Arica,247552.0,9346.3,21325.0
Arica y Parinacota,Arica,247552.0,9346.3,21692.0
Arica y Parinacota,Arica,247552.0,9346.3,22130.0
Arica y Parinacota,Arica,247552.0,9346.3,22415.0
Arica y Parinacota,Arica,247552.0,9346.3,22821.0
Arica y Parinacota,Arica,247552.0,9346.3,23137.0
Arica y Parinacota,Camarones,1233.0,4460.7,15102.0
Arica y Parinacota,Camarones,1233.0,4460.7,1233.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,0.0
Arica y Parinacota,Camarones,1233.0,4460.7,8.0
Arica y Parinacota,Camarones,1233.0,4460.7,13.0
Arica y Parinacota,Camarones,1233.0,4460.7,13.0
Arica y Parinacota,Camarones,1233.0,4460.7,13.0
Arica y Parinacota,Camarones,1233.0,4460.7,15.0
Arica y Parinacota,Camarones,1233.0,4460.7,16.0
Arica y Parinacota,Camarones,1233.0,4460.7,21.0
Arica y Parinacota,Camarones,1233.0,4460.7,23.0
Arica y Parinacota,Camarones,1233.0,4460.7,23.0
Arica y Parinacota,Camarones,1233.0,4460.7,24.0
Arica y Parinacota,Camarones,1233.0,4460.7,25.0
Arica y Parinacota,Camarones,1233.0,4460.7,25.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,25.0
Arica y Parinacota,Camarones,1233.0,4460.7,26.0
Arica y Parinacota,Camarones,1233.0,4460.7,26.0
Arica y Parinacota,Camarones,1233.0,4460.7,26.0
Arica y Parinacota,Camarones,1233.0,4460.7,26.0
Arica y Parinacota,Camarones,1233.0,4460.7,26.0
Arica y Parinacota,Camarones,1233.0,4460.7,26.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,29.0
Arica y Parinacota,Camarones,1233.0,4460.7,29.0
Arica y Parinacota,Camarones,1233.0,4460.7,30.0
Arica y Parinacota,Camarones,1233.0,4460.7,30.0
Arica y Parinacota,Camarones,1233.0,4460.7,31.0
Arica y Parinacota,Camarones,1233.0,4460.7,30.0
Arica y Parinacota,Camarones,1233.0,4460.7,30.0
Arica y Parinacota,Camarones,1233.0,4460.7,30.0
Arica y Parinacota,Camarones,1233.0,4460.7,30.0
Arica y Parinacota,Camarones,1233.0,4460.7,30.0
Arica y Parinacota,Camarones,1233.0,4460.7,30.0
Arica y Parinacota,Camarones,1233.0,4460.7,31.0
Arica y Parinacota,Camarones,1233.0,4460.7,32.0
Arica y Parinacota,Camarones,1233.0,4460.7,32.0
Arica y Parinacota,Camarones,1233.0,4460.7,36.0
Arica y Parinacota,Camarones,1233.0,4460.7,36.0
Arica y Parinacota,Camarones,1233.0,4460.7,42.0
Arica y Parinacota,Camarones,1233.0,4460.7,42.0
Arica y Parinacota,Camarones,1233.0,4460.7,42.0
Arica y Parinacota,Camarones,1233.0,4460.7,42.0
Arica y Parinacota,Camarones,1233.0,4460.7,42.0
Arica y Parinacota,Camarones,1233.0,4460.7,43.0
Arica y Parinacota,Camarones,1233.0,4460.7,44.0
Arica y Parinacota,Camarones,1233.0,4460.7,43.0
Arica y Parinacota,Camarones,1233.0,4460.7,46.0
Arica y Parinacota,Camarones,1233.0,4460.7,51.0
Arica y Parinacota,Camarones,1233.0,4460.7,54.0
Arica y Parinacota,Camarones,1233.0,4460.7,54.0
Arica y Parinacota,Camarones,1233.0,4460.7,55.0
Arica y Parinacota,Camarones,1233.0,4460.7,55.0
Arica y Parinacota,Camarones,1233.0,4460.7,55.0
Arica y Parinacota,Camarones,1233.0,4460.7,55.0
Arica y Parinacota,Camarones,1233.0,4460.7,55.0
Arica y Parinacota,Camarones,1233.0,4460.7,55.0
Arica y Parinacota,General Lagos,810.0,9629.6,15202.0
Arica y Parinacota,General Lagos,810.0,9629.6,810.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,0.0
Arica y Parinacota,General Lagos,810.0,9629.6,1.0
Arica y Parinacota,General Lagos,810.0,9629.6,1.0
Arica y Parinacota,General Lagos,810.0,9629.6,1.0
Arica y Parinacota,General Lagos,810.0,9629.6,1.0
Arica y Parinacota,General Lagos,810.0,9629.6,2.0
Arica y Parinacota,General Lagos,810.0,9629.6,6.0
Arica y Parinacota,General Lagos,810.0,9629.6,15.0
Arica y Parinacota,General Lagos,810.0,9629.6,48.0
Arica y Parinacota,General Lagos,810.0,9629.6,59.0
Arica y Parinacota,General Lagos,810.0,9629.6,62.0
Arica y Parinacota,General Lagos,810.0,9629.6,62.0
Arica y Parinacota,General Lagos,810.0,9629.6,62.0
Arica y Parinacota,General Lagos,810.0,9629.6,62.0
Arica y Parinacota,General Lagos,810.0,9629.6,63.0
Arica y Parinacota,General Lagos,810.0,9629.6,63.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,64.0
Arica y Parinacota,General Lagos,810.0,9629.6,65.0
Arica y Parinacota,General Lagos,810.0,9629.6,65.0
Arica y Parinacota,General Lagos,810.0,9629.6,65.0
Arica y Parinacota,General Lagos,810.0,9629.6,65.0
Arica y Parinacota,General Lagos,810.0,9629.6,65.0
Arica y Parinacota,General Lagos,810.0,9629.6,65.0
Arica y Parinacota,General Lagos,810.0,9629.6,65.0
Arica y Parinacota,General Lagos,810.0,9629.6,65.0
Arica y Parinacota,General Lagos,810.0,9629.6,65.0
Arica y Parinacota,General Lagos,810.0,9629.6,65.0
Arica y Parinacota,General Lagos,810.0,9629.6,65.0
Arica y Parinacota,General Lagos,810.0,9629.6,65.0
Arica y Parinacota,General Lagos,810.0,9629.6,65.0
Arica y Parinacota,General Lagos,810.0,9629.6,66.0
Arica y Parinacota,General Lagos,810.0,9629.6,67.0
Arica y Parinacota,General Lagos,810.0,9629.6,69.0
Arica y Parinacota,General Lagos,810.0,9629.6,72.0
Arica y Parinacota,General Lagos,810.0,9629.6,74.0
Arica y Parinacota,General Lagos,810.0,9629.6,74.0
Arica y Parinacota,General Lagos,810.0,9629.6,75.0
Arica y Parinacota,General Lagos,810.0,9629.6,77.0
Arica y Parinacota,General Lagos,810.0,9629.6,78.0
Arica y Parinacota,General Lagos,810.0,9629.6,78.0
Arica y Parinacota,Putre,2515.0,6679.9,15201.0
Arica y Parinacota,Putre,2515.0,6679.9,2515.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,0.0
Arica y Parinacota,Putre,2515.0,6679.9,1.0
Arica y Parinacota,Putre,2515.0,6679.9,2.0
Arica y Parinacota,Putre,2515.0,6679.9,3.0
Arica y Parinacota,Putre,2515.0,6679.9,9.0
Arica y Parinacota,Putre,2515.0,6679.9,10.0
Arica y Parinacota,Putre,2515.0,6679.9,11.0
Arica y Parinacota,Putre,2515.0,6679.9,11.0
Arica y Parinacota,Putre,2515.0,6679.9,11.0
Arica y Parinacota,Putre,2515.0,6679.9,26.0
Arica y Parinacota,Putre,2515.0,6679.9,28.0
Arica y Parinacota,Putre,2515.0,6679.9,28.0
Arica y Parinacota,Putre,2515.0,6679.9,30.0
Arica y Parinacota,Putre,2515.0,6679.9,36.0
Arica y Parinacota,Putre,2515.0,6679.9,37.0
Arica y Parinacota,Putre,2515.0,6679.9,39.0
Arica y Parinacota,Putre,2515.0,6679.9,40.0
Arica y Parinacota,Putre,2515.0,6679.9,50.0
Arica y Parinacota,Putre,2515.0,6679.9,55.0
Arica y Parinacota,Putre,2515.0,6679.9,56.0
Arica y Parinacota,Putre,2515.0,6679.9,55.0
Arica y Parinacota,Putre,2515.0,6679.9,48.0
Arica y Parinacota,Putre,2515.0,6679.9,49.0
Arica y Parinacota,Putre,2515.0,6679.9,50.0
Arica y Parinacota,Putre,2515.0,6679.9,51.0
Arica y Parinacota,Putre,2515.0,6679.9,54.0
Arica y Parinacota,Putre,2515.0,6679.9,57.0
Arica y Parinacota,Putre,2515.0,6679.9,59.0
Arica y Parinacota,Putre,2515.0,6679.9,60.0
Arica y Parinacota,Putre,2515.0,6679.9,62.0
Arica y Parinacota,Putre,2515.0,6679.9,62.0
Arica y Parinacota,Putre,2515.0,6679.9,63.0
Arica y Parinacota,Putre,2515.0,6679.9,67.0
Arica y Parinacota,Putre,2515.0,6679.9,67.0
Arica y Parinacota,Putre,2515.0,6679.9,70.0
Arica y Parinacota,Putre,2515.0,6679.9,70.0
Arica y Parinacota,Putre,2515.0,6679.9,70.0
Arica y Parinacota,Putre,2515.0,6679.9,70.0
Arica y Parinacota,Putre,2515.0,6679.9,70.0
Arica y Parinacota,Putre,2515.0,6679.9,71.0
Arica y Parinacota,Putre,2515.0,6679.9,72.0
Arica y Parinacota,Putre,2515.0,6679.9,72.0
Arica y Parinacota,Putre,2515.0,6679.9,72.0
Arica y Parinacota,Putre,2515.0,6679.9,72.0
Arica y Parinacota,Putre,2515.0,6679.9,72.0
Arica y Parinacota,Putre,2515.0,6679.9,72.0
Arica y Parinacota,Putre,2515.0,6679.9,72.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,73.0
Arica y Parinacota,Putre,2515.0,6679.9,75.0
Arica y Parinacota,Putre,2515.0,6679.9,80.0
Arica y Parinacota,Putre,2515.0,6679.9,85.0
Arica y Parinacota,Putre,2515.0,6679.9,85.0
Arica y Parinacota,Putre,2515.0,6679.9,88.0
Arica y Parinacota,Putre,2515.0,6679.9,97.0
Arica y Parinacota,Putre,2515.0,6679.9,101.0
Arica y Parinacota,Putre,2515.0,6679.9,110.0
Arica y Parinacota,Putre,2515.0,6679.9,117.0
Arica y Parinacota,Putre,2515.0,6679.9,122.0
Arica y Parinacota,Putre,2515.0,6679.9,122.0
Arica y Parinacota,Putre,2515.0,6679.9,121.0
Arica y Parinacota,Putre,2515.0,6679.9,121.0
Arica y Parinacota,Putre,2515.0,6679.9,122.0
Arica y Parinacota,Putre,2515.0,6679.9,125.0
Arica y Parinacota,Putre,2515.0,6679.9,126.0
Arica y Parinacota,Putre,2515.0,6679.9,126.0
Arica y Parinacota,Putre,2515.0,6679.9,127.0
Arica y Parinacota,Putre,2515.0,6679.9,127.0
Arica y Parinacota,Putre,2515.0,6679.9,128.0
Arica y Parinacota,Putre,2515.0,6679.9,129.0
Arica y Parinacota,Putre,2515.0,6679.9,131.0
Arica y Parinacota,Putre,2515.0,6679.9,136.0
Arica y Parinacota,Putre,2515.0,6679.9,141.0
Arica y Parinacota,Putre,2515.0,6679.9,145.0
Arica y Parinacota,Putre,2515.0,6679.9,154.0
Arica y Parinacota,Putre,2515.0,6679.9,156.0
Arica y Parinacota,Putre,2515.0,6679.9,162.0
Arica y Parinacota,Putre,2515.0,6679.9,164.0
Arica y Parinacota,Putre,2515.0,6679.9,162.0
Arica y Parinacota,Putre,2515.0,6679.9,163.0
Arica y Parinacota,Putre,2515.0,6679.9,165.0
Arica y Parinacota,Putre,2515.0,6679.9,166.0
Arica y Parinacota,Putre,2515.0,6679.9,167.0
Arica y Parinacota,Putre,2515.0,6679.9,168.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
